8444 //  3D Baseball //  $19.95 //  $54.04 //  $87.95 // 
40399 //  Action Replay //  $31.98 //  $33.07 //  $33.90 // 
8492 //  Albert Odyssey //  $101.89 //  $279.07 //  $405.00 // 
8500 //  Alien Trilogy //  $16.23 //  $37.50 //  $48.49 // 
13114 //  All-Star Baseball 97 //  $8.55 //  $56.32 //  $117.74 // 
8502 //  "Alone In The Dark One Eyed Jacks Revenge" //  $13.11 //  $26.41 //  $26.93 // 
8508 //  Amok //  $9.12 //  $16.36 //  $32.93 // 
8510 //  Andretti Racing //  $7.89 //  $10.74 //  $18.61 // 
53870 //  Arcade Racer Steering Wheel //  $15.99 //  $30.12 //  $51.18 // 
45780 //  Arcade Stick //  $32.50 //  $58.50 //  $79.99 // 
8520 //  "Arcades Greatest Hits Atari Collection" //  $11.23 //  $20.00 //  $47.00 // 
8524 //  Area 51 //  $14.91 //  $33.05 //  $52.64 // 
8535 //  Astal //  $40.00 //  $80.00 //  $149.75 // 
37476 //  Backup RAM Cart //  $35.95 //  $64.71 //  $112.00 // 
8549 //  Baku Baku //  $15.95 //  $24.99 //  $61.31 // 
8563 //  Bases Loaded 96: Double Header //  $6.24 //  $18.09 //  $20.87 // 
8572 //  Batman Forever //  $63.99 //  $158.64 //  $203.24 // 
8576 //  Battle Arena Toshinden Remix //  $9.44 //  $19.00 //  $46.57 // 
8577 //  Battle Arena Toshinden URA //  $12.56 //  $30.49 //  $70.00 // 
8581 //  Battle Monsters //  $13.99 //  $29.69 //  $54.57 // 
13142 //  Battlesport //  $117.71 //  $338.27 //  $523.38 // 
8583 //  Battlestations //  $7.59 //  $17.07 //  $24.29 // 
8612 //  Black Dawn //  $7.81 //  $21.25 //  $35.00 // 
18515 //  Black Fire //  $7.15 //  $10.90 //  $23.52 // 
8616 //  Blast Chamber //  $9.44 //  $21.37 //  $22.99 // 
8618 //  Blazing Dragons //  $11.83 //  $22.23 //  $55.99 // 
8619 //  Blazing Heroes //  $28.97 //  $59.99 //  $73.32 // 
8638 //  Bottom of the 9th //  $6.72 //  $9.99 //  $20.77 // 
8641 //  Brain Dead 13 //  $16.79 //  $56.00 //  $87.82 // 
8644 //  Break Point Tennis //  $9.35 //  $21.99 //  $25.00 // 
8653 //  Bubble Bobble Featuring Rainbow Islands //  $25.99 //  $38.22 //  $56.25 // 
8659 //  Bug //  $13.62 //  $30.30 //  $41.52 // 
