8444 //  3D Baseball //  $19.95 //  $54.04 //  $91.10 // 
40399 //  Action Replay //  $24.34 //  $29.95 //  $31.99 // 
8492 //  Albert Odyssey //  $96.75 //  $190.00 //  $541.51 // 
8500 //  Alien Trilogy //  $18.30 //  $34.99 //  $50.62 // 
13114 //  All-Star Baseball 97 //  $8.55 //  $28.37 //  $73.37 // 
8502 //  "Alone In The Dark One Eyed Jacks Revenge" //  $10.96 //  $25.93 //  $26.92 // 
8508 //  Amok //  $10.69 //  $19.70 //  $34.21 // 
8510 //  Andretti Racing //  $6.26 //  $11.08 //  $18.58 // 
53870 //  Arcade Racer Steering Wheel //  $15.99 //  $30.12 //  $51.18 // 
45780 //  Arcade Stick //  $32.50 //  $58.50 //  $79.99 // 
8520 //  "Arcades Greatest Hits Atari Collection" //  $11.97 //  $14.25 //  $47.00 // 
8524 //  Area 51 //  $16.06 //  $24.99 //  $54.50 // 
8535 //  Astal //  $38.98 //  $75.00 //  $199.99 // 
37476 //  Backup RAM Cart //  $35.95 //  $64.71 //  $112.00 // 
8549 //  Baku Baku //  $14.86 //  $27.48 //  $41.01 // 
8563 //  Bases Loaded 96: Double Header //  $5.41 //  $18.76 //  $22.46 // 
8572 //  Batman Forever //  $63.99 //  $130.00 //  $202.48 // 
8576 //  Battle Arena Toshinden Remix //  $9.13 //  $15.00 //  $36.86 // 
8577 //  Battle Arena Toshinden URA //  $10.99 //  $35.44 //  $70.00 // 
8581 //  Battle Monsters //  $13.99 //  $25.96 //  $44.77 // 
13142 //  Battlesport //  $74.99 //  $299.41 //  $335.00 // 
8583 //  Battlestations //  $6.96 //  $15.00 //  $22.28 // 
8612 //  Black Dawn //  $8.27 //  $19.99 //  $35.00 // 
18515 //  Black Fire //  $6.48 //  $10.34 //  $24.24 // 
8616 //  Blast Chamber //  $9.90 //  $20.15 //  $22.99 // 
8618 //  Blazing Dragons //  $13.71 //  $25.78 //  $66.08 // 
8619 //  Blazing Heroes //  $26.24 //  $50.12 //  $73.77 // 
8638 //  Bottom of the 9th //  $5.99 //  $10.07 //  $19.99 // 
8641 //  Braindead-13 //  $15.95 //  $31.92 //  $69.89 // 
8644 //  Break Point Tennis //  $9.35 //  $19.99 //  $25.00 // 
8653 //  Bubble Bobble Featuring Rainbow Islands //  $23.55 //  $39.42 //  $59.50 // 
8659 //  Bug //  $13.99 //  $27.16 //  $28.13 // 
8660 //  Bug Too //  $17.44 //  $38.00 //  $65.70 // 
8666 //  Burning Rangers //  $136.50 //  $349.99 //  $437.00 // 
8669 //  Bust A Move 3 //  $20.15 //  $86.05 //  $109.50 // 
8670 //  Bust-a-Move 2 Arcade Edition //  $11.85 //  $19.99 //  $20.51 // 
13115 //  Casper a Haunting 3D Challenge //  $21.09 //  $35.00 //  $67.49 // 
8708 //  Center Ring Boxing //  $7.99 //  $15.00 //  $15.00 // 
13116 //  Christmas Nights into Dreams //  $30.60 //  $38.28 //  $41.17 // 
8739 //  Clockwork Knight //  $17.57 //  $33.66 //  $106.33 // 
13117 //  Clockwork Knight 2 //  $34.25 //  $55.00 //  $117.45 // 
8751 //  College Slam //  $5.99 //  $10.00 //  $13.99 // 
8756 //  Command and Conquer //  $12.52 //  $19.99 //  $44.45 // 
13118 //  Congo the Movie //  $14.45 //  $34.99 //  $47.92 // 
8761 //  Contra Legacy of War //  $39.99 //  $118.24 //  $366.79 // 
8765 //  Corpse Killer Graveyard Edition //  $24.99 //  $29.50 //  $64.66 // 
13119 //  Courier Crisis //  $15.01 //  $47.15 //  $65.00 // 
8779 //  Creature Shock Special Edition //  $16.85 //  $26.35 //  $71.34 // 
8780 //  Crime Wave //  $19.70 //  $32.50 //  $79.96 // 
8781 //  Criticom //  $6.97 //  $10.25 //  $19.22 // 
8782 //  Croc //  $14.87 //  $31.92 //  $56.98 // 
8783 //  Crusader No Remorse //  $13.79 //  $29.95 //  $45.00 // 
13120 //  Crypt Killer //  $57.97 //  $85.82 //  $171.23 // 
8792 //  Cyber Speedway //  $8.56 //  $11.19 //  $19.14 // 
13121 //  Cyberia //  $7.79 //  $12.99 //  $25.48 // 
8798 //  D //  $14.75 //  $40.37 //  $52.63 // 
13122 //  Darius Gaiden //  $37.49 //  $69.93 //  $128.75 // 
8806 //  Dark Legend //  $16.35 //  $37.25 //  $61.30 // 
8807 //  Dark Savior //  $31.85 //  $64.62 //  $145.00 // 
34819 //  Darklight Conflict //  $10.05 //  $22.06 //  $32.16 // 
8819 //  Daytona USA //  $6.15 //  $16.11 //  $40.00 // 
8821 //  Daytona USA Championship //  $12.68 //  $18.49 //  $26.35 // 
14439 //  Daytona USA Championship [Net Link Edition] //  $581.40 //  $1046.53 //  $1860.29 // 
8831 //  Decathlete //  $12.95 //  $26.20 //  $34.65 // 
8835 //  Defcon 5 //  $7.19 //  $15.50 //  $22.92 // 
13124 //  Destruction Derby //  $4.55 //  $15.07 //  $24.67 // 
8842 //  Die Hard Arcade //  $52.27 //  $94.09 //  $103.38 // 
8843 //  Die Hard Trilogy //  $17.99 //  $26.76 //  $67.41 // 
13125 //  Doom //  $26.24 //  $60.50 //  $104.27 // 
8857 //  Double Switch //  $18.20 //  $31.88 //  $60.47 // 
8865 //  Dragon Force //  $91.51 //  $164.83 //  $208.50 // 
8871 //  Dragonheart Fire & Steel //  $11.00 //  $27.99 //  $45.49 // 
8879 //  Duke Nukem 3D //  $33.43 //  $59.65 //  $89.95 // 
8894 //  Earthworm Jim 2 //  $30.14 //  $81.22 //  $176.74 // 
8907 //  Enemy Zero //  $80.05 //  $108.60 //  $150.00 // 
14800 //  F1 Challenge //  $7.06 //  $15.94 //  $22.99 // 
8957 //  FIFA Road to World Cup 98 //  $6.01 //  $10.98 //  $19.31 // 
8963 //  FIFA Soccer 96 //  $5.15 //  $14.24 //  $18.34 // 
18595 //  FIFA Soccer 97 //  $5.80 //  $9.46 //  $12.50 // 
8966 //  Fighters MegaMix //  $12.49 //  $27.80 //  $66.44 // 
8968 //  Fighting Vipers //  $10.73 //  $17.16 //  $29.18 // 
8988 //  Frank Thomas Big Hurt Baseball //  $4.00 //  $9.25 //  $22.76 // 
9006 //  Galactic Attack //  $30.08 //  $54.50 //  $98.32 // 
9008 //  Galaxy Fight //  $24.92 //  $54.49 //  $125.55 // 
40426 //  Gameshark //  $11.72 //  $18.50 //  $37.49 // 
9026 //  Gex //  $15.34 //  $29.76 //  $68.48 // 
9027 //  Ghen War //  $6.53 //  $11.99 //  $21.81 // 
9048 //  Golden Axe The Duel //  $30.67 //  $70.00 //  $98.14 // 
13126 //  Grand Slam //  $9.24 //  $27.47 //  $51.99 // 
13127 //  Grid Runner //  $7.88 //  $17.58 //  $18.55 // 
9073 //  Guardian Heroes //  $68.55 //  $174.97 //  $301.86 // 
9076 //  Gun Griffon //  $14.99 //  $30.90 //  $32.61 // 
9087 //  Hang-On GP //  $12.96 //  $19.99 //  $30.24 // 
9101 //  Heir of Zendor The Legend and The Land //  $11.71 //  $18.99 //  $24.99 // 
9102 //  "Hercs Adventures" //  $60.78 //  $209.99 //  $350.00 // 
9105 //  Hexen //  $15.85 //  $35.50 //  $47.00 // 
9106 //  Hi Octane //  $8.10 //  $14.73 //  $14.98 // 
13128 //  High Velocity Mountain Racing Challenge //  $13.15 //  $29.95 //  $39.99 // 
9110 //  Highway 2000 //  $14.99 //  $54.50 //  $91.42 // 
9136 //  Hyper 3D Pinball //  $7.03 //  $13.98 //  $22.51 // 
9140 //  Impact Racing //  $8.01 //  $17.99 //  $30.67 // 
9141 //  In the Hunt //  $53.81 //  $100.48 //  $180.00 // 
9144 //  Independence Day //  $8.63 //  $17.08 //  $19.56 // 
9151 //  Iron Man X-O Manowar in Heavy Metal //  $10.65 //  $17.21 //  $28.04 // 
9153 //  Iron Storm //  $37.49 //  $58.50 //  $119.78 // 
13129 //  Johnny Bazookatone //  $12.96 //  $34.99 //  $48.76 // 
9226 //  Last Bronx //  $16.33 //  $29.03 //  $50.62 // 
9227 //  Last Gladiators Digital Pinball Ver 9.7 //  $7.34 //  $8.84 //  $39.95 // 
9233 //  Legend of Oasis //  $43.69 //  $78.89 //  $122.48 // 
9251 //  Loaded //  $16.83 //  $39.17 //  $73.25 // 
20298 //  Lost & Found Volume 1 //   //   //   // 
20299 //  Lost & Found Volume 2 //  $53.06 //  $99.88 //  $169.79 // 
20300 //  Lost & Found Volume 3 //   //   //   // 
9994 //  Lost World Jurassic Park //  $8.59 //  $19.50 //  $33.34 // 
9016 //  Lunacy //  $81.48 //  $190.53 //  $380.03 // 
9263 //  Machine Head //  $9.50 //  $26.00 //  $33.12 // 
9265 //  Madden 97 //  $4.41 //  $4.49 //  $17.96 // 
13131 //  Madden 98 //  $5.31 //  $7.92 //  $17.98 // 
9274 //  Magic Carpet //  $10.59 //  $21.49 //  $33.89 // 
14020 //  Magic Knight Rayearth //  $179.99 //  $435.12 //  $801.50 // 
9283 //  Mansion of Hidden Souls //  $9.93 //  $19.23 //  $42.66 // 
9284 //  Manx TT Super Bike //  $12.70 //  $19.12 //  $29.95 // 
9295 //  Marvel Super Heroes //  $36.33 //  $110.63 //  $143.45 // 
9300 //  Mass Destruction //  $13.67 //  $30.24 //  $37.10 // 
18601 //  Maximum Force //  $25.00 //  $37.23 //  $81.19 // 
9311 //  MechWarrior 2 //  $10.00 //  $22.00 //  $30.50 // 
9318 //  Mega Man 8 //  $149.97 //  $304.62 //  $798.73 // 
9321 //  Mega Man X4 //  $68.88 //  $194.26 //  $450.00 // 
31311 //  Metal Slug //  $50.87 //  $85.67 //  $149.57 // 
9357 //  Minnesota Fats Pool Legend //  $12.39 //  $23.40 //  $42.50 // 
63209 //  Mission Stick //   //   //   // 
9373 //  Mortal Kombat II //  $19.93 //  $37.35 //  $73.99 // 
13132 //  Mortal Kombat Trilogy //  $39.06 //  $99.99 //  $135.67 // 
9380 //  Mr. Bones //  $32.99 //  $59.13 //  $108.00 // 
9394 //  Myst //  $7.60 //  $11.25 //  $23.56 // 
9395 //  Mystaria The Realms of Lore //  $32.74 //  $58.75 //  $109.87 // 
9401 //  NASCAR 98 //  $4.51 //  $8.71 //  $14.43 // 
9416 //  NBA Action //  $2.47 //  $8.62 //  $9.99 // 
