16070 //  3D Tetris //  $87.04 //  $154.91 //  $159.95 // 
37289 //  Bound High //  $78.27 //  $131.72 //  $352.22 // 
16071 //  Galactic Pinball //  $20.17 //  $33.84 //  $51.92 // 
16072 //  Golf //  $22.37 //  $46.52 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $223.67 //  $491.21 //  $1003.37 // 
16073 //  Jack Bros. //  $489.98 //  $721.13 //  $1000.00 // 
14217 //  Mario Clash //  $33.01 //  $75.05 //  $115.00 // 
16074 //  "Marios Tennis" //  $12.39 //  $149.99 //  $290.22 // 
16075 //  "Nesters Funky Bowling" //  $52.54 //  $113.05 //  $160.00 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $34.97 //  $62.46 //  $104.30 // 
16077 //  Red Alarm //  $19.99 //  $35.18 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $20.97 //  $39.99 //  $49.99 // 
16078 //  Vertical Force //  $39.22 //  $64.05 //  $122.65 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $114.03 //  $392.29 //  $447.97 // 
16079 //  Virtual League Baseball //  $14.10 //  $19.50 //  $20.16 // 
14198 //  Wario Land //  $29.42 //  $64.87 //  $144.88 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $135.00 //  $284.95 //  $302.10 // 
