16070 //  3D Tetris //  $90.19 //  $159.81 //  $159.95 // 
37289 //  Bound High //  $78.27 //  $131.97 //  $352.22 // 
16071 //  Galactic Pinball //  $21.71 //  $32.13 //  $51.92 // 
16072 //  Golf //  $25.02 //  $46.26 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $224.41 //  $492.26 //  $1003.37 // 
16073 //  Jack Bros. //  $489.98 //  $724.76 //  $1000.00 // 
14217 //  Mario Clash //  $34.97 //  $75.67 //  $115.00 // 
16074 //  "Marios Tennis" //  $10.77 //  $149.99 //  $289.26 // 
16075 //  "Nesters Funky Bowling" //  $51.90 //  $110.00 //  $160.00 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $35.00 //  $71.91 //  $103.98 // 
16077 //  Red Alarm //  $19.62 //  $35.18 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $18.23 //  $40.00 //  $49.99 // 
16078 //  Vertical Force //  $40.50 //  $64.05 //  $127.26 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $105.09 //  $392.29 //  $437.85 // 
16079 //  Virtual League Baseball //  $14.11 //  $19.50 //  $19.99 // 
14198 //  Wario Land //  $32.10 //  $65.97 //  $144.88 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $135.00 //  $287.48 //  $302.10 // 
