16070 //  3D Tetris //  $84.44 //  $158.60 //  $159.95 // 
37289 //  Bound High //  $78.27 //  $119.99 //  $352.22 // 
16071 //  Galactic Pinball //  $19.49 //  $30.43 //  $51.92 // 
16072 //  Golf //  $19.99 //  $44.18 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $223.02 //  $465.50 //  $1003.37 // 
16073 //  Jack Bros. //  $477.81 //  $700.00 //  $1000.00 // 
14217 //  Mario Clash //  $35.00 //  $69.95 //  $115.00 // 
16074 //  "Marios Tennis" //  $12.73 //  $149.99 //  $290.76 // 
16075 //  "Nesters Funky Bowling" //  $52.95 //  $119.99 //  $181.60 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $31.43 //  $67.54 //  $105.07 // 
16077 //  Red Alarm //  $18.85 //  $35.61 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $21.94 //  $38.13 //  $52.50 // 
16078 //  Vertical Force //  $34.89 //  $69.12 //  $90.07 // 
19445 //  Virtual Bowling //  $581.25 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $93.65 //  $337.91 //  $398.00 // 
16079 //  Virtual League Baseball //  $13.37 //  $19.50 //  $19.99 // 
14198 //  Wario Land //  $29.97 //  $54.29 //  $118.58 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $141.75 //  $272.50 //  $302.13 // 
