16070 //  3D Tetris //  $97.84 //  $159.81 //  $159.95 // 
37289 //  Bound High //  $78.27 //  $127.74 //  $352.22 // 
16071 //  Galactic Pinball //  $24.00 //  $34.28 //  $51.92 // 
16072 //  Golf //  $35.32 //  $46.26 //  $63.25 // 
37419 //  Hyper Fighting [Homebrew] //  $225.44 //  $422.75 //  $1003.37 // 
16073 //  Jack Bros. //  $495.98 //  $724.76 //  $1000.00 // 
14217 //  Mario Clash //  $37.00 //  $80.58 //  $115.00 // 
16074 //  "Marios Tennis" //  $12.57 //  $149.99 //  $288.82 // 
16075 //  "Nesters Funky Bowling" //  $50.00 //  $105.75 //  $160.00 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $34.99 //  $71.20 //  $126.64 // 
16077 //  Red Alarm //  $19.73 //  $30.99 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $19.76 //  $40.00 //  $51.25 // 
16078 //  Vertical Force //  $37.80 //  $64.05 //  $127.26 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $113.91 //  $398.00 //  $455.76 // 
16079 //  Virtual League Baseball //  $14.24 //  $19.50 //  $20.66 // 
14198 //  Wario Land //  $32.10 //  $74.98 //  $160.00 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $135.00 //  $287.48 //  $302.10 // 
