16070 //  3D Tetris //  $102.93 //  $159.95 //  $159.99 // 
37289 //  Bound High //  $78.27 //  $127.74 //  $352.22 // 
16071 //  Galactic Pinball //  $24.99 //  $37.24 //  $53.19 // 
16072 //  Golf //  $28.98 //  $46.65 //  $59.95 // 
37419 //  Hyper Fighting [Homebrew] //  $222.97 //  $416.00 //  $1003.37 // 
16073 //  Jack Bros. //  $509.00 //  $778.34 //  $1000.00 // 
14217 //  Mario Clash //  $38.41 //  $94.10 //  $104.99 // 
16074 //  "Marios Tennis" //  $14.99 //  $174.99 //  $287.77 // 
16075 //  "Nesters Funky Bowling" //  $56.00 //  $98.53 //  $160.00 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $45.64 //  $84.50 //  $126.64 // 
16077 //  Red Alarm //  $23.48 //  $37.80 //  $51.00 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $24.99 //  $45.75 //  $61.45 // 
16078 //  Vertical Force //  $40.22 //  $56.00 //  $112.73 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $172.43 //  $398.00 //  $448.08 // 
16079 //  Virtual League Baseball //  $15.24 //  $24.74 //  $37.53 // 
14198 //  Wario Land //  $40.00 //  $87.49 //  $160.00 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $140.82 //  $290.00 //  $305.70 // 
