16070 //  3D Tetris //  $104.99 //  $159.81 //  $159.95 // 
37289 //  Bound High //  $78.27 //  $127.74 //  $352.22 // 
16071 //  Galactic Pinball //  $24.99 //  $35.59 //  $52.70 // 
16072 //  Golf //  $31.32 //  $43.01 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $226.27 //  $366.23 //  $1003.37 // 
16073 //  Jack Bros. //  $495.98 //  $703.45 //  $1000.00 // 
14217 //  Mario Clash //  $37.10 //  $81.22 //  $115.00 // 
16074 //  "Marios Tennis" //  $14.55 //  $149.99 //  $288.55 // 
16075 //  "Nesters Funky Bowling" //  $51.51 //  $107.86 //  $160.00 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $36.53 //  $71.16 //  $126.64 // 
16077 //  Red Alarm //  $20.43 //  $29.23 //  $51.00 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $21.64 //  $40.00 //  $51.25 // 
16078 //  Vertical Force //  $37.80 //  $64.05 //  $127.80 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $115.30 //  $398.00 //  $455.00 // 
16079 //  Virtual League Baseball //  $15.00 //  $19.50 //  $20.82 // 
14198 //  Wario Land //  $35.53 //  $74.98 //  $160.00 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $137.59 //  $287.48 //  $302.10 // 
