16070 //  3D Tetris //  $103.36 //  $159.95 //  $174.99 // 
37289 //  Bound High //  $78.27 //  $127.74 //  $352.22 // 
16071 //  Galactic Pinball //  $24.99 //  $37.24 //  $53.18 // 
16072 //  Golf //  $29.24 //  $46.39 //  $59.95 // 
37419 //  Hyper Fighting [Homebrew] //  $222.97 //  $416.00 //  $1003.37 // 
16073 //  Jack Bros. //  $538.76 //  $728.60 //  $1000.00 // 
14217 //  Mario Clash //  $44.50 //  $92.50 //  $104.99 // 
16074 //  "Marios Tennis" //  $14.99 //  $174.99 //  $287.90 // 
16075 //  "Nesters Funky Bowling" //  $56.44 //  $104.98 //  $160.00 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $53.01 //  $85.77 //  $126.64 // 
16077 //  Red Alarm //  $24.96 //  $34.11 //  $51.00 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $25.00 //  $45.00 //  $64.63 // 
16078 //  Vertical Force //  $42.78 //  $54.93 //  $112.72 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $120.88 //  $398.00 //  $454.97 // 
16079 //  Virtual League Baseball //  $17.06 //  $24.08 //  $39.75 // 
14198 //  Wario Land //  $40.63 //  $80.00 //  $160.00 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $145.07 //  $290.00 //  $305.67 // 
