16070 //  3D Tetris //  $87.08 //  $154.91 //  $159.95 // 
37289 //  Bound High //  $78.27 //  $131.49 //  $352.22 // 
16071 //  Galactic Pinball //  $19.24 //  $33.84 //  $51.92 // 
16072 //  Golf //  $21.36 //  $47.86 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $223.39 //  $490.95 //  $1003.37 // 
16073 //  Jack Bros. //  $483.48 //  $700.45 //  $1000.00 // 
14217 //  Mario Clash //  $31.95 //  $78.70 //  $115.00 // 
16074 //  "Marios Tennis" //  $12.31 //  $149.99 //  $290.22 // 
16075 //  "Nesters Funky Bowling" //  $52.66 //  $113.05 //  $182.48 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $34.97 //  $72.32 //  $104.42 // 
16077 //  Red Alarm //  $19.91 //  $35.18 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $20.96 //  $36.50 //  $49.99 // 
16078 //  Vertical Force //  $35.89 //  $63.91 //  $95.01 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $113.98 //  $391.83 //  $398.00 // 
16079 //  Virtual League Baseball //  $14.10 //  $19.50 //  $20.31 // 
14198 //  Wario Land //  $29.97 //  $64.07 //  $118.35 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $135.00 //  $281.25 //  $302.10 // 
