16070 //  3D Tetris //  $87.16 //  $154.91 //  $159.95 // 
37289 //  Bound High //  $78.27 //  $119.99 //  $352.22 // 
16071 //  Galactic Pinball //  $19.99 //  $34.00 //  $51.92 // 
16072 //  Golf //  $21.36 //  $47.86 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $222.98 //  $484.32 //  $1003.37 // 
16073 //  Jack Bros. //  $483.48 //  $700.17 //  $1000.00 // 
14217 //  Mario Clash //  $32.07 //  $70.62 //  $115.00 // 
16074 //  "Marios Tennis" //  $11.08 //  $149.99 //  $290.22 // 
16075 //  "Nesters Funky Bowling" //  $53.17 //  $113.47 //  $182.45 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $34.97 //  $71.74 //  $104.54 // 
16077 //  Red Alarm //  $19.85 //  $35.18 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $22.82 //  $35.22 //  $51.25 // 
16078 //  Vertical Force //  $36.97 //  $63.25 //  $93.70 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $113.56 //  $391.83 //  $398.00 // 
16079 //  Virtual League Baseball //  $14.10 //  $19.50 //  $19.99 // 
14198 //  Wario Land //  $29.99 //  $60.28 //  $118.35 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $140.95 //  $281.25 //  $302.10 // 
