16070 //  3D Tetris //  $82.22 //  $161.95 //  $164.68 // 
37289 //  Bound High //  $78.27 //  $148.26 //  $352.22 // 
16071 //  Galactic Pinball //  $18.09 //  $36.07 //  $60.18 // 
16072 //  Golf //  $18.31 //  $45.17 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $249.99 //  $482.25 //  $1124.96 // 
16073 //  Jack Bros. //  $402.29 //  $715.00 //  $1000.00 // 
14217 //  Mario Clash //  $34.75 //  $82.00 //  $127.29 // 
16074 //  "Marios Tennis" //  $11.27 //  $177.17 //  $292.75 // 
16075 //  "Nesters Funky Bowling" //  $51.38 //  $122.51 //  $197.47 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $32.77 //  $46.50 //  $99.99 // 
16077 //  Red Alarm //  $16.38 //  $37.01 //  $61.24 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $23.55 //  $39.48 //  $55.00 // 
16078 //  Vertical Force //  $29.04 //  $70.99 //  $96.68 // 
19445 //  Virtual Bowling //  $129.99 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $133.03 //  $249.99 //  $398.00 // 
16079 //  Virtual League Baseball //  $11.54 //  $18.67 //  $19.24 // 
14198 //  Wario Land //  $26.28 //  $52.34 //  $112.19 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $143.59 //  $270.00 //  $304.66 // 
