16070 //  3D Tetris //  $90.09 //  $154.91 //  $159.95 // 
37289 //  Bound High //  $78.27 //  $131.84 //  $352.22 // 
16071 //  Galactic Pinball //  $21.70 //  $33.84 //  $51.92 // 
16072 //  Golf //  $23.58 //  $46.52 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $224.03 //  $491.64 //  $1003.37 // 
16073 //  Jack Bros. //  $489.98 //  $722.94 //  $1000.00 // 
14217 //  Mario Clash //  $34.95 //  $75.67 //  $115.00 // 
16074 //  "Marios Tennis" //  $10.77 //  $149.99 //  $290.22 // 
16075 //  "Nesters Funky Bowling" //  $52.40 //  $113.05 //  $160.00 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $35.00 //  $63.57 //  $104.08 // 
16077 //  Red Alarm //  $19.84 //  $35.18 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $20.98 //  $40.00 //  $49.99 // 
16078 //  Vertical Force //  $40.50 //  $64.05 //  $127.26 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $114.04 //  $392.29 //  $440.85 // 
16079 //  Virtual League Baseball //  $14.11 //  $19.50 //  $19.99 // 
14198 //  Wario Land //  $29.97 //  $65.51 //  $144.88 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $135.00 //  $284.95 //  $302.10 // 
