16070 //  3D Tetris //  $105.00 //  $159.95 //  $174.99 // 
37289 //  Bound High //  $78.27 //  $127.74 //  $352.22 // 
16071 //  Galactic Pinball //  $25.00 //  $34.99 //  $53.07 // 
16072 //  Golf //  $32.48 //  $45.44 //  $59.95 // 
37419 //  Hyper Fighting [Homebrew] //  $226.71 //  $416.00 //  $1003.37 // 
16073 //  Jack Bros. //  $530.09 //  $704.62 //  $1000.00 // 
14217 //  Mario Clash //  $34.99 //  $88.05 //  $104.99 // 
16074 //  "Marios Tennis" //  $11.61 //  $178.42 //  $288.28 // 
16075 //  "Nesters Funky Bowling" //  $56.99 //  $108.25 //  $160.00 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $39.99 //  $85.77 //  $126.64 // 
16077 //  Red Alarm //  $19.99 //  $29.33 //  $51.00 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $25.20 //  $42.15 //  $54.98 // 
16078 //  Vertical Force //  $36.60 //  $56.21 //  $113.24 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $120.25 //  $398.00 //  $407.89 // 
16079 //  Virtual League Baseball //  $15.00 //  $21.10 //  $24.99 // 
14198 //  Wario Land //  $33.38 //  $77.67 //  $160.00 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $137.61 //  $290.00 //  $305.50 // 
