16070 //  3D Tetris //  $82.32 //  $159.95 //  $161.59 // 
37289 //  Bound High //  $78.27 //  $146.72 //  $352.22 // 
16071 //  Galactic Pinball //  $18.99 //  $34.97 //  $51.92 // 
16072 //  Golf //  $15.99 //  $48.67 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $249.99 //  $482.96 //  $1124.96 // 
16073 //  Jack Bros. //  $415.31 //  $699.99 //  $1000.00 // 
14217 //  Mario Clash //  $33.66 //  $79.99 //  $115.00 // 
16074 //  "Marios Tennis" //  $11.92 //  $149.99 //  $291.78 // 
16075 //  "Nesters Funky Bowling" //  $58.89 //  $119.99 //  $179.45 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $31.53 //  $58.25 //  $105.90 // 
16077 //  Red Alarm //  $17.00 //  $36.11 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $22.50 //  $42.59 //  $55.00 // 
16078 //  Vertical Force //  $29.12 //  $68.00 //  $96.57 // 
19445 //  Virtual Bowling //  $129.99 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $133.47 //  $249.52 //  $398.00 // 
16079 //  Virtual League Baseball //  $12.95 //  $17.50 //  $19.70 // 
14198 //  Wario Land //  $26.35 //  $55.51 //  $118.65 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $143.99 //  $272.50 //  $305.00 // 
