16070 //  3D Tetris //  $92.95 //  $159.81 //  $159.95 // 
37289 //  Bound High //  $78.27 //  $127.74 //  $352.22 // 
16071 //  Galactic Pinball //  $21.85 //  $32.13 //  $51.92 // 
16072 //  Golf //  $27.26 //  $46.26 //  $63.25 // 
37419 //  Hyper Fighting [Homebrew] //  $224.78 //  $492.98 //  $1003.37 // 
16073 //  Jack Bros. //  $489.98 //  $724.76 //  $1000.00 // 
14217 //  Mario Clash //  $35.18 //  $80.32 //  $115.00 // 
16074 //  "Marios Tennis" //  $11.48 //  $149.99 //  $289.11 // 
16075 //  "Nesters Funky Bowling" //  $51.05 //  $105.75 //  $160.00 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $35.00 //  $71.38 //  $103.88 // 
16077 //  Red Alarm //  $19.33 //  $36.61 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $18.79 //  $40.00 //  $49.99 // 
16078 //  Vertical Force //  $40.50 //  $64.05 //  $127.26 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $105.05 //  $398.00 //  $435.75 // 
16079 //  Virtual League Baseball //  $14.21 //  $19.50 //  $20.24 // 
14198 //  Wario Land //  $29.99 //  $68.93 //  $144.88 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $135.00 //  $287.48 //  $302.10 // 
