16070 //  3D Tetris //  $82.49 //  $159.95 //  $160.68 // 
37289 //  Bound High //  $78.27 //  $148.82 //  $352.22 // 
16071 //  Galactic Pinball //  $17.75 //  $34.97 //  $60.18 // 
16072 //  Golf //  $18.07 //  $45.80 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $249.99 //  $482.82 //  $1124.96 // 
16073 //  Jack Bros. //  $413.36 //  $624.27 //  $1000.00 // 
14217 //  Mario Clash //  $34.57 //  $80.14 //  $126.65 // 
16074 //  "Marios Tennis" //  $12.00 //  $176.25 //  $292.24 // 
16075 //  "Nesters Funky Bowling" //  $58.07 //  $122.19 //  $195.86 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $32.63 //  $54.00 //  $106.09 // 
16077 //  Red Alarm //  $15.94 //  $37.57 //  $63.43 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $22.50 //  $42.59 //  $55.00 // 
16078 //  Vertical Force //  $29.08 //  $70.99 //  $96.62 // 
19445 //  Virtual Bowling //  $129.99 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $130.63 //  $249.52 //  $398.00 // 
16079 //  Virtual League Baseball //  $14.23 //  $18.89 //  $19.99 // 
14198 //  Wario Land //  $26.35 //  $55.53 //  $118.86 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $143.59 //  $270.00 //  $305.00 // 
