16070 //  3D Tetris //  $82.52 //  $161.95 //  $169.40 // 
37289 //  Bound High //  $78.27 //  $148.67 //  $352.22 // 
16071 //  Galactic Pinball //  $18.19 //  $36.36 //  $60.18 // 
16072 //  Golf //  $19.41 //  $43.86 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $249.99 //  $481.10 //  $1124.96 // 
16073 //  Jack Bros. //  $414.02 //  $715.00 //  $1000.00 // 
14217 //  Mario Clash //  $32.00 //  $81.30 //  $127.51 // 
16074 //  "Marios Tennis" //  $12.03 //  $190.77 //  $293.65 // 
16075 //  "Nesters Funky Bowling" //  $50.89 //  $138.03 //  $197.47 // 
16076 //  Panic Bomber //  $33.93 //  $50.25 //  $99.99 // 
16077 //  Red Alarm //  $14.87 //  $36.35 //  $59.99 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $23.72 //  $38.88 //  $55.00 // 
16078 //  Vertical Force //  $30.34 //  $66.47 //  $96.74 // 
19445 //  Virtual Bowling //  $129.99 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $133.48 //  $249.99 //  $398.00 // 
16079 //  Virtual League Baseball //  $14.30 //  $19.24 //  $19.97 // 
14198 //  Wario Land //  $26.25 //  $54.20 //  $112.16 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $129.95 //  $270.00 //  $304.17 // 
