16070 //  3D Tetris //  $92.86 //  $159.81 //  $159.95 // 
37289 //  Bound High //  $78.27 //  $127.74 //  $352.22 // 
16071 //  Galactic Pinball //  $23.55 //  $32.13 //  $51.92 // 
16072 //  Golf //  $29.68 //  $46.26 //  $63.25 // 
37419 //  Hyper Fighting [Homebrew] //  $225.12 //  $429.50 //  $1003.37 // 
16073 //  Jack Bros. //  $494.51 //  $724.76 //  $1000.00 // 
14217 //  Mario Clash //  $36.23 //  $80.49 //  $115.00 // 
16074 //  "Marios Tennis" //  $11.74 //  $149.99 //  $288.96 // 
16075 //  "Nesters Funky Bowling" //  $49.45 //  $105.75 //  $160.00 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $34.99 //  $71.26 //  $103.79 // 
16077 //  Red Alarm //  $19.28 //  $30.99 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $18.63 //  $40.00 //  $51.25 // 
16078 //  Vertical Force //  $40.50 //  $64.05 //  $127.26 // 
19445 //  Virtual Bowling //  $75.00 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $112.51 //  $398.00 //  $457.43 // 
16079 //  Virtual League Baseball //  $14.22 //  $19.50 //  $20.24 // 
14198 //  Wario Land //  $31.95 //  $74.97 //  $160.00 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $135.00 //  $287.48 //  $302.10 // 
