16070 //  3D Tetris //  $82.24 //  $159.95 //  $161.77 // 
37289 //  Bound High //  $78.27 //  $146.28 //  $352.22 // 
16071 //  Galactic Pinball //  $18.99 //  $38.25 //  $51.92 // 
16072 //  Golf //  $15.99 //  $48.92 //  $69.99 // 
37419 //  Hyper Fighting [Homebrew] //  $222.97 //  $492.13 //  $1124.96 // 
16073 //  Jack Bros. //  $429.83 //  $699.99 //  $1000.00 // 
14217 //  Mario Clash //  $33.87 //  $82.56 //  $115.00 // 
16074 //  "Marios Tennis" //  $12.22 //  $149.99 //  $291.56 // 
16075 //  "Nesters Funky Bowling" //  $60.19 //  $119.99 //  $180.22 // 
67049 //  Nintendo Virtual Boy AC Adapter //   //   //   // 
16076 //  Panic Bomber //  $31.96 //  $67.43 //  $105.72 // 
16077 //  Red Alarm //  $17.00 //  $36.11 //  $56.73 // 
63971 //  Red Alarm [Not for Resale] //  $52.50 //   //   // 
50176 //  SD Gundam Dimension Wars [Homebrew] //  $54.55 //  $119.99 //  $239.98 // 
14346 //  Teleroboxer //  $22.24 //  $42.59 //  $55.00 // 
16078 //  Vertical Force //  $34.00 //  $76.79 //  $96.54 // 
19445 //  Virtual Bowling //  $129.99 //  $1299.99 //   // 
20121 //  Virtual Boy System //  $147.41 //  $249.52 //  $398.00 // 
16079 //  Virtual League Baseball //  $12.39 //  $16.73 //  $19.56 // 
14198 //  Wario Land //  $28.62 //  $55.51 //  $118.58 // 
65270 //  Wario Land [Not For Resale] //   //   //   // 
16080 //  Waterworld //  $144.75 //  $272.50 //  $302.77 // 
