13087 //  After Burner //  $35.19 //  $62.07 //  $84.01 // 
16291 //  BC Racers //  $26.00 //  $55.43 //  $79.73 // 
15032 //  Blackthorne //  $103.50 //  $182.82 //  $256.82 // 
34067 //  Brutal: Above the Claw //  $31.47 //  $55.00 //  $95.64 // 
17612 //  Corpse Killer //  $19.21 //  $29.95 //  $40.55 // 
13734 //  Cosmic Carnage //  $9.90 //  $18.49 //  $31.79 // 
21589 //  DarXide //  $60.46 //  $60.46 //  $60.48 // 
13089 //  Doom //  $10.95 //  $23.40 //  $75.00 // 
34068 //  Fahrenheit //  $15.05 //  $31.83 //  $50.88 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $8.00 //  $10.49 //  $18.75 // 
16290 //  Knuckles Chaotix //  $91.38 //  $160.03 //  $170.00 // 
16413 //  Kolibri //  $75.00 //  $156.53 //  $186.87 // 
14170 //  Metal Head //  $10.78 //  $23.99 //  $61.15 // 
13091 //  Mortal Kombat II //  $20.76 //  $43.32 //  $112.60 // 
14832 //  Motocross Championship //  $8.46 //  $15.46 //  $36.77 // 
18486 //  NBA Jam Tournament Edition //  $29.82 //  $38.58 //  $56.94 // 
34070 //  NFL Quarterback Club //  $8.99 //  $15.49 //  $29.99 // 
18612 //  Night Trap //  $54.96 //  $76.00 //  $77.01 // 
34071 //  Pitfall Mayan Adventure //  $136.74 //  $238.42 //  $380.00 // 
13090 //  Primal Rage //  $33.74 //  $65.20 //  $113.05 // 
34072 //  RBI Baseball 95 //  $30.34 //  $79.99 //  $83.28 // 
11961 //  Sega 32X Unit //  $90.44 //  $189.95 //  $239.68 // 
18484 //  Shadow Squadron //  $20.97 //  $29.99 //  $45.49 // 
31009 //  Slam City //  $27.11 //  $39.95 //  $47.36 // 
16292 //  Space Harrier //  $30.03 //  $54.97 //  $80.50 // 
13693 //  Spiderman Web of Fire //  $226.42 //  $700.03 //  $759.75 // 
19832 //  Star Trek: Starfleet Academy //  $22.54 //  $31.59 //  $134.89 // 
13088 //  Star Wars Arcade //  $11.21 //  $19.99 //  $58.55 // 
18587 //  Supreme Warrior //  $21.55 //  $41.70 //  $59.96 // 
18485 //  T-Mek //  $49.49 //  $57.80 //  $100.20 // 
18640 //  Tempo //  $46.61 //  $63.25 //  $100.01 // 
34074 //  Toughman Contest //  $20.08 //  $35.31 //  $38.11 // 
13725 //  Virtua Fighter //  $11.99 //  $29.14 //  $29.99 // 
13735 //  Virtua Racing Deluxe //  $13.25 //  $21.95 //  $39.96 // 
34075 //  WWF Raw //  $27.12 //  $44.39 //  $117.77 // 
34076 //  WWF Wrestlemania: Arcade Game //  $52.01 //  $92.00 //  $92.00 // 
31932 //  World Series Baseball //  $84.97 //  $184.50 //  $202.51 // 
18492 //  Zaxxon Motherbase 2000 //  $23.74 //  $56.66 //  $60.75 // 
