13087 //  After Burner //  $37.39 //  $61.02 //  $83.97 // 
16291 //  BC Racers //  $26.00 //  $55.43 //  $79.73 // 
15032 //  Blackthorne //  $105.53 //  $182.82 //  $256.82 // 
34067 //  Brutal: Above the Claw //  $31.47 //  $55.43 //  $95.91 // 
17612 //  Corpse Killer //  $19.12 //  $29.89 //  $40.55 // 
13734 //  Cosmic Carnage //  $9.90 //  $18.86 //  $31.79 // 
21589 //  DarXide //  $60.48 //  $60.48 //  $60.48 // 
13089 //  Doom //  $11.96 //  $22.97 //  $76.29 // 
34068 //  Fahrenheit //  $15.04 //  $34.00 //  $50.50 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $8.00 //  $10.49 //  $18.78 // 
16290 //  Knuckles Chaotix //  $80.34 //  $170.00 //  $171.69 // 
16413 //  Kolibri //  $74.37 //  $145.00 //  $185.87 // 
14170 //  Metal Head //  $10.89 //  $24.00 //  $61.15 // 
13091 //  Mortal Kombat II //  $21.76 //  $43.97 //  $113.08 // 
14832 //  Motocross Championship //  $8.43 //  $15.26 //  $37.98 // 
18486 //  NBA Jam Tournament Edition //  $31.84 //  $38.71 //  $56.82 // 
34070 //  NFL Quarterback Club //  $8.41 //  $15.37 //  $29.99 // 
18612 //  Night Trap //  $54.84 //  $76.00 //  $77.01 // 
34071 //  Pitfall Mayan Adventure //  $136.60 //  $230.56 //  $455.00 // 
13090 //  Primal Rage //  $33.74 //  $65.40 //  $113.06 // 
34072 //  RBI Baseball 95 //  $30.29 //  $79.99 //  $83.00 // 
11961 //  Sega 32X Unit //  $97.26 //  $189.95 //  $239.92 // 
18484 //  Shadow Squadron //  $19.99 //  $29.99 //  $44.68 // 
31009 //  Slam City //  $27.10 //  $39.95 //  $43.00 // 
16292 //  Space Harrier //  $31.26 //  $54.02 //  $80.50 // 
13693 //  Spiderman Web of Fire //  $219.99 //  $700.01 //  $759.75 // 
19832 //  Star Trek: Starfleet Academy //  $24.09 //  $31.59 //  $134.89 // 
13088 //  Star Wars Arcade //  $10.00 //  $22.00 //  $59.14 // 
18587 //  Supreme Warrior //  $21.55 //  $42.22 //  $59.96 // 
18485 //  T-Mek //  $49.49 //  $57.89 //  $100.16 // 
18640 //  Tempo //  $45.92 //  $63.41 //  $100.01 // 
34074 //  Toughman Contest //  $20.45 //  $35.31 //  $38.74 // 
13725 //  Virtua Fighter //  $13.46 //  $29.14 //  $29.99 // 
13735 //  Virtua Racing Deluxe //  $13.44 //  $19.98 //  $39.96 // 
34075 //  WWF Raw //  $26.23 //  $44.59 //  $117.73 // 
34076 //  WWF Wrestlemania: Arcade Game //  $52.00 //  $92.00 //  $92.00 // 
31932 //  World Series Baseball //  $84.97 //  $184.50 //  $202.51 // 
18492 //  Zaxxon Motherbase 2000 //  $23.74 //  $56.65 //  $60.18 // 
