13087 //  After Burner //  $33.37 //  $57.85 //  $84.37 // 
16291 //  BC Racers //  $26.00 //  $55.39 //  $95.00 // 
15032 //  Blackthorne //  $106.25 //  $165.27 //  $288.28 // 
34067 //  Brutal: Above the Claw //  $26.44 //  $52.50 //  $101.29 // 
17612 //  Corpse Killer //  $14.87 //  $24.99 //  $29.98 // 
13734 //  Cosmic Carnage //  $10.04 //  $18.00 //  $31.79 // 
21589 //  DarXide //  $34.99 //  $40.30 //  $40.30 // 
13089 //  Doom //  $9.41 //  $17.98 //  $45.95 // 
34068 //  Fahrenheit //  $17.25 //  $32.76 //  $50.25 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $7.79 //  $11.60 //  $23.15 // 
16290 //  Knuckles Chaotix //  $63.99 //  $119.98 //  $225.00 // 
16413 //  Kolibri //  $73.25 //  $148.24 //  $184.05 // 
14170 //  Metal Head Sega //  $8.90 //  $21.99 //  $39.99 // 
13091 //  Mortal Kombat II //  $27.16 //  $45.36 //  $122.28 // 
14832 //  Motocross Championship //  $8.10 //  $13.26 //  $31.99 // 
18486 //  NBA Jam Tournament Edition //  $24.32 //  $34.95 //  $58.51 // 
34070 //  NFL Quarterback Club //  $8.50 //  $17.49 //  $29.99 // 
18612 //  Night Trap //  $55.33 //  $76.00 //  $77.82 // 
34071 //  Pitfall Mayan Adventure //  $137.85 //  $242.50 //  $305.00 // 
13090 //  Primal Rage //  $34.61 //  $71.07 //  $113.03 // 
34072 //  RBI Baseball 95 //  $27.87 //  $48.43 //  $74.97 // 
11961 //  Sega 32X Unit //  $85.65 //  $184.13 //  $233.92 // 
18484 //  Shadow Squadron //  $19.99 //  $27.44 //  $45.69 // 
31009 //  Slam City //  $27.79 //  $36.44 //  $47.53 // 
16292 //  Space Harrier //  $34.48 //  $55.19 //  $77.36 // 
13693 //  Spiderman Web of Fire //  $190.00 //  $677.61 //  $759.75 // 
19832 //  Star Trek: Starfleet Academy //  $21.96 //  $48.69 //  $134.89 // 
13088 //  Star Wars Arcade //  $10.00 //  $17.97 //  $49.44 // 
18587 //  Supreme Warrior //  $23.76 //  $34.29 //  $59.99 // 
18485 //  T-Mek //  $44.98 //  $59.25 //  $100.62 // 
18640 //  Tempo //  $45.00 //  $70.12 //  $102.46 // 
34074 //  Toughman Contest //  $17.09 //  $25.22 //  $35.26 // 
13725 //  Virtua Fighter //  $11.58 //  $29.13 //  $29.99 // 
13735 //  Virtua Racing Deluxe //  $12.91 //  $20.80 //  $39.95 // 
34075 //  WWF Raw //  $26.71 //  $36.30 //  $117.18 // 
34076 //  WWF Wrestlemania: Arcade Game //  $53.76 //  $89.99 //  $90.00 // 
31932 //  World Series Baseball //  $85.97 //  $184.97 //  $202.51 // 
18492 //  Zaxxon Motherbase 2000 //  $22.99 //  $56.86 //  $60.19 // 
