13087 //  After Burner //  $38.57 //  $57.69 //  $114.62 // 
16291 //  BC Racers //  $26.65 //  $50.65 //  $79.73 // 
15032 //  Blackthorne //  $116.00 //  $181.14 //  $256.82 // 
34067 //  Brutal: Above the Claw //  $31.47 //  $55.86 //  $96.00 // 
17612 //  Corpse Killer //  $19.81 //  $29.95 //  $42.78 // 
13734 //  Cosmic Carnage //  $11.25 //  $18.96 //  $31.79 // 
21589 //  DarXide //  $60.50 //  $60.50 //  $60.50 // 
13089 //  Doom //  $11.04 //  $21.23 //  $70.50 // 
34068 //  Fahrenheit //  $15.01 //  $34.99 //  $50.97 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $8.02 //  $10.49 //  $18.75 // 
16290 //  Knuckles Chaotix //  $73.00 //  $157.50 //  $170.00 // 
16413 //  Kolibri //  $77.09 //  $153.31 //  $247.81 // 
14170 //  Metal Head //  $10.81 //  $22.27 //  $59.27 // 
13091 //  Mortal Kombat II //  $24.50 //  $44.02 //  $113.76 // 
14832 //  Motocross Championship //  $9.57 //  $16.31 //  $37.98 // 
18486 //  NBA Jam Tournament Edition //  $26.28 //  $34.99 //  $56.53 // 
34070 //  NFL Quarterback Club //  $7.73 //  $15.99 //  $29.99 // 
18612 //  Night Trap //  $49.99 //  $72.04 //  $74.00 // 
34071 //  Pitfall Mayan Adventure //  $136.26 //  $230.41 //  $455.00 // 
13090 //  Primal Rage //  $34.99 //  $73.01 //  $113.06 // 
34072 //  RBI Baseball 95 //  $30.40 //  $74.95 //  $85.00 // 
11961 //  Sega 32X Unit //  $89.06 //  $193.50 //  $240.00 // 
18484 //  Shadow Squadron //  $19.99 //  $30.83 //  $45.68 // 
31009 //  Slam City //  $31.06 //  $39.84 //  $40.55 // 
16292 //  Space Harrier //  $32.52 //  $59.99 //  $80.50 // 
13693 //  Spiderman Web of Fire //  $229.09 //  $759.75 //  $766.90 // 
19832 //  Star Trek: Starfleet Academy //  $23.92 //  $31.59 //  $134.89 // 
13088 //  Star Wars Arcade //  $10.00 //  $23.10 //  $58.54 // 
18587 //  Supreme Warrior //  $29.82 //  $42.39 //  $59.96 // 
18485 //  T-Mek //  $48.38 //  $58.00 //  $100.03 // 
18640 //  Tempo //  $46.94 //  $58.50 //  $100.50 // 
34074 //  Toughman Contest //  $21.47 //  $35.31 //  $38.75 // 
13725 //  Virtua Fighter //  $13.00 //  $29.13 //  $29.99 // 
13735 //  Virtua Racing Deluxe //  $13.50 //  $20.22 //  $39.96 // 
34075 //  WWF Raw //  $29.21 //  $45.21 //  $119.99 // 
34076 //  WWF Wrestlemania: Arcade Game //  $51.99 //  $92.00 //  $92.00 // 
31932 //  World Series Baseball //  $84.97 //  $184.50 //  $202.51 // 
18492 //  Zaxxon Motherbase 2000 //  $23.02 //  $56.63 //  $60.00 // 
