13087 //  After Burner //  $32.88 //  $61.48 //  $84.14 // 
16291 //  BC Racers //  $26.00 //  $53.30 //  $79.99 // 
15032 //  Blackthorne //  $113.14 //  $187.25 //  $257.05 // 
34067 //  Brutal: Above the Claw //  $29.85 //  $52.34 //  $95.31 // 
17612 //  Corpse Killer //  $18.37 //  $27.80 //  $36.71 // 
13734 //  Cosmic Carnage //  $9.97 //  $18.49 //  $31.79 // 
21589 //  DarXide //  $40.30 //  $60.41 //  $60.41 // 
13089 //  Doom //  $9.95 //  $19.46 //  $75.00 // 
34068 //  Fahrenheit //  $15.12 //  $29.99 //  $50.00 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $7.75 //  $11.49 //  $19.24 // 
16290 //  Knuckles Chaotix //  $90.16 //  $135.46 //  $170.00 // 
16413 //  Kolibri //  $73.27 //  $140.12 //  $187.06 // 
14170 //  Metal Head //  $12.07 //  $22.39 //  $50.69 // 
13091 //  Mortal Kombat II //  $25.00 //  $43.45 //  $112.50 // 
14832 //  Motocross Championship //  $7.93 //  $14.00 //  $31.99 // 
18486 //  NBA Jam Tournament Edition //  $25.97 //  $38.95 //  $57.80 // 
34070 //  NFL Quarterback Club //  $10.97 //  $14.99 //  $29.99 // 
18612 //  Night Trap //  $65.02 //  $76.00 //  $77.07 // 
34071 //  Pitfall Mayan Adventure //  $137.25 //  $243.98 //  $305.00 // 
13090 //  Primal Rage //  $34.09 //  $66.51 //  $113.04 // 
34072 //  RBI Baseball 95 //  $26.57 //  $66.38 //  $74.96 // 
11961 //  Sega 32X Unit //  $85.10 //  $176.31 //  $234.71 // 
18484 //  Shadow Squadron //  $20.84 //  $29.87 //  $45.24 // 
31009 //  Slam City //  $27.79 //  $39.83 //  $47.42 // 
16292 //  Space Harrier //  $29.36 //  $52.24 //  $69.93 // 
13693 //  Spiderman Web of Fire //  $220.18 //  $660.00 //  $759.75 // 
19832 //  Star Trek: Starfleet Academy //  $21.54 //  $31.59 //  $134.89 // 
13088 //  Star Wars Arcade //  $10.88 //  $23.28 //  $51.23 // 
18587 //  Supreme Warrior //  $20.99 //  $40.89 //  $59.99 // 
18485 //  T-Mek //  $47.77 //  $57.65 //  $100.34 // 
18640 //  Tempo //  $42.14 //  $67.76 //  $100.01 // 
34074 //  Toughman Contest //  $18.99 //  $33.23 //  $35.29 // 
13725 //  Virtua Fighter //  $11.32 //  $30.56 //  $31.06 // 
13735 //  Virtua Racing Deluxe //  $12.02 //  $18.00 //  $39.92 // 
34075 //  WWF Raw //  $29.01 //  $43.75 //  $116.61 // 
34076 //  WWF Wrestlemania: Arcade Game //  $52.35 //  $91.00 //  $92.00 // 
31932 //  World Series Baseball //  $84.97 //  $182.06 //  $202.51 // 
18492 //  Zaxxon Motherbase 2000 //  $22.99 //  $56.89 //  $60.00 // 
