13087 //  After Burner //  $40.33 //  $57.11 //  $110.13 // 
16291 //  BC Racers //  $26.71 //  $50.54 //  $79.93 // 
15032 //  Blackthorne //  $116.00 //  $180.24 //  $256.82 // 
34067 //  Brutal: Above the Claw //  $31.47 //  $60.11 //  $96.00 // 
17612 //  Corpse Killer //  $20.95 //  $29.97 //  $41.24 // 
13734 //  Cosmic Carnage //  $10.38 //  $18.70 //  $40.87 // 
21589 //  DarXide //  $60.50 //  $60.51 //  $60.51 // 
13089 //  Doom //  $10.79 //  $22.91 //  $72.10 // 
34068 //  Fahrenheit //  $12.50 //  $34.99 //  $51.00 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $8.44 //  $10.75 //  $19.98 // 
16290 //  Knuckles Chaotix //  $79.99 //  $170.00 //  $172.50 // 
16413 //  Kolibri //  $77.00 //  $150.00 //  $247.81 // 
14170 //  Metal Head //  $9.39 //  $20.24 //  $59.12 // 
13091 //  Mortal Kombat II //  $24.35 //  $42.57 //  $147.50 // 
14832 //  Motocross Championship //  $9.60 //  $14.47 //  $41.72 // 
18486 //  NBA Jam Tournament Edition //  $25.50 //  $35.00 //  $56.38 // 
34070 //  NFL Quarterback Club //  $7.81 //  $16.00 //  $29.99 // 
18612 //  Night Trap //  $47.40 //  $70.00 //  $71.93 // 
34071 //  Pitfall Mayan Adventure //  $137.03 //  $230.41 //  $455.00 // 
13090 //  Primal Rage //  $35.99 //  $92.41 //  $113.07 // 
34072 //  RBI Baseball 95 //  $34.76 //  $74.95 //  $84.94 // 
11961 //  Sega 32X Unit //  $88.22 //  $196.38 //  $240.00 // 
18484 //  Shadow Squadron //  $19.98 //  $32.21 //  $45.68 // 
31009 //  Slam City //  $30.56 //  $40.35 //  $44.57 // 
16292 //  Space Harrier //  $31.04 //  $59.99 //  $80.50 // 
13693 //  Spiderman Web of Fire //  $228.72 //  $759.75 //  $760.47 // 
19832 //  Star Trek: Starfleet Academy //  $23.92 //  $31.00 //  $134.89 // 
13088 //  Star Wars Arcade //  $11.87 //  $20.34 //  $58.08 // 
18587 //  Supreme Warrior //  $29.95 //  $42.39 //  $59.96 // 
18485 //  T-Mek //  $43.47 //  $67.33 //  $99.99 // 
18640 //  Tempo //  $48.74 //  $62.00 //  $100.87 // 
34074 //  Toughman Contest //  $22.07 //  $35.22 //  $38.75 // 
13725 //  Virtua Fighter //  $14.99 //  $28.47 //  $28.63 // 
13735 //  Virtua Racing Deluxe //  $13.50 //  $20.16 //  $39.96 // 
34075 //  WWF Raw //  $28.69 //  $47.97 //  $119.99 // 
34076 //  WWF Wrestlemania: Arcade Game //  $59.95 //  $92.00 //  $92.00 // 
31932 //  World Series Baseball //  $84.97 //  $209.98 //  $283.88 // 
18492 //  Zaxxon Motherbase 2000 //  $23.01 //  $56.63 //  $60.00 // 
