13087 //  After Burner //  $38.14 //  $57.65 //  $113.93 // 
16291 //  BC Racers //  $26.00 //  $50.79 //  $79.73 // 
15032 //  Blackthorne //  $117.35 //  $181.14 //  $256.82 // 
34067 //  Brutal: Above the Claw //  $31.47 //  $55.85 //  $96.00 // 
17612 //  Corpse Killer //  $19.50 //  $29.17 //  $43.05 // 
13734 //  Cosmic Carnage //  $11.25 //  $18.96 //  $31.79 // 
21589 //  DarXide //  $60.49 //  $60.50 //  $60.50 // 
13089 //  Doom //  $11.07 //  $21.30 //  $69.97 // 
34068 //  Fahrenheit //  $15.01 //  $34.99 //  $50.94 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $8.02 //  $10.49 //  $18.75 // 
16290 //  Knuckles Chaotix //  $71.60 //  $157.50 //  $170.00 // 
16413 //  Kolibri //  $77.14 //  $145.23 //  $247.81 // 
14170 //  Metal Head //  $10.81 //  $22.27 //  $59.27 // 
13091 //  Mortal Kombat II //  $24.50 //  $44.02 //  $113.76 // 
14832 //  Motocross Championship //  $9.59 //  $15.85 //  $37.98 // 
18486 //  NBA Jam Tournament Edition //  $27.42 //  $38.99 //  $56.58 // 
34070 //  NFL Quarterback Club //  $7.35 //  $14.95 //  $29.99 // 
18612 //  Night Trap //  $47.49 //  $76.00 //  $77.01 // 
34071 //  Pitfall Mayan Adventure //  $136.32 //  $230.41 //  $455.00 // 
13090 //  Primal Rage //  $34.99 //  $73.16 //  $113.06 // 
34072 //  RBI Baseball 95 //  $30.40 //  $74.95 //  $85.00 // 
11961 //  Sega 32X Unit //  $90.50 //  $193.50 //  $240.00 // 
18484 //  Shadow Squadron //  $20.45 //  $31.01 //  $45.68 // 
31009 //  Slam City //  $31.06 //  $39.84 //  $40.55 // 
16292 //  Space Harrier //  $32.63 //  $55.52 //  $80.50 // 
13693 //  Spiderman Web of Fire //  $229.09 //  $759.75 //  $766.90 // 
19832 //  Star Trek: Starfleet Academy //  $23.92 //  $31.59 //  $134.89 // 
13088 //  Star Wars Arcade //  $10.50 //  $23.10 //  $58.72 // 
18587 //  Supreme Warrior //  $29.64 //  $42.39 //  $59.96 // 
18485 //  T-Mek //  $48.38 //  $58.00 //  $100.05 // 
18640 //  Tempo //  $46.94 //  $58.50 //  $100.50 // 
34074 //  Toughman Contest //  $21.44 //  $35.31 //  $38.75 // 
13725 //  Virtua Fighter //  $13.00 //  $29.13 //  $29.99 // 
13735 //  Virtua Racing Deluxe //  $12.81 //  $20.77 //  $39.96 // 
34075 //  WWF Raw //  $29.19 //  $48.82 //  $119.99 // 
34076 //  WWF Wrestlemania: Arcade Game //  $51.99 //  $92.00 //  $92.00 // 
31932 //  World Series Baseball //  $84.97 //  $184.50 //  $202.51 // 
18492 //  Zaxxon Motherbase 2000 //  $23.04 //  $56.64 //  $60.00 // 
