13087 //  After Burner //  $34.58 //  $55.33 //  $84.16 // 
16291 //  BC Racers //  $26.00 //  $51.24 //  $79.99 // 
15032 //  Blackthorne //  $113.14 //  $187.25 //  $257.05 // 
34067 //  Brutal: Above the Claw //  $29.85 //  $52.39 //  $95.31 // 
17612 //  Corpse Killer //  $17.99 //  $27.80 //  $30.99 // 
13734 //  Cosmic Carnage //  $10.49 //  $18.47 //  $31.79 // 
21589 //  DarXide //  $40.30 //  $40.30 //  $60.41 // 
13089 //  Doom //  $10.27 //  $20.73 //  $72.49 // 
34068 //  Fahrenheit //  $15.12 //  $29.99 //  $50.00 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $7.71 //  $10.99 //  $18.95 // 
16290 //  Knuckles Chaotix //  $88.19 //  $132.48 //  $170.00 // 
16413 //  Kolibri //  $73.01 //  $140.68 //  $187.08 // 
14170 //  Metal Head //  $12.15 //  $23.73 //  $50.69 // 
13091 //  Mortal Kombat II //  $25.00 //  $43.53 //  $112.50 // 
14832 //  Motocross Championship //  $7.31 //  $14.00 //  $31.99 // 
18486 //  NBA Jam Tournament Edition //  $25.97 //  $37.77 //  $57.80 // 
34070 //  NFL Quarterback Club //  $10.97 //  $14.76 //  $29.99 // 
18612 //  Night Trap //  $65.02 //  $76.00 //  $77.07 // 
34071 //  Pitfall Mayan Adventure //  $137.25 //  $243.98 //  $305.00 // 
13090 //  Primal Rage //  $34.09 //  $66.51 //  $113.04 // 
34072 //  RBI Baseball 95 //  $26.57 //  $66.38 //  $74.96 // 
11961 //  Sega 32X Unit //  $85.10 //  $176.31 //  $234.71 // 
18484 //  Shadow Squadron //  $19.99 //  $28.51 //  $41.50 // 
31009 //  Slam City //  $27.79 //  $39.70 //  $47.43 // 
16292 //  Space Harrier //  $28.74 //  $53.97 //  $69.93 // 
13693 //  Spiderman Web of Fire //  $220.25 //  $660.00 //  $759.75 // 
19832 //  Star Trek: Starfleet Academy //  $21.52 //  $31.59 //  $134.89 // 
13088 //  Star Wars Arcade //  $10.87 //  $21.63 //  $51.30 // 
18587 //  Supreme Warrior //  $20.99 //  $40.77 //  $59.99 // 
18485 //  T-Mek //  $47.77 //  $57.65 //  $100.34 // 
18640 //  Tempo //  $42.14 //  $67.76 //  $100.01 // 
34074 //  Toughman Contest //  $18.99 //  $33.23 //  $35.29 // 
13725 //  Virtua Fighter //  $11.98 //  $29.56 //  $32.82 // 
13735 //  Virtua Racing Deluxe //  $12.02 //  $18.00 //  $39.92 // 
34075 //  WWF Raw //  $29.89 //  $43.50 //  $118.40 // 
34076 //  WWF Wrestlemania: Arcade Game //  $52.85 //  $90.27 //  $92.00 // 
31932 //  World Series Baseball //  $84.98 //  $182.06 //  $202.51 // 
18492 //  Zaxxon Motherbase 2000 //  $22.99 //  $56.89 //  $60.00 // 
