13087 //  After Burner //  $40.33 //  $57.11 //  $110.13 // 
16291 //  BC Racers //  $24.74 //  $50.72 //  $83.14 // 
15032 //  Blackthorne //  $116.00 //  $188.86 //  $256.82 // 
34067 //  Brutal: Above the Claw //  $31.47 //  $60.13 //  $96.00 // 
17612 //  Corpse Killer //  $20.95 //  $29.97 //  $41.24 // 
13734 //  Cosmic Carnage //  $10.38 //  $18.70 //  $40.87 // 
21589 //  DarXide //  $60.51 //  $60.51 //  $60.51 // 
13089 //  Doom //  $10.79 //  $22.91 //  $72.10 // 
34068 //  Fahrenheit //  $12.50 //  $35.00 //  $51.00 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $8.44 //  $10.75 //  $19.98 // 
16290 //  Knuckles Chaotix //  $83.74 //  $169.99 //  $170.00 // 
16413 //  Kolibri //  $80.00 //  $150.00 //  $247.81 // 
14170 //  Metal Head //  $9.39 //  $20.24 //  $59.12 // 
13091 //  Mortal Kombat II //  $24.35 //  $42.57 //  $147.50 // 
14832 //  Motocross Championship //  $9.34 //  $12.55 //  $41.72 // 
18486 //  NBA Jam Tournament Edition //  $25.50 //  $35.00 //  $56.38 // 
34070 //  NFL Quarterback Club //  $7.84 //  $16.00 //  $29.99 // 
18612 //  Night Trap //  $52.02 //  $70.02 //  $71.88 // 
34071 //  Pitfall Mayan Adventure //  $137.44 //  $230.40 //  $455.00 // 
13090 //  Primal Rage //  $35.99 //  $92.41 //  $113.07 // 
34072 //  RBI Baseball 95 //  $34.76 //  $74.95 //  $84.94 // 
11961 //  Sega 32X Unit //  $88.22 //  $196.38 //  $240.00 // 
18484 //  Shadow Squadron //  $19.68 //  $29.99 //  $50.94 // 
31009 //  Slam City //  $30.56 //  $40.35 //  $44.57 // 
16292 //  Space Harrier //  $32.25 //  $63.00 //  $110.00 // 
13693 //  Spiderman Web of Fire //  $228.72 //  $759.75 //  $760.47 // 
19832 //  Star Trek: Starfleet Academy //  $23.92 //  $31.00 //  $134.89 // 
13088 //  Star Wars Arcade //  $11.87 //  $20.34 //  $58.08 // 
18587 //  Supreme Warrior //  $29.95 //  $42.39 //  $59.96 // 
18485 //  T-Mek //  $43.47 //  $67.33 //  $99.99 // 
18640 //  Tempo //  $48.74 //  $62.00 //  $100.87 // 
34074 //  Toughman Contest //  $22.07 //  $35.22 //  $38.75 // 
13725 //  Virtua Fighter //  $14.99 //  $28.47 //  $28.63 // 
13735 //  Virtua Racing Deluxe //  $13.78 //  $20.16 //  $40.64 // 
34075 //  WWF Raw //  $28.69 //  $47.97 //  $119.99 // 
34076 //  WWF Wrestlemania: Arcade Game //  $59.95 //  $92.00 //  $92.00 // 
31932 //  World Series Baseball //  $84.97 //  $209.98 //  $283.88 // 
18492 //  Zaxxon Motherbase 2000 //  $23.02 //  $56.62 //  $60.00 // 
