13087 //  After Burner //  $40.08 //  $55.84 //  $109.31 // 
16291 //  BC Racers //  $25.85 //  $54.99 //  $83.45 // 
15032 //  Blackthorne //  $120.00 //  $187.71 //  $256.82 // 
34067 //  Brutal: Above the Claw //  $33.22 //  $70.77 //  $96.00 // 
17612 //  Corpse Killer //  $20.95 //  $29.99 //  $49.97 // 
13734 //  Cosmic Carnage //  $11.00 //  $18.31 //  $45.00 // 
21589 //  DarXide //  $60.51 //  $60.51 //  $60.51 // 
13089 //  Doom //  $10.76 //  $27.99 //  $74.99 // 
34068 //  Fahrenheit //  $12.50 //  $36.10 //  $51.00 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $8.41 //  $9.99 //  $20.96 // 
16290 //  Knuckles Chaotix //  $80.00 //  $169.04 //  $170.00 // 
16413 //  Kolibri //  $93.33 //  $150.00 //  $265.72 // 
14170 //  Metal Head //  $10.00 //  $22.56 //  $59.09 // 
13091 //  Mortal Kombat II //  $28.95 //  $40.02 //  $176.49 // 
14832 //  Motocross Championship //  $9.40 //  $14.99 //  $42.11 // 
18486 //  NBA Jam Tournament Edition //  $29.50 //  $35.00 //  $56.20 // 
34070 //  NFL Quarterback Club //  $8.25 //  $18.80 //  $31.39 // 
18612 //  Night Trap //  $56.95 //  $70.00 //  $82.77 // 
34071 //  Pitfall Mayan Adventure //  $163.79 //  $230.36 //  $455.00 // 
13090 //  Primal Rage //  $37.91 //  $88.43 //  $113.07 // 
34072 //  RBI Baseball 95 //  $35.00 //  $75.31 //  $107.74 // 
11961 //  Sega 32X Unit //  $88.82 //  $196.51 //  $235.05 // 
18484 //  Shadow Squadron //  $19.44 //  $30.60 //  $56.86 // 
31009 //  Slam City //  $30.23 //  $46.39 //  $47.23 // 
16292 //  Space Harrier //  $34.75 //  $59.97 //  $108.06 // 
13693 //  Spiderman Web of Fire //  $228.41 //  $759.75 //  $873.86 // 
19832 //  Star Trek: Starfleet Academy //  $32.17 //  $52.46 //  $134.89 // 
13088 //  Star Wars Arcade //  $12.25 //  $19.98 //  $65.79 // 
18587 //  Supreme Warrior //  $25.16 //  $42.39 //  $59.96 // 
71628 //  Surgical Strike [Brazilian Release] //   //   //   // 
18485 //  T-Mek //  $45.87 //  $82.50 //  $99.90 // 
18640 //  Tempo //  $49.84 //  $64.00 //  $101.61 // 
34074 //  Toughman Contest //  $23.48 //  $35.21 //  $39.42 // 
13725 //  Virtua Fighter //  $14.99 //  $27.99 //  $37.57 // 
71783 //  Virtua Fighter [Special Training Pack] //   //   //   // 
13735 //  Virtua Racing Deluxe //  $11.98 //  $18.98 //  $41.16 // 
34075 //  WWF Raw //  $24.99 //  $49.38 //  $119.99 // 
34076 //  WWF Wrestlemania: Arcade Game //  $59.95 //  $112.62 //  $199.90 // 
31932 //  World Series Baseball //  $89.67 //  $211.43 //  $283.88 // 
18492 //  Zaxxon Motherbase 2000 //  $23.71 //  $56.61 //  $60.00 // 
