13087 //  After Burner //  $33.74 //  $57.50 //  $84.21 // 
16291 //  BC Racers //  $26.00 //  $55.43 //  $95.00 // 
15032 //  Blackthorne //  $113.30 //  $174.50 //  $288.28 // 
34067 //  Brutal: Above the Claw //  $31.34 //  $56.00 //  $98.65 // 
17612 //  Corpse Killer //  $16.46 //  $27.78 //  $29.99 // 
13734 //  Cosmic Carnage //  $10.33 //  $18.48 //  $31.79 // 
21589 //  DarXide //  $34.99 //  $40.30 //  $40.30 // 
13089 //  Doom //  $10.76 //  $21.47 //  $62.72 // 
34068 //  Fahrenheit //  $17.67 //  $27.97 //  $50.00 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $7.76 //  $10.99 //  $23.43 // 
16290 //  Knuckles Chaotix //  $73.66 //  $152.48 //  $225.00 // 
16413 //  Kolibri //  $74.99 //  $135.00 //  $186.49 // 
14170 //  Metal Head //  $10.86 //  $23.07 //  $45.57 // 
13091 //  Mortal Kombat II //  $22.62 //  $43.32 //  $108.53 // 
14832 //  Motocross Championship //  $8.30 //  $12.25 //  $31.99 // 
18486 //  NBA Jam Tournament Edition //  $24.96 //  $35.45 //  $57.95 // 
34070 //  NFL Quarterback Club //  $10.16 //  $16.50 //  $29.99 // 
18612 //  Night Trap //  $70.00 //  $76.00 //  $77.50 // 
34071 //  Pitfall Mayan Adventure //  $137.72 //  $245.14 //  $305.00 // 
13090 //  Primal Rage //  $34.69 //  $71.07 //  $113.04 // 
34072 //  RBI Baseball 95 //  $28.85 //  $62.67 //  $74.96 // 
11961 //  Sega 32X Unit //  $97.49 //  $177.49 //  $234.55 // 
18484 //  Shadow Squadron //  $19.99 //  $26.99 //  $45.29 // 
31009 //  Slam City //  $27.79 //  $36.23 //  $47.47 // 
16292 //  Space Harrier //  $30.00 //  $51.95 //  $70.03 // 
13693 //  Spiderman Web of Fire //  $220.39 //  $675.00 //  $759.75 // 
19832 //  Star Trek: Starfleet Academy //  $20.12 //  $44.67 //  $134.89 // 
13088 //  Star Wars Arcade //  $10.95 //  $19.99 //  $51.50 // 
18587 //  Supreme Warrior //  $20.99 //  $38.08 //  $59.99 // 
18485 //  T-Mek //  $47.77 //  $58.01 //  $100.44 // 
18640 //  Tempo //  $43.54 //  $67.76 //  $100.00 // 
34074 //  Toughman Contest //  $18.51 //  $31.88 //  $35.21 // 
13725 //  Virtua Fighter //  $12.10 //  $30.60 //  $32.63 // 
13735 //  Virtua Racing Deluxe //  $13.43 //  $17.99 //  $39.95 // 
34075 //  WWF Raw //  $28.45 //  $36.99 //  $118.10 // 
34076 //  WWF Wrestlemania: Arcade Game //  $53.56 //  $89.99 //  $90.00 // 
31932 //  World Series Baseball //  $85.97 //  $184.97 //  $202.51 // 
18492 //  Zaxxon Motherbase 2000 //  $22.99 //  $56.89 //  $60.00 // 
