13087 //  After Burner //  $35.12 //  $63.94 //  $84.03 // 
16291 //  BC Racers //  $26.00 //  $55.43 //  $79.73 // 
15032 //  Blackthorne //  $107.98 //  $182.83 //  $256.82 // 
34067 //  Brutal: Above the Claw //  $30.96 //  $55.00 //  $95.31 // 
17612 //  Corpse Killer //  $18.50 //  $27.80 //  $39.99 // 
13734 //  Cosmic Carnage //  $9.73 //  $18.49 //  $31.79 // 
21589 //  DarXide //  $60.46 //  $60.46 //  $60.46 // 
13089 //  Doom //  $10.93 //  $22.47 //  $75.00 // 
34068 //  Fahrenheit //  $15.06 //  $31.83 //  $51.25 // 
34069 //  Golf Magazine Presents 36 Great Holes Starring Fred Couples //  $7.77 //  $11.99 //  $18.78 // 
16290 //  Knuckles Chaotix //  $95.00 //  $162.24 //  $170.00 // 
16413 //  Kolibri //  $75.34 //  $156.51 //  $186.92 // 
14170 //  Metal Head //  $11.69 //  $23.99 //  $61.37 // 
13091 //  Mortal Kombat II //  $20.84 //  $43.45 //  $112.50 // 
14832 //  Motocross Championship //  $8.17 //  $14.06 //  $36.36 // 
18486 //  NBA Jam Tournament Edition //  $28.08 //  $36.29 //  $57.07 // 
34070 //  NFL Quarterback Club //  $9.25 //  $14.99 //  $29.99 // 
18612 //  Night Trap //  $59.89 //  $76.00 //  $77.01 // 
34071 //  Pitfall Mayan Adventure //  $136.82 //  $238.34 //  $380.00 // 
13090 //  Primal Rage //  $32.49 //  $65.20 //  $113.05 // 
34072 //  RBI Baseball 95 //  $27.12 //  $74.96 //  $79.45 // 
11961 //  Sega 32X Unit //  $89.99 //  $189.95 //  $239.35 // 
18484 //  Shadow Squadron //  $21.99 //  $32.87 //  $45.49 // 
31009 //  Slam City //  $27.79 //  $39.95 //  $47.38 // 
16292 //  Space Harrier //  $29.36 //  $52.99 //  $80.50 // 
13693 //  Spiderman Web of Fire //  $194.48 //  $661.16 //  $759.75 // 
19832 //  Star Trek: Starfleet Academy //  $22.62 //  $31.59 //  $134.89 // 
13088 //  Star Wars Arcade //  $11.77 //  $22.00 //  $56.99 // 
18587 //  Supreme Warrior //  $21.55 //  $41.00 //  $59.96 // 
18485 //  T-Mek //  $48.61 //  $57.75 //  $100.22 // 
18640 //  Tempo //  $45.00 //  $63.25 //  $100.01 // 
34074 //  Toughman Contest //  $19.99 //  $35.31 //  $35.99 // 
13725 //  Virtua Fighter //  $11.99 //  $29.14 //  $29.99 // 
13735 //  Virtua Racing Deluxe //  $12.63 //  $21.95 //  $39.96 // 
34075 //  WWF Raw //  $26.62 //  $44.39 //  $117.70 // 
34076 //  WWF Wrestlemania: Arcade Game //  $52.07 //  $92.00 //  $92.00 // 
31932 //  World Series Baseball //  $84.97 //  $184.50 //  $202.51 // 
18492 //  Zaxxon Motherbase 2000 //  $23.73 //  $56.66 //  $61.50 // 
