37292 //  1-2 Switch //  $32.82 //  $33.58 //  $35.77 // 
40298 //  88 Heroes //  $20.00 //  $21.24 //  $24.98 // 
65581 //  A Hat in Time //  $27.80 //  $32.50 //  $43.83 // 
65151 //  AI: The Somnium Files //  $31.99 //  $38.00 //  $49.50 // 
63954 //  AI: The Somnium Files [Special Agent Edition] //  $73.01 //  $84.22 //  $109.50 // 
37760 //  ARMS //  $31.46 //  $37.25 //  $49.14 // 
58235 //  ATV Drift & Tricks //  $12.00 //  $13.00 //  $17.62 // 
54998 //  Aces of The Luftwaffe Squadron //  $21.01 //  $23.25 //  $31.49 // 
47068 //  Adventure Time: Pirates of the Enchiridion //  $11.50 //  $14.50 //  $15.00 // 
63145 //  Aegis Defenders //  $28.70 //  $33.00 //  $34.47 // 
58036 //  Air Conflicts Collection //  $18.15 //  $20.99 //  $28.17 // 
49695 //  All Star Fruit Racing //  $11.01 //  $12.75 //  $16.44 // 
65340 //  Alliance Alive HD Remastered //  $31.37 //  $37.16 //  $45.79 // 
65341 //  Alliance Alive HD Remastered [Limited Edition] //  $70.29 //  $85.00 //  $100.00 // 
53902 //  "Americas Greatest Game Shows: Wheel of Fortune & Jeopardy" //  $14.99 //  $16.89 //  $20.18 // 
57982 //  American Ninja Warrior //  $21.28 //  $23.75 //  $27.99 // 
58544 //  Among the Sleep [Enhanced Edition] //  $25.00 //  $25.15 //  $36.85 // 
58448 //  Another World //  $26.00 //  $26.00 //  $40.00 // 
46369 //  Aqua Moto Racing Utopia //  $7.99 //  $9.54 //  $12.30 // 
61896 //  Aragami [Shadow Edition] //  $21.89 //  $22.85 //  $28.74 // 
53807 //  Ark Survival Evolved //  $30.29 //  $45.56 //  $45.61 // 
58437 //  "Assassins Creed III Remastered" //  $19.84 //  $21.05 //  $21.24 // 
63250 //  Astral Chain //  $40.64 //  $43.30 //  $47.00 // 
53714 //  Atari Flashback Classics //  $30.59 //  $33.00 //  $37.79 // 
58617 //  Atelier Lulua: The Scion of Arland //  $30.71 //  $34.99 //  $38.71 // 
61898 //  Atelier Lulua: The Scion of Arland [Limited Edition] //  $91.30 //  $101.51 //  $104.99 // 
45693 //  Atelier Lydie & Suelle //  $31.34 //  $36.97 //  $42.07 // 
45718 //  Atelier Lydie & Suelle Limited Edition //  $65.22 //  $72.95 //  $109.99 // 
65611 //  Atelier Ryza: Ever Darkness & the Secret Hideout [Limited Edition] //   //   //   // 
65494 //  Atelier Ryza: Ever Darkness and the Secret Hideout //  $47.99 //  $49.99 //  $59.00 // 
45196 //  Attack on Titan 2 //  $29.16 //  $29.99 //  $40.75 // 
61002 //  Attack on Titan 2: Final Battle //  $29.25 //  $29.29 //  $45.23 // 
42405 //  Axiom Verge //  $21.87 //  $24.14 //  $29.99 // 
40533 //  Axiom Verge Multiverse Edition //  $24.33 //  $30.79 //  $43.27 // 
40532 //  Azure Striker Gunvolt Striker Pack //  $20.50 //  $27.99 //  $38.14 // 
63940 //  "Baldurs Gate 1 & 2 Enhanced Edition" //  $31.61 //  $37.00 //  $43.92 // 
50754 //  Banner Saga Trilogy //  $13.05 //  $13.58 //  $20.00 // 
53715 //  Bass Pro Shops The Strike: Championship Edition //  $15.43 //  $15.50 //  $21.95 // 
53716 //  Bass Pro Shops The Strike: Championship Edition with Fishing Rod //  $33.34 //  $38.45 //  $50.00 // 
40491 //  Batman: The Telltale Series //  $18.49 //  $19.44 //  $30.22 // 
46429 //  Battle Chasers Nightwar //  $15.50 //  $17.00 //  $19.62 // 
58282 //  Battle Chef Brigade //  $26.55 //  $30.00 //  $49.35 // 
54441 //  Battle Chef Brigade Deluxe //  $26.78 //  $28.03 //  $43.21 // 
58280 //  Battle Chef Brigade [Brigadier Edition] //  $56.19 //  $64.62 //  $84.00 // 
58557 //  Battle Worlds Kronos //  $18.03 //  $21.11 //  $21.35 // 
45073 //  Bayonetta 2 //  $26.16 //  $31.10 //  $49.48 // 
66508 //  Bee Simulator //  $28.31 //  $30.00 //  $41.99 // 
40499 //  Ben 10 //  $14.25 //  $16.47 //  $21.54 // 
53770 //  Bendy and the Ink Machine //  $23.46 //  $23.65 //  $30.78 // 
52174 //  Big Buck Hunter Arcade //  $13.25 //  $13.99 //  $17.19 // 
37329 //  Binding of Isaac Afterbirth+ //  $27.41 //  $32.46 //  $53.36 // 
50076 //  Blade Strangers //  $20.99 //  $23.35 //  $27.65 // 
66960 //  Blasphemous //   //   //   // 
66961 //  "Blasphemous [Collectors Edition]" //   //   //   // 
46951 //  BlazBlue Cross Tag Battle //  $22.97 //  $24.99 //  $29.74 // 
47039 //  "BlazBlue Cross Tag Battle [Collectors Edition]" //  $78.25 //  $89.99 //  $118.28 // 
65470 //  Blazing Chrome //   //   //   // 
65473 //  "Blazing Chrome [Collectors Edition]" //   //   //   // 
58337 //  Bloodstained: Curse of the Moon //  $26.90 //  $30.99 //  $36.00 // 
58573 //  Bloodstained: Curse of the Moon [Classic Edition] //  $64.04 //  $67.16 //  $96.41 // 
59593 //  Bloodstained: Ritual of the Night //  $19.99 //  $21.78 //  $25.76 // 
59555 //  Bomb Chicken //  $27.23 //  $31.31 //  $36.47 // 
63276 //  Bomber Crew Complete Edition //  $13.96 //  $15.99 //  $15.99 // 
47009 //  Brawlout //  $14.96 //  $15.26 //  $17.99 // 
55684 //  Broken Age //  $30.63 //  $35.11 //  $39.99 // 
58442 //  "Broken Sword 5 The Serpents Curse" //  $22.72 //  $26.34 //  $29.00 // 
65415 //  Bubble Bobble 4 Friends //   //   //   // 
65416 //  "Bubble Bobble 4 Friends [Collectors Edition]" //   //   //   // 
63992 //  Bubsy Paws on Fire //  $18.50 //  $21.28 //  $28.75 // 
63993 //  Bubsy Paws on Fire [Limited Edition] //  $29.64 //  $33.79 //  $47.92 // 
65164 //  BurgerTime Party //  $21.15 //  $23.99 //  $29.99 // 
53726 //  "Cabelas The Hunt: Championship Edition" //  $19.31 //  $19.32 //  $31.90 // 
53727 //  "Cabelas The Hunt: Championship Edition [Bundle]" //  $31.48 //  $36.31 //  $47.22 // 
55842 //  Caligula Effect: Overdose //  $30.45 //  $34.92 //  $45.37 // 
58447 //  Caligula Effect: Overdose [Limited Edition] //  $65.92 //  $70.00 //  $86.00 // 
50773 //  Candle: The Power of the Flame //  $14.59 //  $17.80 //  $18.30 // 
47059 //  Captain Toad: Treasure Tracker //  $27.65 //  $29.99 //  $37.55 // 
53698 //  Carnival Games //  $15.55 //  $19.99 //  $19.99 // 
37756 //  Cars 3 Driven to Win //  $15.15 //  $16.55 //  $20.05 // 
40387 //  Cartoon Network Battle Crashers //  $14.17 //  $14.24 //  $18.06 // 
52133 //  Cat Quest //  $21.31 //  $24.99 //  $28.97 // 
37802 //  Cave Story+ //  $15.49 //  $19.60 //  $24.30 // 
65267 //  Celeste //  $40.54 //  $46.07 //  $51.83 // 
66538 //  "Celeste [Collectors Edition]" //  $110.00 //  $115.94 //  $174.07 // 
55807 //  Child of Light Ultimate Edition + Valiant Hearts: The Great War //  $26.66 //  $30.00 //  $37.50 // 
66670 //  Children of Morta //  $31.46 //  $34.99 //  $34.99 // 
62433 //  Cities Skylines //  $26.96 //  $30.00 //  $38.95 // 
53764 //  Civilization VI //  $20.35 //  $21.66 //  $24.95 // 
65615 //  Close to the Sun //  $19.99 //  $20.54 //  $22.99 // 
47107 //  Code of Princess EX //  $27.37 //  $27.84 //  $34.11 // 
62385 //  Collection of Mana //  $24.37 //  $28.01 //  $30.75 // 
62493 //  Constructor Plus //  $13.17 //  $15.02 //  $19.65 // 
63778 //  Contra Rogue Corps //  $23.74 //  $26.00 //  $30.49 // 
54397 //  Cosmic Star Heroine //  $31.33 //  $40.00 //  $49.99 // 
47057 //  Crash Bandicoot N. Sane Trilogy //  $22.00 //  $22.98 //  $28.06 // 
53883 //  Crash Bandicoot N. Sane Trilogy [Controller Bundle] //  $34.25 //  $45.00 //  $52.29 // 
59597 //  Crash Team Racing: Nitro Fueled //  $23.50 //  $25.71 //  $25.88 // 
66867 //  Crash Team Racing: Nitro Fueled [Nitros Oxide] //   //   //   // 
52167 //  Crayola Scoot //  $12.41 //  $12.45 //  $16.09 // 
58593 //  Crystal Crisis [Launch Edition] //  $24.99 //  $24.99 //  $31.87 // 
58430 //  Cytus Alpha //  $27.29 //  $31.38 //  $34.99 // 
63646 //  Daemon X Machina //  $39.63 //  $43.99 //  $45.00 // 
58181 //  Danmaku Unlimited 3 //  $37.54 //  $43.04 //  $53.97 // 
52660 //  Dark Souls Remastered //  $27.49 //  $27.90 //  $32.69 // 
46370 //  Darkest Dungeon //  $20.00 //  $21.13 //  $28.40 // 
58292 //  "Darkest Dungeon [Collectors Edition]" //  $24.03 //  $27.44 //  $34.98 // 
65167 //  Darksiders II [Deathinitive Edition] //  $19.27 //  $21.00 //  $25.68 // 
58212 //  Darksiders [Warmastered Edition] //  $21.93 //  $22.77 //  $27.98 // 
62410 //  Darksiders [Warmastered Edition] [Misprint] //  $29.96 //  $35.00 //  $35.00 // 
47027 //  De Blob //  $15.94 //  $16.95 //  $19.98 // 
50098 //  De Blob 2 //  $16.62 //  $19.80 //  $24.34 // 
50107 //  Dead Cells //  $21.99 //  $24.57 //  $31.97 // 
65349 //  Dead by Daylight: Definitive Edition //  $26.99 //  $27.21 //  $39.20 // 
67008 //  Deadly Premonition Origins //   //   //  $39.99 // 
67009 //  "Deadly Premonition Origins [Collectors Edition]" //   //   //  $49.99 // 
52715 //  Death Mark //  $23.90 //  $26.99 //  $28.17 // 
52718 //  Death Mark [Limited Edition] //  $33.03 //  $37.99 //  $45.53 // 
62424 //  Death Road to Canada //  $30.43 //  $34.99 //  $49.99 // 
54053 //  Deemo //  $25.00 //  $25.49 //  $26.99 // 
65499 //  Destiny Connect: Tick-Tock Travelers //   //   //   // 
65497 //  Destiny Connect: Tick-Tock Travelers [Time Capsule Edition] //  $26.93 //  $27.55 //  $39.99 // 
53895 //  Diablo III Eternal Collection //  $29.34 //  $29.99 //  $32.99 // 
65321 //  Digimon Story: Cyber Sleuth Complete Edition //  $29.08 //  $33.44 //  $39.99 // 
50158 //  Dimension Drive //  $41.36 //  $43.54 //  $57.52 // 
50159 //  Dimension Drive Limited Edition //  $42.88 //  $46.09 //  $70.00 // 
52132 //  Disgaea 1 Complete //  $27.00 //  $33.96 //  $34.13 // 
53793 //  "Disgaea 1 Complete [Collectors Edition]" //  $80.00 //  $114.99 //  $120.00 // 
65493 //  Disgaea 4 Complete+ //  $33.91 //  $39.00 //  $49.99 // 
65605 //  Disgaea 4 Complete+ [HL-Raising Edition] //   //   //   // 
37602 //  Disgaea 5 Complete //  $24.14 //  $26.49 //  $38.36 // 
38578 //  Disgaea 5 Complete Limited Edition //  $112.29 //  $118.03 //  $165.14 // 
65537 //  Disney Classic Games: Aladdin and The Lion King //  $23.63 //  $24.99 //  $25.50 // 
46417 //  Donkey Kong Country Tropical Freeze //  $35.98 //  $40.98 //  $47.50 // 
40471 //  Doom //  $35.92 //  $37.65 //  $46.53 // 
66537 //  Double Switch //  $23.99 //  $33.00 //  $35.99 // 
66536 //  Double Switch Classic Edition //   //   //   // 
66531 //  Downwell //   //   //   // 
51990 //  Dragon Ball FighterZ //  $23.86 //  $25.94 //  $29.49 // 
39914 //  Dragon Ball Xenoverse 2 //  $18.26 //  $18.49 //  $24.49 // 
58030 //  Dragon Marked For Death //  $27.17 //  $27.92 //  $34.32 // 
45121 //  Dragon Quest Builders //  $33.75 //  $34.94 //  $47.65 // 
61902 //  Dragon Quest Builders 2 //  $36.03 //  $41.32 //  $42.91 // 
63930 //  Dragon Quest XI S: Echoes of an Elusive Age Definitive Edition //  $44.08 //  $44.95 //  $48.99 // 
58274 //  "Dragons Dogma: Dark Arisen" //  $21.11 //  $22.23 //  $25.67 // 
63263 //  "Dragons Lair Trilogy" //  $34.99 //  $41.52 //  $56.81 // 
63273 //  "Dragons Lair Trilogy [Classic Edition]" //  $65.99 //  $75.89 //  $87.20 // 
54474 //  Dragons: Dawn of New Riders //  $12.89 //  $14.80 //  $18.94 // 
