37292 /  1-2 Switch /  $30.01 /  $30.31 /  $34.84 / 
58117 /  Nelke & The Legendary Alchemists: Ateliers of the New World /  $26.00 /  $28.03 /  $29.15 / 
58140 /  Nelke & The Legendary Alchemists: Ateliers of the New World [Limited Edition] /  $87.76 /  $100.92 /  $101.54 / 
58151 /  Neo Atlas 1469 /  $16.38 /  $18.02 /  $33.45 / 
66575 /  "New Super Luckys Tale" /  $26.66 /  $30.76 /  $39.99 / 
53954 /  New Super Mario Bros U Deluxe /  $39.23 /  $40.50 /  $44.99 / 
63781 /  Ni no Kuni: Wrath of the White Witch /  $29.00 /  $33.50 /  $34.35 / 
52671 /  Nickelodeon Kart Racers /  $20.00 /  $22.70 /  $26.90 / 
50727 /  Night Trap /  $37.11 /  $44.25 /  $56.28 / 
50728 /  Night Trap [Classic Edition] /  $82.60 /  $94.99 /  $94.99 / 
40335 /  Nights of Azure 2: Bride of the New Moon /  $30.00 /  $30.34 /  $31.07 / 
40454 /  Nights of Azure 2: Bride of the New Moon [Limited Edition] /  $94.95 /  $94.95 /  $146.22 / 
63144 /  Ninja Saviors: Return of the Warriors /  $27.41 /  $29.49 /  $47.99 / 
58580 /  Nintendo Labo Customization Kit /  $6.79 /  $7.82 /  $10.17 / 
45805 /  Nintendo Labo Toy-Con 01 Variety Kit /  $13.59 /  $18.12 /  $22.24 / 
45804 /  Nintendo Labo Toy-Con 02 Robot Kit /  $18.84 /  $19.99 /  $27.21 / 
50206 /  Nintendo Labo Toy-Con 03 Vehicle Kit /  $26.96 /  $31.00 /  $32.44 / 
58204 /  Nintendo Labo Toy-Con 04 VR Kit /  $25.49 /  $34.90 /  $38.66 / 
46460 /  Nintendo Switch 32GB Super Mario Odyssey Edition /  $300.00 /  $300.00 /  $432.82 / 
53778 /  Nintendo Switch Diablo III System /  $324.75 /  $373.46 /  $487.13 / 
53776 /  "Nintendo Switch Lets Go Eevee System" /  $385.36 /  $442.36 /  $530.37 / 
53777 /  "Nintendo Switch Lets Go Pikachu System" /  $282.50 /  $347.75 /  $405.71 / 
65633 /  Nintendo Switch Lite [Zacian and Zamazenta Edition] /  $133.11 /  $153.08 /  $210.66 / 
55796 /  Nintendo Switch NES Controller /  $54.51 /  $62.69 /  $82.51 / 
37301 /  Nintendo Switch Pro Controller /  $38.75 /  $47.49 /  $56.49 / 
50109 /  Nintendo Switch Pro Controller Splatoon Edition /  $56.10 /  $64.19 /  $83.00 / 
53859 /  Nintendo Switch Pro Controller Super Smash Bros Ultimate Edition /  $65.00 /  $70.09 /  $76.00 / 
40571 /  Nintendo Switch Pro Controller Xenoblade 2 Edition /  $44.81 /  $51.71 /  $67.22 / 
63926 /  Nintendo Switch SNES Controller /   /   /   / 
53858 /  Nintendo Switch Super Smash Bros. Ultimate System /  $346.66 /  $399.99 /  $519.99 / 
37290 /  Nintendo Switch System /  $244.25 /  $285.69 /  $289.99 / 
63897 /  Nintendo Switch with Gray Joy-Con /   /   /   / 
63898 /  Nintendo Switch with Gray Joy-Con [Version 2] /  $239.03 /  $274.88 /  $357.29 / 
37291 /  Nintendo Switch with Red and Blue Joy-Con /  $257.00 /  $258.75 /  $310.65 / 
63899 /  Nintendo Switch with Red and Blue Joy-Con [Version 2] /  $252.17 /  $290.00 /  $376.93 / 
53846 /  Oceanhorn /  $36.48 /  $42.47 /  $51.95 / 
47063 /  Octopath Traveler /  $33.67 /  $34.50 /  $40.50 / 
47064 /  "Octopath Traveler [Wayfarers Edition]" /  $85.77 /  $110.00 /  $159.12 / 
63233 /  Oniken + Odallus Collection /  $30.43 /  $40.76 /  $42.49 / 
63234 /  Oniken + Odallus Collection [Limited Edition] /  $30.10 /  $34.62 /  $49.67 / 
63279 /  Oninaki /  $52.63 /  $60.53 /  $64.99 / 
58550 /  Opus Collection /  $18.50 /  $18.88 /  $26.99 / 
58548 /  Our World is Ended /  $27.13 /  $34.56 /  $39.99 / 
58085 /  Outlast 2 /  $40.00 /  $47.16 /  $71.97 / 
58086 /  Outlast Bundle of Terror /  $40.00 /  $52.95 /  $70.95 / 
58142 /  Outlast Bundle of Terror [Murkoff Briefcase Edition] /  $166.66 /  $191.66 /  $206.35 / 
49618 /  Overcooked 2 /  $26.66 /  $28.13 /  $30.90 / 
45054 /  Overcooked Special Edition /  $24.99 /  $25.00 /  $29.99 / 
65161 /  Overwatch [Legendary Edition] /  $24.40 /  $28.06 /  $32.11 / 
46488 /  Owlboy /  $15.29 /  $17.65 /  $21.85 / 
46490 /  Owlboy Limited Edition /  $52.58 /  $60.49 /  $77.49 / 
50739 /  Oxenfree /  $46.04 /  $52.95 /  $75.00 / 
53724 /  Party Arcade /  $11.46 /  $12.50 /  $14.98 / 
47045 /  Party Planet /  $17.98 /  $21.37 /  $26.73 / 
59628 /  Pato Box [Limited Edition] /  $22.74 /  $26.15 /  $43.81 / 
53879 /  Paw Patrol on a Roll /  $22.59 /  $25.43 /  $26.96 / 
45090 /  Payday 2 /  $21.97 /  $24.20 /  $25.55 / 
53787 /  Penguin Wars /  $14.99 /  $18.15 /  $20.36 / 
53788 /  Penguin Wars [Launch Edition] /  $32.61 /  $37.50 /  $39.99 / 
45724 /  Penny Punching Princess /  $15.89 /  $18.78 /  $18.99 / 
45756 /  Penny Punching Princess Limited Edition /  $42.05 /  $46.39 /  $63.09 / 
58601 /  PixArk /  $15.22 /  $16.87 /  $18.98 / 
50701 /  Pixel Junk Monsters 2 /  $26.76 /  $30.45 /  $37.41 / 
50702 /  "Pixel Junk Monsters 2 [Collectors Edition]" /  $52.22 /  $60.21 /  $61.44 / 
65300 /  Planescape: Torment Enhanced Edition & Icewind Dale Enhanced Edition /   /   /   / 
40340 /  Poi: Explorer Edition /  $8.00 /  $10.94 /  $14.65 / 
65621 /  Poke Ball Plus /  $29.99 /  $34.49 /  $42.99 / 
53760 /  "Pokemon Lets Go Eevee" /  $33.50 /  $35.50 /  $40.49 / 
53761 /  "Pokemon Lets Go Eevee [Poke Ball Plus Bundle]" /  $40.52 /  $52.01 /  $56.25 / 
53758 /  "Pokemon Lets Go Pikachu" /  $36.68 /  $39.00 /  $43.05 / 
53759 /  "Pokemon Lets Go Pikachu [Poke Ball Plus Bundle]" /  $54.76 /  $55.49 /  $63.14 / 
65631 /  Pokemon Shield /  $47.50 /  $48.94 /  $49.46 / 
65630 /  Pokemon Sword /  $46.88 /  $48.99 /  $55.01 / 
65632 /  Pokemon Sword and Shield Double Pack /  $78.77 /  $95.00 /  $119.00 / 
66713 /  Pokemon Sword and Shield Double Pack [Target Edition] /   /   /   / 
39913 /  Pokken Tournament DX /  $29.74 /  $33.22 /  $42.50 / 
45058 /  Portal Knights /  $14.50 /  $14.99 /  $18.68 / 
66547 /  Power Rangers: Battle for the Grid /  $39.33 /  $45.38 /  $89.47 / 
66549 /  Power Rangers: Battle for the Grid [Mega Edition] /   /   /   / 
53734 /  Project Highrise Architect Edition /  $26.66 /  $30.76 /  $39.99 / 
62362 /  Psyvariar Delta /  $24.68 /  $27.01 /  $33.50 / 
63465 /  Psyvariar Delta [Foil Cover] /   /   /   / 
37423 /  Puyo Puyo Tetris /  $19.99 /  $20.59 /  $26.53 / 
53789 /  Puyo Puyo Tetris [Launch Edition] /  $24.25 /  $28.07 /  $36.38 / 
60975 /  R-Type Dimensions EX /  $64.37 /  $68.95 /  $96.46 / 
58167 /  RBI Baseball 18 /  $10.50 /  $15.51 /  $22.96 / 
58146 /  RBI Baseball 19 /  $25.55 /  $27.99 /  $38.33 / 
39529 /  RBI Baseball 2017 /  $12.33 /  $12.73 /  $14.82 / 
55834 /  RICO /  $20.15 /  $20.27 /  $30.75 / 
53790 /  RXN Raijin /  $43.33 /  $53.17 /  $65.00 / 
53791 /  RXN Raijin [Limited Edition] /  $45.00 /  $51.56 /  $79.82 / 
58304 /  Rad Rodgers: Radical Edition /  $14.63 /  $20.00 /  $21.88 / 
62434 /  "Raiden V Directors Cut" /  $25.30 /  $29.07 /  $36.52 / 
62489 /  Rally Racers /  $9.99 /  $11.49 /  $13.16 / 
52673 /  Rapala Fishing Pro Series /  $12.42 /  $13.95 /  $15.99 / 
39622 /  Rayman Legends /  $15.27 /  $16.90 /  $19.11 / 
59741 /  Red Faction Guerilla /  $22.62 /  $26.01 /  $29.07 / 
54995 /  RemiLore: Lost Girl in the Lands of Lore /  $22.80 /  $26.04 /  $32.00 / 
65556 /  Remothered: Tormented Fathers /  $19.99 /  $23.07 /  $29.99 / 
58443 /  Resident Evil Origins Collection /  $28.00 /  $29.98 /  $38.16 / 
40556 /  Resident Evil Revelations Collection /  $15.25 /  $18.17 /  $25.95 / 
65560 /  Resident Evil Triple Pack /  $22.70 /  $28.90 /  $42.50 / 
65345 /  Resident Evil Zero /   /   /   / 
40516 /  Retro City Rampage DX /  $59.04 /  $67.74 /  $87.50 / 
40517 /  "Retro City Rampage DX [Collectors Edition]" /  $81.00 /  $94.00 /  $94.98 / 
58138 /  Reverie /  $39.19 /  $49.99 /  $58.73 / 
58243 /  Reverie [Limited Edition] /  $48.67 /  $59.99 /  $67.98 / 
40531 /  Rime /  $17.65 /  $21.99 /  $22.92 / 
65304 /  Ring Fit Adventure /  $47.71 /  $70.64 /  $75.62 / 
54362 /  Riot Civil Unrest /  $15.36 /  $15.89 /  $23.44 / 
66542 /  Risk of Rain 2 /   /   /   / 
63945 /  River City Girls /  $52.53 /  $58.45 /  $66.66 / 
65462 /  River City Girls [Classic Edition] /  $233.33 /  $269.23 /  $350.00 / 
43491 /  "Rocket League Collectors Edition" /  $18.66 /  $19.10 /  $25.62 / 
50083 /  Rocket League Ultimate Edition /  $22.73 /  $22.87 /  $27.91 / 
65155 /  Rogue Legacy /  $23.17 /  $26.73 /  $34.75 / 
53917 /  Roller Coaster Tycoon Adventures /  $26.09 /  $29.82 /  $35.89 / 
66763 /  Roman Rumble In Las Vegum /   /   /   / 
65070 /  Root Letter: Last Answer /  $26.62 /  $30.66 /  $33.95 / 
58129 /  Runbow Deluxe Edition /  $12.68 /  $12.71 /  $19.02 / 
46448 /  Runner3 /  $20.02 /  $22.00 /  $22.94 / 
53738 /  SNK 40th Anniversary Collection /  $27.40 /  $27.49 /  $29.33 / 
53794 /  SNK 40th Anniversary Collection [Limited Edition] /  $56.52 /  $65.00 /  $77.07 / 
50193 /  SNK Heroines: Tag Team Frenzy /  $17.99 /  $18.50 /  $21.24 / 
53795 /  SNK Heroines: Tag Team Frenzy [Diamond Dream Edition] /  $73.23 /  $80.00 /  $119.95 / 
58435 /  Saints Row: The Third: The Full Package /  $24.00 /  $27.56 /  $32.09 / 
53867 /  Salt & Sanctuary [Drowned Tome Edition] /  $20.00 /  $22.94 /  $29.90 / 
50698 /  Saturday Morning RPG /  $31.79 /  $33.02 /  $39.00 / 
50699 /  "Saturday Morning RPG Collectors Edition" /  $44.35 /  $51.00 /  $66.67 / 
50222 /  Scribblenauts Mega Pack /  $14.99 /  $18.01 /  $20.78 / 
45113 /  Scribblenauts Showdown /  $11.50 /  $12.47 /  $13.76 / 
53863 /  Sega Genesis Classics /  $21.54 /  $22.08 /  $27.51 / 
61892 /  Senran Kagura Peach Ball /  $31.79 /  $39.95 /  $43.18 / 
63996 /  Shakedown Hawaii /  $39.57 /  $45.50 /  $45.99 / 
63997 /  "Shakedown Hawaii [Collectors Edition]" /  $30.77 /  $35.39 /  $54.49 / 
46413 /  Shantae Half-Genie Hero Ultimate Edition /  $31.98 /  $36.00 /  $50.73 / 
55854 /  "Shantae and the Pirates Curse" /  $51.68 /  $52.75 /  $60.98 / 
58211 /  "Shantae and the Pirates Curse [Collectors Edition]" /  $95.65 /  $110.00 /  $137.42 / 
46960 /  Shaq Fu: A Legend Reborn /  $10.97 /  $11.32 /  $13.34 / 
53782 /  "Shaq Fu: A Legend Reborn [Collectors Edition]" /  $20.50 /  $20.50 /  $65.00 / 
54370 /  Shikhondo: Soul Eater /  $26.38 /  $30.38 /  $39.01 / 
58134 /  Shikhondo: Soul Eater [Limited Edition] /  $35.40 /  $44.00 /  $53.10 / 
47048 /  Shining Resonance Refrain /  $24.34 /  $26.72 /  $28.35 / 
52182 /  Shining Resonance Refrain: Draconic Launch Edition /  $26.54 /  $28.95 /  $37.42 / 
40518 /  Sine Mora EX /  $13.21 /  $16.02 /  $17.77 / 
66527 /  Skullgirls 2nd Encore /   /   /   / 
37297 /  Skylanders Imaginators: Starter Pack /  $37.41 /  $50.00 /  $51.75 / 
55818 /  Slain: Back From Hell /  $19.99 /  $22.39 /  $51.92 / 
66167 /  Slay the Spire /  $26.66 /  $28.00 /  $30.76 / 
50712 /  Slime-San /  $37.47 /  $37.61 /  $53.62 / 
50713 /  Slime-San [Super Slime Edition] /  $34.74 /  $35.55 /  $41.52 / 
58395 /  Sniper Elite V2 Remastered /  $27.16 /  $27.74 /  $32.14 / 
40470 /  Snipperclips Plus /  $18.05 /  $20.83 /  $23.51 / 
46368 /  Snow Moto Racing Freedom /  $8.84 /  $10.13 /  $12.86 / 
45060 /  Soldam: Drop Connect Erase /  $7.93 /  $8.06 /  $10.93 / 
40446 /  Sonic Forces /  $15.90 /  $17.66 /  $19.81 / 
40441 /  Sonic Forces Bonus Edition /  $18.97 /  $20.25 /  $33.36 / 
38560 /  "Sonic Mania Collectors Edition" /  $20.50 /  $23.48 /  $54.78 / 
47065 /  Sonic Mania Plus /  $21.74 /  $24.63 /  $30.68 / 
46365 /  South Park: The Fractured But Whole /  $16.14 /  $17.86 /  $20.00 / 
66500 /  Sparklite /  $34.47 /  $34.96 /  $34.99 / 
54052 /  Sphinx and the Cursed Mummy /  $20.26 /  $20.69 /  $24.21 / 
37954 /  Splatoon 2 /  $33.53 /  $34.44 /  $46.35 / 
45184 /  Splatoon 2 [Starter Edition] /  $34.77 /  $38.88 /  $49.42 / 
51984 /  Splatoon 2 [Starter Pack] /  $37.00 /  $39.25 /  $46.43 / 
52708 /  Sports Party /  $14.61 /  $15.07 /  $17.00 / 
63980 /  Spyro Reignited Trilogy /  $25.59 /  $25.74 /  $33.00 / 
63950 /  Star Wars Pinball /  $20.95 /  $24.55 /  $27.64 / 
52177 /  Starlink: Battle for Atlas Starter Pack /  $13.18 /  $15.24 /  $18.97 / 
46998 /  Steamworld Dig 2 /  $13.59 /  $16.54 /  $19.56 / 
54493 /  Steins Gate Elite /  $34.73 /  $38.89 /  $52.28 / 
54494 /  Steins Gate Elite [Limited Edition] /  $51.09 /  $60.00 /  $69.38 / 
42305 /  Stern Pinball Arcade /  $19.04 /  $19.92 /  $23.95 / 
58458 /  "Steven Universe: Save The Light & OK KO Lets Play Heroes" /  $23.87 /  $27.00 /  $35.10 / 
65644 /  Stranded Sails: Explorers of the Cursed Islands /  $34.48 /  $34.99 /  $37.32 / 
46486 /  Street Fighter 30th Anniversary Collection /  $20.25 /  $20.28 /  $20.90 / 
37293 /  Super Bomberman R /  $16.25 /  $17.81 /  $20.98 / 
58081 /  Super Dragon Ball Heroes World Mission /  $24.18 /  $28.88 /  $31.52 / 
59730 /  Super Mario Maker 2 /  $38.05 /  $41.28 /  $45.00 / 
59747 /  Super Mario Maker 2 [Online Bundle] /  $53.44 /  $58.00 /  $64.98 / 
40379 /  Super Mario Odyssey /  $34.96 /  $39.00 /  $43.99 / 
51983 /  Super Mario Odyssey [Starter Pack] /  $36.60 /  $40.00 /  $48.88 / 
52122 /  Super Mario Party /  $39.92 /  $39.96 /  $47.47 / 
53763 /  Super Mario Party [Controller Bundle] /  $145.00 /  $149.99 /  $157.50 / 
54577 /  Super Meat Boy /  $24.03 /  $25.89 /  $32.80 / 
65516 /  Super Monkey Ball: Banana Blitz HD /  $23.88 /  $27.00 /  $32.45 / 
59654 /  Super Neptunia RPG /  $32.29 /  $37.00 /  $44.99 / 
62496 /  Super Putty Squad /  $13.04 /  $15.00 /  $17.25 / 
53856 /  Super Smash Bros. Ultimate /  $40.16 /  $44.50 /  $49.28 / 
53857 /  Super Smash Bros. Ultimate [Special Edition] /  $102.51 /  $116.95 /  $144.19 / 
40536 /  Superbeat: XONiC /  $10.34 /  $10.99 /  $12.64 / 
46962 /  Sushi Striker /  $8.03 /  $9.84 /  $10.62 / 
58547 /  TT Isle of Man /  $16.99 /  $17.75 /  $25.49 / 
53957 /  Tales of Vesperia Definitive Edition /  $24.46 /  $28.63 /  $29.00 / 
58136 /  Tales of Vesperia Definitive Edition [Anniversary Bundle] /  $121.07 /  $139.23 /  $207.94 / 
58438 /  Team Sonic Racing /  $23.43 /  $23.52 /  $29.15 / 
49633 /  Tennis World Tour /  $15.48 /  $17.79 /  $22.95 / 
58551 /  Tennis World Tour: Roland Garros Edition /  $23.48 /  $29.17 /  $30.00 / 
65606 /  Terraria /   /   /   / 
63277 /  Tetris 99 /  $15.00 /  $20.18 /  $25.95 / 
54358 /  The Book of Unwritten Tales 2 /  $11.06 /  $12.72 /  $16.98 / 
58127 /  The Coma: Recut /  $17.10 /  $19.55 /  $24.99 / 
42308 /  The End is Nigh /  $12.25 /  $14.13 /  $18.37 / 
58165 /  The Escapists 2 /  $23.65 /  $27.00 /  $35.41 / 
61882 /  The Escapists: Complete Edition /  $21.18 /  $24.36 /  $33.51 / 
45057 /  The Longest 5 Minutes /  $25.37 /  $26.03 /  $34.35 / 
45757 /  The Longest 5 Minutes Limited Edition /  $53.33 /  $79.65 /  $79.99 / 
63486 /  The Messenger /  $46.09 /  $55.19 /  $73.13 / 
63488 /  The Messenger [Limited Run Games Variant] /   /   /   / 
58037 /  The Princess Guide /  $25.00 /  $26.55 /  $36.92 / 
53996 /  The Raven Remastered /  $16.54 /  $18.00 /  $18.20 / 
58042 /  The Walking Dead: Final Season /  $21.41 /  $23.23 /  $32.00 / 
47046 /  Thimbleweed Park /  $57.30 /  $57.54 /  $70.79 / 
53786 /  Thimbleweed Park [Big Box Edition] /  $84.44 /  $99.99 /  $116.38 / 
58436 /  This War of Mine Complete Edition /  $21.20 /  $24.50 /  $30.00 / 
42374 /  This is the Police /  $12.06 /  $13.87 /  $19.57 / 
50758 /  This is the Police II /  $13.52 /  $15.49 /  $18.51 / 
50729 /  Thumper /  $36.71 /  $37.04 /  $45.00 / 
50730 /  "Thumper Collectors Edition" /  $46.11 /  $51.00 /  $74.56 / 
40248 /  Tiny Barbarian DX /  $15.81 /  $16.72 /  $27.49 / 
59637 /  Tiny Troopers: Joint Ops XL /  $22.49 /  $26.49 /  $28.03 / 
47108 /  Titan Quest /  $16.03 /  $18.34 /  $23.37 / 
58638 /  ToeJam and Earl: Back in the Groove /  $26.01 /  $27.33 /  $35.95 / 
62439 /  "ToeJam and Earl: Back in the Groove [Collectors Edition]" /  $53.51 /  $61.54 /  $63.77 / 
53837 /  Toki Retrollector Edition /  $18.81 /  $20.60 /  $27.61 / 
62306 /  Tokyo School Life /  $27.75 /  $27.75 /  $31.16 / 
47072 /  Touhou Genso Wanderer Reloaded /  $28.01 /  $28.30 /  $36.79 / 
53783 /  Touhou Genso Wanderer Reloaded [Limited Edition] /  $53.91 /  $62.00 /  $85.00 / 
40250 /  Touhou Kobuto V: Burst Battle /  $11.89 /  $12.50 /  $16.27 / 
42365 /  Touhou Kobuto V: Burst Battle Limited Edition /  $68.21 /  $80.00 /  $101.17 / 
53757 /  Trailblazers /  $17.12 /  $19.35 /  $25.66 / 
64017 /  Transistor /  $44.95 /  $48.94 /  $71.00 / 
66589 /  "Transistor [Collectors Edition]" /   /   /   / 
53993 /  Travis Strikes Again: No More Heroes /  $14.95 /  $17.06 /  $24.99 / 
54992 /  Trials Rising [Gold Edition] /  $13.25 /  $14.99 /  $18.91 / 
53792 /  Tribute Treasure Box /  $78.37 /  $90.15 /  $120.00 / 
38562 /  Troll and I /  $8.49 /  $10.00 /  $12.06 / 
58271 /  Truberbrook /  $22.47 /  $23.22 /  $35.98 / 
65506 /  Tum Tum Festival /  $27.96 /  $32.26 /  $41.94 / 
63863 /  Turquoise Nintendo Switch Lite /  $182.09 /  $209.40 /  $272.21 / 
58289 /  Ugly Dolls /  $14.38 /  $17.12 /  $17.37 / 
37608 /  Ultra Street Fighter II: The Final Challengers /  $24.39 /  $24.98 /  $33.48 / 
61907 /  Umihara Kawase Fresh /  $22.91 /  $26.19 /  $32.71 / 
61910 /  Umihara Kawase Fresh [SFC Launch Edition] /  $35.00 /  $35.00 /  $64.99 / 
58000 /  "Unbox : Newbies Adventure" /  $7.50 /  $14.06 /  $15.47 / 
52186 /  Undertale /  $24.97 /  $26.56 /  $37.56 / 
52187 /  "Undertale Collectors Edition" /  $66.66 /  $75.81 /  $101.95 / 
54492 /  V-Rally 4 /  $23.00 /  $26.02 /  $35.56 / 
49636 /  VOEZ /  $19.02 /  $21.52 /  $22.49 / 
65642 /  Valfaris /  $28.35 /  $32.45 /  $34.99 / 
50769 /  Valkyria Chronicles 4 /  $20.62 /  $20.87 /  $32.80 / 
50772 /  Valkyria Chronicles 4 [Memoirs From Battle Edition] /  $11.10 /  $23.33 /  $35.00 / 
59580 /  Velocity 2X /  $27.52 /  $31.65 /  $45.95 / 
58145 /  Victor Vran Overkill Edition /  $18.66 /  $18.87 /  $22.99 / 
58208 /  "Victor Vran Overkill Edition [Motorhead Collectors Edition]" /   /   /   / 
42375 /  WWE 2K18 /  $11.92 /  $12.00 /  $15.68 / 
65589 /  Wargroove Deluxe Edition /   /   /   / 
52156 /  Warriors Orochi 4 /  $19.05 /  $22.49 /  $25.23 / 
58187 /  Wasteland 2: Directors Cut /  $16.99 /  $19.99 /  $24.71 / 
50745 /  West of Loathing /  $41.99 /  $48.15 /  $53.86 / 
55806 /  "West of Loathing [Collectors Edition]" /  $53.31 /  $64.99 /  $72.39 / 
45799 /  Wild Guns Reloaded /  $20.33 /  $22.65 /  $23.20 / 
59736 /  Will: A Wonderful World /  $23.41 /  $26.92 /  $35.95 / 
65488 /  Will: A Wonderful World [Limited Edition] /  $86.96 /  $100.00 /  $130.00 / 
58023 /  Windjammers /  $26.02 /  $30.00 /  $32.07 / 
58315 /  "Windjammers [Collectors Edition]" /  $66.16 /  $67.00 /  $74.00 / 
65235 /  Witcher 3 Wild Hunt Complete Edition /  $42.55 /  $44.99 /  $46.25 / 
47020 /  Wolfenstein II: The New Colossus /  $27.45 /  $29.49 /  $29.99 / 
62431 /  Wolfenstein Youngblood /  $17.67 /  $20.32 /  $24.30 / 
62432 /  Wolfenstein Youngblood [Deluxe Edition] /  $19.99 /  $29.99 /  $29.99 / 
45046 /  "Wonder Boy The Dragons Trap" /  $24.32 /  $26.03 /  $32.00 / 
52149 /  World Ends with You: Final Remix /  $23.13 /  $26.07 /  $28.74 / 
65166 /  World of Final Fantasy Maxima /  $32.26 /  $37.00 /  $48.31 / 
40569 /  Xenoblade Chronicles 2 /  $34.91 /  $34.99 /  $39.99 / 
40570 /  Xenoblade Chronicles 2 [Special Edition] /  $60.53 /  $79.50 /  $89.99 / 
50755 /  Xenoblade Chronicles 2: Torna The Golden Country /  $25.50 /  $28.99 /  $30.44 / 
63862 /  Yellow Nintendo Switch Lite /  $182.09 /  $209.40 /  $272.21 / 
47001 /  "Yokus Island Express" /  $15.48 /  $18.99 /  $24.50 / 
52699 /  Yomawari: The Long Night Collection /  $28.66 /  $29.22 /  $59.49 / 
46985 /  Yonder Cloud Catcher Chronicles /  $19.00 /  $23.23 /  $29.40 / 
54406 /  Yooka-Laylee /  $40.36 /  $42.19 /  $62.98 / 
54407 /  "Yooka-Laylee [Collectors Edition]" /  $78.23 /  $89.97 /  $120.00 / 
65157 /  Yooka-Laylee: The Impossible Lair /  $26.24 /  $28.24 /  $28.97 / 
58078 /  "Yoshis Crafted World" /  $37.99 /  $39.99 /  $41.07 / 
47010 /  Ys VIII Lacrimosa of DANA /  $39.19 /  $44.55 /  $54.10 / 
47040 /  Ys VIII Lacrimosa of DANA [Limited Edition] /  $97.12 /  $111.69 /  $159.87 / 
63692 /  Yu-Gi-Oh Legacy of the Duelist: Link Evolution /  $23.99 /  $25.19 /  $29.99 / 
64006 /  Yu-No: A Girl Who Chants Love at the Bound of this World /  $33.30 /  $35.00 /  $49.95 / 
64013 /  Yu-No: A Girl Who Chants Love at the Bound of this World [Limited Edition] /   /   /   / 
37294 /  Zelda Breath of the Wild /  $37.00 /  $40.00 /  $42.00 / 
40548 /  "Zelda Breath of the Wild [Explorers Edition]" /  $49.34 /  $61.00 /  $77.50 / 
65291 /  Zelda Breath of the Wild [Limited Edition] /  $49.07 /  $80.89 /  $121.56 / 
37320 /  Zelda Breath of the Wild [Master Edition] /  $289.62 /  $307.58 /  $471.06 / 
37295 /  Zelda Breath of the Wild [Special Edition] /  $45.49 /  $89.80 /  $130.19 / 
51985 /  Zelda Breath of the Wild [Starter Pack] /  $39.99 /  $45.00 /  $54.01 / 
63770 /  "Zelda Links Awakening" /  $40.00 /  $40.07 /  $48.48 / 
63771 /  "Zelda Links Awakening [Dreamer Edition]" /  $51.50 /  $66.27 /  $80.00 / 
66771 /  Zombieland Double Tap Roadtrip /   /   /  $44.00 / 
