37292 //  1-2 Switch //  $30.66 //  $31.82 //  $36.61 // 
40298 //  88 Heroes //  $17.66 //  $19.60 //  $25.16 // 
65581 //  A Hat in Time //  $24.99 //  $28.46 //  $31.37 // 
69004 //  "A Hole New World [Collectors Edition]" //   //   //   // 
67291 //  A Whole New World //   //   //   // 
65151 //  AI: The Somnium Files //  $31.74 //  $40.00 //  $43.13 // 
63954 //  AI: The Somnium Files [Special Agent Edition] //  $73.22 //  $84.22 //  $109.79 // 
37760 //  ARMS //  $31.73 //  $36.63 //  $44.00 // 
58235 //  ATV Drift & Tricks //  $10.30 //  $14.67 //  $19.35 // 
54998 //  Aces of The Luftwaffe Squadron //  $20.61 //  $23.45 //  $31.48 // 
47068 //  Adventure Time: Pirates of the Enchiridion //  $13.63 //  $15.65 //  $17.98 // 
63145 //  Aegis Defenders //  $22.00 //  $24.99 //  $31.79 // 
67372 //  AeternoBlade II //  $23.90 //  $27.49 //  $27.49 // 
67369 //  Aggelos //  $16.94 //  $19.48 //  $43.77 // 
58036 //  Air Conflicts Collection //  $20.07 //  $23.06 //  $30.11 // 
49695 //  All Star Fruit Racing //  $12.94 //  $14.00 //  $16.02 // 
65340 //  Alliance Alive HD Remastered //  $32.76 //  $37.64 //  $42.50 // 
65341 //  Alliance Alive HD Remastered [Limited Edition] //  $66.67 //  $73.32 //  $143.99 // 
53902 //  "Americas Greatest Game Shows: Wheel of Fortune & Jeopardy" //  $15.22 //  $17.50 //  $22.89 // 
57982 //  American Ninja Warrior //  $19.99 //  $19.99 //  $29.99 // 
58544 //  Among the Sleep [Enhanced Edition] //  $23.92 //  $24.60 //  $34.75 // 
67626 //  Animal Crossing: New Horizons //  $50.71 //  $52.50 //  $77.05 // 
58448 //  Another World //  $26.29 //  $30.96 //  $37.22 // 
68674 //  "Another World [Collectors Edition]" //  $52.00 //  $59.80 //  $71.00 // 
46369 //  Aqua Moto Racing Utopia //  $8.91 //  $11.50 //  $13.99 // 
61896 //  Aragami [Shadow Edition] //  $19.99 //  $22.64 //  $29.12 // 
53807 //  Ark Survival Evolved //  $29.67 //  $33.16 //  $35.32 // 
58437 //  "Assassins Creed III Remastered" //  $17.49 //  $19.11 //  $21.76 // 
67240 //  "Assassins Creed: The Rebel Collection" //  $21.58 //  $26.34 //  $30.49 // 
63250 //  Astral Chain //  $35.21 //  $41.31 //  $45.00 // 
53714 //  Atari Flashback Classics //  $26.94 //  $30.97 //  $34.53 // 
58617 //  Atelier Lulua: The Scion of Arland //  $29.21 //  $32.99 //  $37.00 // 
61898 //  Atelier Lulua: The Scion of Arland [Limited Edition] //  $86.96 //  $109.95 //  $119.50 // 
45693 //  Atelier Lydie & Suelle //  $30.81 //  $36.22 //  $39.85 // 
45718 //  Atelier Lydie & Suelle Limited Edition //  $65.22 //  $73.03 //  $109.99 // 
65611 //  Atelier Ryza: Ever Darkness & the Secret Hideout [Limited Edition] //  $150.79 //  $173.99 //  $226.19 // 
65494 //  Atelier Ryza: Ever Darkness and the Secret Hideout //  $74.97 //  $88.79 //  $112.46 // 
45196 //  Attack on Titan 2 //  $27.35 //  $28.70 //  $37.38 // 
61002 //  Attack on Titan 2: Final Battle //  $25.94 //  $26.94 //  $38.49 // 
42405 //  Axiom Verge //  $22.95 //  $26.26 //  $36.22 // 
40533 //  Axiom Verge Multiverse Edition //  $26.00 //  $32.59 //  $45.47 // 
40532 //  Azure Striker Gunvolt Striker Pack //  $23.19 //  $26.26 //  $34.44 // 
63940 //  "Baldurs Gate 1 & 2 Enhanced Edition" //  $30.00 //  $32.94 //  $40.47 // 
50754 //  Banner Saga Trilogy //  $12.36 //  $12.73 //  $16.99 // 
53715 //  Bass Pro Shops The Strike: Championship Edition //  $13.34 //  $15.00 //  $19.99 // 
53716 //  Bass Pro Shops The Strike: Championship Edition with Fishing Rod //  $33.42 //  $38.45 //  $50.06 // 
40491 //  Batman: The Telltale Series //  $17.49 //  $21.08 //  $30.00 // 
46429 //  Battle Chasers Nightwar //  $14.87 //  $15.00 //  $18.50 // 
58282 //  Battle Chef Brigade //  $24.99 //  $30.00 //  $39.75 // 
54441 //  Battle Chef Brigade Deluxe //  $24.43 //  $28.02 //  $34.99 // 
58280 //  Battle Chef Brigade [Brigadier Edition] //  $56.19 //  $64.62 //  $83.24 // 
67537 //  Battle Princess Madelyn [Royal Edition] //  $20.00 //  $25.29 //  $52.43 // 
58557 //  Battle Worlds Kronos //  $11.74 //  $18.83 //  $24.31 // 
45073 //  Bayonetta 2 //  $29.11 //  $29.65 //  $49.61 // 
66508 //  Bee Simulator //  $21.17 //  $22.60 //  $26.01 // 
40499 //  Ben 10 //  $16.00 //  $16.56 //  $22.10 // 
53770 //  Bendy and the Ink Machine //  $24.95 //  $26.96 //  $28.00 // 
52174 //  Big Buck Hunter Arcade //  $14.31 //  $14.60 //  $18.72 // 
37329 //  Binding of Isaac Afterbirth+ //  $28.98 //  $33.52 //  $45.90 // 
69035 //  Black Future â\x80\x9888 //   //   //   // 
67468 //  Blacksad: Under the Skin //  $23.33 //  $23.41 //  $35.00 // 
50076 //  Blade Strangers //  $19.99 //  $21.87 //  $25.22 // 
66960 //  Blasphemous //  $52.17 //  $60.00 //  $84.25 // 
66961 //  "Blasphemous [Collectors Edition]" //   //   //   // 
46951 //  BlazBlue Cross Tag Battle //  $24.74 //  $26.57 //  $30.94 // 
47039 //  "BlazBlue Cross Tag Battle [Collectors Edition]" //  $69.55 //  $74.88 //  $104.16 // 
65470 //  Blazing Chrome //  $39.12 //  $44.99 //  $59.99 // 
65473 //  "Blazing Chrome [Collectors Edition]" //  $75.00 //  $86.54 //  $112.50 // 
68662 //  "Bloodstained Ritual of the Night [Signed Collectors Box]" //  $149.99 //  $173.07 //  $224.99 // 
58337 //  Bloodstained: Curse of the Moon //  $29.95 //  $40.30 //  $52.79 // 
58573 //  Bloodstained: Curse of the Moon [Classic Edition] //  $60.31 //  $66.74 //  $104.62 // 
59593 //  Bloodstained: Ritual of the Night //  $20.00 //  $21.32 //  $24.86 // 
59555 //  Bomb Chicken //  $28.33 //  $32.54 //  $40.16 // 
63276 //  Bomber Crew Complete Edition //  $13.91 //  $15.50 //  $20.81 // 
47009 //  Brawlout //  $14.46 //  $15.07 //  $20.48 // 
55684 //  Broken Age //  $27.60 //  $30.75 //  $40.81 // 
58442 //  "Broken Sword 5 The Serpents Curse" //  $18.99 //  $22.83 //  $27.32 // 
65415 //  Bubble Bobble 4 Friends //  $33.43 //  $38.45 //  $56.74 // 
65416 //  "Bubble Bobble 4 Friends [Collectors Edition]" //   //   //   // 
67669 //  Bubsy Paws On Fire [Limited Run] //  $31.91 //  $36.82 //  $47.87 // 
63992 //  Bubsy Paws on Fire //  $19.17 //  $20.20 //  $28.95 // 
63993 //  Bubsy Paws on Fire [Limited Edition] //  $22.58 //  $34.24 //  $45.05 // 
65164 //  BurgerTime Party //  $24.89 //  $25.00 //  $29.29 // 
53726 //  "Cabelas The Hunt: Championship Edition" //  $19.99 //  $28.99 //  $32.30 // 
53727 //  "Cabelas The Hunt: Championship Edition [Bundle]" //  $31.53 //  $36.31 //  $47.30 // 
55842 //  Caligula Effect: Overdose //  $30.40 //  $33.24 //  $38.99 // 
58447 //  Caligula Effect: Overdose [Limited Edition] //  $67.93 //  $68.79 //  $89.56 // 
67273 //  Call of Cthulhu //  $28.40 //  $31.46 //  $32.94 // 
50773 //  Candle: The Power of the Flame //  $13.50 //  $17.47 //  $19.50 // 
47059 //  Captain Toad: Treasure Tracker //  $25.00 //  $28.95 //  $33.48 // 
53698 //  Carnival Games //  $12.03 //  $18.06 //  $19.74 // 
37756 //  Cars 3 Driven to Win //  $15.00 //  $16.97 //  $19.73 // 
40387 //  Cartoon Network Battle Crashers //  $13.99 //  $14.48 //  $17.10 // 
52133 //  Cat Quest //  $22.76 //  $26.29 //  $31.30 // 
37802 //  Cave Story+ //  $17.38 //  $20.28 //  $27.60 // 
65267 //  Celeste //  $34.52 //  $37.99 //  $45.00 // 
66538 //  "Celeste [Collectors Edition]" //  $72.61 //  $83.50 //  $104.99 // 
55807 //  Child of Light Ultimate Edition + Valiant Hearts: The Great War //  $23.90 //  $29.42 //  $34.68 // 
66670 //  Children of Morta //  $21.92 //  $25.11 //  $29.99 // 
62433 //  Cities Skylines //  $28.95 //  $33.78 //  $33.89 // 
53764 //  Civilization VI //  $16.88 //  $17.36 //  $20.40 // 
65615 //  Close to the Sun //  $16.92 //  $20.00 //  $22.84 // 
47107 //  Code of Princess EX //  $29.39 //  $29.99 //  $36.51 // 
68696 //  Code: Realize Guardian of Rebirth //  $26.66 //  $30.76 //  $39.99 // 
68678 //  "Code: Realize Guardian of Rebirth [Collectors Edition]" //  $41.33 //  $47.68 //  $61.99 // 
62385 //  Collection of Mana //  $19.04 //  $19.72 //  $24.39 // 
62493 //  Constructor Plus //  $10.00 //  $11.49 //  $15.02 // 
63778 //  Contra Rogue Corps //  $21.39 //  $22.99 //  $23.69 // 
54397 //  Cosmic Star Heroine //  $33.66 //  $42.99 //  $50.68 // 
47057 //  Crash Bandicoot N. Sane Trilogy //  $23.65 //  $24.70 //  $29.48 // 
53883 //  Crash Bandicoot N. Sane Trilogy [Controller Bundle] //  $35.12 //  $41.85 //  $49.94 // 
59597 //  Crash Team Racing: Nitro Fueled //  $21.91 //  $23.12 //  $26.59 // 
66867 //  Crash Team Racing: Nitro Fueled [Nitros Oxide] //   //   //   // 
52167 //  Crayola Scoot //  $12.79 //  $13.06 //  $14.69 // 
58593 //  Crystal Crisis [Launch Edition] //  $18.25 //  $18.50 //  $27.97 // 
58430 //  Cytus Alpha //  $24.87 //  $30.00 //  $37.31 // 
63646 //  Daemon X Machina //  $33.50 //  $33.85 //  $35.99 // 
58181 //  Danmaku Unlimited 3 //  $36.37 //  $41.86 //  $52.51 // 
52660 //  Dark Souls Remastered //  $27.67 //  $27.84 //  $31.00 // 
46370 //  Darkest Dungeon //  $19.99 //  $22.53 //  $27.44 // 
58292 //  "Darkest Dungeon [Collectors Edition]" //  $23.94 //  $25.90 //  $36.01 // 
68618 //  Darksiders Genesis //  $26.00 //  $29.94 //  $39.00 // 
68619 //  "Darksiders Genesis [Collectors Edition]" //  $113.33 //  $153.95 //  $170.00 // 
68620 //  Darksiders Genesis [Nephilim Edition] //  $253.75 //  $292.30 //  $379.99 // 
65167 //  Darksiders II [Deathinitive Edition] //  $13.82 //  $14.09 //  $23.00 // 
58212 //  Darksiders [Warmastered Edition] //  $19.79 //  $19.99 //  $26.48 // 
62410 //  Darksiders [Warmastered Edition] [Misprint] //  $29.96 //  $35.00 //  $35.00 // 
47027 //  De Blob //  $14.23 //  $16.28 //  $20.96 // 
50098 //  De Blob 2 //  $15.00 //  $19.47 //  $23.89 // 
50107 //  Dead Cells //  $21.02 //  $24.65 //  $30.73 // 
65349 //  Dead by Daylight: Definitive Edition //  $24.07 //  $28.45 //  $36.99 // 
67008 //  Deadly Premonition Origins //  $29.13 //  $35.25 //  $39.99 // 
67009 //  "Deadly Premonition Origins [Collectors Edition]" //  $35.00 //  $40.00 //  $52.50 // 
52715 //  Death Mark //  $21.42 //  $22.50 //  $29.95 // 
52718 //  Death Mark [Limited Edition] //  $33.03 //  $37.98 //  $48.79 // 
62424 //  Death Road to Canada //  $37.00 //  $42.68 //  $55.32 // 
