37292 //  1-2 Switch //  $32.80 //  $34.95 //  $39.12 // 
40298 //  88 Heroes //  $20.00 //  $20.18 //  $24.98 // 
65581 //  A Hat in Time //  $28.26 //  $32.50 //  $42.97 // 
65151 //  AI: The Somnium Files //  $31.99 //  $38.00 //  $49.50 // 
63954 //  AI: The Somnium Files [Special Agent Edition] //  $73.01 //  $84.22 //  $109.50 // 
37760 //  ARMS //  $31.34 //  $39.99 //  $44.83 // 
58235 //  ATV Drift & Tricks //  $12.00 //  $13.00 //  $18.38 // 
54998 //  Aces of The Luftwaffe Squadron //  $20.99 //  $23.25 //  $31.48 // 
47068 //  Adventure Time: Pirates of the Enchiridion //  $11.50 //  $14.50 //  $15.00 // 
63145 //  Aegis Defenders //  $28.70 //  $33.00 //  $34.47 // 
58036 //  Air Conflicts Collection //  $18.52 //  $22.74 //  $28.32 // 
49695 //  All Star Fruit Racing //  $11.05 //  $12.80 //  $16.36 // 
65340 //  Alliance Alive HD Remastered //  $31.84 //  $37.32 //  $46.43 // 
65341 //  Alliance Alive HD Remastered [Limited Edition] //  $70.29 //  $85.00 //  $100.00 // 
53902 //  "Americas Greatest Game Shows: Wheel of Fortune & Jeopardy" //  $14.99 //  $16.77 //  $20.95 // 
57982 //  American Ninja Warrior //  $21.28 //  $23.75 //  $27.99 // 
58544 //  Among the Sleep [Enhanced Edition] //  $24.78 //  $24.99 //  $36.78 // 
58448 //  Another World //  $26.00 //  $28.11 //  $40.00 // 
46369 //  Aqua Moto Racing Utopia //  $8.09 //  $9.62 //  $12.30 // 
61896 //  Aragami [Shadow Edition] //  $21.89 //  $22.78 //  $28.74 // 
53807 //  Ark Survival Evolved //  $30.29 //  $45.56 //  $45.61 // 
58437 //  "Assassins Creed III Remastered" //  $19.84 //  $21.05 //  $21.24 // 
63250 //  Astral Chain //  $40.64 //  $43.30 //  $47.00 // 
53714 //  Atari Flashback Classics //  $29.00 //  $33.98 //  $36.47 // 
58617 //  Atelier Lulua: The Scion of Arland //  $30.57 //  $34.50 //  $38.71 // 
61898 //  Atelier Lulua: The Scion of Arland [Limited Edition] //  $91.30 //  $101.51 //  $104.99 // 
45693 //  Atelier Lydie & Suelle //  $31.34 //  $36.97 //  $42.07 // 
45718 //  Atelier Lydie & Suelle Limited Edition //  $65.22 //  $72.95 //  $109.99 // 
65611 //  Atelier Ryza: Ever Darkness & the Secret Hideout [Limited Edition] //   //   //   // 
65494 //  Atelier Ryza: Ever Darkness and the Secret Hideout //  $47.82 //  $49.99 //  $59.13 // 
45196 //  Attack on Titan 2 //  $29.16 //  $29.99 //  $40.75 // 
61002 //  Attack on Titan 2: Final Battle //  $29.25 //  $29.29 //  $45.23 // 
42405 //  Axiom Verge //  $20.99 //  $24.18 //  $29.99 // 
40533 //  Axiom Verge Multiverse Edition //  $24.33 //  $31.81 //  $43.54 // 
40532 //  Azure Striker Gunvolt Striker Pack //  $23.48 //  $26.40 //  $37.00 // 
63940 //  "Baldurs Gate 1 & 2 Enhanced Edition" //  $31.89 //  $38.39 //  $43.90 // 
50754 //  Banner Saga Trilogy //  $12.10 //  $13.66 //  $20.99 // 
53715 //  Bass Pro Shops The Strike: Championship Edition //  $15.43 //  $15.50 //  $21.95 // 
53716 //  Bass Pro Shops The Strike: Championship Edition with Fishing Rod //  $33.34 //  $38.45 //  $50.00 // 
40491 //  Batman: The Telltale Series //  $18.49 //  $19.44 //  $30.22 // 
46429 //  Battle Chasers Nightwar //  $14.75 //  $17.00 //  $21.75 // 
58282 //  Battle Chef Brigade //  $26.55 //  $30.00 //  $49.35 // 
54441 //  Battle Chef Brigade Deluxe //  $27.07 //  $27.80 //  $40.00 // 
58280 //  Battle Chef Brigade [Brigadier Edition] //  $56.19 //  $64.62 //  $84.00 // 
58557 //  Battle Worlds Kronos //  $18.03 //  $21.20 //  $23.15 // 
45073 //  Bayonetta 2 //  $25.75 //  $32.87 //  $49.95 // 
66508 //  Bee Simulator //  $27.99 //  $30.00 //  $41.99 // 
40499 //  Ben 10 //  $14.20 //  $16.14 //  $21.55 // 
53770 //  Bendy and the Ink Machine //  $23.46 //  $23.65 //  $30.78 // 
52174 //  Big Buck Hunter Arcade //  $13.25 //  $13.99 //  $17.19 // 
37329 //  Binding of Isaac Afterbirth+ //  $27.49 //  $35.64 //  $54.34 // 
50076 //  Blade Strangers //  $20.99 //  $22.87 //  $27.66 // 
66960 //  Blasphemous //   //   //   // 
66961 //  "Blasphemous [Collectors Edition]" //   //   //   // 
46951 //  BlazBlue Cross Tag Battle //  $22.97 //  $25.39 //  $29.37 // 
47039 //  "BlazBlue Cross Tag Battle [Collectors Edition]" //  $78.25 //  $89.99 //  $118.21 // 
65470 //  Blazing Chrome //   //   //   // 
65473 //  "Blazing Chrome [Collectors Edition]" //   //   //   // 
58337 //  Bloodstained: Curse of the Moon //  $26.90 //  $30.99 //  $35.50 // 
58573 //  Bloodstained: Curse of the Moon [Classic Edition] //  $64.04 //  $67.16 //  $96.41 // 
59593 //  Bloodstained: Ritual of the Night //  $19.99 //  $21.78 //  $25.76 // 
59555 //  Bomb Chicken //  $27.23 //  $31.31 //  $36.47 // 
63276 //  Bomber Crew Complete Edition //  $13.93 //  $15.99 //  $15.99 // 
47009 //  Brawlout //  $15.26 //  $15.69 //  $18.97 // 
55684 //  Broken Age //  $30.63 //  $35.11 //  $39.99 // 
58442 //  "Broken Sword 5 The Serpents Curse" //  $22.72 //  $26.45 //  $29.00 // 
65415 //  Bubble Bobble 4 Friends //   //   //   // 
65416 //  "Bubble Bobble 4 Friends [Collectors Edition]" //   //   //   // 
63992 //  Bubsy Paws on Fire //  $18.50 //  $21.28 //  $28.75 // 
63993 //  Bubsy Paws on Fire [Limited Edition] //  $29.64 //  $33.79 //  $47.92 // 
65164 //  BurgerTime Party //  $21.01 //  $23.99 //  $29.99 // 
53726 //  "Cabelas The Hunt: Championship Edition" //  $19.36 //  $19.63 //  $33.44 // 
53727 //  "Cabelas The Hunt: Championship Edition [Bundle]" //  $31.48 //  $36.31 //  $47.22 // 
55842 //  Caligula Effect: Overdose //  $30.37 //  $34.96 //  $45.37 // 
58447 //  Caligula Effect: Overdose [Limited Edition] //  $65.92 //  $70.00 //  $86.00 // 
50773 //  Candle: The Power of the Flame //  $14.56 //  $17.74 //  $17.99 // 
47059 //  Captain Toad: Treasure Tracker //  $27.65 //  $29.99 //  $37.55 // 
53698 //  Carnival Games //  $15.55 //  $19.99 //  $19.99 // 
37756 //  Cars 3 Driven to Win //  $14.73 //  $16.59 //  $20.49 // 
40387 //  Cartoon Network Battle Crashers //  $14.18 //  $14.43 //  $17.92 // 
52133 //  Cat Quest //  $21.52 //  $24.99 //  $28.97 // 
37802 //  Cave Story+ //  $15.49 //  $19.60 //  $24.30 // 
65267 //  Celeste //  $40.54 //  $46.07 //  $51.83 // 
66538 //  "Celeste [Collectors Edition]" //  $110.00 //  $110.00 //  $149.00 // 
55807 //  Child of Light Ultimate Edition + Valiant Hearts: The Great War //  $26.09 //  $29.99 //  $37.50 // 
66670 //  Children of Morta //  $30.95 //  $34.96 //  $34.99 // 
62433 //  Cities Skylines //  $26.96 //  $30.00 //  $38.95 // 
53764 //  Civilization VI //  $19.23 //  $22.23 //  $22.72 // 
65615 //  Close to the Sun //  $18.92 //  $20.54 //  $21.84 // 
47107 //  Code of Princess EX //  $27.37 //  $27.84 //  $34.11 // 
62385 //  Collection of Mana //  $22.78 //  $28.01 //  $30.25 // 
62493 //  Constructor Plus //  $13.10 //  $15.02 //  $19.59 // 
63778 //  Contra Rogue Corps //  $23.74 //  $26.00 //  $30.49 // 
54397 //  Cosmic Star Heroine //  $31.33 //  $40.00 //  $49.99 // 
47057 //  Crash Bandicoot N. Sane Trilogy //  $22.02 //  $22.25 //  $29.88 // 
53883 //  Crash Bandicoot N. Sane Trilogy [Controller Bundle] //  $34.25 //  $45.00 //  $52.29 // 
59597 //  Crash Team Racing: Nitro Fueled //  $22.06 //  $24.06 //  $25.60 // 
66867 //  Crash Team Racing: Nitro Fueled [Nitros Oxide] //   //   //   // 
52167 //  Crayola Scoot //  $12.41 //  $12.45 //  $16.09 // 
58593 //  Crystal Crisis [Launch Edition] //  $21.73 //  $24.99 //  $32.24 // 
58430 //  Cytus Alpha //  $27.29 //  $31.38 //  $34.99 // 
63646 //  Daemon X Machina //  $40.46 //  $43.99 //  $45.19 // 
58181 //  Danmaku Unlimited 3 //  $37.43 //  $43.03 //  $54.11 // 
52660 //  Dark Souls Remastered //  $27.49 //  $27.90 //  $32.69 // 
46370 //  Darkest Dungeon //  $20.00 //  $21.13 //  $28.40 // 
58292 //  "Darkest Dungeon [Collectors Edition]" //  $24.03 //  $27.44 //  $34.98 // 
65167 //  Darksiders II [Deathinitive Edition] //  $18.77 //  $21.28 //  $27.05 // 
58212 //  Darksiders [Warmastered Edition] //  $22.15 //  $25.21 //  $26.23 // 
62410 //  Darksiders [Warmastered Edition] [Misprint] //  $29.96 //  $35.00 //  $35.00 // 
47027 //  De Blob //  $15.94 //  $16.95 //  $19.98 // 
50098 //  De Blob 2 //  $16.92 //  $19.75 //  $24.34 // 
50107 //  Dead Cells //  $23.22 //  $24.97 //  $31.50 // 
65349 //  Dead by Daylight: Definitive Edition //  $26.99 //  $27.21 //  $39.20 // 
67008 //  Deadly Premonition Origins //   //   //  $39.99 // 
67009 //  "Deadly Premonition Origins [Collectors Edition]" //   //   //  $49.99 // 
52715 //  Death Mark //  $23.90 //  $26.99 //  $28.17 // 
52718 //  Death Mark [Limited Edition] //  $33.03 //  $37.99 //  $45.61 // 
62424 //  Death Road to Canada //  $30.43 //  $34.99 //  $49.99 // 
54053 //  Deemo //  $24.99 //  $25.00 //  $26.99 // 
65499 //  Destiny Connect: Tick-Tock Travelers //   //   //   // 
65497 //  Destiny Connect: Tick-Tock Travelers [Time Capsule Edition] //  $26.93 //  $27.55 //  $39.99 // 
53895 //  Diablo III Eternal Collection //  $27.59 //  $28.60 //  $32.99 // 
65321 //  Digimon Story: Cyber Sleuth Complete Edition //  $29.08 //  $33.44 //  $39.99 // 
50158 //  Dimension Drive //  $38.35 //  $38.94 //  $57.38 // 
50159 //  Dimension Drive Limited Edition //  $42.88 //  $46.09 //  $70.00 // 
52132 //  Disgaea 1 Complete //  $26.69 //  $28.76 //  $30.16 // 
53793 //  "Disgaea 1 Complete [Collectors Edition]" //  $80.00 //  $114.99 //  $120.00 // 
65493 //  Disgaea 4 Complete+ //  $33.91 //  $39.00 //  $49.99 // 
65605 //  Disgaea 4 Complete+ [HL-Raising Edition] //   //   //   // 
37602 //  Disgaea 5 Complete //  $24.29 //  $26.42 //  $38.04 // 
38578 //  Disgaea 5 Complete Limited Edition //  $111.19 //  $118.11 //  $165.14 // 
65537 //  Disney Classic Games: Aladdin and The Lion King //  $24.98 //  $25.43 //  $25.50 // 
46417 //  Donkey Kong Country Tropical Freeze //  $35.98 //  $40.98 //  $47.50 // 
40471 //  Doom //  $36.32 //  $37.83 //  $49.24 // 
66537 //  Double Switch //  $23.99 //  $33.00 //  $36.00 // 
66536 //  Double Switch Classic Edition //   //   //   // 
66531 //  Downwell //   //   //   // 
51990 //  Dragon Ball FighterZ //  $24.06 //  $25.60 //  $28.97 // 
39914 //  Dragon Ball Xenoverse 2 //  $18.26 //  $18.49 //  $24.49 // 
58030 //  Dragon Marked For Death //  $27.14 //  $27.54 //  $34.29 // 
45121 //  Dragon Quest Builders //  $33.75 //  $34.94 //  $47.65 // 
61902 //  Dragon Quest Builders 2 //  $36.94 //  $41.75 //  $43.26 // 
63930 //  Dragon Quest XI S: Echoes of an Elusive Age Definitive Edition //  $44.08 //  $44.95 //  $48.99 // 
58274 //  "Dragons Dogma: Dark Arisen" //  $21.14 //  $22.23 //  $25.67 // 
63263 //  "Dragons Lair Trilogy" //  $34.99 //  $41.52 //  $56.81 // 
63273 //  "Dragons Lair Trilogy [Classic Edition]" //  $65.99 //  $75.89 //  $87.16 // 
54474 //  Dragons: Dawn of New Riders //  $12.89 //  $14.80 //  $18.94 // 
55819 //  Dust: An Elysian Tail //  $43.33 //  $45.00 //  $61.30 // 
58153 //  "Dust: An Elysian Tail [Collectors Edition]" //  $66.12 //  $76.04 //  $98.44 // 
40521 //  Elder Scrolls V: Skyrim //  $36.55 //  $41.32 //  $45.00 // 
62488 //  Enter the Gungeon //  $19.35 //  $21.91 //  $31.11 // 
65512 //  Enter the Gungeon [Limited Edition] //  $46.66 //  $53.84 //  $69.99 // 
65620 //  Everspace [Stellar Edition] //  $31.99 //  $42.95 //  $46.00 // 
39925 //  FIFA 18 //  $13.50 //  $15.76 //  $18.34 // 
50746 //  FIFA 19 //  $21.00 //  $21.83 //  $26.98 // 
50747 //  FIFA 19 [Champions Edition] //  $21.99 //  $23.06 //  $32.71 // 
63933 //  FIFA 20 //  $36.99 //  $38.01 //  $39.00 // 
65514 //  Fairy Fencer F: Advent Dark Force //   //   //   // 
46972 //  Fallen Legion: Rise to Glory //  $16.26 //  $18.63 //  $19.26 // 
46973 //  Fallen Legion: Rise to Glory [Limited Edition] //  $41.12 //  $47.98 //  $49.00 // 
40448 //  Farming Simulator //  $17.91 //  $19.85 //  $31.73 // 
53774 //  Farming Simulator & Hunting Simulator Bundle //   //   //   // 
66879 //  Farming Simulator 20 //   //   //  $44.99 // 
57977 //  Fate/Extella Link //  $30.00 //  $32.50 //  $37.50 // 
57978 //  Fate/Extella Link [Fleeting Glory Edition] //  $39.46 //  $45.38 //  $59.15 // 
38060 //  Fate/Extella: The Umbral Star //  $23.61 //  $25.99 //  $29.88 // 
66791 //  Final Fantasy VII & VIII Remastered Twin Pack //   //   //  $60.29 // 
58190 //  Final Fantasy X X-2 HD Remaster //  $20.87 //  $23.02 //  $24.99 // 
58296 //  Final Fantasy XII: The Zodiac Age //  $21.50 //  $24.62 //  $30.22 // 
40318 //  Fire Emblem Warriors //  $17.85 //  $19.73 //  $21.99 // 
40319 //  Fire Emblem Warriors [Special Edition] //  $30.25 //  $32.88 //  $40.56 // 
62384 //  Fire Emblem: Three Houses //  $45.12 //  $47.00 //  $53.47 // 
62383 //  Fire Emblem: Three Houses [Seasons of Warfare Edition] //  $119.99 //  $129.09 //  $131.01 // 
54472 //  Fitness Boxing //  $33.49 //  $36.97 //  $42.21 // 
51998 //  Flashback //  $16.58 //  $18.96 //  $19.18 // 
58590 //  "Flashback 25th Anniversary [Collectors Edition]" //  $19.21 //  $20.25 //  $35.00 // 
50099 //  Flinthook //  $31.71 //  $39.29 //  $47.75 // 
52158 //  Flipping Death //  $16.11 //  $20.30 //  $21.48 // 
58555 //  For the King //  $18.00 //  $21.53 //  $34.99 // 
65524 //  Forager //  $20.26 //  $25.41 //  $26.00 // 
53729 //  Fortnite: Deep Freeze //  $19.96 //  $22.64 //  $37.00 // 
58143 //  Fox n Forests //  $88.77 //  $93.03 //  $109.99 // 
58144 //  "Fox n Forests [Collectors Edition]" //  $138.35 //  $159.10 //  $165.58 // 
65187 //  Freedom Planet //  $25.65 //  $25.65 //  $43.57 // 
62993 //  Friday the 13th [Ultimate Slayer Edition] //  $26.70 //  $30.76 //  $39.99 // 
