4193 //  007 Racing //  $4.07 //  $6.28 //  $18.93 // 
4858 //  007 Tomorrow Never Dies //  $4.26 //  $5.10 //  $20.24 // 
37615 //  007 Tomorrow Never Dies [Greatest Hits] //  $3.46 //  $5.22 //  $13.50 // 
37616 //  007 World Is Not Enough [Greatest Hits] //  $3.86 //  $5.39 //  $14.48 // 
12903 //  007 World is Not Enough //  $3.99 //  $7.99 //  $24.99 // 
12596 //  "101 Dalmatians II Patchs London Adventure" //  $7.61 //  $8.17 //  $14.30 // 
4194 //  102 Dalmatians Puppies to the Rescue //  $5.89 //  $9.82 //  $32.24 // 
12718 //  1Xtreme //  $5.97 //  $8.32 //  $23.88 // 
12597 //  2Xtreme //  $3.79 //  $6.26 //  $15.24 // 
49699 //  2Xtreme [Greatest Hits] //  $1.97 //  $6.07 //  $7.88 // 
4195 //  3D Baseball //  $5.61 //  $8.14 //  $12.46 // 
12598 //  3Xtreme //  $3.70 //  $7.08 //  $21.80 // 
4196 //  40 Winks //  $7.39 //  $12.37 //  $37.31 // 
4290 //  "A Bugs Life" //  $4.06 //  $6.41 //  $19.99 // 
49710 //  "A Bugs Life [Greatest Hits]" //  $4.39 //  $7.49 //  $20.00 // 
4234 //  A-Train //  $11.68 //  $18.38 //  $44.92 // 
38415 //  A-Train [Long Box] //  $17.60 //  $23.17 //  $233.36 // 
12599 //  ATV Mania //  $3.39 //  $3.83 //  $7.49 // 
14364 //  ATV Quad Power Racing //  $2.66 //  $3.79 //  $8.00 // 
4235 //  ATV Racers //  $3.22 //  $6.03 //  $7.25 // 
12600 //  Ace Combat 2 //  $13.95 //  $15.37 //  $59.99 // 
4197 //  Ace Combat 3 Electrosphere //  $12.07 //  $16.87 //  $38.39 // 
4198 //  Aces of the Air //  $4.82 //  $5.17 //  $9.70 // 
4199 //  Action Bass //  $2.95 //  $4.57 //  $7.48 // 
12601 //  Action Man Operation EXtreme //  $3.05 //  $8.00 //  $12.15 // 
58233 //  Action Replay //   //   //   // 
4200 //  Activision Classics //  $4.65 //  $4.99 //  $8.04 // 
49700 //  Activision Classics [Greatest Hits] //  $2.57 //  $4.47 //  $10.28 // 
12602 //  Adidas Power Soccer //  $5.32 //  $10.75 //  $27.96 // 
4201 //  Adidas Power Soccer 98 //  $2.25 //  $11.73 //  $19.95 // 
4202 //  Advanced Dungeons & Dragons Iron and Blood //  $7.37 //  $10.64 //  $29.35 // 
4203 //  Adventures of Lomax //  $56.25 //  $99.99 //  $407.43 // 
12603 //  Agile Warrior F-111X //  $6.18 //  $8.99 //  $30.87 // 
38411 //  Agile Warrior F-111X [Long Box] //  $9.30 //  $10.68 //  $141.50 // 
12604 //  Air Combat //  $3.99 //  $9.75 //  $40.89 // 
49701 //  Air Combat [Greatest Hits] //  $7.50 //  $7.99 //  $22.07 // 
38412 //  Air Combat [Long Box] //  $14.39 //  $14.43 //  $129.99 // 
12605 //  Air Hockey //  $3.74 //  $6.29 //  $8.86 // 
12606 //  Akuji the Heartless //  $5.49 //  $11.73 //  $27.97 // 
4204 //  Aladdin in Nasiras Revenge //  $11.44 //  $17.25 //  $44.14 // 
4205 //  Alexi Lalas International Soccer //  $4.49 //  $5.63 //  $14.63 // 
12607 //  Alien Resurrection //  $11.63 //  $21.77 //  $49.99 // 
8499 //  Alien Trilogy //  $9.96 //  $16.99 //  $48.51 // 
37614 //  Alien Trilogy [Greatest Hits] //  $11.25 //  $15.84 //  $233.99 // 
38413 //  Alien Trilogy [Long Box] //  $14.99 //  $30.34 //  $59.96 // 
12608 //  All-Star Racing //  $3.76 //  $5.11 //  $5.70 // 
12609 //  All-Star Racing 2 //  $3.45 //  $5.53 //  $7.48 // 
13964 //  All-Star Slammin D-Ball //  $3.58 //  $5.77 //  $7.98 // 
32813 //  All-star Baseball 97 //  $5.94 //  $8.83 //  $22.75 // 
4206 //  Allied General //  $7.22 //  $11.07 //  $28.78 // 
4207 //  "Alone In The Dark One Eyed Jacks Revenge" //  $15.39 //  $24.72 //  $74.28 // 
4208 //  Alone In The Dark The New Nightmare //  $11.94 //  $19.95 //  $44.87 // 
4209 //  Alundra //  $34.99 //  $74.49 //  $172.25 // 
4210 //  Alundra 2 //  $10.14 //  $19.99 //  $48.55 // 
4211 //  Amazing Virtual Sea-Monkeys //  $3.36 //  $4.00 //  $9.13 // 
4212 //  American Pool //  $3.28 //  $4.84 //  $7.85 // 
46422 //  Analog Joystick Flightstick Controller //  $51.17 //  $53.77 //  $139.80 // 
12610 //  Andretti Racing //  $3.22 //  $5.00 //  $9.75 // 
49702 //  Andretti Racing [Greatest Hits] //  $3.25 //  $5.00 //  $12.99 // 
4213 //  Animaniacs Ten Pin Alley //  $5.31 //  $5.95 //  $20.49 // 
12612 //  Animorphs Shattered Reality //  $3.80 //  $6.77 //  $20.99 // 
4214 //  Ape Escape //  $11.14 //  $18.81 //  $54.81 // 
37617 //  Ape Escape [Greatest Hits] //  $11.24 //  $16.84 //  $45.41 // 
4215 //  Apocalypse //  $7.00 //  $13.50 //  $38.00 // 
12613 //  "Aquanauts Holiday" //  $8.00 //  $14.80 //  $47.52 // 
4216 //  Arc The Lad Collection //  $21.40 //  $65.00 //  $118.25 // 
12614 //  Arcade Party Pak //  $5.57 //  $8.06 //  $13.18 // 
4232 //  "Arcades Greatest Hits Atari Collection 1" //  $4.72 //  $6.58 //  $14.84 // 
8519 //  "Arcades Greatest Hits Atari Collection 2" //  $6.73 //  $9.61 //  $28.79 // 
4577 //  "Arcades Greatest Hits Midway Collection 2" //  $7.57 //  $8.71 //  $40.99 // 
4217 //  Area 51 //  $7.16 //  $10.56 //  $56.51 // 
4218 //  Armored Core //  $9.90 //  $24.00 //  $74.03 // 
12615 //  Armored Core Master of Arena //  $10.76 //  $24.95 //  $37.49 // 
4219 //  Armored Core Project Phantasma //  $15.91 //  $23.28 //  $118.14 // 
12616 //  Armorines Project SWARM //  $2.67 //  $9.14 //  $11.58 // 
12578 //  Army Men 3D //  $3.64 //  $6.84 //  $24.15 // 
62530 //  "Army Men 3D [Collectors Edition]" //  $3.99 //  $5.99 //  $15.57 // 
49703 //  Army Men 3D [Greatest Hits] //  $5.27 //  $6.94 //  $25.96 // 
