4193 //  007 Racing //  $4.36 //  $6.57 //  $18.93 // 
4858 //  007 Tomorrow Never Dies //  $4.24 //  $4.99 //  $19.67 // 
37615 //  007 Tomorrow Never Dies [Greatest Hits] //  $3.38 //  $5.00 //  $13.50 // 
37616 //  007 World Is Not Enough [Greatest Hits] //  $4.85 //  $6.22 //  $27.53 // 
12903 //  007 World is Not Enough //  $4.09 //  $8.00 //  $24.99 // 
12596 //  "101 Dalmatians II Patchs London Adventure" //  $8.18 //  $8.78 //  $14.07 // 
4194 //  102 Dalmatians Puppies to the Rescue //  $6.62 //  $9.99 //  $52.00 // 
12718 //  1Xtreme //  $5.97 //  $8.89 //  $23.88 // 
12597 //  2Xtreme //  $3.64 //  $5.46 //  $15.24 // 
49699 //  2Xtreme [Greatest Hits] //  $1.97 //  $6.13 //  $7.88 // 
4195 //  3D Baseball //  $4.52 //  $8.11 //  $12.26 // 
12598 //  3Xtreme //  $3.70 //  $6.30 //  $21.80 // 
4196 //  40 Winks //  $8.25 //  $11.64 //  $38.06 // 
4290 //  "A Bugs Life" //  $4.06 //  $6.99 //  $19.99 // 
49710 //  "A Bugs Life [Greatest Hits]" //  $4.85 //  $7.28 //  $19.40 // 
4234 //  A-Train //  $11.36 //  $17.05 //  $44.35 // 
38415 //  A-Train [Long Box] //  $17.60 //  $23.95 //  $229.99 // 
12599 //  ATV Mania //  $3.29 //  $4.62 //  $7.49 // 
14364 //  ATV Quad Power Racing //  $2.66 //  $3.90 //  $7.65 // 
4235 //  ATV Racers //  $3.29 //  $5.59 //  $7.25 // 
12600 //  Ace Combat 2 //  $13.00 //  $18.98 //  $49.43 // 
4197 //  Ace Combat 3 Electrosphere //  $9.83 //  $17.80 //  $38.39 // 
4198 //  Aces of the Air //  $4.00 //  $4.16 //  $10.30 // 
4199 //  Action Bass //  $2.49 //  $3.61 //  $6.41 // 
12601 //  Action Man Operation EXtreme //  $3.08 //  $6.97 //  $13.49 // 
58233 //  Action Replay //   //   //   // 
4200 //  Activision Classics //  $4.47 //  $4.55 //  $7.89 // 
49700 //  Activision Classics [Greatest Hits] //  $2.57 //  $4.47 //  $10.28 // 
12602 //  Adidas Power Soccer //  $5.32 //  $10.79 //  $27.99 // 
4201 //  Adidas Power Soccer 98 //  $2.25 //  $11.77 //  $19.95 // 
4202 //  Advanced Dungeons & Dragons Iron and Blood //  $6.82 //  $9.99 //  $35.00 // 
4203 //  Adventures of Lomax //  $65.25 //  $108.99 //  $413.49 // 
12603 //  Agile Warrior F-111X //  $5.45 //  $7.83 //  $30.79 // 
38411 //  Agile Warrior F-111X [Long Box] //  $8.92 //  $9.03 //  $64.99 // 
12604 //  Air Combat //  $4.26 //  $8.26 //  $33.42 // 
49701 //  Air Combat [Greatest Hits] //  $7.50 //  $7.72 //  $22.07 // 
38412 //  Air Combat [Long Box] //  $12.64 //  $13.43 //  $129.99 // 
12605 //  Air Hockey //  $3.73 //  $6.64 //  $8.99 // 
12606 //  Akuji the Heartless //  $5.48 //  $11.14 //  $25.83 // 
4204 //  Aladdin in Nasiras Revenge //  $11.38 //  $14.68 //  $41.53 // 
4205 //  Alexi Lalas International Soccer //  $4.49 //  $5.88 //  $14.70 // 
12607 //  Alien Resurrection //  $11.97 //  $26.03 //  $54.51 // 
8499 //  Alien Trilogy //  $9.68 //  $13.71 //  $48.51 // 
37614 //  Alien Trilogy [Greatest Hits] //  $11.25 //  $14.99 //  $73.03 // 
38413 //  Alien Trilogy [Long Box] //  $14.99 //  $30.00 //  $59.96 // 
12608 //  All-Star Racing //  $3.40 //  $4.84 //  $5.75 // 
12609 //  All-Star Racing 2 //  $3.45 //  $5.53 //  $7.99 // 
13964 //  All-Star Slammin D-Ball //  $3.58 //  $6.25 //  $7.98 // 
32813 //  All-star Baseball 97 //  $5.27 //  $9.61 //  $23.17 // 
4206 //  Allied General //  $8.65 //  $12.60 //  $32.89 // 
4207 //  "Alone In The Dark One Eyed Jacks Revenge" //  $15.39 //  $23.31 //  $71.41 // 
4208 //  Alone In The Dark The New Nightmare //  $11.55 //  $18.10 //  $46.40 // 
4209 //  Alundra //  $31.91 //  $69.48 //  $180.66 // 
4210 //  Alundra 2 //  $10.01 //  $21.24 //  $42.05 // 
4211 //  Amazing Virtual Sea-Monkeys //  $3.39 //  $3.99 //  $9.57 // 
4212 //  American Pool //  $3.29 //  $5.99 //  $7.85 // 
46422 //  Analog Joystick Flightstick Controller //  $51.17 //  $53.77 //  $139.80 // 
12610 //  Andretti Racing //  $3.19 //  $5.00 //  $11.00 // 
49702 //  Andretti Racing [Greatest Hits] //  $3.25 //  $6.99 //  $12.99 // 
4213 //  Animaniacs Ten Pin Alley //  $5.09 //  $5.95 //  $26.22 // 
12612 //  Animorphs Shattered Reality //  $3.80 //  $8.50 //  $22.09 // 
4214 //  Ape Escape //  $12.32 //  $28.50 //  $51.00 // 
37617 //  Ape Escape [Greatest Hits] //  $8.59 //  $19.98 //  $50.95 // 
4215 //  Apocalypse //  $6.84 //  $12.14 //  $34.00 // 
12613 //  "Aquanauts Holiday" //  $8.00 //  $16.99 //  $43.93 // 
4216 //  Arc The Lad Collection //  $18.85 //  $52.50 //  $112.62 // 
12614 //  Arcade Party Pak //  $5.60 //  $7.66 //  $13.04 // 
4232 //  "Arcades Greatest Hits Atari Collection 1" //  $4.46 //  $6.86 //  $14.86 // 
8519 //  "Arcades Greatest Hits Atari Collection 2" //  $7.07 //  $9.55 //  $29.93 // 
4577 //  "Arcades Greatest Hits Midway Collection 2" //  $6.47 //  $9.00 //  $40.55 // 
4217 //  Area 51 //  $7.36 //  $10.99 //  $64.99 // 
4218 //  Armored Core //  $10.45 //  $20.99 //  $73.47 // 
12615 //  Armored Core Master of Arena //  $11.91 //  $21.05 //  $29.99 // 
4219 //  Armored Core Project Phantasma //  $14.23 //  $28.50 //  $116.07 // 
12616 //  Armorines Project SWARM //  $3.33 //  $8.26 //  $11.60 // 
12578 //  Army Men 3D //  $3.73 //  $6.54 //  $23.30 // 
62530 //  "Army Men 3D [Collectors Edition]" //  $3.98 //  $5.97 //  $15.57 // 
49703 //  Army Men 3D [Greatest Hits] //  $5.27 //  $6.74 //  $21.39 // 
4220 //  Army Men Air Attack //  $3.77 //  $5.95 //  $18.33 // 
4221 //  Army Men Air Attack 2 //  $4.99 //  $6.40 //  $21.99 // 
62532 //  "Army Men Air Attack [Collectors Edition]" //   //   //   // 
49704 //  Army Men Air Attack [Greatest Hits] //  $5.33 //  $8.00 //  $29.95 // 
4222 //  Army Men Gold //  $15.00 //  $22.98 //  $60.00 // 
12617 //  Army Men Green Rogue //  $4.75 //  $8.21 //  $21.35 // 
4228 //  "Army Men Sarges Heroes" //  $6.45 //  $7.99 //  $37.02 // 
12093 //  "Army Men Sarges Heroes 2" //  $6.48 //  $8.01 //  $25.81 // 
62531 //  "Army Men Sarges Heroes [Collectors Edition]" //  $9.33 //  $13.99 //  $36.37 // 
4224 //  Army Men World War //  $5.79 //  $8.19 //  $31.16 // 
4225 //  Army Men World War Final Front //  $6.96 //  $10.00 //  $28.48 // 
4226 //  Army Men World War Land Sea Air //  $5.99 //  $7.75 //  $35.38 // 
4227 //  Army Men World War Team Assault //  $4.60 //  $6.21 //  $20.09 // 
12618 //  Arthur Ready to Race //  $4.46 //  $5.88 //  $15.35 // 
12619 //  Assault Retribution //  $5.09 //  $8.50 //  $20.83 // 
4229 //  Assault Rigs //  $8.07 //  $9.65 //  $53.64 // 
38414 //  Assault Rigs [Long Box] //  $11.99 //  $14.33 //  $120.00 // 
4230 //  Asteroids //  $3.79 //  $5.69 //  $10.53 // 
37618 //  Asteroids [Greatest Hits] //  $2.89 //  $4.55 //  $11.57 // 
4231 //  Atari Anniversary Redux //  $3.65 //  $4.89 //  $11.52 // 
4233 //  Atlantis The Lost Empire //  $7.32 //  $14.31 //  $23.79 // 
12621 //  Austin Powers Pinball //  $3.41 //  $5.21 //  $6.75 // 
4236 //  Auto Destruct //  $7.19 //  $9.99 //  $27.20 // 
12658 //  Azure Dreams //  $36.91 //  $50.52 //  $124.99 // 
12659 //  BRAHMA Force the Assault on Beltlogger 9 //  $4.99 //  $8.00 //  $19.73 // 
4237 //  Backstreet Billiards //  $7.35 //  $9.72 //  $17.75 // 
12660 //  Backyard Soccer //  $3.16 //  $4.42 //  $9.33 // 
12661 //  Baldies //  $5.27 //  $8.13 //  $12.38 // 
12662 //  Ball Breakers //  $2.75 //  $4.88 //  $7.00 // 
12663 //  Ballblazer Champions //  $3.99 //  $6.00 //  $9.99 // 
4238 //  Ballerburg Castle Chaos //  $4.78 //  $5.00 //  $8.00 // 
