4193 //  007 Racing //  $4.37 //  $6.57 //  $18.93 // 
4367 //  Detective Barbie The Mystery Cruise //  $4.68 //  $5.06 //  $9.25 // 
4368 //  Devil Dice //  $11.37 //  $13.15 //  $25.73 // 
4369 //  "Dexters Laboratory Mandarks Lab" //  $6.25 //  $8.50 //  $14.79 // 
4370 //  Diablo //  $36.34 //  $43.92 //  $349.99 // 
4371 //  Die Hard Trilogy //  $6.07 //  $6.42 //  $26.45 // 
4372 //  Die Hard Trilogy 2 //  $5.99 //  $11.30 //  $24.55 // 
37626 //  Die Hard Trilogy [Greatest Hits] //  $6.22 //  $9.91 //  $28.05 // 
4373 //  Digimon Digital Card Battle //  $18.79 //  $27.77 //  $43.09 // 
4374 //  Digimon Rumble Arena //  $9.06 //  $14.38 //  $54.58 // 
37627 //  Digimon Rumble Arena [Greatest Hits] //  $10.42 //  $15.63 //  $41.69 // 
4375 //  Digimon World //  $17.60 //  $31.09 //  $146.16 // 
4376 //  Digimon World 2 //  $19.49 //  $38.00 //  $113.08 // 
4377 //  Digimon World 3 //  $16.04 //  $24.99 //  $97.49 // 
37594 //  Digimon World 3 [Greatest Hits] //  $16.67 //  $25.00 //  $66.68 // 
37592 //  Digimon World [Greatest Hits] //  $19.77 //  $29.00 //  $79.10 // 
4378 //  Dino Crisis //  $11.77 //  $25.08 //  $85.00 // 
4379 //  Dino Crisis 2 //  $21.89 //  $50.00 //  $127.95 // 
37628 //  Dino Crisis [Greatest Hits] //  $15.53 //  $23.30 //  $149.99 // 
4380 //  Dirt Jockey Heavy Equipment Operator //  $3.99 //  $4.17 //  $11.65 // 
14018 //  DiscWorld //  $28.00 //  $30.50 //  $156.28 // 
14019 //  DiscWorld II Mortality Bytes //  $21.03 //  $21.84 //  $60.00 // 
38433 //  DiscWorld [Long Box] //  $27.50 //  $42.50 //  $110.00 // 
35966 //  "Disney Action Games Collectors Edition" //  $15.45 //  $23.33 //  $31.59 // 
4382 //  "Disneys Collectors Edition" //  $18.16 //  $28.41 //  $61.01 // 
4383 //  "Disneys Dinosaur" //  $4.24 //  $5.99 //  $16.95 // 
4385 //  "Disneys Goofys Fun House" //  $6.15 //  $7.93 //  $25.11 // 
4386 //  "Disneys Story Studio Mulan" //  $3.68 //  $4.83 //  $14.72 // 
4387 //  Disruptor //  $16.06 //  $25.48 //  $100.21 // 
10894 //  Donald Duck Going Quackers //  $9.15 //  $13.73 //  $35.71 // 
37629 //  Doom //  $16.24 //  $19.99 //  $78.75 // 
4388 //  Doom [Black Label] //  $18.72 //  $26.45 //  $199.44 // 
38434 //  Doom [Long Box] //  $21.53 //  $39.69 //  $81.19 // 
10895 //  Dora the Explorer Barnyard Buddies //  $3.48 //  $3.71 //  $9.95 // 
4389 //  Dracula The Resurrection //  $9.02 //  $11.74 //  $23.82 // 
12713 //  Dracula the Last Sanctuary //  $7.97 //  $11.88 //  $23.21 // 
4390 //  Dragon Ball GT Final Bout //  $8.99 //  $21.95 //  $45.00 // 
14352 //  Dragon Ball GT Final Bout [Atari] //  $9.29 //  $13.94 //  $36.25 // 
12714 //  Dragon Ball Z Ultimate Battle 22 //  $3.75 //  $6.99 //  $12.85 // 
49712 //  Dragon Ball Z Ultimate Battle 22 [Greatest Hits] //  $0.31 //  $0.48 //  $1.25 // 
4391 //  Dragon Seeds //  $22.94 //  $47.49 //  $94.83 // 
4392 //  Dragon Tales Dragon Seek //  $4.00 //  $5.58 //  $9.00 // 
4393 //  Dragon Valor //  $16.28 //  $39.00 //  $73.00 // 
4394 //  Dragon Warrior 7 //  $28.04 //  $35.00 //  $108.87 // 
12715 //  Dragonheart Fire & Steel //  $6.25 //  $13.75 //  $38.62 // 
4395 //  Driver //  $5.32 //  $7.30 //  $21.72 // 
13749 //  Driver 1 and 2 Compilation //  $12.16 //  $18.24 //  $42.50 // 
7314 //  Driver 2 //  $4.90 //  $7.94 //  $24.02 // 
45711 //  Driver 2 [Greatest Hits] //  $5.61 //  $8.68 //  $22.44 // 
37768 //  Driver [Greatest Hits] //  $6.31 //  $8.16 //  $26.23 // 
4396 //  Ducati World Racing Challenge //  $3.74 //  $5.56 //  $14.96 // 
7315 //  Duke Nukem Land of the Babes //  $13.16 //  $21.90 //  $42.98 // 
4397 //  Duke Nukem Time to Kill //  $6.93 //  $10.06 //  $26.86 // 
37630 //  Duke Nukem Time to Kill [Greatest Hits] //  $5.87 //  $7.99 //  $29.64 // 
4398 //  Duke Nukem Total Meltdown //  $8.84 //  $12.88 //  $50.89 // 
4399 //  Dukes of Hazzard II Daisy Dukes It Out //  $5.03 //  $8.79 //  $21.43 // 
4400 //  Dukes of Hazzard Racing for Home //  $4.54 //  $7.99 //  $27.05 // 
49742 //  Dukes of Hazzard Racing for Home [Greatest Hits] //  $5.10 //  $7.47 //  $20.40 // 
4401 //  Dune 2000 //  $8.13 //  $19.95 //  $37.74 // 
4402 //  Dynasty Warriors //  $8.94 //  $17.99 //  $65.81 // 
35967 //  "EA Action Collectors Edition" //  $9.09 //  $14.00 //  $36.39 // 
12716 //  "EA Racing Pack Collectors Edition" //  $15.42 //  $16.70 //  $16.96 // 
18596 //  EA Sports Pack //  $5.99 //  $6.87 //  $14.95 // 
4406 //  ECW Anarchy Rulz //  $9.37 //  $17.65 //  $44.99 // 
12717 //  ECW Hardcore Revolution //  $4.39 //  $6.83 //  $15.98 // 
35447 //  ESPN Extreme Games //  $6.50 //  $10.94 //  $48.50 // 
38435 //  ESPN Extreme Games [Long Box] //  $12.17 //  $15.20 //  $48.69 // 
4414 //  ESPN MLS GameNight //  $8.00 //  $23.99 //  $24.51 // 
12719 //  ESPN X Games Pro Boarder //  $4.14 //  $4.37 //  $7.72 // 
12586 //  ET the Extra Terrestrial: Interplanetary Mission //  $4.85 //  $7.34 //  $13.79 // 
4403 //  Eagle One Harrier Attack //  $4.99 //  $7.49 //  $23.86 // 
4404 //  "Easter Bunnys Big Day" //  $9.23 //  $16.08 //  $24.46 // 
4405 //  Echo Night //  $18.97 //  $49.88 //  $90.00 // 
4407 //  Eggs of Steel //  $15.11 //  $39.99 //  $98.35 // 
4408 //  Ehrgeiz //  $20.17 //  $44.78 //  $135.62 // 
12720 //  Einhander //  $46.54 //  $102.37 //  $302.69 // 
4409 //  Elemental Gearbolt //  $49.43 //  $103.53 //  $170.00 // 
32461 //  Elemental Gearbolt Assassin Case //  $2136.00 //  $2203.01 //   // 
12721 //  Eliminator //  $4.28 //  $7.97 //  $12.35 // 
4410 //  "Elmos Letter Adventure" //  $4.81 //  $6.84 //  $15.58 // 
4411 //  "Elmos Number Journey" //  $3.68 //  $7.10 //  $13.40 // 
4412 //  "Emperors New Groove" //  $6.97 //  $9.17 //  $17.99 // 
12722 //  Epidemic //  $4.86 //  $13.47 //  $24.99 // 
4413 //  Equestrian Showcase //  $4.50 //  $6.51 //  $16.94 // 
12723 //  Eternal Eyes //  $7.99 //  $10.25 //  $28.99 // 
4415 //  Evil Dead Hail to the King //  $11.88 //  $19.95 //  $57.60 // 
12583 //  Evil Zone //  $8.63 //  $17.38 //  $50.01 // 
4416 //  Excalibur 2555 AD //  $6.49 //  $7.00 //  $29.78 // 
12724 //  Expendable //  $7.22 //  $14.00 //  $34.99 // 
12725 //  Extreme Go-Kart Racing //  $5.09 //  $7.85 //  $17.99 // 
12726 //  Extreme Pinball //  $3.04 //  $7.30 //  $12.68 // 
38529 //  Extreme Pinball [Long Box] //  $9.35 //  $10.81 //  $37.41 // 
4418 //  F1 2000 //  $4.24 //  $7.90 //  $19.87 // 
12727 //  F1 Championship Season 2000 //  $4.33 //  $5.22 //  $10.02 // 
12728 //  F1 Racing Championship //  $5.18 //  $19.67 //  $30.48 // 
40543 //  F1 World Grand Prix //  $7.99 //  $17.50 //  $40.00 // 
14222 //  F1 World Grand Prix 1999 //  $6.50 //  $8.09 //  $16.84 // 
4423 //  FIFA 2000 //  $3.72 //  $7.65 //  $21.50 // 
4424 //  FIFA 2001 //  $3.99 //  $5.61 //  $13.51 // 
4425 //  FIFA 2002 //  $4.52 //  $6.95 //  $18.08 // 
20104 //  FIFA 2002 World Cup //  $8.18 //  $12.33 //  $26.05 // 
4426 //  FIFA 2003 //  $3.97 //  $7.49 //  $7.62 // 
4427 //  FIFA 2004 //  $5.22 //  $5.46 //  $7.92 // 
4428 //  FIFA 2005 //  $10.05 //  $18.13 //  $25.71 // 
4429 //  FIFA 96 //  $6.00 //  $11.13 //  $29.51 // 
38437 //  FIFA 96 [Long Box] //  $12.75 //  $19.06 //  $109.99 // 
4430 //  FIFA 99 //  $4.24 //  $6.09 //  $17.85 // 
4431 //  FIFA Road to World Cup 98 //  $8.69 //  $13.98 //  $27.99 // 
18642 //  FIFA Soccer 97 //  $6.05 //  $8.43 //  $34.99 // 
12731 //  Fade to Black //  $4.75 //  $8.99 //  $37.90 // 
38436 //  Fade to Black [Long Box] //  $19.99 //  $20.50 //  $79.96 // 
12624 //  Family Card Games Fun Pack //  $3.06 //  $3.72 //  $5.00 // 
12623 //  Family Feud //  $5.52 //  $5.71 //  $14.85 // 
12622 //  Family Game Pack //  $4.79 //  $4.99 //  $14.99 // 
4419 //  Fantastic 4 //  $8.63 //  $14.07 //  $81.12 // 
4420 //  Fatal Fury Wild Ambition //  $19.29 //  $26.49 //  $65.74 // 
4421 //  Fear Effect //  $9.40 //  $19.99 //  $59.95 // 
4422 //  Fear Effect 2 Retro Helix //  $21.37 //  $32.11 //  $84.99 // 
12625 //  Felony 11-79 //  $5.94 //  $12.83 //  $46.43 // 
4432 //  Fighter Maker //  $6.63 //  $11.26 //  $13.27 // 
4433 //  Fighting Force //  $7.94 //  $11.47 //  $34.03 // 
4434 //  Fighting Force 2 //  $6.08 //  $9.61 //  $29.83 // 
37631 //  Fighting Force [Greatest Hits] //  $8.99 //  $12.01 //  $30.54 // 
4435 //  Final Doom //  $16.90 //  $33.99 //  $95.57 // 
4438 //  Final Fantasy Anthology //  $7.17 //  $13.23 //  $14.82 // 
37635 //  Final Fantasy Anthology [Greatest Hits] //  $7.99 //  $10.73 //  $12.57 // 
4439 //  Final Fantasy Chronicles //  $8.82 //  $15.38 //  $19.32 // 
37636 //  Final Fantasy Chronicles [Greatest Hits] //  $11.24 //  $13.84 //  $17.24 // 
4437 //  Final Fantasy IX //  $7.41 //  $10.95 //  $33.91 // 
37634 //  Final Fantasy IX [Greatest Hits] //  $7.32 //  $9.79 //  $15.78 // 
4440 //  Final Fantasy Origins //  $7.14 //  $13.61 //  $15.49 // 
37637 //  Final Fantasy Origins [Greatest Hits] //  $10.41 //  $11.93 //  $12.83 // 
4441 //  Final Fantasy Tactics //  $9.99 //  $22.48 //  $59.21 // 
37638 //  Final Fantasy Tactics [Greatest Hits] //  $10.99 //  $17.19 //  $43.41 // 
4442 //  Final Fantasy VII //  $11.58 //  $24.99 //  $123.49 // 
37632 //  Final Fantasy VII [Greatest Hits] //  $8.78 //  $19.98 //  $86.49 // 
4436 //  Final Fantasy VIII //  $7.94 //  $12.96 //  $92.79 // 
37633 //  Final Fantasy VIII [Greatest Hits] //  $5.45 //  $10.57 //  $33.97 // 
12626 //  Final Round //  $2.99 //  $6.42 //  $6.95 // 
4443 //  "Fishermans Bait" //  $5.87 //  $5.97 //  $14.99 // 
4445 //  Floating Runner Quest for the 7 Crystals //  $10.92 //  $24.80 //  $49.21 // 
12628 //  Ford Racing //  $2.25 //  $3.51 //  $7.50 // 
12627 //  Ford Truck Mania //  $3.48 //  $4.14 //  $9.05 // 
14144 //  Formula 1 //  $3.45 //  $6.32 //  $17.50 // 
20098 //  Formula 1 98 //  $4.19 //  $4.87 //  $13.85 // 
15616 //  Formula 1 Championship Edition //  $3.26 //  $6.61 //  $13.04 // 
49714 //  Formula 1 [Greatest Hits] //  $3.53 //  $5.29 //  $13.75 // 
35857 //  Formula One 99 //  $3.99 //  $8.57 //  $13.25 // 
12630 //  Forsaken //  $3.90 //  $6.99 //  $19.26 // 
4446 //  Fox Hunt //  $53.19 //  $137.50 //  $367.98 // 
12730 //  Fox Sports Golf 99 //  $2.66 //  $3.29 //  $8.61 // 
12729 //  Fox Sports Soccer 99 //  $2.48 //  $6.47 //  $15.95 // 
18599 //  Frank Thomas Big Hurt Baseball //  $5.83 //  $7.15 //  $21.96 // 
38439 //  Frank Thomas Big Hurt Baseball [Long Box] //  $5.99 //  $8.99 //  $23.37 // 
16203 //  "Freestyle Boardin 99" //  $2.41 //  $5.40 //  $14.65 // 
4447 //  Freestyle Motorcross McGrath vs. Pastrana //  $2.82 //  $4.72 //  $17.94 // 
4448 //  Frogger //  $5.64 //  $7.49 //  $22.76 // 
4449 //  "Frogger 2 Swampys Revenge" //  $5.53 //  $8.00 //  $19.24 // 
37640 //  "Frogger 2 Swampys Revenge [Greatest Hits]" //  $4.85 //  $7.04 //  $17.17 // 
37639 //  Frogger [Greatest Hits] //  $4.66 //  $8.33 //  $34.11 // 
4450 //  Front Mission 3 //  $10.87 //  $22.49 //  $63.02 // 
4451 //  Future Cop LAPD //  $9.38 //  $15.39 //  $26.94 // 
4452 //  G Darius //  $24.92 //  $41.99 //  $88.53 // 
12631 //  G-Police //  $4.77 //  $8.59 //  $21.99 // 
12632 //  G-Police Weapons of Justice //  $5.72 //  $8.91 //  $25.24 // 
4453 //  Galaga Destination Earth //  $5.17 //  $8.99 //  $20.80 // 
4454 //  Galerians //  $18.43 //  $28.07 //  $65.49 // 
4455 //  Gallop Racer //  $8.35 //  $11.71 //  $31.54 // 
4456 //  Gameshark //  $15.05 //  $21.58 //  $36.16 // 
53706 //  Gameshark Lite //  $11.96 //  $12.99 //  $33.77 // 
4457 //  Gauntlet Legends //  $8.72 //  $14.23 //  $41.44 // 
4458 //  Gekido Urban Fighters //  $12.32 //  $26.38 //  $33.31 // 
12633 //  Gekioh Shooting King //  $19.72 //  $39.78 //  $56.00 // 
4459 //  Geom Cube //  $5.75 //  $7.44 //  $22.57 // 
38440 //  Geom Cube [Long Box] //  $10.24 //  $14.53 //  $40.96 // 
4460 //  Gex //  $7.44 //  $11.48 //  $104.04 // 
4461 //  Gex 3: Deep Cover Gecko //  $6.69 //  $11.49 //  $39.50 // 
4462 //  Gex Enter the Gecko //  $10.00 //  $16.99 //  $48.41 // 
38441 //  Gex [Long Box] //  $17.34 //  $22.44 //  $58.49 // 
4463 //  Ghost in the Shell //  $25.00 //  $60.47 //  $112.04 // 
4464 //  Glover //  $7.79 //  $12.00 //  $21.39 // 
38442 //  Goal Storm //  $8.66 //  $13.02 //  $79.09 // 
4465 //  "Goal Storm 97" //  $13.33 //  $28.78 //  $39.70 // 
4466 //  Gold and Glory The Road to El Dorado //  $5.49 //  $9.57 //  $20.79 // 
12635 //  Golden Nugget //  $3.25 //  $4.29 //  $18.90 // 
4467 //  Golden Tee Golf //  $8.21 //  $12.92 //  $24.74 // 
4468 //  Gran Turismo //  $4.92 //  $10.42 //  $20.55 // 
4469 //  Gran Turismo 2 //  $4.43 //  $9.99 //  $40.83 // 
37642 //  Gran Turismo 2 [Greatest Hits] //  $4.49 //  $8.65 //  $25.43 // 
37641 //  Gran Turismo [Greatest Hits] //  $4.97 //  $7.98 //  $30.00 // 
35759 //  Grand Slam //  $5.54 //  $5.54 //  $20.27 // 
12636 //  Grand Theft Auto //  $6.50 //  $12.66 //  $27.47 // 
63128 //  "Grand Theft Auto (GTA) [Collectors Edition]" //   //   //   // 
4470 //  Grand Theft Auto 2 //  $5.95 //  $7.98 //  $24.85 // 
63127 //  "Grand Theft Auto 2 [Collectors Edition]" //  $15.00 //  $15.00 //  $109.00 // 
37644 //  Grand Theft Auto 2 [Greatest Hits] //  $1.40 //  $9.50 //  $17.50 // 
4471 //  "Grand Theft Auto Collectors Edition" //  $9.78 //  $25.39 //  $59.98 // 
4472 //  "Grand Theft Auto Directors Cut" //  $9.23 //  $15.62 //  $154.79 // 
12637 //  Grand Theft Auto Mission Pack #1 London //  $6.00 //  $9.07 //  $25.96 // 
63126 //  "Grand Theft Auto Mission Pack #1: London 1969 [Collectors Edition]" //  $4.00 //  $6.00 //  $15.60 // 
37643 //  Grand Theft Auto [Greatest Hits] //  $6.99 //  $8.97 //  $24.95 // 
4473 //  Grandia //  $29.86 //  $38.48 //  $128.16 // 
9061 //  Granstream Saga //  $7.99 //  $13.94 //  $38.97 // 
58011 //  Gray Dual Analog Controller //  $41.57 //  $46.32 //  $99.99 // 
10395 //  Gray Dual Shock Controller //  $11.50 //  $17.25 //  $46.00 // 
12638 //  Grid Runner //  $3.89 //  $6.37 //  $19.99 // 
12639 //  Grind Session //  $4.31 //  $8.50 //  $18.05 // 
12640 //  Grudge Warriors //  $3.49 //  $5.89 //  $12.60 // 
4475 //  "Guardians Crusade" //  $13.68 //  $29.97 //  $60.77 // 
4476 //  Gubble //  $3.85 //  $5.78 //  $8.64 // 
12641 //  Guilty Gear //  $24.74 //  $43.72 //  $126.11 // 
4477 //  Gundam Battle Assault //  $10.87 //  $16.04 //  $56.75 // 
4478 //  Gundam Battle Assault 2 //  $10.00 //  $20.00 //  $50.33 // 
4479 //  Gunfighter The Legend of Jesse James //  $5.06 //  $6.11 //  $10.00 // 
32531 //  "Gunners Heaven [Japan]" //  $25.42 //  $45.32 //   // 
4480 //  Gunship //  $4.37 //  $7.34 //  $39.99 // 
38443 //  Gunship [Long Box] //  $5.88 //  $12.12 //  $23.52 // 
4483 //  HBO Boxing //  $4.78 //  $5.24 //  $9.17 // 
18597 //  "HardBall 99" //  $3.81 //  $4.36 //  $11.54 // 
18496 //  HardBall 5 //  $3.70 //  $6.07 //  $14.81 // 
38444 //  HardBall 5 [Long Box] //  $7.80 //  $11.10 //  $31.20 // 
4481 //  Harry Potter Chamber of Secrets //  $6.65 //  $9.86 //  $29.99 // 
4482 //  Harry Potter Sorcerers Stone //  $4.41 //  $9.47 //  $28.93 // 
49715 //  Harry Potter Sorcerers Stone [Greatest Hits] //  $4.63 //  $7.52 //  $18.52 // 
12642 //  Harvest Moon Back to Nature //  $18.35 //  $30.50 //  $95.30 // 
4484 //  Heart of Darkness //  $13.62 //  $25.99 //  $72.55 // 
4485 //  Hellboy Asylum Seeker //  $13.00 //  $15.50 //  $34.12 // 
10586 //  Hello Kitty Cube Frenzy //  $4.31 //  $6.93 //  $15.00 // 
13702 //  "Hercs Adventures" //  $49.94 //  $84.69 //  $169.45 // 
4486 //  Hercules //  $12.25 //  $20.25 //  $46.24 // 
12643 //  Hexen //  $9.30 //  $17.90 //  $32.20 // 
12644 //  Hi Octane //  $7.44 //  $13.53 //  $31.21 // 
38445 //  Hi Octane [Long Box] //  $10.68 //  $14.58 //  $42.72 // 
12645 //  High Heat Baseball 2000 //  $3.99 //  $4.69 //  $7.99 // 
12646 //  High Heat Baseball 2002 //  $3.01 //  $4.29 //  $11.77 // 
12647 //  Hogs of War //  $23.29 //  $42.81 //  $91.32 // 
4487 //  Hooters Road Trip //  $4.57 //  $9.57 //  $16.95 // 
11947 //  Hoshigami Ruining Blue Earth //  $18.15 //  $37.94 //  $83.03 // 
4488 //  Hot Shots Golf //  $5.51 //  $9.00 //  $17.11 // 
4489 //  Hot Shots Golf 2 //  $6.42 //  $9.99 //  $25.14 // 
14562 //  Hot Wheels Extreme Racing //  $5.44 //  $8.99 //  $22.29 // 
4490 //  Hot Wheels Turbo Racing //  $6.52 //  $11.42 //  $44.42 // 
49716 //  Hot Wheels Turbo Racing [Greatest Hits] //  $46.24 //  $49.99 //  $184.96 // 
14304 //  Hugo The Evil Mirror //  $5.90 //  $8.59 //  $20.72 // 
4491 //  Hydro Thunder //  $9.10 //  $13.89 //  $39.00 // 
12648 //  IHRA Drag Racing //  $2.84 //  $4.61 //  $6.53 // 
4501 //  ISS Pro 98 //  $33.52 //  $50.16 //  $63.84 // 
4502 //  ISS Pro Evolution //  $40.89 //  $120.00 //  $124.95 // 
9139 //  Impact Racing //  $5.41 //  $15.88 //  $25.71 // 
4492 //  In Cold Blood //  $5.64 //  $27.38 //  $31.80 // 
4493 //  In the Hunt //  $45.00 //  $89.51 //  $122.92 // 
38446 //  In the Hunt [Long Box] //  $55.00 //  $91.90 //  $242.03 // 
4494 //  Incredible Crisis //  $14.99 //  $25.96 //  $47.72 // 
4495 //  Incredible Hulk The Pantheon Saga //  $5.85 //  $10.31 //  $30.24 // 
12649 //  Independence Day //  $4.68 //  $5.33 //  $18.11 // 
4496 //  Inspector Gadget //  $3.65 //  $5.92 //  $14.15 // 
4497 //  Intelligent Qube //  $24.49 //  $34.98 //  $109.21 // 
65601 //  Interactive CD Sampler Disk Volume 4 //   //   //   // 
67651 //  Interactive CD Sampler Disk Volume 5 //   //  $10.99 //   // 
58232 //  Interactive Sampler CD Vol 6 //   //   //   // 
66671 //  Interactive Sampler CD Vol 7 //   //   //   // 
12652 //  International Track & Field //  $5.18 //  $7.93 //  $13.54 // 
38447 //  International Track & Field [Long Box] //  $6.50 //  $9.75 //  $25.41 // 
12651 //  International Track and Field 2000 //  $3.97 //  $5.71 //  $12.90 // 
12650 //  Interplay Sports Baseball 2000 //  $4.00 //  $5.64 //  $19.99 // 
4498 //  Inuyasha A Feudal Fairy Tale //  $9.68 //  $13.49 //  $24.49 // 
12653 //  Invasion from Beyond //  $4.00 //  $7.22 //  $12.92 // 
4500 //  Iron Man X-O Manowar in Heavy Metal //  $9.70 //  $11.75 //  $47.04 // 
12654 //  Iron Soldier 3 //  $8.00 //  $14.71 //  $20.50 // 
12655 //  Irritating Stick //  $10.40 //  $21.29 //  $26.49 // 
12906 //  Italian Job //  $3.26 //  $4.88 //  $7.87 // 
4503 //  "Jackie Chans Stunt Master" //  $22.56 //  $49.97 //  $49.99 // 
4504 //  Jade Cocoon Story of the Tamamayu //  $19.74 //  $33.87 //  $91.21 // 
4505 //  Jarret and Labonte Stock Car Racing //  $2.49 //  $3.20 //  $8.00 // 
4506 //  Jeopardy //  $3.26 //  $4.14 //  $12.81 // 
4507 //  Jeopardy 2nd Edition //  $3.05 //  $3.57 //  $8.49 // 
12657 //  Jeremy McGrath Supercross 2000 //  $3.42 //  $5.00 //  $9.09 // 
12656 //  Jeremy McGrath Supercross 98 //  $3.29 //  $3.65 //  $9.99 // 
49717 //  Jeremy McGrath Supercross 98 [Greatest Hits] //  $1.35 //  $2.03 //  $5.24 // 
4508 //  Jersey Devil //  $20.17 //  $30.64 //  $121.19 // 
12732 //  Jet Moto //  $4.34 //  $6.85 //  $19.97 // 
12733 //  Jet Moto 2 //  $4.24 //  $6.36 //  $18.02 // 
45710 //  Jet Moto 2 [Greatest Hits] //  $4.01 //  $7.15 //  $26.99 // 
4509 //  Jet Moto 3 //  $5.85 //  $8.03 //  $34.17 // 
49718 //  Jet Moto [Greatest Hits] //  $4.49 //  $6.45 //  $17.96 // 
4510 //  Jigsaw Madness //  $3.64 //  $5.05 //  $6.98 // 
16386 //  "Jimmy Johnsons VR Football 98" //  $1.86 //  $6.50 //  $7.44 // 
14584 //  "Jimmy Whites 2 Cueball" //  $2.40 //  $2.55 //  $5.79 // 
4511 //  "JoJos Bizarre Adventure" //  $110.00 //  $189.91 //  $238.78 // 
12734 //  Johnny Bazookatone //  $7.95 //  $14.65 //  $35.00 // 
38448 //  Johnny Bazookatone [Long Box] //  $17.16 //  $23.50 //  $68.65 // 
12735 //  Judge Dredd //  $5.36 //  $8.30 //  $19.93 // 
10587 //  Juggernaut //  $15.99 //  $45.51 //  $65.00 // 
4515 //  JumpStart Wildlife Safari //  $3.54 //  $5.98 //  $14.00 // 
4512 //  Jumping Flash //  $22.74 //  $34.05 //  $79.94 // 
4513 //  Jumping Flash 2 //  $14.05 //  $24.48 //  $42.78 // 
38449 //  Jumping Flash [Long Box] //  $29.32 //  $43.00 //  $117.29 // 
4516 //  Jungle Book Rhythm n Groove //  $4.61 //  $7.00 //  $19.99 // 
4517 //  Jupiter Strike //  $6.38 //  $11.68 //  $31.70 // 
38450 //  Jupiter Strike [Long Box] //  $8.73 //  $12.28 //  $34.17 // 
13705 //  K-1 Grand Prix //  $4.95 //  $12.99 //  $29.99 // 
12736 //  K-1 Revenge //  $4.86 //  $7.72 //  $12.50 // 
12737 //  K-1 the Arena Fighters //  $4.76 //  $5.61 //  $26.14 // 
67366 //  K9.5: Live in Airedale //   //   //   // 
67364 //  K9.5: We Are the Dogs //   //   //   // 
67365 //  K9.5: Web Tunes //   //   //   // 
4518 //  Kagero Deception II //  $14.64 //  $23.73 //  $49.00 // 
4520 //  Kartia Word of Fate //  $15.02 //  $41.50 //  $123.33 // 
4521 //  Kensei Sacred Fist //  $15.99 //  $29.81 //  $101.89 // 
12738 //  Kickboxing //  $3.03 //  $5.19 //  $7.30 // 
12739 //  Kileak the DNA Imperative //  $5.01 //  $12.98 //  $20.01 // 
12740 //  Killer Loop //  $3.00 //  $5.69 //  $11.56 // 
12741 //  Killing Zone //  $6.39 //  $12.08 //  $18.99 // 
10745 //  King of Fighters 95 //  $11.96 //  $23.23 //  $84.99 // 
4523 //  King of Fighters 99 //  $7.81 //  $13.66 //  $30.45 // 
4524 //  "Kings Field" //  $18.99 //  $40.00 //  $104.00 // 
4525 //  "Kings Field 2" //  $18.99 //  $30.95 //  $84.85 // 
38451 //  "Kings Field [Long Box]" //  $31.32 //  $47.39 //  $159.98 // 
4526 //  "Kingsleys Adventures" //  $19.99 //  $29.18 //  $63.76 // 
4527 //  Kiss Pinball //  $4.10 //  $6.25 //  $9.89 // 
12742 //  Klonoa Door to Phantomile //  $88.10 //  $179.99 //  $362.37 // 
12743 //  Knockout Kings //  $3.99 //  $4.16 //  $15.96 // 
12744 //  Knockout Kings 2000 //  $3.84 //  $4.22 //  $18.19 // 
4528 //  Knockout Kings 2001 //  $3.51 //  $4.96 //  $13.16 // 
63100 //  Kokumeikan Trap Simulation Game //   //   //   // 
12745 //  Konami Arcade Classics //  $21.60 //  $31.29 //  $65.69 // 
7370 //  Koudelka //  $48.69 //  $95.00 //  $195.58 // 
12746 //  Krazy Ivan //  $7.77 //  $10.36 //  $46.77 // 
38452 //  Krazy Ivan [Long Box] //  $10.17 //  $14.89 //  $117.00 // 
4529 //  "Kurt Warners Arena Football Unleashed" //  $5.14 //  $7.99 //  $16.73 // 
4537 //  LEGO Island 2 //  $7.57 //  $11.36 //  $24.99 // 
10454 //  LEGO Racers //  $6.99 //  $10.49 //  $20.90 // 
4538 //  LEGO Rock Raiders //  $6.95 //  $14.12 //  $26.24 // 
33012 //  LSD: Dream Emulator [Japan] //  $202.51 //  $202.51 //   // 
4530 //  Land Before Time Big Water Adventure //  $4.46 //  $6.22 //  $10.50 // 
4531 //  Land Before Time Great Valley Racing Adventure //  $4.60 //  $4.85 //  $8.25 // 
4532 //  Land Before Time Return to the Great Valley //  $4.50 //  $6.05 //  $12.72 // 
12747 //  Largo Winch //  $3.29 //  $4.17 //  $6.88 // 
12748 //  League of Pain //  $3.89 //  $7.38 //  $11.38 // 
14578 //  "Legacy of Kain Collectors Edition" //  $12.48 //  $17.43 //  $37.77 // 
4533 //  Legacy of Kain Soul Reaver //  $9.87 //  $16.25 //  $54.49 // 
37645 //  Legacy of Kain Soul Reaver [Greatest Hits] //  $9.90 //  $14.70 //  $39.99 // 
4534 //  Legend of Dragoon //  $12.21 //  $34.52 //  $70.00 // 
37684 //  Legend of Dragoon [Greatest Hits] //  $10.46 //  $21.47 //  $64.40 // 
4535 //  Legend of Legaia //  $22.97 //  $39.66 //  $133.10 // 
4536 //  Legend of Mana //  $23.33 //  $42.42 //  $99.99 // 
4539 //  Lemmings 3D //  $9.05 //  $13.32 //  $100.02 // 
38453 //  Lemmings 3D [Long Box] //  $12.00 //  $15.87 //  $298.84 // 
12749 //  Lemmings and Oh No More Lemmings //  $6.97 //  $11.48 //  $45.01 // 
