4193 //  007 Racing //  $4.38 //  $6.63 //  $18.93 // 
4858 //  007 Tomorrow Never Dies //  $4.16 //  $5.15 //  $16.56 // 
37615 //  007 Tomorrow Never Dies [Greatest Hits] //  $3.38 //  $5.00 //  $13.50 // 
37616 //  007 World Is Not Enough [Greatest Hits] //  $5.06 //  $6.15 //  $27.94 // 
12903 //  007 World is Not Enough //  $3.87 //  $7.99 //  $24.99 // 
12596 //  "101 Dalmatians II Patchs London Adventure" //  $8.16 //  $8.78 //  $14.07 // 
4194 //  102 Dalmatians Puppies to the Rescue //  $6.73 //  $10.61 //  $49.20 // 
12718 //  1Xtreme //  $5.97 //  $9.26 //  $23.88 // 
12597 //  2Xtreme //  $3.37 //  $5.09 //  $17.75 // 
49699 //  2Xtreme [Greatest Hits] //  $1.97 //  $6.18 //  $7.88 // 
4195 //  3D Baseball //  $4.54 //  $8.09 //  $12.22 // 
12598 //  3Xtreme //  $3.70 //  $5.17 //  $21.80 // 
4196 //  40 Winks //  $8.75 //  $12.87 //  $38.06 // 
4290 //  "A Bugs Life" //  $4.06 //  $6.99 //  $20.84 // 
49710 //  "A Bugs Life [Greatest Hits]" //  $4.85 //  $7.59 //  $19.40 // 
4234 //  A-Train //  $11.65 //  $18.25 //  $44.34 // 
38415 //  A-Train [Long Box] //  $17.60 //  $24.28 //  $229.99 // 
12599 //  ATV Mania //  $3.29 //  $4.93 //  $7.49 // 
14364 //  ATV Quad Power Racing //  $2.66 //  $4.27 //  $7.00 // 
4235 //  ATV Racers //  $3.29 //  $5.30 //  $7.25 // 
12600 //  Ace Combat 2 //  $13.00 //  $19.34 //  $54.10 // 
4197 //  Ace Combat 3 Electrosphere //  $10.19 //  $17.80 //  $38.39 // 
4198 //  Aces of the Air //  $3.96 //  $4.00 //  $10.45 // 
4199 //  Action Bass //  $2.55 //  $3.38 //  $6.41 // 
12601 //  Action Man Operation EXtreme //  $3.08 //  $6.97 //  $13.49 // 
58233 //  Action Replay //   //   //   // 
4200 //  Activision Classics //  $4.55 //  $5.13 //  $7.87 // 
49700 //  Activision Classics [Greatest Hits] //  $2.57 //  $4.47 //  $10.28 // 
12602 //  Adidas Power Soccer //  $5.32 //  $10.71 //  $27.99 // 
4201 //  Adidas Power Soccer 98 //  $2.25 //  $11.88 //  $33.08 // 
4202 //  Advanced Dungeons & Dragons Iron and Blood //  $5.88 //  $10.20 //  $35.00 // 
4203 //  Adventures of Lomax //  $65.25 //  $112.22 //  $413.44 // 
12603 //  Agile Warrior F-111X //  $5.11 //  $6.97 //  $30.73 // 
38411 //  Agile Warrior F-111X [Long Box] //  $8.92 //  $8.93 //  $64.99 // 
12604 //  Air Combat //  $4.14 //  $8.36 //  $34.35 // 
49701 //  Air Combat [Greatest Hits] //  $7.45 //  $7.50 //  $22.07 // 
38412 //  Air Combat [Long Box] //  $12.64 //  $14.00 //  $90.28 // 
12605 //  Air Hockey //  $3.73 //  $6.64 //  $8.99 // 
12606 //  Akuji the Heartless //  $5.48 //  $11.00 //  $25.17 // 
4204 //  Aladdin in Nasiras Revenge //  $11.89 //  $13.97 //  $41.46 // 
4205 //  Alexi Lalas International Soccer //  $4.49 //  $5.88 //  $14.73 // 
12607 //  Alien Resurrection //  $11.55 //  $24.11 //  $54.59 // 
8499 //  Alien Trilogy //  $9.15 //  $15.02 //  $48.84 // 
37614 //  Alien Trilogy [Greatest Hits] //  $11.25 //  $14.60 //  $72.81 // 
38413 //  Alien Trilogy [Long Box] //  $14.99 //  $30.00 //  $59.96 // 
12608 //  All-Star Racing //  $3.40 //  $4.99 //  $5.75 // 
12609 //  All-Star Racing 2 //  $3.45 //  $5.53 //  $7.99 // 
13964 //  All-Star Slammin D-Ball //  $3.03 //  $6.25 //  $7.98 // 
32813 //  All-star Baseball 97 //  $5.37 //  $9.51 //  $23.17 // 
4206 //  Allied General //  $8.67 //  $11.88 //  $32.91 // 
4207 //  "Alone In The Dark One Eyed Jacks Revenge" //  $13.34 //  $23.39 //  $71.05 // 
4208 //  Alone In The Dark The New Nightmare //  $11.64 //  $19.73 //  $46.62 // 
4209 //  Alundra //  $31.78 //  $80.66 //  $174.54 // 
4210 //  Alundra 2 //  $9.98 //  $20.34 //  $40.50 // 
4211 //  Amazing Virtual Sea-Monkeys //  $3.40 //  $4.50 //  $9.57 // 
4212 //  American Pool //  $3.29 //  $5.99 //  $7.85 // 
46422 //  Analog Joystick Flightstick Controller //  $51.17 //  $53.77 //  $139.80 // 
12610 //  Andretti Racing //  $3.19 //  $5.00 //  $11.00 // 
49702 //  Andretti Racing [Greatest Hits] //  $3.25 //  $6.99 //  $12.99 // 
4213 //  Animaniacs Ten Pin Alley //  $5.09 //  $6.67 //  $26.52 // 
12612 //  Animorphs Shattered Reality //  $3.88 //  $8.50 //  $22.10 // 
