4193 //  007 Racing //  $4.07 //  $7.08 //  $18.93 // 
4858 //  007 Tomorrow Never Dies //  $4.24 //  $4.99 //  $19.73 // 
37615 //  007 Tomorrow Never Dies [Greatest Hits] //  $3.38 //  $5.01 //  $13.50 // 
37616 //  007 World Is Not Enough [Greatest Hits] //  $4.61 //  $6.21 //  $27.07 // 
12903 //  007 World is Not Enough //  $4.10 //  $7.98 //  $24.99 // 
12596 //  "101 Dalmatians II Patchs London Adventure" //  $7.86 //  $8.78 //  $14.07 // 
4194 //  102 Dalmatians Puppies to the Rescue //  $6.53 //  $9.99 //  $32.10 // 
12718 //  1Xtreme //  $5.97 //  $7.99 //  $23.88 // 
12597 //  2Xtreme //  $3.67 //  $5.46 //  $15.24 // 
49699 //  2Xtreme [Greatest Hits] //  $1.97 //  $6.52 //  $7.88 // 
4195 //  3D Baseball //  $4.51 //  $8.13 //  $12.28 // 
12598 //  3Xtreme //  $3.70 //  $6.35 //  $21.80 // 
4196 //  40 Winks //  $8.27 //  $11.76 //  $38.06 // 
4290 //  "A Bugs Life" //  $4.06 //  $7.03 //  $19.99 // 
49710 //  "A Bugs Life [Greatest Hits]" //  $4.85 //  $7.36 //  $19.40 // 
4234 //  A-Train //  $11.37 //  $17.00 //  $44.48 // 
38415 //  A-Train [Long Box] //  $17.60 //  $24.81 //  $229.99 // 
12599 //  ATV Mania //  $3.29 //  $4.62 //  $7.49 // 
14364 //  ATV Quad Power Racing //  $2.66 //  $3.86 //  $7.61 // 
4235 //  ATV Racers //  $3.22 //  $5.55 //  $7.25 // 
12600 //  Ace Combat 2 //  $13.01 //  $19.00 //  $49.34 // 
4197 //  Ace Combat 3 Electrosphere //  $9.61 //  $16.25 //  $38.39 // 
4198 //  Aces of the Air //  $4.02 //  $4.16 //  $10.09 // 
4199 //  Action Bass //  $2.52 //  $3.83 //  $6.41 // 
12601 //  Action Man Operation EXtreme //  $3.08 //  $6.97 //  $13.49 // 
58233 //  Action Replay //   //   //   // 
4200 //  Activision Classics //  $4.55 //  $4.74 //  $7.90 // 
49700 //  Activision Classics [Greatest Hits] //  $2.57 //  $4.47 //  $10.28 // 
12602 //  Adidas Power Soccer //  $5.32 //  $10.81 //  $27.99 // 
4201 //  Adidas Power Soccer 98 //  $2.25 //  $11.79 //  $19.95 // 
4202 //  Advanced Dungeons & Dragons Iron and Blood //  $6.80 //  $9.99 //  $35.00 // 
4203 //  Adventures of Lomax //  $55.86 //  $104.00 //  $413.69 // 
12603 //  Agile Warrior F-111X //  $5.45 //  $8.65 //  $30.82 // 
38411 //  Agile Warrior F-111X [Long Box] //  $8.92 //  $9.30 //  $64.99 // 
12604 //  Air Combat //  $4.26 //  $8.26 //  $33.07 // 
49701 //  Air Combat [Greatest Hits] //  $7.50 //  $7.71 //  $22.07 // 
38412 //  Air Combat [Long Box] //  $12.64 //  $13.69 //  $129.99 // 
12605 //  Air Hockey //  $3.73 //  $6.64 //  $8.86 // 
12606 //  Akuji the Heartless //  $5.48 //  $11.14 //  $25.80 // 
4204 //  Aladdin in Nasiras Revenge //  $11.00 //  $14.99 //  $41.56 // 
4205 //  Alexi Lalas International Soccer //  $4.49 //  $5.88 //  $14.70 // 
12607 //  Alien Resurrection //  $11.99 //  $25.04 //  $49.95 // 
8499 //  Alien Trilogy //  $9.75 //  $13.71 //  $48.51 // 
37614 //  Alien Trilogy [Greatest Hits] //  $11.25 //  $14.04 //  $73.29 // 
38413 //  Alien Trilogy [Long Box] //  $14.99 //  $30.00 //  $59.96 // 
12608 //  All-Star Racing //  $3.40 //  $4.55 //  $5.75 // 
12609 //  All-Star Racing 2 //  $3.45 //  $5.53 //  $7.99 // 
13964 //  All-Star Slammin D-Ball //  $3.58 //  $6.12 //  $7.97 // 
32813 //  All-star Baseball 97 //  $5.21 //  $8.91 //  $23.17 // 
4206 //  Allied General //  $8.16 //  $12.60 //  $33.15 // 
4207 //  "Alone In The Dark One Eyed Jacks Revenge" //  $15.39 //  $23.31 //  $72.64 // 
4208 //  Alone In The Dark The New Nightmare //  $11.33 //  $17.68 //  $47.05 // 
4209 //  Alundra //  $32.48 //  $88.50 //  $180.56 // 
4210 //  Alundra 2 //  $10.03 //  $22.48 //  $44.60 // 
4211 //  Amazing Virtual Sea-Monkeys //  $3.39 //  $3.99 //  $9.57 // 
4212 //  American Pool //  $3.29 //  $5.99 //  $7.85 // 
46422 //  Analog Joystick Flightstick Controller //  $51.17 //  $53.77 //  $139.80 // 
12610 //  Andretti Racing //  $3.20 //  $5.00 //  $8.61 // 
49702 //  Andretti Racing [Greatest Hits] //  $3.25 //  $5.00 //  $12.99 // 
4213 //  Animaniacs Ten Pin Alley //  $5.09 //  $5.33 //  $25.02 // 
12612 //  Animorphs Shattered Reality //  $3.80 //  $8.50 //  $22.06 // 
4214 //  Ape Escape //  $10.73 //  $25.72 //  $50.98 // 
