4193 //  007 Racing //  $4.07 //  $7.00 //  $18.93 // 
4858 //  007 Tomorrow Never Dies //  $4.24 //  $5.72 //  $21.48 // 
37615 //  007 Tomorrow Never Dies [Greatest Hits] //  $3.46 //  $5.09 //  $13.50 // 
37616 //  007 World Is Not Enough [Greatest Hits] //  $4.13 //  $6.19 //  $15.99 // 
12903 //  007 World is Not Enough //  $3.86 //  $8.25 //  $24.99 // 
12596 //  "101 Dalmatians II Patchs London Adventure" //  $7.85 //  $7.95 //  $14.07 // 
4194 //  102 Dalmatians Puppies to the Rescue //  $5.92 //  $9.53 //  $32.14 // 
12718 //  1Xtreme //  $5.97 //  $8.05 //  $23.88 // 
12597 //  2Xtreme //  $3.67 //  $6.23 //  $15.75 // 
49699 //  2Xtreme [Greatest Hits] //  $1.97 //  $6.50 //  $7.88 // 
4195 //  3D Baseball //  $5.61 //  $8.14 //  $12.36 // 
12598 //  3Xtreme //  $3.70 //  $6.90 //  $21.80 // 
4196 //  40 Winks //  $8.46 //  $12.34 //  $38.06 // 
4290 //  "A Bugs Life" //  $4.06 //  $7.66 //  $19.92 // 
49710 //  "A Bugs Life [Greatest Hits]" //  $4.85 //  $7.34 //  $20.00 // 
4234 //  A-Train //  $11.72 //  $17.43 //  $45.31 // 
38415 //  A-Train [Long Box] //  $17.60 //  $24.03 //  $229.99 // 
12599 //  ATV Mania //  $3.06 //  $4.68 //  $7.49 // 
14364 //  ATV Quad Power Racing //  $2.66 //  $3.64 //  $7.70 // 
4235 //  ATV Racers //  $3.22 //  $5.42 //  $7.25 // 
12600 //  Ace Combat 2 //  $13.01 //  $14.97 //  $59.99 // 
4197 //  Ace Combat 3 Electrosphere //  $9.68 //  $16.84 //  $38.39 // 
4198 //  Aces of the Air //  $4.10 //  $4.80 //  $10.09 // 
4199 //  Action Bass //  $2.61 //  $4.48 //  $6.45 // 
12601 //  Action Man Operation EXtreme //  $3.08 //  $6.97 //  $13.49 // 
58233 //  Action Replay //   //   //   // 
4200 //  Activision Classics //  $4.55 //  $4.71 //  $7.95 // 
49700 //  Activision Classics [Greatest Hits] //  $2.57 //  $4.47 //  $10.28 // 
12602 //  Adidas Power Soccer //  $5.32 //  $10.80 //  $27.98 // 
4201 //  Adidas Power Soccer 98 //  $2.25 //  $11.90 //  $19.95 // 
4202 //  Advanced Dungeons & Dragons Iron and Blood //  $6.85 //  $10.88 //  $35.00 // 
4203 //  Adventures of Lomax //  $56.38 //  $99.52 //  $498.74 // 
12603 //  Agile Warrior F-111X //  $6.15 //  $8.65 //  $30.87 // 
38411 //  Agile Warrior F-111X [Long Box] //  $9.30 //  $10.00 //  $64.99 // 
12604 //  Air Combat //  $4.59 //  $8.19 //  $30.92 // 
49701 //  Air Combat [Greatest Hits] //  $7.50 //  $7.74 //  $22.07 // 
38412 //  Air Combat [Long Box] //  $12.64 //  $13.38 //  $129.99 // 
12605 //  Air Hockey //  $3.73 //  $6.29 //  $8.86 // 
12606 //  Akuji the Heartless //  $5.48 //  $11.97 //  $25.65 // 
4204 //  Aladdin in Nasiras Revenge //  $11.17 //  $14.23 //  $41.81 // 
4205 //  Alexi Lalas International Soccer //  $4.49 //  $5.88 //  $14.66 // 
12607 //  Alien Resurrection //  $11.97 //  $22.25 //  $49.95 // 
8499 //  Alien Trilogy //  $9.95 //  $14.69 //  $48.51 // 
37614 //  Alien Trilogy [Greatest Hits] //  $11.25 //  $14.74 //  $233.99 // 
38413 //  Alien Trilogy [Long Box] //  $14.99 //  $29.93 //  $59.96 // 
12608 //  All-Star Racing //  $3.40 //  $5.52 //  $5.75 // 
12609 //  All-Star Racing 2 //  $3.45 //  $5.53 //  $7.99 // 
13964 //  All-Star Slammin D-Ball //  $3.58 //  $5.37 //  $7.97 // 
32813 //  All-star Baseball 97 //  $5.94 //  $8.91 //  $23.17 // 
4206 //  Allied General //  $7.43 //  $12.75 //  $33.15 // 
4207 //  "Alone In The Dark One Eyed Jacks Revenge" //  $15.39 //  $23.54 //  $74.28 // 
4208 //  Alone In The Dark The New Nightmare //  $11.98 //  $20.45 //  $47.58 // 
4209 //  Alundra //  $33.05 //  $80.00 //  $179.54 // 
4210 //  Alundra 2 //  $9.95 //  $21.82 //  $49.99 // 
4211 //  Amazing Virtual Sea-Monkeys //  $3.38 //  $3.95 //  $9.57 // 
4212 //  American Pool //  $3.28 //  $4.84 //  $7.85 // 
46422 //  Analog Joystick Flightstick Controller //  $51.17 //  $53.77 //  $139.80 // 
12610 //  Andretti Racing //  $3.22 //  $5.14 //  $8.60 // 
49702 //  Andretti Racing [Greatest Hits] //  $3.25 //  $5.00 //  $12.99 // 
4213 //  Animaniacs Ten Pin Alley //  $5.32 //  $5.33 //  $24.13 // 
12612 //  Animorphs Shattered Reality //  $3.80 //  $7.27 //  $22.01 // 
4214 //  Ape Escape //  $11.44 //  $23.27 //  $50.84 // 
37617 //  Ape Escape [Greatest Hits] //  $10.27 //  $19.05 //  $48.99 // 
4215 //  Apocalypse //  $6.77 //  $13.99 //  $34.00 // 
12613 //  "Aquanauts Holiday" //  $8.00 //  $16.40 //  $44.17 // 
4216 //  Arc The Lad Collection //  $22.01 //  $65.50 //  $123.04 // 
12614 //  Arcade Party Pak //  $5.54 //  $8.48 //  $13.05 // 
4232 //  "Arcades Greatest Hits Atari Collection 1" //  $4.70 //  $6.00 //  $14.86 // 
8519 //  "Arcades Greatest Hits Atari Collection 2" //  $6.93 //  $8.90 //  $28.10 // 
4577 //  "Arcades Greatest Hits Midway Collection 2" //  $6.48 //  $9.00 //  $40.55 // 
4217 //  Area 51 //  $7.36 //  $11.22 //  $63.50 // 
4218 //  Armored Core //  $10.33 //  $23.99 //  $74.03 // 
12615 //  Armored Core Master of Arena //  $11.91 //  $22.05 //  $29.99 // 
4219 //  Armored Core Project Phantasma //  $14.32 //  $26.50 //  $118.10 // 
12616 //  Armorines Project SWARM //  $2.67 //  $9.10 //  $11.58 // 
12578 //  Army Men 3D //  $3.76 //  $7.73 //  $23.32 // 
62530 //  "Army Men 3D [Collectors Edition]" //  $3.99 //  $5.99 //  $15.57 // 
49703 //  Army Men 3D [Greatest Hits] //  $5.27 //  $7.59 //  $25.96 // 
4220 //  Army Men Air Attack //  $3.74 //  $5.32 //  $18.33 // 
4221 //  Army Men Air Attack 2 //  $4.97 //  $4.99 //  $20.99 // 
62532 //  "Army Men Air Attack [Collectors Edition]" //   //   //   // 
49704 //  Army Men Air Attack [Greatest Hits] //  $5.33 //  $8.00 //  $29.95 // 
4222 //  Army Men Gold //  $15.00 //  $23.25 //  $61.91 // 
12617 //  Army Men Green Rogue //  $4.62 //  $8.48 //  $21.35 // 
4228 //  "Army Men Sarges Heroes" //  $6.45 //  $8.47 //  $37.02 // 
12093 //  "Army Men Sarges Heroes 2" //  $6.46 //  $8.01 //  $25.81 // 
62531 //  "Army Men Sarges Heroes [Collectors Edition]" //  $9.33 //  $13.99 //  $36.37 // 
4224 //  Army Men World War //  $5.60 //  $9.24 //  $30.88 // 
4225 //  Army Men World War Final Front //  $6.93 //  $10.50 //  $30.00 // 
4226 //  Army Men World War Land Sea Air //  $5.90 //  $7.75 //  $39.13 // 
4227 //  Army Men World War Team Assault //  $4.81 //  $6.18 //  $19.63 // 
12618 //  Arthur Ready to Race //  $4.50 //  $5.88 //  $16.25 // 
12619 //  Assault Retribution //  $5.18 //  $9.32 //  $20.86 // 
4229 //  Assault Rigs //  $8.07 //  $9.65 //  $53.67 // 
38414 //  Assault Rigs [Long Box] //  $11.99 //  $12.50 //  $120.00 // 
4230 //  Asteroids //  $3.77 //  $5.00 //  $10.50 // 
37618 //  Asteroids [Greatest Hits] //  $2.89 //  $4.94 //  $11.57 // 
4231 //  Atari Anniversary Redux //  $2.88 //  $4.51 //  $11.68 // 
4233 //  Atlantis The Lost Empire //  $6.96 //  $13.55 //  $23.70 // 
12621 //  Austin Powers Pinball //  $3.41 //  $4.54 //  $6.44 // 
4236 //  Auto Destruct //  $7.21 //  $12.07 //  $27.75 // 
12658 //  Azure Dreams //  $38.93 //  $53.64 //  $124.99 // 
12659 //  BRAHMA Force the Assault on Beltlogger 9 //  $4.99 //  $7.97 //  $19.95 // 
4237 //  Backstreet Billiards //  $7.41 //  $10.11 //  $17.31 // 
12660 //  Backyard Soccer //  $3.16 //  $5.34 //  $10.65 // 
12661 //  Baldies //  $5.30 //  $8.03 //  $10.98 // 
12662 //  Ball Breakers //  $2.09 //  $4.48 //  $6.75 // 
12663 //  Ballblazer Champions //  $3.99 //  $5.51 //  $9.81 // 
4238 //  Ballerburg Castle Chaos //  $4.79 //  $6.23 //  $8.05 // 
12664 //  Ballistic //  $4.65 //  $6.97 //  $18.09 // 
12665 //  Barbie Explorer //  $5.63 //  $11.40 //  $24.99 // 
4239 //  Barbie Gotta Have Games //  $4.65 //  $5.58 //  $7.16 // 
4240 //  Barbie Race and Ride //  $4.14 //  $5.20 //  $12.87 // 
4241 //  Barbie Super Sports //  $4.12 //  $5.82 //  $7.80 // 
19220 //  Bases Loaded 96: Double Header //  $5.02 //  $9.61 //  $26.00 // 
4242 //  Bass Championship //  $3.97 //  $5.50 //  $12.99 // 
4243 //  Bass Landing //  $9.32 //  $11.89 //  $37.29 // 
12666 //  Bass Rise //  $4.33 //  $6.50 //  $16.83 // 
4245 //  Batman Beyond //  $7.49 //  $14.91 //  $38.21 // 
4246 //  Batman Forever Arcade //  $49.99 //  $105.36 //  $208.53 // 
4247 //  Batman Gotham City Racer //  $9.97 //  $22.42 //  $48.26 // 
4244 //  Batman and Robin //  $13.20 //  $16.99 //  $69.95 // 
4248 //  Battle Arena Toshinden //  $5.05 //  $10.00 //  $66.56 // 
4249 //  Battle Arena Toshinden 2 //  $8.31 //  $14.50 //  $105.90 // 
38418 //  Battle Arena Toshinden 2 [Long Box] //  $17.50 //  $19.99 //  $699.94 // 
4250 //  Battle Arena Toshinden 3 //  $11.00 //  $19.90 //  $96.40 // 
37619 //  Battle Arena Toshinden [Greatest Hits] //  $5.00 //  $10.99 //  $20.00 // 
38417 //  Battle Arena Toshinden [Long Box] //  $9.99 //  $12.85 //  $174.21 // 
63132 //  Battle Arena Toshinden [Not for Resale] //   //  $16.94 //   // 
4251 //  Battle Hunter //  $8.94 //  $13.48 //  $19.99 // 
12667 //  Battle Stations //  $3.06 //  $5.96 //  $9.44 // 
34013 //  Battlesport //  $7.78 //  $18.99 //  $42.60 // 
4252 //  Battletanx Global Assault //  $5.12 //  $7.02 //  $13.70 // 
4253 //  Bear in the Big Blue House //  $4.13 //  $6.95 //  $10.31 // 
4254 //  Beast Wars Transformers //  $7.51 //  $15.65 //  $49.30 // 
12668 //  Beyblade Let It Rip //  $2.98 //  $5.23 //  $8.89 // 
4255 //  Beyond the Beyond //  $13.08 //  $27.48 //  $110.43 // 
13963 //  Big Air //  $2.83 //  $4.94 //  $6.29 // 
4256 //  Big Bass Fishing //  $3.96 //  $4.33 //  $8.41 // 
4257 //  Big Bass World Championship //  $3.09 //  $5.42 //  $14.99 // 
4258 //  Big Game Hunter Ultimate Challenge //  $3.31 //  $4.56 //  $8.50 // 
14348 //  Big League Slugger Baseball //  $3.58 //  $6.46 //  $8.25 // 
4259 //  "Big Ol Bass" //  $7.89 //  $8.99 //  $19.34 // 
14396 //  "Big Ol Bass 2" //  $7.95 //  $9.99 //  $31.80 // 
49713 //  "Big Ol Bass [Greatest Hits]" //   //   //   // 
12669 //  Big Strike Bowling //  $3.15 //  $5.21 //  $8.64 // 
4260 //  Billiards //  $3.48 //  $4.11 //  $8.52 // 
12670 //  Biofreaks //  $6.00 //  $6.34 //  $21.88 // 
12671 //  Black Bass/Blue Marlin //  $3.62 //  $7.20 //  $18.72 // 
12672 //  Black Dawn //  $4.69 //  $7.21 //  $21.21 // 
4261 //  Blade //  $7.85 //  $15.00 //  $23.30 // 
4262 //  Blast Chamber //  $6.95 //  $10.43 //  $26.25 // 
12673 //  Blast Lacrosse //  $6.97 //  $10.99 //  $28.78 // 
12674 //  Blast Radius //  $4.04 //  $5.99 //  $12.77 // 
12675 //  Blaster Master Blasting Again //  $5.00 //  $8.42 //  $18.51 // 
12676 //  Blasto //  $9.27 //  $16.50 //  $59.99 // 
4263 //  Blazing Dragons //  $8.00 //  $15.25 //  $37.18 // 
