4193 //  007 Racing //  $4.28 //  $6.13 //  $18.93 // 
4241 //  Barbie Super Sports //  $4.12 //  $6.18 //  $8.72 // 
19220 //  Bases Loaded 96: Double Header //  $5.03 //  $9.99 //  $26.05 // 
4242 //  Bass Championship //  $3.94 //  $5.90 //  $12.99 // 
4243 //  Bass Landing //  $7.83 //  $15.75 //  $37.29 // 
12666 //  Bass Rise //  $3.51 //  $5.45 //  $14.95 // 
4245 //  Batman Beyond //  $8.10 //  $15.50 //  $38.46 // 
4246 //  Batman Forever Arcade //  $50.76 //  $104.25 //  $208.53 // 
4247 //  Batman Gotham City Racer //  $10.24 //  $23.99 //  $48.16 // 
4244 //  Batman and Robin //  $12.74 //  $16.97 //  $94.89 // 
4248 //  Battle Arena Toshinden //  $4.77 //  $9.38 //  $66.56 // 
4249 //  Battle Arena Toshinden 2 //  $7.70 //  $13.66 //  $105.90 // 
38418 //  Battle Arena Toshinden 2 [Long Box] //  $19.42 //  $19.99 //  $699.99 // 
4250 //  Battle Arena Toshinden 3 //  $10.59 //  $19.51 //  $96.40 // 
37619 //  Battle Arena Toshinden [Greatest Hits] //  $5.00 //  $10.54 //  $20.00 // 
38417 //  Battle Arena Toshinden [Long Box] //  $9.99 //  $13.90 //  $189.06 // 
63132 //  Battle Arena Toshinden [Not for Resale] //  $11.23 //  $13.99 //  $44.04 // 
4251 //  Battle Hunter //  $8.89 //  $10.98 //  $19.99 // 
12667 //  Battle Stations //  $3.34 //  $5.93 //  $10.30 // 
34013 //  Battlesport //  $7.79 //  $18.04 //  $42.65 // 
4252 //  Battletanx Global Assault //  $5.61 //  $7.00 //  $13.73 // 
4253 //  Bear in the Big Blue House //  $4.09 //  $5.95 //  $10.17 // 
4254 //  Beast Wars Transformers //  $7.51 //  $15.40 //  $49.30 // 
12668 //  Beyblade Let It Rip //  $2.98 //  $5.95 //  $9.32 // 
4255 //  Beyond the Beyond //  $13.86 //  $29.59 //  $112.04 // 
13963 //  Big Air //  $2.81 //  $4.40 //  $6.30 // 
4256 //  Big Bass Fishing //  $3.98 //  $4.73 //  $8.41 // 
4257 //  Big Bass World Championship //  $3.09 //  $5.97 //  $15.52 // 
4258 //  Big Game Hunter Ultimate Challenge //  $3.03 //  $4.77 //  $8.95 // 
14348 //  Big League Slugger Baseball //  $3.58 //  $6.46 //  $8.07 // 
4259 //  "Big Ol Bass" //  $7.62 //  $8.16 //  $19.34 // 
14396 //  "Big Ol Bass 2" //  $7.95 //  $9.99 //  $31.80 // 
49713 //  "Big Ol Bass [Greatest Hits]" //   //   //   // 
12669 //  Big Strike Bowling //  $3.15 //  $5.74 //  $8.50 // 
4260 //  Billiards //  $3.50 //  $4.50 //  $8.52 // 
12670 //  Biofreaks //  $5.21 //  $8.66 //  $25.65 // 
12671 //  Black Bass/Blue Marlin //  $3.62 //  $7.97 //  $22.84 // 
12672 //  Black Dawn //  $4.69 //  $6.36 //  $13.58 // 
4261 //  Blade //  $9.19 //  $16.72 //  $23.65 // 
4262 //  Blast Chamber //  $6.95 //  $12.08 //  $26.25 // 
12673 //  Blast Lacrosse //  $6.99 //  $11.28 //  $29.30 // 
12674 //  Blast Radius //  $4.04 //  $5.99 //  $12.79 // 
12675 //  Blaster Master Blasting Again //  $5.14 //  $8.39 //  $17.47 // 
12676 //  Blasto //  $9.99 //  $16.27 //  $64.41 // 
4263 //  Blazing Dragons //  $8.00 //  $16.34 //  $36.92 // 
4265 //  Blockids //  $5.13 //  $9.97 //  $13.53 // 
4266 //  Blood Omen //  $10.53 //  $18.28 //  $50.83 // 
4267 //  Bloody Roar //  $13.69 //  $23.19 //  $70.00 // 
4268 //  Bloody Roar 2 //  $13.48 //  $23.25 //  $60.29 // 
4269 //  "Blues Clues Blues Big Musical" //  $3.24 //  $6.85 //  $9.56 // 
4270 //  Bob the Builder Can We Fix It //  $2.70 //  $3.65 //  $8.02 // 
12677 //  Bogey Dead 6 //  $3.62 //  $7.99 //  $45.99 // 
12678 //  Bomberman Fantasy Race //  $18.49 //  $24.03 //  $67.44 // 
4271 //  Bomberman Party Edition //  $8.18 //  $12.54 //  $31.39 // 
4272 //  Bomberman World //  $8.50 //  $20.25 //  $57.95 // 
4273 //  Bombing Islands //  $3.41 //  $3.95 //  $10.30 // 
4274 //  Boombots //  $7.99 //  $12.08 //  $30.03 // 
15000 //  Bottom of the 9th //  $5.05 //  $6.52 //  $26.00 // 
18499 //  "Bottom of the 9th 97" //  $6.62 //  $7.53 //  $10.49 // 
20099 //  Bottom of the 9th 99 //  $2.91 //  $4.83 //  $6.47 // 
38456 //  Bottom of the 9th [Long Box] //  $6.67 //  $10.70 //  $26.00 // 
12679 //  Bowling //  $2.98 //  $4.89 //  $7.67 // 
12680 //  Boxing //  $3.58 //  $4.97 //  $5.24 // 
4275 //  Brain Dead 13 //  $24.95 //  $41.98 //  $132.13 // 
38419 //  Brain Dead 13 [Long Box] //  $33.33 //  $50.00 //  $519.99 // 
4276 //  Bratz //  $3.69 //  $3.95 //  $11.99 // 
4277 //  Brave Fencer Musashi //  $30.94 //  $52.37 //  $134.24 // 
4278 //  Bravo Air Race //  $5.21 //  $8.04 //  $22.49 // 
4279 //  Breakout //  $4.99 //  $6.72 //  $13.99 // 
4280 //  Breath of Fire 3 //  $22.92 //  $34.53 //  $118.60 // 
4281 //  Breath of Fire IV //  $29.20 //  $49.98 //  $120.10 // 
4282 //  Brigandine The Legend of Forsena //  $82.28 //  $126.75 //  $187.85 // 
12681 //  Broken Helix //  $5.80 //  $9.50 //  $14.64 // 
4283 //  Broken Sword 2 //  $6.11 //  $11.97 //  $30.00 // 
4284 //  Broken Sword The Shadow of the Templars //  $7.56 //  $16.31 //  $55.15 // 
4285 //  Brunswick Circuit Pro Bowling //  $5.75 //  $8.49 //  $23.95 // 
4286 //  Brunswick Circuit Pro Bowling 2 //  $6.48 //  $9.30 //  $18.35 // 
4287 //  Bubble Bobble Featuring Rainbow Islands //  $13.71 //  $18.94 //  $48.00 // 
7284 //  Bubsy 3D //  $9.99 //  $14.99 //  $29.99 // 
12682 //  Bug Riders //  $4.80 //  $8.50 //  $10.14 // 
4289 //  Bugs Bunny Lost in Time //  $12.68 //  $22.00 //  $41.83 // 
4288 //  Bugs Bunny and Taz Time Busters //  $11.90 //  $17.99 //  $65.09 // 
4291 //  Builders Block //  $7.81 //  $16.31 //  $27.20 // 
4292 //  Burning Road //  $5.37 //  $8.90 //  $23.14 // 
12683 //  BursTrick Wakeboarding //  $2.40 //  $3.71 //  $5.88 // 
4293 //  Bushido Blade //  $10.36 //  $23.35 //  $106.33 // 
4294 //  Bushido Blade 2 //  $14.10 //  $20.35 //  $53.66 // 
4295 //  Bust A Groove //  $25.66 //  $37.15 //  $93.14 // 
4296 //  Bust A Groove 2 //  $42.35 //  $69.00 //  $167.67 // 
4297 //  Bust-A-Move 2 //  $6.97 //  $9.99 //  $74.55 // 
38420 //  Bust-A-Move 2 [Long Box] //  $8.58 //  $15.14 //  $34.32 // 
4298 //  Bust-A-Move 4 //  $7.17 //  $9.99 //  $32.79 // 
4299 //  Bust-A-Move 99 //  $5.65 //  $8.66 //  $40.82 // 
4300 //  Buster Bros. Collection //  $11.91 //  $18.49 //  $48.18 // 
4301 //  Buzz Lightyear of Star Command //  $5.98 //  $8.06 //  $20.96 // 
14077 //  C-12 Final Resistance //  $4.08 //  $6.21 //  $8.53 // 
12684 //  CART World Series //  $2.89 //  $5.90 //  $18.95 // 
4340 //  CTR Crash Team Racing //  $8.92 //  $16.43 //  $55.48 // 
53920 //  "CTR Crash Team Racing [Collectors Edition]" //  $10.55 //  $16.88 //  $42.51 // 
37621 //  CTR Crash Team Racing [Greatest Hits] //  $8.99 //  $12.99 //  $54.28 // 
4303 //  "Cabelas Ultimate Deer Hunt" //  $3.12 //  $6.11 //  $12.43 // 
12685 //  "Caesars Palace" //  $2.90 //  $4.15 //  $8.35 // 
7286 //  "Caesars Palace 2" //  $3.20 //  $4.43 //  $17.95 // 
12686 //  "Caesars Palace 2000" //  $3.29 //  $4.57 //  $12.56 // 
4304 //  Capcom vs SNK Pro //  $17.99 //  $37.97 //  $85.79 // 
14287 //  Car and Driver Presents Grand Tour Racing 98 //  $3.42 //  $4.73 //  $9.99 // 
12687 //  Card Games //  $3.13 //  $4.29 //  $6.16 // 
4305 //  Cardinal Syn //  $6.21 //  $8.00 //  $17.94 // 
4306 //  Carnage Heart //  $17.15 //  $27.43 //  $35.50 // 
4307 //  Casper //  $4.35 //  $7.47 //  $34.36 // 
4308 //  Casper Friends Around the World //  $4.85 //  $5.34 //  $21.10 // 
37620 //  Casper [Greatest Hits] //  $6.49 //  $9.74 //  $25.30 // 
4309 //  Castlevania Chronicles //  $59.61 //  $96.84 //  $186.43 // 
4310 //  Castlevania Symphony of the Night //  $40.99 //  $76.50 //  $149.99 // 
37589 //  Castlevania Symphony of the Night [Greatest Hits] //  $42.92 //  $63.00 //  $135.93 // 
12688 //  Castrol Honda Superbike Racing //  $4.12 //  $4.76 //  $9.99 // 
4313 //  Centipede //  $5.14 //  $6.79 //  $15.00 // 
12690 //  Championship Motocross //  $3.58 //  $5.19 //  $9.99 // 
4314 //  Championship Motocross 2001 //  $3.85 //  $9.39 //  $18.95 // 
12689 //  Championship Surfer //  $2.92 //  $4.95 //  $5.33 // 
12904 //  Chess //  $3.01 //  $3.60 //  $8.63 // 
4315 //  Chessmaster 3D //  $3.49 //  $5.49 //  $40.17 // 
38421 //  Chessmaster 3D [Long Box] //  $4.99 //  $12.70 //  $19.96 // 
4316 //  Chessmaster II //  $5.89 //  $6.65 //  $23.60 // 
4317 //  Chicken Run //  $6.08 //  $11.50 //  $18.34 // 
4318 //  Chocobo Racing //  $22.23 //  $41.30 //  $90.02 // 
4319 //  "Chocobos Dungeon 2" //  $16.25 //  $44.79 //  $97.00 // 
8733 //  Chronicles of the Sword //  $6.21 //  $9.65 //  $24.84 // 
4320 //  Chrono Cross //  $7.00 //  $16.97 //  $22.93 // 
37587 //  Chrono Cross [Greatest Hits] //  $6.04 //  $10.44 //  $14.33 // 
4321 //  Circuit Breakers //  $6.57 //  $9.95 //  $27.85 // 
4322 //  Civilization II //  $10.48 //  $16.19 //  $36.17 // 
39951 //  Clear Blue Dual Shock Controller //  $12.00 //  $18.00 //  $48.00 // 
53813 //  Clear Dual Shock Controller //  $11.50 //  $17.25 //  $46.00 // 
39950 //  Clear Green Dual Shock Controller //  $12.00 //  $17.99 //  $48.00 // 
58121 //  Clear Red Dual Shock Controller //   //   //   // 
12691 //  "Cleopatras Fortune" //  $4.63 //  $6.58 //  $7.83 // 
4323 //  Clock Tower //  $44.24 //  $81.00 //  $399.99 // 
4324 //  Clock Tower 2 //  $65.00 //  $119.99 //  $206.25 // 
12692 //  Codename Tenka //  $6.50 //  $10.87 //  $37.50 // 
18581 //  Colin McRae Rally //  $6.73 //  $10.00 //  $26.14 // 
4325 //  Colin Mcrae Rally 2.0 //  $18.79 //  $37.64 //  $37.75 // 
12585 //  Collection of Intellivision Classic Games //  $5.00 //  $7.46 //  $12.99 // 
67582 //  "Collectors Edition: 007: Racing & Medal of Honor & 007: Tomorrow Never Dies" //   //   //   // 
17615 //  College Slam //  $6.68 //  $9.49 //  $12.29 // 
38422 //  College Slam [Long Box] //  $4.51 //  $10.06 //  $18.02 // 
4326 //  Colony Wars //  $5.76 //  $10.95 //  $24.36 // 
4327 //  Colony Wars Red Sun //  $5.26 //  $6.14 //  $15.97 // 
4328 //  Colony Wars Vengeance //  $4.33 //  $8.85 //  $21.42 // 
4329 //  Command and Conquer //  $8.98 //  $10.35 //  $47.22 // 
4330 //  Command and Conquer Red Alert //  $11.51 //  $14.69 //  $48.68 // 
4332 //  Command and Conquer Red Alert Retaliation //  $8.98 //  $16.09 //  $38.68 // 
12693 //  Contender //  $3.01 //  $4.63 //  $9.25 // 
12694 //  Contender 2 //  $3.89 //  $4.18 //  $8.95 // 
4333 //  Contra Adventure //  $19.99 //  $45.68 //  $100.00 // 
4334 //  Contra Legacy of War //  $8.06 //  $14.99 //  $95.29 // 
12695 //  Cool Boarders //  $5.65 //  $9.00 //  $23.38 // 
12696 //  Cool Boarders 2 //  $4.00 //  $5.61 //  $22.48 // 
49705 //  Cool Boarders 2 [Greatest Hits] //  $2.80 //  $4.47 //  $9.95 // 
12698 //  Cool Boarders 2001 //  $3.23 //  $4.54 //  $8.75 // 
12697 //  Cool Boarders 3 //  $3.44 //  $5.52 //  $13.76 // 
49706 //  Cool Boarders 3 [Greatest Hits] //  $2.69 //  $4.99 //  $10.76 // 
13098 //  Cool Boarders 4 //  $3.25 //  $4.62 //  $6.75 // 
49707 //  Cool Boarders 4 [Greatest Hits] //  $3.83 //  $3.84 //  $9.98 // 
4335 //  Countdown Vampires //  $29.99 //  $53.85 //  $119.96 // 
12699 //  Courier Crisis //  $5.17 //  $10.07 //  $30.67 // 
7301 //  Covert Ops Nuclear Dawn //  $5.66 //  $9.48 //  $37.59 // 
4336 //  Crash Bandicoot //  $10.00 //  $19.85 //  $36.00 // 
4337 //  Crash Bandicoot 2 Cortex Strikes Back //  $6.93 //  $10.00 //  $38.69 // 
37613 //  Crash Bandicoot 2 Cortex Strikes Back [Greatest Hits] //  $7.00 //  $10.07 //  $21.63 // 
15026 //  "Crash Bandicoot Collectors Edition" //  $35.98 //  $35.99 //  $143.92 // 
4338 //  Crash Bandicoot Warped //  $6.30 //  $11.58 //  $43.64 // 
53919 //  "Crash Bandicoot Warped [Collectors Edition]" //  $9.74 //  $13.98 //  $36.32 // 
37591 //  Crash Bandicoot Warped [Greatest Hits] //  $6.66 //  $9.70 //  $49.99 // 
37590 //  Crash Bandicoot [Greatest Hits] //  $10.59 //  $19.45 //  $78.16 // 
4339 //  Crash Bash //  $8.99 //  $12.27 //  $52.50 // 
53918 //  "Crash Bash [Collectors Edition]" //  $9.99 //  $13.99 //  $37.73 // 
37622 //  Crash Bash [Greatest Hits] //  $9.90 //  $11.73 //  $40.83 // 
4341 //  Creatures //  $4.30 //  $6.81 //  $11.24 // 
4342 //  Creatures Raised In Space //  $4.97 //  $10.47 //  $10.48 // 
12700 //  Crime Killer //  $3.70 //  $7.27 //  $16.72 // 
4343 //  Critical Depth //  $3.79 //  $7.23 //  $14.43 // 
12701 //  Criticom //  $6.26 //  $7.73 //  $32.00 // 
38423 //  Criticom [Long Box] //  $8.51 //  $11.97 //  $49.99 // 
4344 //  Croc //  $6.16 //  $9.49 //  $35.86 // 
4345 //  Croc 2 //  $8.97 //  $14.45 //  $54.68 // 
37623 //  Croc [Greatest Hits] //  $5.82 //  $8.24 //  $31.00 // 
12702 //  Crossroad Crisis //  $3.42 //  $5.28 //  $6.49 // 
4346 //  Crusader-No Remorse //  $11.99 //  $25.92 //  $33.41 // 
4347 //  Crusaders of Might and Magic //  $3.97 //  $6.21 //  $14.60 // 
4348 //  Crypt Killer //  $14.31 //  $19.99 //  $46.50 // 
12703 //  Cubix Robots for Everyone Race N Robots //  $3.19 //  $5.11 //  $7.32 // 
4349 //  Cyber Sled //  $7.94 //  $10.88 //  $57.01 // 
38424 //  Cyber Sled [Long Box] //  $6.99 //  $13.99 //  $89.99 // 
12704 //  CyberSpeed //  $4.60 //  $8.41 //  $30.85 // 
38425 //  CyberSpeed [Long Box] //  $5.82 //  $8.62 //  $77.00 // 
12705 //  CyberTiger //  $2.49 //  $3.67 //  $9.96 // 
12706 //  Cyberia //  $5.04 //  $11.25 //  $37.34 // 
38426 //  Cyberia [Long Box] //  $10.92 //  $16.38 //  $73.41 // 
14051 //  D //  $12.42 //  $54.04 //  $121.00 // 
38427 //  D [Long Box] //  $48.18 //  $68.53 //  $190.00 // 
4350 //  Dance Dance Revolution //  $5.00 //  $8.31 //  $20.21 // 
4351 //  Dance Dance Revolution Bundle //  $10.09 //  $31.18 //  $278.03 // 
4352 //  Dance Dance Revolution Disney Mix //  $8.91 //  $13.53 //  $40.69 // 
4353 //  Dance Dance Revolution Konamix //  $4.91 //  $5.55 //  $18.73 // 
49708 //  Dance Dance Revolution Konamix [Greatest Hits] //  $5.30 //  $5.96 //  $11.36 // 
4354 //  Danger Girl //  $10.11 //  $15.18 //  $36.67 // 
12708 //  Dare Devil Derby 3D //  $3.01 //  $5.82 //  $19.99 // 
12709 //  Darklight Conflict //  $2.97 //  $8.30 //  $18.67 // 
4355 //  Darkstalkers 3 //  $23.75 //  $39.99 //  $82.06 // 
4356 //  Darkstalkers The Night Warriors //  $23.23 //  $61.00 //  $185.00 // 
38429 //  Darkstalkers The Night Warriors [Long Box] //  $33.21 //  $46.00 //  $128.36 // 
4357 //  Darkstone //  $5.01 //  $7.57 //  $19.27 // 
14363 //  Dave Mirra Freestyle BMX //  $4.80 //  $6.50 //  $35.48 // 
14140 //  Dave Mirra Freestyle BMX Maximum Remix //  $4.99 //  $10.52 //  $12.99 // 
49709 //  Dave Mirra Freestyle BMX [Greatest Hits] //  $3.99 //  $7.99 //  $7.99 // 
18699 //  David Beckham Soccer //  $3.92 //  $5.42 //  $9.87 // 
18630 //  Dead Ball Zone //  $4.21 //  $11.03 //  $39.69 // 
4358 //  Dead in the Water //  $5.28 //  $13.62 //  $26.79 // 
4359 //  Dead or Alive //  $10.79 //  $24.95 //  $93.96 // 
12710 //  Deathtrap Dungeon //  $5.80 //  $7.50 //  $23.49 // 
12711 //  Deception III Dark Delusion //  $21.59 //  $30.36 //  $62.99 // 
12707 //  Defcon 5 //  $5.06 //  $8.38 //  $27.00 // 
38430 //  Defcon 5 [Long Box] //  $8.89 //  $11.09 //  $35.56 // 
4360 //  Delta Force Urban Warfare //  $3.87 //  $6.84 //  $12.35 // 
4361 //  Demolition Racer //  $5.50 //  $9.47 //  $37.31 // 
13836 //  Descent //  $7.79 //  $12.97 //  $41.51 // 
4362 //  Descent Maximum //  $7.24 //  $10.00 //  $47.21 // 
38431 //  Descent [Long Box] //  $9.54 //  $13.47 //  $39.95 // 
4363 //  Destrega //  $11.77 //  $18.10 //  $36.33 // 
4364 //  Destruction Derby //  $4.97 //  $7.43 //  $31.99 // 
4365 //  Destruction Derby 2 //  $5.73 //  $7.99 //  $33.63 // 
37625 //  Destruction Derby 2 [Greatest Hits] //  $6.21 //  $9.16 //  $20.70 // 
4366 //  Destruction Derby Raw //  $7.69 //  $12.85 //  $30.90 // 
37624 //  Destruction Derby [Greatest Hits] //  $5.22 //  $7.20 //  $18.72 // 
38432 //  Destruction Derby [Long Box] //  $11.89 //  $12.49 //  $100.00 // 
4367 //  Detective Barbie The Mystery Cruise //  $4.68 //  $5.22 //  $9.25 // 
4368 //  Devil Dice //  $11.37 //  $13.44 //  $26.06 // 
4369 //  "Dexters Laboratory Mandarks Lab" //  $6.25 //  $7.74 //  $14.64 // 
4370 //  Diablo //  $34.99 //  $51.98 //  $299.00 // 
