4193 //  007 Racing //  $4.38 //  $6.13 //  $18.93 // 
4858 //  007 Tomorrow Never Dies //  $4.14 //  $5.15 //  $16.53 // 
37615 //  007 Tomorrow Never Dies [Greatest Hits] //  $3.38 //  $5.00 //  $13.50 // 
37616 //  007 World Is Not Enough [Greatest Hits] //  $5.07 //  $6.14 //  $27.97 // 
12903 //  007 World is Not Enough //  $3.87 //  $6.31 //  $24.99 // 
12596 //  "101 Dalmatians II Patchs London Adventure" //  $8.16 //  $8.60 //  $14.07 // 
4194 //  102 Dalmatians Puppies to the Rescue //  $6.29 //  $9.99 //  $50.60 // 
12718 //  1Xtreme //  $5.97 //  $9.27 //  $24.08 // 
12597 //  2Xtreme //  $3.38 //  $5.06 //  $17.75 // 
49699 //  2Xtreme [Greatest Hits] //  $1.97 //  $6.15 //  $7.88 // 
4195 //  3D Baseball //  $4.55 //  $9.49 //  $12.21 // 
12598 //  3Xtreme //  $3.70 //  $6.80 //  $20.42 // 
4196 //  40 Winks //  $8.75 //  $12.74 //  $37.50 // 
4290 //  "A Bugs Life" //  $4.06 //  $7.00 //  $22.67 // 
49710 //  "A Bugs Life [Greatest Hits]" //  $4.85 //  $7.56 //  $19.40 // 
4234 //  A-Train //  $11.69 //  $18.09 //  $44.34 // 
38415 //  A-Train [Long Box] //  $17.60 //  $24.28 //  $229.99 // 
12599 //  ATV Mania //  $3.29 //  $4.93 //  $7.49 // 
14364 //  ATV Quad Power Racing //  $2.66 //  $4.00 //  $7.00 // 
4235 //  ATV Racers //  $3.29 //  $5.30 //  $7.25 // 
12600 //  Ace Combat 2 //  $13.00 //  $17.61 //  $54.10 // 
4197 //  Ace Combat 3 Electrosphere //  $9.90 //  $18.70 //  $38.39 // 
4198 //  Aces of the Air //  $3.79 //  $3.98 //  $10.43 // 
4199 //  Action Bass //  $2.52 //  $3.38 //  $7.01 // 
12601 //  Action Man Operation EXtreme //  $3.08 //  $6.93 //  $13.49 // 
58233 //  Action Replay //   //   //   // 
4200 //  Activision Classics //  $4.55 //  $5.13 //  $7.86 // 
49700 //  Activision Classics [Greatest Hits] //  $2.57 //  $4.47 //  $10.28 // 
12602 //  Adidas Power Soccer //  $5.32 //  $10.71 //  $27.85 // 
4201 //  Adidas Power Soccer 98 //  $2.25 //  $11.94 //  $31.99 // 
4202 //  Advanced Dungeons & Dragons Iron and Blood //  $5.82 //  $10.19 //  $28.80 // 
4203 //  Adventures of Lomax //  $65.25 //  $112.44 //  $413.43 // 
12603 //  Agile Warrior F-111X //  $5.11 //  $7.67 //  $30.70 // 
38411 //  Agile Warrior F-111X [Long Box] //  $8.92 //  $8.92 //  $64.99 // 
12604 //  Air Combat //  $4.15 //  $7.79 //  $34.59 // 
49701 //  Air Combat [Greatest Hits] //  $7.40 //  $7.45 //  $22.07 // 
38412 //  Air Combat [Long Box] //  $12.64 //  $13.63 //  $70.42 // 
12605 //  Air Hockey //  $3.72 //  $6.64 //  $8.99 // 
12606 //  Akuji the Heartless //  $5.48 //  $11.53 //  $24.94 // 
4204 //  Aladdin in Nasiras Revenge //  $11.89 //  $14.99 //  $41.44 // 
4205 //  Alexi Lalas International Soccer //  $4.49 //  $5.88 //  $14.74 // 
12607 //  Alien Resurrection //  $11.55 //  $24.18 //  $54.34 // 
8499 //  Alien Trilogy //  $8.75 //  $15.90 //  $48.97 // 
37614 //  Alien Trilogy [Greatest Hits] //  $11.25 //  $14.60 //  $72.77 // 
38413 //  Alien Trilogy [Long Box] //  $14.99 //  $30.00 //  $59.96 // 
12608 //  All-Star Racing //  $3.40 //  $4.99 //  $6.96 // 
12609 //  All-Star Racing 2 //  $3.45 //  $5.53 //  $7.99 // 
13964 //  All-Star Slammin D-Ball //  $3.03 //  $6.25 //  $7.98 // 
32813 //  All-star Baseball 97 //  $5.52 //  $9.48 //  $23.17 // 
4206 //  Allied General //  $8.68 //  $11.51 //  $32.81 // 
4207 //  "Alone In The Dark One Eyed Jacks Revenge" //  $13.34 //  $23.39 //  $71.03 // 
4208 //  Alone In The Dark The New Nightmare //  $11.46 //  $19.24 //  $46.61 // 
4209 //  Alundra //  $30.94 //  $75.73 //  $174.54 // 
4210 //  Alundra 2 //  $9.95 //  $16.04 //  $40.50 // 
4211 //  Amazing Virtual Sea-Monkeys //  $3.40 //  $4.50 //  $9.57 // 
4212 //  American Pool //  $3.29 //  $5.99 //  $7.85 // 
46422 //  Analog Joystick Flightstick Controller //  $51.17 //  $53.77 //  $139.80 // 
12610 //  Andretti Racing //  $3.19 //  $5.00 //  $11.00 // 
49702 //  Andretti Racing [Greatest Hits] //  $3.25 //  $6.99 //  $12.99 // 
4213 //  Animaniacs Ten Pin Alley //  $5.09 //  $6.67 //  $26.57 // 
12612 //  Animorphs Shattered Reality //  $3.92 //  $8.50 //  $22.10 // 
4214 //  Ape Escape //  $12.42 //  $26.99 //  $50.00 // 
37617 //  Ape Escape [Greatest Hits] //  $8.51 //  $19.99 //  $51.58 // 
