12168 //  10-Yard Fight //  $5.40 //  $26.91 //  $435.50 // 
37965 //  10-Yard Fight [5 Screw] //  $4.85 //  $25.02 //  $44.32 // 
12169 //  1942 //  $13.80 //  $57.48 //  $184.78 // 
37996 //  1942 [5 Screw] //  $11.48 //  $53.55 //  $113.34 // 
12170 //  1943: The Battle of Midway //  $12.97 //  $44.02 //  $136.69 // 
8445 //  3D WorldRunner //  $8.76 //  $24.11 //  $73.00 // 
38021 //  3D WorldRunner [5 Screw] //  $7.25 //  $39.95 //  $82.17 // 
12171 //  720 //  $6.49 //  $24.15 //  $60.00 // 
12172 //  8 Eyes //  $10.97 //  $26.51 //  $132.22 // 
12173 //  A Boy and His Blob Trouble on Blobolonia //  $9.32 //  $39.93 //  $119.99 // 
12174 //  A Nightmare on Elm Street //  $48.45 //  $135.83 //  $409.70 // 
8451 //  Abadox //  $11.18 //  $29.99 //  $81.63 // 
70243 //  Acclaim Double Player Wireless Controllers //   //   //   // 
8453 //  Action 52 //  $186.06 //  $358.09 //  $419.64 // 
8455 //  Addams Family //  $15.95 //  $29.99 //  $102.51 // 
8456 //  "Addams Family Pugsleys Scavenger Hunt" //  $55.00 //  $152.82 //  $260.74 // 
8458 //  Advanced Dungeons & Dragons Dragon Strike //  $36.00 //  $94.28 //  $275.18 // 
8459 //  Advanced Dungeons & Dragons Heroes of the Lance //  $13.34 //  $32.95 //  $176.62 // 
8460 //  Advanced Dungeons & Dragons Hillsfar //  $84.98 //  $161.57 //  $283.15 // 
8462 //  Advanced Dungeons & Dragons Pool of Radiance //  $37.33 //  $59.98 //  $196.85 // 
8464 //  Adventure Island //  $11.21 //  $35.07 //  $229.55 // 
12176 //  Adventure Island 3 //  $52.46 //  $137.68 //  $349.99 // 
8465 //  Adventure Island II //  $18.99 //  $51.69 //  $181.76 // 
8466 //  Adventures in the Magic Kingdom //  $7.34 //  $21.97 //  $119.99 // 
8468 //  Adventures of Bayou Billy //  $6.12 //  $20.45 //  $166.03 // 
12119 //  Adventures of Captain Comic //  $13.34 //  $21.99 //  $45.50 // 
12175 //  Adventures of Dino Riki //  $6.02 //  $24.44 //  $82.76 // 
11979 //  Adventures of Lolo //  $11.98 //  $34.77 //  $152.88 // 
11980 //  Adventures of Lolo 2 //  $33.00 //  $60.00 //  $112.56 // 
8469 //  Adventures of Lolo 3 //  $47.52 //  $76.99 //  $216.12 // 
12377 //  Adventures of Rad Gravity //  $16.70 //  $35.25 //  $181.96 // 
8472 //  Adventures of Tom Sawyer //  $10.06 //  $23.17 //  $86.41 // 
12177 //  After Burner //  $10.00 //  $26.77 //  $75.56 // 
8488 //  Air Fortress //  $7.83 //  $22.04 //  $81.00 // 
12178 //  Airwolf //  $4.76 //  $19.99 //  $66.91 // 
8491 //  Al Unser Turbo Racing //  $4.99 //  $13.20 //  $54.17 // 
39509 //  Aladdin Deck Enhancer //  $15.67 //  $36.81 //  $117.89 // 
67580 //  "Alfonzos Arctic Adventure" //   //   //   // 
8493 //  Alfred Chicken //  $57.00 //  $141.65 //  $410.59 // 
8495 //  Alien 3 //  $23.03 //  $59.98 //  $110.98 // 
12179 //  Alien Syndrome //  $11.95 //  $24.03 //  $59.49 // 
12180 //  All-Pro Basketball //  $7.01 //  $18.99 //  $63.05 // 
12181 //  Alpha Mission //  $7.99 //  $25.83 //  $174.95 // 
38035 //  Alpha Mission [5 Screw] //  $54.99 //  $99.99 //  $456.42 // 
12183 //  Amagon //  $7.97 //  $29.70 //  $82.38 // 
8507 //  American Gladiators //  $7.19 //  $18.48 //  $51.86 // 
12184 //  Anticipation //  $4.00 //  $11.92 //  $28.37 // 
12185 //  Arch Rivals //  $5.81 //  $15.99 //  $50.76 // 
