12168 //  10-Yard Fight //  $4.63 //  $25.99 //  $435.49 // 
37965 //  10-Yard Fight [5 Screw] //  $4.35 //  $38.00 //  $44.32 // 
12169 //  1942 //  $11.17 //  $54.01 //  $191.07 // 
37996 //  1942 [5 Screw] //  $11.83 //  $38.92 //  $113.34 // 
12170 //  1943: The Battle of Midway //  $9.40 //  $39.49 //  $132.28 // 
8445 //  3D WorldRunner //  $7.99 //  $22.49 //  $71.55 // 
38021 //  3D WorldRunner [5 Screw] //  $7.99 //  $37.95 //  $82.17 // 
12171 //  720 //  $6.25 //  $23.60 //  $59.99 // 
12172 //  8 Eyes //  $9.50 //  $24.99 //  $128.07 // 
12173 //  A Boy and His Blob Trouble on Blobolonia //  $7.99 //  $37.02 //  $119.99 // 
12174 //  A Nightmare on Elm Street //  $36.42 //  $137.75 //  $410.43 // 
8451 //  Abadox //  $9.91 //  $28.85 //  $77.63 // 
8453 //  Action 52 //  $180.61 //  $314.06 //  $413.61 // 
8455 //  Addams Family //  $13.99 //  $36.99 //  $104.96 // 
8456 //  "Addams Family Pugsleys Scavenger Hunt" //  $49.72 //  $129.99 //  $261.88 // 
8458 //  Advanced Dungeons & Dragons Dragon Strike //  $35.00 //  $99.89 //  $277.84 // 
8459 //  Advanced Dungeons & Dragons Heroes of the Lance //  $12.00 //  $31.11 //  $176.62 // 
8460 //  Advanced Dungeons & Dragons Hillsfar //  $87.49 //  $158.78 //  $289.99 // 
8462 //  Advanced Dungeons & Dragons Pool of Radiance //  $35.61 //  $59.96 //  $219.31 // 
8464 //  Adventure Island //  $9.33 //  $41.47 //  $234.91 // 
12176 //  Adventure Island 3 //  $48.99 //  $124.19 //  $349.99 // 
8465 //  Adventure Island II //  $17.99 //  $50.57 //  $199.95 // 
8466 //  Adventures in the Magic Kingdom //  $7.35 //  $22.28 //  $119.89 // 
8468 //  Adventures of Bayou Billy //  $5.24 //  $17.13 //  $90.18 // 
12119 //  Adventures of Captain Comic //  $9.99 //  $25.83 //  $43.89 // 
12175 //  Adventures of Dino Riki //  $6.81 //  $25.24 //  $84.99 // 
11979 //  Adventures of Lolo //  $8.92 //  $28.28 //  $151.69 // 
11980 //  Adventures of Lolo 2 //  $29.99 //  $62.04 //  $112.56 // 
8469 //  Adventures of Lolo 3 //  $42.50 //  $77.00 //  $218.76 // 
12377 //  Adventures of Rad Gravity //  $14.68 //  $35.99 //  $190.62 // 
8472 //  Adventures of Tom Sawyer //  $8.22 //  $25.40 //  $64.51 // 
12177 //  After Burner //  $6.42 //  $24.11 //  $73.50 // 
8488 //  Air Fortress //  $5.51 //  $22.25 //  $74.13 // 
12178 //  Airwolf //  $4.14 //  $13.44 //  $68.97 // 
8491 //  Al Unser Turbo Racing //  $5.00 //  $12.47 //  $59.96 // 
39509 //  Aladdin Deck Enhancer //  $15.95 //  $34.50 //  $94.58 // 
67580 //  "Alfonzos Arctic Adventure" //   //   //   // 
8493 //  Alfred Chicken //  $57.00 //  $152.50 //  $415.25 // 
8495 //  Alien 3 //  $20.65 //  $53.27 //  $91.00 // 
12179 //  Alien Syndrome //  $8.88 //  $21.02 //  $52.25 // 
12180 //  All-Pro Basketball //  $5.00 //  $19.99 //  $63.86 // 
12181 //  Alpha Mission //  $8.81 //  $32.74 //  $174.95 // 
38035 //  Alpha Mission [5 Screw] //  $61.83 //  $99.99 //  $513.19 // 
12183 //  Amagon //  $6.74 //  $30.49 //  $79.99 // 
8507 //  American Gladiators //  $6.79 //  $16.84 //  $52.15 // 
12184 //  Anticipation //  $1.98 //  $9.32 //  $30.48 // 
12185 //  Arch Rivals //  $5.17 //  $17.73 //  $51.00 // 
12186 //  Archon //  $9.88 //  $26.51 //  $67.49 // 
8527 //  Arkanoid //  $9.98 //  $73.96 //  $193.17 // 
38015 //  Arkanoid [5 Screw] //  $9.95 //  $33.08 //  $105.86 // 
