12168 //  10-Yard Fight //  $3.26 //  $33.49 //  $435.49 // 
37965 //  10-Yard Fight [5 Screw] //  $4.26 //  $32.58 //  $44.32 // 
12169 //  1942 //  $11.37 //  $64.95 //  $211.06 // 
37996 //  1942 [5 Screw] //  $11.99 //  $35.42 //  $113.34 // 
12170 //  1943: The Battle of Midway //  $12.50 //  $34.39 //  $293.23 // 
8445 //  3D WorldRunner //  $7.28 //  $25.37 //  $70.00 // 
38021 //  3D WorldRunner [5 Screw] //  $7.82 //  $38.03 //  $82.17 // 
12171 //  720 //  $4.99 //  $24.82 //  $59.99 // 
12172 //  8 Eyes //  $8.56 //  $25.27 //  $127.78 // 
12173 //  A Boy and His Blob Trouble on Blobolonia //  $7.46 //  $35.63 //  $118.08 // 
12174 //  A Nightmare on Elm Street //  $41.57 //  $140.00 //  $205.70 // 
8451 //  Abadox //  $9.15 //  $32.49 //  $69.99 // 
8453 //  Action 52 //  $177.58 //  $314.35 //  $413.61 // 
8455 //  Addams Family //  $12.29 //  $32.89 //  $103.17 // 
8456 //  "Addams Family Pugsleys Scavenger Hunt" //  $51.99 //  $157.50 //  $262.61 // 
8458 //  Advanced Dungeons & Dragons Dragon Strike //  $35.33 //  $100.77 //  $277.84 // 
8459 //  Advanced Dungeons & Dragons Heroes of the Lance //  $12.00 //  $32.50 //  $142.89 // 
8460 //  Advanced Dungeons & Dragons Hillsfar //  $94.50 //  $151.91 //  $289.99 // 
8462 //  Advanced Dungeons & Dragons Pool of Radiance //  $29.77 //  $59.96 //  $219.50 // 
8464 //  Adventure Island //  $8.55 //  $36.63 //  $204.99 // 
12176 //  Adventure Island 3 //  $50.43 //  $116.25 //  $349.99 // 
8465 //  Adventure Island II //  $13.84 //  $55.00 //  $202.14 // 
8466 //  Adventures in the Magic Kingdom //  $7.35 //  $21.99 //  $119.99 // 
8468 //  Adventures of Bayou Billy //  $5.16 //  $16.89 //  $99.99 // 
12119 //  Adventures of Captain Comic //  $11.04 //  $25.83 //  $42.28 // 
12175 //  Adventures of Dino Riki //  $7.44 //  $29.10 //  $85.50 // 
11979 //  Adventures of Lolo //  $9.72 //  $27.42 //  $124.97 // 
11980 //  Adventures of Lolo 2 //  $28.94 //  $59.99 //  $112.56 // 
8469 //  Adventures of Lolo 3 //  $40.00 //  $75.34 //  $219.36 // 
12377 //  Adventures of Rad Gravity //  $14.36 //  $35.99 //  $115.17 // 
8472 //  Adventures of Tom Sawyer //  $8.64 //  $29.67 //  $64.47 // 
12177 //  After Burner //  $8.36 //  $28.97 //  $92.70 // 
8488 //  Air Fortress //  $4.83 //  $22.01 //  $72.58 // 
12178 //  Airwolf //  $4.05 //  $14.58 //  $56.79 // 
8491 //  Al Unser Turbo Racing //  $4.89 //  $12.99 //  $59.96 // 
39509 //  Aladdin Deck Enhancer //  $15.94 //  $34.50 //  $44.92 // 
8493 //  Alfred Chicken //  $55.00 //  $150.00 //  $415.25 // 
8495 //  Alien 3 //  $15.58 //  $53.20 //  $101.48 // 
12179 //  Alien Syndrome //  $10.00 //  $21.02 //  $54.77 // 
12180 //  All-Pro Basketball //  $5.25 //  $18.21 //  $63.04 // 
12181 //  Alpha Mission //  $8.55 //  $33.07 //  $209.98 // 
38035 //  Alpha Mission [5 Screw] //  $62.86 //  $182.22 //  $583.10 // 
12183 //  Amagon //  $5.86 //  $27.91 //  $79.02 // 
8507 //  American Gladiators //  $6.39 //  $16.82 //  $53.26 // 
12184 //  Anticipation //  $2.84 //  $10.49 //  $30.59 // 
12185 //  Arch Rivals //  $4.99 //  $19.39 //  $51.00 // 
12186 //  Archon //  $9.00 //  $30.99 //  $67.50 // 
8527 //  Arkanoid //  $11.15 //  $69.19 //  $207.12 // 
38015 //  Arkanoid [5 Screw] //  $9.38 //  $33.08 //  $105.86 // 
37957 //  Arkanoid [Controller Bundle] //  $59.38 //  $117.66 //  $224.50 // 
16264 //  "Arkistas Ring" //  $24.87 //  $81.50 //  $252.45 // 
8538 //  Astyanax //  $5.51 //  $20.50 //  $69.99 // 
12187 //  Athena //  $8.19 //  $40.12 //  $400.00 // 
38016 //  Athena [5 Screw] //  $9.00 //  $88.56 //  $113.52 // 
12188 //  Athletic World //  $6.82 //  $26.29 //  $50.80 // 
38009 //  Athletic World [5 Screw] //  $11.70 //  $39.95 //  $105.44 // 
8541 //  Attack of the Killer Tomatoes //  $25.74 //  $85.43 //  $110.32 // 
12189 //  Baby Boomer //  $44.52 //  $89.99 //  $186.95 // 
12190 //  Back to the Future //  $8.32 //  $30.76 //  $123.22 // 
12191 //  Back to the Future II and III //  $10.39 //  $35.35 //  $158.13 // 
12192 //  Bad Dudes //  $5.22 //  $22.60 //  $97.24 // 
12193 //  Bad News Baseball //  $8.51 //  $29.72 //  $145.42 // 
12194 //  Bad Street Brawler //  $7.05 //  $25.59 //  $67.68 // 
11981 //  Balloon Fight //  $16.42 //  $91.22 //  $837.33 // 
37983 //  Balloon Fight [5 Screw] //  $16.96 //  $186.43 //  $249.95 // 
12195 //  Bandai Golf Challenge Pebble Beach //  $3.68 //  $8.29 //  $28.79 // 
13109 //  Bandit Kings of Ancient China //  $80.27 //  $161.30 //  $345.68 // 
8554 //  Barbie //  $5.94 //  $15.47 //  $59.86 // 
8559 //  "Bards Tale" //  $16.00 //  $33.97 //  $106.27 // 
8560 //  "Barker Bills Trick Shooting" //  $7.74 //  $15.64 //  $46.30 // 
11982 //  Baseball //  $4.95 //  $28.36 //  $1326.00 // 
13843 //  Baseball Simulator 1.000 //  $5.31 //  $16.99 //  $82.96 // 
12198 //  Baseball Stars //  $9.55 //  $27.65 //  $123.94 // 
