12168 //  10-Yard Fight //  $6.50 //  $30.49 //  $435.51 // 
8493 //  Alfred Chicken //  $55.75 //  $143.24 //  $411.02 // 
8495 //  Alien 3 //  $20.06 //  $56.40 //  $91.71 // 
12179 //  Alien Syndrome //  $12.47 //  $24.03 //  $58.29 // 
12180 //  All-Pro Basketball //  $6.65 //  $16.87 //  $63.05 // 
12181 //  Alpha Mission //  $8.74 //  $26.25 //  $174.95 // 
38035 //  Alpha Mission [5 Screw] //  $54.99 //  $99.99 //  $456.42 // 
12183 //  Amagon //  $7.48 //  $29.99 //  $79.99 // 
8507 //  American Gladiators //  $8.56 //  $17.49 //  $51.86 // 
12184 //  Anticipation //  $2.49 //  $9.32 //  $28.37 // 
12185 //  Arch Rivals //  $4.42 //  $15.00 //  $50.10 // 
12186 //  Archon //  $8.12 //  $26.95 //  $77.22 // 
8527 //  Arkanoid //  $10.00 //  $87.62 //  $214.51 // 
38015 //  Arkanoid [5 Screw] //  $12.70 //  $33.08 //  $105.86 // 
37957 //  Arkanoid [Controller Bundle] //  $59.99 //  $126.14 //  $174.95 // 
16264 //  "Arkistas Ring" //  $23.02 //  $76.87 //  $249.97 // 
8538 //  Astyanax //  $6.31 //  $24.49 //  $74.52 // 
12187 //  Athena //  $9.00 //  $47.00 //  $400.00 // 
38016 //  Athena [5 Screw] //  $8.40 //  $62.35 //  $113.52 // 
12188 //  Athletic World //  $6.98 //  $24.99 //  $76.40 // 
38009 //  Athletic World [5 Screw] //  $13.00 //  $39.95 //  $107.90 // 
8541 //  Attack of the Killer Tomatoes //  $25.74 //  $89.99 //  $180.00 // 
12189 //  Baby Boomer //  $46.39 //  $95.50 //  $178.75 // 
12190 //  Back to the Future //  $7.77 //  $28.98 //  $164.19 // 
12191 //  Back to the Future II and III //  $10.95 //  $46.55 //  $158.13 // 
12192 //  Bad Dudes //  $6.48 //  $23.49 //  $107.42 // 
12193 //  Bad News Baseball //  $9.82 //  $25.43 //  $113.04 // 
12194 //  Bad Street Brawler //  $8.87 //  $28.61 //  $66.86 // 
11981 //  Balloon Fight //  $15.75 //  $84.50 //  $837.26 // 
37983 //  Balloon Fight [5 Screw] //  $22.84 //  $164.09 //  $252.15 // 
12195 //  Bandai Golf Challenge Pebble Beach //  $4.12 //  $11.12 //  $29.86 // 
13109 //  Bandit Kings of Ancient China //  $73.46 //  $146.90 //  $344.73 // 
8554 //  Barbie //  $9.87 //  $17.71 //  $129.95 // 
8559 //  "Bards Tale" //  $16.58 //  $32.57 //  $106.28 // 
8560 //  "Barker Bills Trick Shooting" //  $7.87 //  $17.00 //  $48.25 // 
11982 //  Baseball //  $5.30 //  $23.49 //  $458.74 // 
13843 //  Baseball Simulator 1.000 //  $7.86 //  $17.99 //  $81.51 // 
12198 //  Baseball Stars //  $10.54 //  $27.99 //  $123.94 // 
8562 //  Baseball Stars 2 //  $17.15 //  $35.99 //  $71.08 // 
37966 //  Baseball [5 Screw] //  $6.99 //  $42.88 //  $50.96 // 
8564 //  Bases Loaded //  $5.89 //  $12.41 //  $78.81 // 
8565 //  Bases Loaded 2 Second Season //  $3.57 //  $11.61 //  $49.05 // 
12199 //  Bases Loaded 3 //  $2.74 //  $15.00 //  $55.63 // 
8566 //  Bases Loaded 4 //  $38.99 //  $108.63 //  $330.67 // 
8574 //  Batman Returns //  $17.09 //  $50.00 //  $202.50 // 
13844 //  Batman The Video Game //  $10.75 //  $36.80 //  $210.36 // 
8570 //  Batman: Return of the Joker //  $36.47 //  $122.50 //  $194.97 // 
12200 //  Battle Chess //  $5.14 //  $20.23 //  $30.81 // 
12201 //  Battle of Olympus //  $11.05 //  $36.61 //  $117.49 // 
8582 //  Battleship //  $13.56 //  $28.80 //  $36.00 // 
12202 //  Battletank //  $8.77 //  $24.00 //  $26.01 // 
8586 //  Battletoads //  $18.10 //  $64.50 //  $354.99 // 
8588 //  Battletoads and Double Dragon The Ultimate Team //  $77.50 //  $218.88 //  $690.00 // 
12203 //  Bee 52 //  $11.89 //  $31.29 //  $55.00 // 
12204 //  BeetleJuice //  $19.44 //  $53.18 //  $157.87 // 
8600 //  Best of the Best Championship Karate //  $40.09 //  $119.95 //  $235.00 // 
8603 //  Bible Adventures //  $10.83 //  $32.49 //  $85.50 // 
12205 //  Bible Buffet //  $54.25 //  $79.00 //  $132.47 // 
12106 //  Big Nose Freaks Out //  $75.60 //  $108.99 //  $174.60 // 
39520 //  Big Nose Freaks Out [Aladdin] //  $3.35 //  $10.52 //  $31.00 // 
16129 //  Big Nose the Caveman //  $11.95 //  $29.99 //  $54.05 // 
12206 //  Bigfoot //  $7.31 //  $19.73 //  $58.98 // 
8607 //  "Bill Elliotts NASCAR Challenge" //  $7.55 //  $17.02 //  $32.34 // 
8606 //  "Bill and Teds Excellent Video Game" //  $10.24 //  $30.47 //  $137.86 // 
12107 //  Bionic Commando //  $10.65 //  $43.55 //  $195.71 // 
12108 //  Black Bass //  $6.45 //  $21.51 //  $59.73 // 
12109 //  Blackjack //  $39.84 //  $79.99 //  $127.50 // 
8614 //  Blades of Steel //  $5.27 //  $21.13 //  $130.32 // 
39515 //  Blades of Steel [Classic Series] //  $11.27 //  $45.37 //  $93.60 // 
12110 //  Blaster Master //  $8.53 //  $34.21 //  $145.10 // 
8625 //  Blue Marlin //  $17.38 //  $24.99 //  $124.50 // 
8627 //  Blues Brothers //  $23.24 //  $55.00 //  $109.02 // 
8628 //  Bo Jackson Baseball //  $6.38 //  $19.99 //  $43.00 // 
12111 //  Bomberman //  $17.99 //  $50.46 //  $378.04 // 
8632 //  Bomberman II //  $118.49 //  $235.00 //  $565.01 // 
8636 //  "Bonks Adventure" //  $424.99 //  $1244.57 //  $2799.00 // 
12112 //  Boulder Dash //  $13.85 //  $29.90 //  $109.44 // 
8643 //  "Bram Stokers Dracula" //  $36.55 //  $80.65 //  $258.08 // 
8645 //  Break Time The National Pool Tour //  $9.06 //  $20.99 //  $45.92 // 
12113 //  BreakThru //  $6.94 //  $28.13 //  $803.13 // 
38039 //  Breakthru [5 Screw] //  $8.16 //  $26.00 //  $68.14 // 
14930 //  Bubble Bath Babes //  $1299.99 //  $2499.94 //   // 
11983 //  Bubble Bobble //  $14.81 //  $45.50 //  $403.72 // 
8654 //  Bubble Bobble Part 2 //  $296.00 //  $727.62 //  $5299.99 // 
8658 //  "Bucky OHare" //  $99.99 //  $271.32 //  $678.75 // 
8661 //  Bugs Bunny Birthday Blowout //  $8.59 //  $22.99 //  $189.37 // 
8662 //  Bugs Bunny Crazy Castle //  $9.63 //  $19.89 //  $39.99 // 
12114 //  "Bump n Jump" //  $6.15 //  $22.22 //  $70.21 // 
12115 //  Burai Fighter //  $10.79 //  $27.55 //  $89.64 // 
38006 //  BurgerTime [5 Screw] //  $14.64 //  $210.81 //  $237.67 // 
12116 //  Burgertime //  $12.25 //  $35.26 //  $264.83 // 
12117 //  Cabal //  $7.90 //  $29.99 //  $96.79 // 
8683 //  "Caesars Palace" //  $5.00 //  $11.48 //  $36.34 // 
12118 //  California Games //  $7.57 //  $14.33 //  $102.48 // 
8687 //  California Raisins The Great Escape [Reproduction] //  $48.00 //  $90.00 //  $340.82 // 
14928 //  Caltron 6-in-1 //  $249.99 //  $329.35 //  $387.50 // 
67470 //  Candelabra: Estoscerro [Homebrew] //   //   //   // 
8695 //  Captain America and the Avengers //  $29.94 //  $72.87 //  $386.47 // 
8696 //  Captain Planet and the Planeteers //  $14.50 //  $49.99 //  $85.96 // 
12120 //  Captain Skyhawk //  $3.95 //  $17.32 //  $69.65 // 
12121 //  Casino Kid //  $5.32 //  $15.70 //  $51.00 // 
8701 //  Casino Kid II //  $90.00 //  $176.98 //  $566.21 // 
8702 //  Castelian //  $15.93 //  $46.15 //  $92.81 // 
12122 //  Castle of Deceit //  $75.08 //  $150.66 //  $157.32 // 
12123 //  Castle of Dragon //  $9.59 //  $25.99 //  $94.86 // 
12124 //  Castlequest //  $9.47 //  $22.49 //  $94.87 // 
8704 //  Castlevania //  $22.99 //  $99.95 //  $400.55 // 
11984 //  "Castlevania II Simons Quest" //  $10.45 //  $50.50 //  $623.00 // 
8706 //  "Castlevania III Draculas Curse" //  $26.99 //  $90.00 //  $600.00 // 
38007 //  Castlevania [5 Screw] //  $21.99 //  $252.06 //  $319.49 // 
12126 //  Caveman Games //  $7.48 //  $19.98 //  $183.88 // 
16130 //  Challenge of the Dragon //  $102.85 //  $125.97 //  $259.77 // 
8713 //  Championship Bowling //  $4.92 //  $13.01 //  $34.31 // 
8714 //  Championship Pool //  $13.44 //  $23.76 //  $63.97 // 
14927 //  Cheetahmen II //  $1321.11 //  $1361.90 //  $1387.97 // 
8722 //  Chessmaster //  $4.85 //  $16.49 //  $38.88 // 
8729 //  Chiller //  $51.34 //  $131.92 //  $306.50 // 
12127 //  Chip and Dale Rescue Rangers //  $12.65 //  $48.99 //  $373.09 // 
8730 //  Chip and Dale Rescue Rangers 2 //  $189.00 //  $524.99 //  $1148.11 // 
12128 //  Chubby Cherub //  $61.38 //  $365.25 //  $1033.45 // 
12129 //  Circus Caper //  $9.16 //  $22.23 //  $89.58 // 
12130 //  City Connection //  $7.94 //  $29.79 //  $88.00 // 
12131 //  Clash at Demonhead //  $16.99 //  $38.99 //  $99.99 // 
12132 //  Classic Concentration //  $7.97 //  $16.09 //  $70.00 // 
38378 //  Cleaning Kit //  $7.95 //  $11.36 //  $28.40 // 
8738 //  Cliffhanger //  $44.20 //  $80.22 //  $188.89 // 
12133 //  Clu Clu Land //  $25.46 //  $311.82 //  $997.82 // 
12134 //  Cobra Command //  $4.97 //  $19.99 //  $137.20 // 
8743 //  Cobra Triangle //  $5.65 //  $24.98 //  $113.55 // 
8747 //  Code Name Viper //  $6.94 //  $32.70 //  $48.21 // 
8753 //  Color A Dinosaur //  $80.54 //  $317.87 //  $804.75 // 
12135 //  Commando //  $6.56 //  $34.29 //  $159.93 // 
37997 //  Commando [5 Screw] //  $5.47 //  $33.99 //  $67.20 // 
12136 //  Conan the Mysteries of Time //  $46.95 //  $88.75 //  $292.76 // 
12137 //  Conflict //  $13.26 //  $29.65 //  $82.67 // 
12138 //  Conquest of the Crystal Palace //  $24.73 //  $89.95 //  $216.02 // 
12139 //  Contra //  $23.95 //  $61.77 //  $849.99 // 
12140 //  Contra Force //  $80.11 //  $368.47 //  $3000.00 // 
37258 //  Control Deck Test Cartridge //  $464.24 //   //   // 
8764 //  Cool World //  $48.53 //  $127.49 //  $382.26 // 
12142 //  Cowboy Kid //  $250.00 //  $525.00 //  $1059.59 // 
12143 //  "Crash n the Boys: Street Challenge" //  $30.06 //  $57.50 //  $219.99 // 
8786 //  Crystal Mines //  $21.24 //  $39.50 //  $100.01 // 
12144 //  Crystalis //  $13.73 //  $42.15 //  $200.00 // 
8794 //  Cyberball //  $12.15 //  $23.45 //  $71.10 // 
8796 //  Cybernoid The Fighting Machine //  $5.40 //  $13.37 //  $44.86 // 
12145 //  Cyberstadium Series Base Wars //  $8.45 //  $18.73 //  $44.49 // 
8801 //  Dance Aerobics //  $4.16 //  $13.81 //  $32.00 // 
8804 //  "Danny Sullivans Indy Heat" //  $17.46 //  $43.64 //  $144.99 // 
8808 //  Darkman //  $17.08 //  $42.82 //  $99.99 // 
8810 //  Darkwing Duck //  $39.91 //  $122.38 //  $499.99 // 
12146 //  Dash Galaxy in the Alien Asylum //  $6.00 //  $17.50 //  $47.70 // 
8817 //  "Day Dreamin Davey" //  $15.31 //  $39.98 //  $166.85 // 
8818 //  Days Of Thunder //  $5.09 //  $15.21 //  $46.24 // 
12147 //  Deadly Towers //  $5.44 //  $22.49 //  $60.75 // 
38022 //  Deadly Towers [5 Screw] //  $15.63 //  $25.99 //  $129.65 // 
12148 //  Death Race //  $34.98 //  $74.31 //  $184.25 // 
12149 //  Deathbots //  $15.24 //  $39.28 //  $72.47 // 
12150 //  Defender II //  $6.00 //  $19.22 //  $38.88 // 
12151 //  Defender of the Crown //  $4.84 //  $19.49 //  $54.21 // 
8836 //  Defenders of Dynatron City //  $30.07 //  $69.00 //  $220.62 // 
12152 //  Deja Vu //  $9.95 //  $22.41 //  $65.51 // 
12153 //  Demon Sword //  $8.37 //  $21.99 //  $106.54 // 
12154 //  Desert Commander //  $7.50 //  $22.04 //  $58.51 // 
12155 //  Destination Earthstar //  $3.71 //  $12.99 //  $35.16 // 
12156 //  Destiny of an Emperor //  $24.57 //  $54.49 //  $246.21 // 
12157 //  Dick Tracy //  $6.00 //  $29.54 //  $147.89 // 
8841 //  Die Hard //  $100.91 //  $228.83 //  $301.77 // 
12159 //  Dig Dug II: Trouble in Paradise //  $7.56 //  $20.16 //  $123.52 // 
12160 //  Digger T Rock //  $14.59 //  $48.70 //  $110.00 // 
12161 //  Dirty Harry //  $7.93 //  $20.99 //  $63.58 // 
39508 //  Dizzy the Adventurer //  $23.99 //  $109.15 //  $349.28 // 
21555 //  Dogbone Controller //  $18.51 //  $49.99 //  $129.99 // 
11985 //  Donkey Kong //  $28.72 //  $175.74 //  $228.17 // 
12163 //  Donkey Kong 3 //  $13.26 //  $84.44 //  $298.46 // 
37986 //  Donkey Kong 3 [5 Screw] //  $15.39 //  $90.32 //  $188.08 // 
12164 //  Donkey Kong Classics //  $12.99 //  $31.67 //  $269.53 // 
11986 //  Donkey Kong Jr //  $18.88 //  $83.70 //  $220.00 // 
11987 //  Donkey Kong Jr Math //  $89.00 //  $1202.92 //  $1867.50 // 
37968 //  Donkey Kong Jr Math [5 Screw] //  $85.00 //  $1391.66 //  $1391.66 // 
37985 //  Donkey Kong Jr [5 Screw] //  $16.67 //  $162.52 //  $299.00 // 
37984 //  Donkey Kong [5 Screw] //  $29.55 //  $228.73 //  $319.97 // 
12167 //  Double Dare //  $11.80 //  $32.38 //  $102.18 // 
12207 //  Double Dragon //  $9.99 //  $37.48 //  $505.74 // 
12208 //  Double Dragon II //  $8.50 //  $34.00 //  $254.15 // 
12209 //  Double Dragon III //  $12.87 //  $40.27 //  $158.48 // 
11988 //  Double Dribble //  $5.17 //  $14.89 //  $68.61 // 
38023 //  Double Dribble [5 Screw] //  $7.94 //  $10.40 //  $33.28 // 
12210 //  Double Strike //  $13.95 //  $40.98 //  $54.27 // 
12211 //  Dr Chaos //  $6.87 //  $34.00 //  $57.02 // 
12212 //  Dr Jekyll and Mr Hyde //  $15.72 //  $45.21 //  $111.99 // 
8859 //  Dr. Mario //  $6.67 //  $19.33 //  $159.82 // 
8864 //  Dragon Fighter //  $289.99 //  $511.07 //  $653.75 // 
12213 //  Dragon Power //  $7.35 //  $29.99 //  $36.09 // 
12214 //  Dragon Spirit //  $9.67 //  $27.88 //  $89.22 // 
12216 //  Dragon Warrior //  $7.97 //  $37.32 //  $139.35 // 
12215 //  Dragon Warrior II //  $30.00 //  $65.62 //  $224.10 // 
8868 //  Dragon Warrior III //  $60.24 //  $152.00 //  $700.10 // 
8869 //  Dragon Warrior IV //  $76.72 //  $154.22 //  $923.70 // 
12217 //  "Dragons Lair the Legend" //  $17.99 //  $33.32 //  $109.00 // 
12218 //  Duck Hunt //  $8.98 //  $40.00 //  $89.48 // 
37976 //  Duck Hunt [5 Screw] //  $7.00 //  $57.47 //  $74.37 // 
12219 //  Duck Tales //  $15.98 //  $50.00 //  $300.28 // 
8878 //  Duck Tales 2 //  $153.91 //  $392.62 //  $1277.49 // 
34156 //  Duck Tales Gold Cartridge //  $1337.50 //  $1400.00 //  $1415.15 // 
12220 //  Dudes with Attitude //  $8.86 //  $27.23 //  $79.00 // 
12221 //  Dungeon Magic //  $7.49 //  $27.10 //  $85.00 // 
12222 //  "Dusty Diamonds All-Star Softball" //  $52.00 //  $118.48 //  $199.99 // 
8889 //  Dynowarz The Destruction of Spondylus //  $4.12 //  $20.00 //  $75.85 // 
11989 //  Elevator Action //  $10.47 //  $38.86 //  $282.67 // 
38017 //  Elevator Action [5 Screw] //  $11.10 //  $39.99 //  $113.56 // 
8906 //  Eliminator Boat Duel //  $18.72 //  $40.00 //  $128.00 // 
11990 //  Excitebike //  $7.97 //  $36.22 //  $299.99 // 
37977 //  Excitebike [5 Screw] //  $8.82 //  $44.99 //  $112.00 // 
12223 //  Exodus Journey to the Promised Land //  $11.08 //  $24.48 //  $85.82 // 
8928 //  F-117A Stealth Fighter //  $10.97 //  $27.20 //  $150.00 // 
19760 //  F-15 City War //  $7.17 //  $23.99 //  $44.99 // 
8929 //  F-15 Strike Eagle //  $8.70 //  $25.00 //  $218.27 // 
8935 //  Family Feud //  $9.85 //  $19.17 //  $35.55 // 
12224 //  Family Fun Fitness Stadium Events //  $10100.00 //  $25566.50 //  $28552.03 // 
12225 //  Fantastic Adventures of Dizzy //  $11.12 //  $26.91 //  $67.51 // 
39521 //  Fantastic Adventures of Dizzy [Aladdin] //  $0.99 //  $0.99 //  $14.00 // 
12226 //  Fantasy Zone //  $23.72 //  $35.22 //  $82.38 // 
8939 //  Faria //  $75.00 //  $142.87 //  $389.99 // 
13717 //  Faxanadu //  $8.59 //  $32.49 //  $195.04 // 
8948 //  Felix the Cat //  $67.15 //  $192.72 //  $456.92 // 
8949 //  Ferrari Grand Prix Challenge //  $8.37 //  $22.48 //  $25.00 // 
8950 //  "Festers Quest" //  $6.11 //  $20.99 //  $118.26 // 
8970 //  Final Fantasy //  $15.74 //  $70.50 //  $1005.00 // 
8975 //  "Fire N Ice" //  $141.19 //  $244.01 //  $510.32 // 
12229 //  Firehawk //  $11.07 //  $23.92 //  $33.55 // 
12230 //  Fisher Price I Can Remember //  $6.61 //  $30.00 //  $61.66 // 
12231 //  Fisher Price Perfect Fit //  $8.73 //  $22.17 //  $100.43 // 
8976 //  Fisher-Price Firehouse Rescue //  $16.49 //  $37.84 //  $142.23 // 
12232 //  Fist of the North Star //  $12.32 //  $67.33 //  $102.57 // 
8981 //  Flight of the Intruder //  $8.33 //  $18.97 //  $51.53 // 
13107 //  Flintstones Surprise at Dinosaur Peak //  $733.23 //  $2033.05 //  $6249.73 // 
8983 //  Flintstones The Rescue of Dino and Hoppy //  $17.79 //  $50.98 //  $324.99 // 
12234 //  Flying Dragon //  $7.74 //  $19.54 //  $68.99 // 
12235 //  Flying Warriors //  $13.80 //  $48.00 //  $100.00 // 
14550 //  Formula One Built To Win //  $16.00 //  $58.57 //  $149.95 // 
12236 //  Frankenstein the Monster Returns //  $68.00 //  $134.44 //  $189.00 // 
12237 //  Freedom Force //  $11.72 //  $27.98 //  $48.00 // 
12238 //  Friday the 13th //  $9.95 //  $49.53 //  $263.00 // 
12239 //  Fun House //  $11.34 //  $29.87 //  $69.99 // 
12240 //  G.I. Joe: A Real American Hero //  $53.00 //  $174.74 //  $558.29 // 
9034 //  GI Joe The Atlantis Factor //  $34.25 //  $72.50 //  $222.55 // 
32330 //  Galactic Crusader //  $35.07 //  $51.67 //  $102.48 // 
11991 //  Galaga: Demons of Death //  $10.85 //  $24.03 //  $95.91 // 
12242 //  Galaxy 5000 //  $19.61 //  $56.00 //  $173.12 // 
52012 //  Galf //  $69.25 //  $74.00 //  $336.70 // 
68608 //  Galf [Gold] //  $706.00 //  $1906.20 //  $5859.80 // 
52013 //  Galf [White] //  $68.55 //  $150.00 //  $173.99 // 
13192 //  Game Genie //  $14.89 //  $30.73 //  $87.58 // 
37040 //  Game Genie Top Loader Adaptor //  $253.58 //  $397.37 //  $1271.59 // 
9012 //  "Gargoyles Quest II The Demon Darkness" //  $64.92 //  $164.99 //  $429.25 // 
12243 //  Gauntlet //  $7.07 //  $21.21 //  $134.31 // 
9013 //  Gauntlet II //  $8.23 //  $20.98 //  $61.52 // 
39511 //  Gauntlet [Gray Cart] //  $9.56 //  $26.99 //  $81.41 // 
9018 //  Gemfire //  $83.37 //  $155.00 //  $469.99 // 
12244 //  Genghis Khan //  $11.67 //  $33.90 //  $108.49 // 
9025 //  "George Foremans KO Boxing" //  $6.99 //  $17.52 //  $50.00 // 
9029 //  Ghost Lion //  $53.39 //  $111.37 //  $249.00 // 
12245 //  Ghostbusters //  $9.58 //  $38.79 //  $123.46 // 
9032 //  Ghostbusters II //  $10.99 //  $39.97 //  $166.77 // 
11992 //  "Ghosts n Goblins" //  $10.35 //  $43.75 //  $700.00 // 
37998 //  "Ghosts n Goblins [5 Screw]" //  $13.00 //  $101.33 //  $143.50 // 
9033 //  Ghoul School //  $25.41 //  $61.91 //  $229.95 // 
12247 //  "Gilligans Island" //  $13.18 //  $34.56 //  $105.00 // 
12248 //  Goal //  $4.94 //  $8.42 //  $22.02 // 
9039 //  Goal Two //  $19.70 //  $42.80 //  $287.91 // 
12249 //  Godzilla //  $16.00 //  $36.31 //  $145.07 // 
9042 //  Godzilla 2 //  $87.50 //  $197.43 //  $900.00 // 
9045 //  "Gold Medal Challenge 92" //  $12.09 //  $29.23 //  $85.28 // 
9050 //  Golf //  $5.57 //  $15.42 //  $18.72 // 
9051 //  Golf Grand Slam //  $14.49 //  $32.64 //  $48.08 // 
37969 //  Golf [5 Screw] //  $6.34 //  $28.94 //  $58.10 // 
12250 //  Golgo 13 Top Secret Episode //  $6.98 //  $21.06 //  $66.72 // 
12251 //  Gotcha //  $5.13 //  $19.20 //  $64.69 // 
39516 //  Gotcha [5 Screw] //  $377.10 //  $978.10 //  $3129.93 // 
11993 //  Gradius //  $10.52 //  $38.50 //  $306.92 // 
37999 //  Gradius [5 Screw] //  $9.86 //  $57.16 //  $122.84 // 
9063 //  Great Waldo Search //  $14.06 //  $44.00 //  $70.51 // 
9068 //  "Greg Normans Golf Power" //  $11.21 //  $23.67 //  $76.15 // 
12252 //  Gremlins 2 //  $12.72 //  $36.50 //  $59.96 // 
12253 //  Guerrilla War //  $9.82 //  $23.12 //  $123.01 // 
12254 //  Gumshoe //  $7.92 //  $67.47 //  $695.99 // 
37990 //  Gumshoe [5 Screw] //  $10.15 //  $59.56 //  $100.90 // 
12255 //  Gun-Nac //  $206.24 //  $432.50 //  $723.39 // 
12256 //  Gun.Smoke //  $13.99 //  $40.50 //  $235.37 // 
68556 //  Gun.Smoke [Bar] //  $10.00 //  $84.00 //  $175.90 // 
12257 //  Gyromite //  $5.36 //  $57.67 //  $63.50 // 
37970 //  Gyromite [5 Screw] //  $6.97 //  $49.84 //  $77.29 // 
37958 //  Gyromite [ROB Bundle] //  $203.78 //  $396.41 //  $1691.38 // 
12258 //  Gyruss //  $6.97 //  $24.57 //  $120.28 // 
12259 //  Harlem Globetrotters //  $10.00 //  $20.48 //  $68.99 // 
9097 //  Hatris //  $18.99 //  $39.49 //  $126.37 // 
12260 //  Heavy Barrel //  $12.89 //  $39.99 //  $129.99 // 
12261 //  "Heavy Shreddin" //  $5.70 //  $17.78 //  $74.00 // 
9109 //  High Speed //  $8.72 //  $19.95 //  $45.40 // 
12262 //  "Hogans Alley" //  $6.00 //  $22.78 //  $176.25 // 
37971 //  "Hogans Alley [5 Screw]" //  $8.84 //  $31.74 //  $81.54 // 
9115 //  Hollywood Squares //  $5.56 //  $17.99 //  $33.11 // 
58103 //  Holy Diver [Collectors Edition] //  $21.03 //  $56.05 //  $89.95 // 
9117 //  Home Alone //  $10.99 //  $25.99 //  $81.00 // 
9119 //  Home Alone 2 Lost In New York //  $7.82 //  $19.99 //  $65.19 // 
9121 //  Hook //  $7.51 //  $22.09 //  $118.09 // 
12263 //  Hoops //  $3.28 //  $10.42 //  $32.98 // 
14931 //  Hot Slots //  $1190.16 //  $1197.03 //  $3000.00 // 
9132 //  Hudson Hawk //  $12.49 //  $29.99 //  $63.65 // 
9133 //  Hunt for Red October //  $5.97 //  $16.00 //  $49.66 // 
12264 //  Hydlide //  $5.06 //  $23.24 //  $57.91 // 
11994 //  Ice Climber //  $15.00 //  $149.96 //  $472.54 // 
37972 //  Ice Climber [5 Screw] //  $15.00 //  $176.60 //  $206.96 // 
11995 //  Ice Hockey //  $4.45 //  $15.48 //  $124.95 // 
12265 //  Ikari Warriors //  $7.95 //  $20.75 //  $80.50 // 
12266 //  Ikari Warriors II //  $8.62 //  $26.07 //  $123.39 // 
12267 //  Ikari Warriors III //  $23.82 //  $53.45 //  $214.49 // 
38008 //  Ikari Warriors [5 Screw] //  $8.50 //  $37.92 //  $98.03 // 
12268 //  Image Fight //  $13.22 //  $53.00 //  $71.54 // 
9138 //  Immortal //  $9.99 //  $29.99 //  $70.00 // 
12269 //  Impossible Mission II //  $16.79 //  $25.32 //  $45.88 // 
44966 //  Impossible Mission II [AVE] //  $12.20 //  $30.85 //  $85.06 // 
39510 //  Impossible Mission II [SEI] //  $28.26 //  $29.95 //  $165.92 // 
9143 //  Incredible Crash Dummies //  $15.08 //  $39.99 //  $111.80 // 
12270 //  Indiana Jones and the Last Crusade //  $24.46 //  $70.00 //  $213.30 // 
