12168 //  10-Yard Fight //  $6.58 //  $31.49 //  $435.60 // 
37965 //  10-Yard Fight [5 Screw] //  $4.85 //  $26.53 //  $44.32 // 
12169 //  1942 //  $10.51 //  $57.98 //  $186.68 // 
37996 //  1942 [5 Screw] //  $11.54 //  $41.44 //  $113.34 // 
12170 //  1943: The Battle of Midway //  $12.08 //  $38.03 //  $132.28 // 
8445 //  3D WorldRunner //  $7.81 //  $23.83 //  $73.02 // 
38021 //  3D WorldRunner [5 Screw] //  $8.20 //  $39.95 //  $82.17 // 
12171 //  720 //  $5.11 //  $25.27 //  $59.99 // 
12172 //  8 Eyes //  $8.99 //  $25.00 //  $126.17 // 
12173 //  A Boy and His Blob Trouble on Blobolonia //  $7.95 //  $38.35 //  $119.99 // 
12174 //  A Nightmare on Elm Street //  $40.58 //  $137.73 //  $411.25 // 
8451 //  Abadox //  $9.35 //  $29.67 //  $79.95 // 
8453 //  Action 52 //  $182.87 //  $314.06 //  $413.61 // 
8455 //  Addams Family //  $13.71 //  $31.50 //  $102.52 // 
8456 //  "Addams Family Pugsleys Scavenger Hunt" //  $51.54 //  $140.00 //  $261.15 // 
8458 //  Advanced Dungeons & Dragons Dragon Strike //  $34.07 //  $94.28 //  $275.18 // 
8459 //  Advanced Dungeons & Dragons Heroes of the Lance //  $12.49 //  $29.74 //  $176.62 // 
8460 //  Advanced Dungeons & Dragons Hillsfar //  $78.43 //  $162.01 //  $286.76 // 
8462 //  Advanced Dungeons & Dragons Pool of Radiance //  $39.30 //  $59.98 //  $196.85 // 
8464 //  Adventure Island //  $9.99 //  $40.00 //  $234.04 // 
12176 //  Adventure Island 3 //  $50.99 //  $119.40 //  $349.89 // 
8465 //  Adventure Island II //  $18.31 //  $60.78 //  $193.60 // 
8466 //  Adventures in the Magic Kingdom //  $8.09 //  $23.25 //  $119.99 // 
8468 //  Adventures of Bayou Billy //  $5.00 //  $19.99 //  $104.99 // 
12119 //  Adventures of Captain Comic //  $12.08 //  $25.99 //  $45.50 // 
12175 //  Adventures of Dino Riki //  $5.99 //  $28.99 //  $82.93 // 
11979 //  Adventures of Lolo //  $10.37 //  $29.99 //  $153.15 // 
11980 //  Adventures of Lolo 2 //  $33.91 //  $58.22 //  $112.56 // 
8469 //  Adventures of Lolo 3 //  $44.07 //  $74.50 //  $217.01 // 
12377 //  Adventures of Rad Gravity //  $18.00 //  $35.25 //  $190.62 // 
8472 //  Adventures of Tom Sawyer //  $9.77 //  $22.95 //  $87.80 // 
12177 //  After Burner //  $8.19 //  $28.01 //  $73.50 // 
8488 //  Air Fortress //  $5.65 //  $21.65 //  $81.00 // 
12178 //  Airwolf //  $3.06 //  $17.95 //  $67.33 // 
8491 //  Al Unser Turbo Racing //  $3.97 //  $13.99 //  $54.20 // 
39509 //  Aladdin Deck Enhancer //  $15.77 //  $34.47 //  $110.21 // 
67580 //  "Alfonzos Arctic Adventure" //   //   //   // 
8493 //  Alfred Chicken //  $56.43 //  $152.43 //  $411.21 // 
8495 //  Alien 3 //  $19.98 //  $57.00 //  $91.00 // 
12179 //  Alien Syndrome //  $12.00 //  $25.45 //  $58.29 // 
12180 //  All-Pro Basketball //  $5.70 //  $16.87 //  $63.05 // 
12181 //  Alpha Mission //  $8.43 //  $26.25 //  $174.95 // 
38035 //  Alpha Mission [5 Screw] //  $54.99 //  $99.99 //  $456.50 // 
12183 //  Amagon //  $6.62 //  $30.00 //  $79.99 // 
8507 //  American Gladiators //  $8.87 //  $17.49 //  $51.86 // 
12184 //  Anticipation //  $1.95 //  $8.72 //  $29.99 // 
12185 //  Arch Rivals //  $4.87 //  $15.00 //  $50.38 // 
12186 //  Archon //  $9.12 //  $24.99 //  $77.59 // 
8527 //  Arkanoid //  $9.99 //  $87.62 //  $214.51 // 
38015 //  Arkanoid [5 Screw] //  $12.68 //  $33.08 //  $105.86 // 
37957 //  Arkanoid [Controller Bundle] //  $54.84 //  $126.98 //  $173.54 // 
16264 //  "Arkistas Ring" //  $23.93 //  $76.01 //  $249.97 // 
8538 //  Astyanax //  $5.84 //  $21.99 //  $74.50 // 
12187 //  Athena //  $7.73 //  $50.00 //  $400.00 // 
38016 //  Athena [5 Screw] //  $8.68 //  $62.35 //  $113.52 // 
12188 //  Athletic World //  $6.75 //  $24.99 //  $76.40 // 
38009 //  Athletic World [5 Screw] //  $13.00 //  $39.95 //  $107.90 // 
