32693 //  50 Classic Games //  $13.91 //  $18.58 //  $27.90 // 
36722 //  7th Dragon III Code VFD //  $19.68 //  $25.94 //  $40.00 // 
37776 //  7th Dragon III Code VFD Launch Edition //  $27.55 //  $33.14 //  $44.99 // 
32250 //  Ace Combat Assault Horizon //  $8.73 //  $10.99 //  $13.23 // 
35549 //  Ace Combat: Assault Horizon Legacy+ //  $13.75 //  $14.98 //  $27.72 // 
34583 //  "Adventure Time: Explore the Dungeon Because I Dont Know" //  $5.78 //  $6.45 //  $7.28 // 
34584 //  "Adventure Time: Explore the Dungeon Because I Dont Know [Collectors Edition]" //  $14.70 //  $19.92 //  $21.67 // 
36134 //  Adventure Time: Finn and Jake Investigations //  $4.26 //  $4.44 //  $7.51 // 
33368 //  Adventure Time: Hey Ice King //  $6.27 //  $7.15 //  $12.68 // 
33919 //  "Adventure Time: Hey Ice King Collectors Edition" //  $22.22 //  $27.99 //  $65.00 // 
35328 //  Adventure Time: The Secret of the Nameless Kingdom //  $8.00 //  $9.99 //  $15.79 // 
32374 //  Adventures of Tintin: The Game //  $4.00 //  $4.64 //  $7.50 // 
40258 //  Alien Chaos //  $24.96 //  $35.47 //  $249.55 // 
45706 //  Alliance Alive //  $16.25 //  $19.46 //  $23.19 // 
68581 //  Alliance Alive [Launch Edition] //  $19.38 //  $23.26 //  $29.49 // 
32877 //  Amazing Spiderman //  $9.97 //  $10.37 //  $18.11 // 
34839 //  Amazing Spiderman 2 //  $9.93 //  $11.17 //  $16.49 // 
33424 //  American Mensa Academy //  $12.08 //  $20.79 //  $26.56 // 
34466 //  Angry Birds Star Wars //  $4.97 //  $4.99 //  $6.86 // 
33110 //  Angry Birds Trilogy //  $5.55 //  $5.55 //  $14.00 // 
36069 //  Animal Crossing Happy Home Designer //  $9.15 //  $12.02 //  $13.42 // 
58114 //  Animal Crossing Happy Home Designer [NFC Reader Bundle] //  $44.11 //  $53.48 //  $65.52 // 
34064 //  Animal Crossing: New Leaf //  $21.61 //  $23.51 //  $27.95 // 
53915 //  Animal Crossing: New Leaf [Nintendo Selects] //  $17.85 //  $17.99 //  $21.99 // 
46405 //  Are You Smarter Than A 5th Grader? //  $2.00 //  $2.39 //  $4.74 // 
33152 //  Art Academy: Lessons for Everyone //  $9.53 //  $11.21 //  $21.79 // 
31094 //  Asphalt: 3D //  $8.27 //  $8.51 //  $18.70 // 
39504 //  Asphalt: 3D [Not for Resale] //   //   //   // 
36971 //  Azure Striker Gunvolt Striker Pack //  $16.96 //  $18.42 //  $25.83 // 
36217 //  Barbie and Her Sisters: Puppy Rescue //  $12.65 //  $14.99 //  $23.87 // 
34590 //  Barbie: Dreamhouse Party //  $13.26 //  $14.70 //  $28.99 // 
58166 //  Barbie: Groom and Glam Pups //  $410.31 //  $697.53 //  $697.89 // 
34462 //  Batman: Arkham Origins Blackgate //  $9.00 //  $11.08 //  $16.95 // 
32739 //  Battleship //  $5.70 //  $7.20 //  $9.61 // 
31840 //  Ben 10: Galactic Racing //  $7.28 //  $7.33 //  $12.45 // 
33313 //  Ben 10: Omniverse //  $7.95 //  $8.75 //  $20.95 // 
34505 //  Ben 10: Omniverse 2 //  $10.89 //  $16.87 //  $22.57 // 
34482 //  Beyblade: Evolution //  $9.03 //  $9.99 //  $24.99 // 
34483 //  "Beyblade: Evolution Collectors Edition" //  $4.86 //  $17.67 //  $26.50 // 
35609 //  Big Hero 6: Battle in the Bay //  $4.96 //  $5.14 //  $6.23 // 
31710 //  Bit.Trip Saga //  $4.80 //  $5.93 //  $6.00 // 
31447 //  BlazBlue: Continuum Shift II //  $14.55 //  $22.99 //  $64.12 // 
35828 //  Boulder Dash-XL 3D //  $7.85 //  $10.00 //  $11.42 // 
33841 //  Brain Age: Concentration Training //  $13.99 //  $16.07 //  $29.65 // 
33234 //  Bratz Fashion Boutique //  $3.96 //  $4.00 //  $10.55 // 
34665 //  Bravely Default //  $24.99 //  $28.48 //  $40.00 // 
34666 //  "Bravely Default: Collectors Edition" //  $54.86 //  $57.04 //  $87.35 // 
36531 //  Bravely Second: End Layer //  $10.84 //  $13.24 //  $17.97 // 
36532 //  "Bravely Second: End Layer Collectors Edition" //  $35.50 //  $45.50 //  $59.74 // 
31737 //  Brunswick Pro Bowling //  $11.42 //  $17.23 //  $27.71 // 
31264 //  Bust-a-Move Universe //  $6.30 //  $6.84 //  $10.60 // 
32217 //  Captain America: Super Soldier //  $13.47 //  $17.49 //  $28.64 // 
47060 //  Captain Toad: Treasure Tracker //  $21.37 //  $21.67 //  $25.11 // 
32261 //  Carnival Games Wild West 3D //  $6.51 //  $6.99 //  $13.25 // 
32150 //  Cars 2 //  $7.99 //  $8.24 //  $15.43 // 
37104 //  Cartoon Network Battle Crashers //  $5.00 //  $7.10 //  $8.00 // 
31750 //  Cartoon Network: Punch Time Explosion //  $8.91 //  $11.07 //  $19.99 // 
33890 //  Castlevania: Mirror Of Fate //  $15.19 //  $17.50 //  $20.01 // 
32094 //  Cave Story 3D //  $12.99 //  $27.00 //  $31.48 // 
31887 //  Centipede: Infestation //  $6.18 //  $10.00 //  $12.94 // 
36098 //  Chibi-Robo Zip Lash //  $3.64 //  $4.68 //  $7.11 // 
42361 //  Chibi-Robo Zip Lash [amiibo Bundle] //  $6.99 //  $7.90 //  $12.78 // 
32513 //  Circle Pad Pro //  $28.01 //  $28.51 //  $42.02 // 
33421 //  Classic Games Overload //  $11.70 //  $12.83 //  $22.00 // 
35325 //  Cloudy Chance Meatballs 2 //  $5.20 //  $7.70 //  $8.24 // 
35760 //  Code Name: S.T.E.A.M. //  $3.39 //  $4.17 //  $4.19 // 
33153 //  Code of Princess //  $16.75 //  $18.52 //  $33.32 // 
45062 //  Code of Princess [Soundtrack Bundle] //  $27.18 //  $31.06 //  $46.72 // 
31093 //  Combat of Giants: Dinosaurs 3D //  $6.98 //  $8.48 //  $22.63 // 
34812 //  Conception II: Children of the Seven Stars //  $8.92 //  $11.79 //  $19.99 // 
39056 //  Conception II: Children of the Seven Stars [Limited Edition] //  $17.76 //  $18.00 //  $30.20 // 
32267 //  Cooking Mama 4: Kitchen Magic //  $12.80 //  $14.74 //  $22.02 // 
35055 //  Cooking Mama 5: Bon Appetit //  $25.65 //  $32.02 //  $37.91 // 
37583 //  Cooking Mama Sweet Shop //  $17.74 //  $20.86 //  $27.00 // 
37064 //  Corpse Party: Back to School Edition //  $39.99 //  $65.41 //  $87.99 // 
32880 //  Cradle of Rome 2 //  $5.21 //  $7.43 //  $8.86 // 
34093 //  Crash City Mayhem //  $12.51 //  $17.91 //  $23.86 // 
33141 //  Crosswords Plus //  $4.14 //  $5.38 //  $5.59 // 
33864 //  Crush 3D //  $4.69 //  $5.22 //  $5.74 // 
31474 //  Cubic Ninja //  $9.88 //  $11.13 //  $20.00 // 
39972 //  Culdcept Revolt //  $14.32 //  $14.99 //  $17.95 // 
39973 //  Culdcept Revolt Limited Edition //  $20.00 //  $23.99 //  $34.00 // 
34761 //  Cut the Rope: Triple Treat //  $6.50 //  $7.68 //  $10.49 // 
31439 //  Dead or Alive Dimensions //  $13.16 //  $16.40 //  $40.53 // 
39489 //  Dead or Alive Dimensions [Not for Resale] //   //   //   // 
31712 //  Deca Sports Extreme //  $8.00 //  $9.50 //  $27.63 // 
32793 //  Deer Drive Legends //  $15.00 //  $16.98 //  $32.02 // 
45691 //  Detective Pikachu //  $21.14 //  $22.33 //  $29.29 // 
36614 //  Disney Art Academy //  $11.85 //  $12.49 //  $20.37 // 
34175 //  Disney Infinity Starter Pack //  $8.98 //  $13.88 //  $20.08 // 
34808 //  Disney Magical World //  $13.05 //  $15.55 //  $32.39 // 
37007 //  Disney Magical World 2 //  $23.52 //  $24.60 //  $32.45 // 
33115 //  Disney Princess: My Fairytale Adventure //  $14.77 //  $16.43 //  $35.93 // 
34147 //  "Disneys Planes" //  $7.22 //  $8.95 //  $13.97 // 
32412 //  Doctor Lautrec and the Forgotten Knights //  $5.68 //  $12.00 //  $17.87 // 
34043 //  Donkey Kong Country Returns 3D //  $10.99 //  $12.80 //  $19.99 // 
36495 //  Donkey Kong Country Returns 3D [Nintendo Selects] //  $9.17 //  $10.50 //  $16.49 // 
36757 //  Doodle Jump Adventures //  $5.39 //  $6.16 //  $12.93 // 
