32693 //  50 Classic Games //  $12.12 //  $19.73 //  $28.66 // 
36722 //  7th Dragon III Code VFD //  $19.77 //  $25.00 //  $42.39 // 
37776 //  7th Dragon III Code VFD Launch Edition //  $28.29 //  $34.25 //  $42.72 // 
32250 //  Ace Combat Assault Horizon //  $8.73 //  $10.99 //  $12.47 // 
35549 //  Ace Combat: Assault Horizon Legacy+ //  $14.98 //  $18.47 //  $29.99 // 
34583 //  "Adventure Time: Explore the Dungeon Because I Dont Know" //  $6.52 //  $6.97 //  $7.51 // 
34584 //  "Adventure Time: Explore the Dungeon Because I Dont Know [Collectors Edition]" //  $14.70 //  $19.99 //  $21.72 // 
36134 //  Adventure Time: Finn and Jake Investigations //  $4.16 //  $4.97 //  $7.53 // 
33368 //  Adventure Time: Hey Ice King //  $7.54 //  $7.99 //  $13.91 // 
33919 //  "Adventure Time: Hey Ice King Collectors Edition" //  $22.69 //  $27.97 //  $54.63 // 
35328 //  Adventure Time: The Secret of the Nameless Kingdom //  $8.72 //  $8.99 //  $16.67 // 
32374 //  Adventures of Tintin: The Game //  $4.90 //  $5.16 //  $8.25 // 
40258 //  Alien Chaos //  $26.72 //  $33.08 //  $238.25 // 
45706 //  Alliance Alive //  $17.99 //  $19.80 //  $24.99 // 
68581 //  Alliance Alive [Launch Edition] //  $17.34 //  $24.99 //  $33.75 // 
32877 //  Amazing Spiderman //  $9.00 //  $11.33 //  $18.31 // 
34839 //  Amazing Spiderman 2 //  $9.94 //  $11.11 //  $15.79 // 
33424 //  American Mensa Academy //  $12.08 //  $19.99 //  $26.57 // 
34466 //  Angry Birds Star Wars //  $4.36 //  $5.00 //  $5.82 // 
33110 //  Angry Birds Trilogy //  $4.98 //  $6.34 //  $15.47 // 
36069 //  Animal Crossing Happy Home Designer //  $11.64 //  $14.33 //  $17.56 // 
58114 //  Animal Crossing Happy Home Designer [NFC Reader Bundle] //  $44.11 //  $53.60 //  $65.52 // 
34064 //  Animal Crossing: New Leaf //  $25.23 //  $31.82 //  $37.56 // 
53915 //  Animal Crossing: New Leaf [Nintendo Selects] //  $20.09 //  $25.00 //  $35.16 // 
46405 //  Are You Smarter Than A 5th Grader? //  $1.97 //  $2.36 //  $4.00 // 
33152 //  Art Academy: Lessons for Everyone //  $9.78 //  $10.60 //  $20.97 // 
31094 //  Asphalt: 3D //  $8.43 //  $9.88 //  $20.99 // 
39504 //  Asphalt: 3D [Not for Resale] //   //   //   // 
36971 //  Azure Striker Gunvolt Striker Pack //  $16.94 //  $19.99 //  $25.88 // 
36217 //  Barbie and Her Sisters: Puppy Rescue //  $12.93 //  $17.22 //  $25.00 // 
34590 //  Barbie: Dreamhouse Party //  $11.31 //  $13.00 //  $27.28 // 
58166 //  Barbie: Groom and Glam Pups //  $411.76 //  $700.00 //  $700.00 // 
34462 //  Batman: Arkham Origins Blackgate //  $9.63 //  $11.00 //  $16.37 // 
32739 //  Battleship //  $5.29 //  $7.32 //  $8.97 // 
31840 //  Ben 10: Galactic Racing //  $7.44 //  $7.57 //  $12.34 // 
33313 //  Ben 10: Omniverse //  $8.25 //  $10.55 //  $21.12 // 
34505 //  Ben 10: Omniverse 2 //  $11.63 //  $13.76 //  $25.82 // 
34482 //  Beyblade: Evolution //  $9.99 //  $10.95 //  $26.91 // 
34483 //  "Beyblade: Evolution Collectors Edition" //  $4.86 //  $17.67 //  $27.49 // 
35609 //  Big Hero 6: Battle in the Bay //  $5.26 //  $5.49 //  $5.99 // 
31710 //  Bit.Trip Saga //  $5.27 //  $6.04 //  $7.69 // 
31447 //  BlazBlue: Continuum Shift II //  $12.25 //  $22.18 //  $54.56 // 
35828 //  Boulder Dash-XL 3D //  $7.85 //  $9.42 //  $14.90 // 
33841 //  Brain Age: Concentration Training //  $14.99 //  $17.24 //  $28.69 // 
33234 //  Bratz Fashion Boutique //  $4.03 //  $4.72 //  $9.60 // 
34665 //  Bravely Default //  $30.22 //  $37.01 //  $45.24 // 
34666 //  "Bravely Default: Collectors Edition" //  $63.78 //  $73.37 //  $110.03 // 
36531 //  Bravely Second: End Layer //  $11.50 //  $17.07 //  $17.13 // 
36532 //  "Bravely Second: End Layer [Collectors Edition]" //  $41.00 //  $45.50 //  $67.69 // 
31737 //  Brunswick Pro Bowling //  $12.38 //  $16.10 //  $25.81 // 
31264 //  Bust-a-Move Universe //  $6.58 //  $6.76 //  $9.94 // 
32217 //  Captain America: Super Soldier //  $14.49 //  $17.40 //  $28.71 // 
47060 //  Captain Toad: Treasure Tracker //  $21.48 //  $21.67 //  $25.70 // 
32261 //  Carnival Games Wild West 3D //  $6.84 //  $8.83 //  $13.25 // 
32150 //  Cars 2 //  $7.58 //  $8.70 //  $14.68 // 
37104 //  Cartoon Network Battle Crashers //  $5.00 //  $6.90 //  $8.47 // 
31750 //  Cartoon Network: Punch Time Explosion //  $9.27 //  $10.14 //  $20.72 // 
33890 //  Castlevania: Mirror Of Fate //  $16.87 //  $17.25 //  $21.16 // 
32094 //  Cave Story 3D //  $13.20 //  $24.99 //  $31.48 // 
31887 //  Centipede: Infestation //  $6.14 //  $10.01 //  $13.33 // 
36098 //  Chibi-Robo Zip Lash //  $3.87 //  $4.53 //  $7.51 // 
42361 //  Chibi-Robo Zip Lash [amiibo Bundle] //  $8.11 //  $10.01 //  $12.63 // 
32513 //  Circle Pad Pro //  $18.00 //  $22.47 //  $34.98 // 
33421 //  Classic Games Overload //  $11.22 //  $12.88 //  $22.00 // 
35325 //  Cloudy Chance Meatballs 2 //  $5.25 //  $6.94 //  $8.96 // 
35760 //  Code Name: S.T.E.A.M. //  $4.32 //  $4.44 //  $4.69 // 
33153 //  Code of Princess //  $17.13 //  $32.08 //  $41.15 // 
45062 //  Code of Princess [Soundtrack Bundle] //  $27.18 //  $30.00 //  $47.15 // 
31093 //  Combat of Giants: Dinosaurs 3D //  $6.91 //  $6.97 //  $22.76 // 
34812 //  Conception II: Children of the Seven Stars //  $9.23 //  $11.92 //  $19.97 // 
39056 //  Conception II: Children of the Seven Stars [Limited Edition] //  $17.76 //  $19.20 //  $36.60 // 
32267 //  Cooking Mama 4: Kitchen Magic //  $14.84 //  $15.61 //  $25.04 // 
35055 //  Cooking Mama 5: Bon Appetit //  $26.84 //  $32.51 //  $46.00 // 
37583 //  Cooking Mama Sweet Shop //  $19.01 //  $24.67 //  $27.47 // 
37064 //  Corpse Party: Back to School Edition //  $39.99 //  $64.82 //  $92.64 // 
32880 //  Cradle of Rome 2 //  $5.63 //  $7.69 //  $9.05 // 
34093 //  Crash City Mayhem //  $12.70 //  $17.48 //  $23.42 // 
33141 //  Crosswords Plus //  $3.67 //  $4.76 //  $6.73 // 
33864 //  Crush 3D //  $3.96 //  $4.91 //  $5.48 // 
31474 //  Cubic Ninja //  $10.00 //  $11.14 //  $19.38 // 
39972 //  Culdcept Revolt //  $12.83 //  $15.39 //  $19.92 // 
39973 //  Culdcept Revolt Limited Edition //  $21.01 //  $25.24 //  $40.67 // 
34761 //  Cut the Rope: Triple Treat //  $7.05 //  $7.28 //  $10.52 // 
31439 //  Dead or Alive Dimensions //  $14.43 //  $21.36 //  $44.28 // 
39489 //  Dead or Alive Dimensions [Not for Resale] //   //   //   // 
31712 //  Deca Sports Extreme //  $8.00 //  $9.99 //  $27.95 // 
32793 //  Deer Drive Legends //  $15.71 //  $19.05 //  $32.02 // 
45691 //  Detective Pikachu //  $20.99 //  $24.99 //  $28.46 // 
36614 //  Disney Art Academy //  $11.84 //  $13.43 //  $22.69 // 
34175 //  Disney Infinity Starter Pack //  $8.98 //  $13.88 //  $20.09 // 
34808 //  Disney Magical World //  $13.93 //  $17.85 //  $35.00 // 
37007 //  Disney Magical World 2 //  $23.99 //  $24.75 //  $38.15 // 
33115 //  Disney Princess: My Fairytale Adventure //  $14.11 //  $16.43 //  $34.50 // 
34147 //  "Disneys Planes" //  $7.32 //  $8.95 //  $14.04 // 
32412 //  Doctor Lautrec and the Forgotten Knights //  $5.70 //  $11.13 //  $17.19 // 
34043 //  Donkey Kong Country Returns 3D //  $11.89 //  $13.37 //  $20.81 // 
36495 //  Donkey Kong Country Returns 3D [Nintendo Selects] //  $9.15 //  $12.71 //  $17.99 // 
36757 //  Doodle Jump Adventures //  $5.78 //  $7.21 //  $12.53 // 
37126 //  Dragon Ball Fusions //  $20.80 //  $24.60 //  $34.28 // 
36135 //  Dragon Ball Z: Extreme Butoden //  $15.00 //  $16.95 //  $35.05 // 
36932 //  Dragon Quest VII: Fragments of the Forgotten Past //  $22.92 //  $28.19 //  $35.00 // 
37223 //  Dragon Quest VIII: Journey of the Cursed King //  $37.05 //  $44.54 //  $45.00 // 
31407 //  Dream Trigger 3D //  $3.49 //  $4.43 //  $6.63 // 
32272 //  Dreamworks Super Star Kartz //  $6.88 //  $8.38 //  $14.99 // 
31683 //  Driver: Renegade //  $15.98 //  $20.97 //  $28.14 // 
31502 //  DualPenSports //  $3.36 //  $5.42 //  $9.93 // 
35161 //  Duck Dynasty //  $3.77 //  $4.95 //  $5.75 // 
33404 //  Epic Mickey: Power of Illusion //  $9.31 //  $11.39 //  $16.13 // 
35672 //  Etrian Mystery Dungeon //  $14.00 //  $16.52 //  $29.99 // 
37777 //  Etrian Mystery Dungeon [Soundtrack Bundle] //  $26.24 //  $31.49 //  $44.61 // 
35836 //  Etrian Odyssey 2 Untold: The Fafnir Knight //  $25.95 //  $29.73 //  $44.94 // 
37778 //  Etrian Odyssey 2 Untold: The Fafnir Knight [Limited Edition] //  $12.50 //  $35.00 //  $67.59 // 
33859 //  Etrian Odyssey IV: Legends Of The Titan //  $17.30 //  $34.75 //  $64.72 // 
37779 //  Etrian Odyssey IV: Legends Of The Titan [Limited Edition] //  $30.83 //  $47.50 //  $51.74 // 
54365 //  Etrian Odyssey Nexus //  $28.04 //  $29.88 //  $42.86 // 
34300 //  Etrian Odyssey Untold: The Millennium Girl //  $15.99 //  $25.20 //  $51.67 // 
37780 //  Etrian Odyssey Untold: The Millennium Girl [Soundtrack Bundle] //  $36.56 //  $39.00 //  $59.90 // 
40281 //  Etrian Odyssey V: Beyond The Myth //  $19.97 //  $27.09 //  $35.00 // 
37805 //  Ever Oasis //  $16.95 //  $18.53 //  $25.92 // 
32378 //  F1 2011 //  $11.49 //  $18.38 //  $28.82 // 
53916 //  FIFA 14 //  $31.22 //  $37.59 //  $99.00 // 
35073 //  FIFA 15: Legacy Edition //  $14.99 //  $17.97 //  $30.52 // 
31761 //  FIFA Soccer 12 //  $8.82 //  $10.36 //  $16.10 // 
33119 //  FIFA Soccer 13 //  $8.75 //  $12.40 //  $20.24 // 
31793 //  Face Racers: Photo Finish //  $5.85 //  $6.93 //  $9.82 // 
35210 //  Fantasy Life //  $22.84 //  $26.16 //  $35.17 // 
34941 //  Farming Simulator 14 //  $9.99 //  $10.92 //  $17.42 // 
37736 //  Farming Simulator 18 //  $14.25 //  $14.37 //  $17.09 // 
34036 //  Fast and the Furious: Showdown //  $9.99 //  $10.21 //  $19.99 // 
36405 //  Final Fantasy Explorers //  $10.02 //  $10.99 //  $14.99 // 
36406 //  "Final Fantasy Explorers Collectors Edition" //  $60.00 //  $77.47 //  $106.08 // 
33041 //  Finding Nemo: Escape To The Big Blue //  $6.63 //  $9.50 //  $15.62 // 
37586 //  Fire Emblem Echoes: Shadows of Valentia //  $23.74 //  $26.03 //  $28.48 // 
37788 //  Fire Emblem Echoes: Shadows of Valentia Limited Edition //  $42.35 //  $50.00 //  $64.99 // 
36465 //  Fire Emblem Fates Birthright //  $24.99 //  $25.00 //  $33.27 // 
36466 //  Fire Emblem Fates Conquest //  $22.66 //  $25.39 //  $32.95 // 
36468 //  Fire Emblem Fates [Special Edition] //  $123.03 //  $163.27 //  $238.81 // 
40317 //  Fire Emblem Warriors //  $10.24 //  $10.79 //  $12.78 // 
33822 //  Fire Emblem: Awakening //  $26.00 //  $33.52 //  $45.44 // 
35674 //  Fossil Fighters: Frontier //  $11.39 //  $12.76 //  $15.46 // 
33284 //  Freakyforms Deluxe Your Creations Alive //  $13.93 //  $14.10 //  $21.30 // 
31736 //  Frogger 3D //  $18.17 //  $23.53 //  $24.01 // 
37033 //  Frozen & Big Hero 6 Disney 2 Pack //  $14.99 //  $17.38 //  $26.07 // 
35412 //  "Frozen: Olafs Quest" //  $7.91 //  $9.97 //  $15.24 // 
32687 //  Funky Barn 3D //  $7.94 //  $16.47 //  $18.63 // 
31620 //  "Gabrielles Ghostly Groove 3D" //  $10.00 //  $12.87 //  $19.88 // 
34840 //  Gardening Mama 2: Forest Friends //  $14.00 //  $17.86 //  $19.99 // 
35858 //  Garfield Kart //  $11.60 //  $14.88 //  $17.89 // 
32156 //  Gem Smashers //  $5.18 //  $6.07 //  $10.99 // 
31898 //  Generator Rex: Agent of Providence //  $4.56 //  $4.65 //  $7.24 // 
31090 //  Ghost Recon: Shadow Wars //  $7.18 //  $9.79 //  $16.97 // 
62403 //  "Girls Fashion Shoot" //  $19.99 //  $25.66 //  $33.98 // 
37719 //  Goosebumps The Game //  $9.93 //  $11.96 //  $16.70 // 
36136 //  Gravity Falls //  $13.84 //  $15.99 //  $25.33 // 
31460 //  Green Lantern: Rise of the Manhunters //  $4.49 //  $6.21 //  $9.81 // 
36746 //  Guide Louvre //  $43.48 //  $52.18 //  $125.00 // 
34861 //  Hakuoki: Memories of the Shinsengumi //  $24.87 //  $28.19 //  $43.98 // 
34296 //  Hakuoki: Memories of the Shinsengumi Limited Edition //  $32.92 //  $39.39 //  $53.57 // 
32104 //  Happy Feet Two //  $5.15 //  $5.17 //  $9.02 // 
35266 //  Harvest Moon 3D: The Lost Valley //  $12.00 //  $14.03 //  $16.99 // 
33306 //  Harvest Moon: A New Beginning //  $14.93 //  $16.39 //  $20.77 // 
37101 //  Harvest Moon: Skytree Village //  $12.99 //  $16.64 //  $18.60 // 
37930 //  Harvest Moon: Skytree Village Limited Edition //  $45.00 //  $61.64 //  $71.00 // 
32164 //  Harvest Moon: The Tale Of Two Towns //  $11.70 //  $13.36 //  $19.56 // 
35956 //  Hatsune Miku: Project Mirai DX //  $29.99 //  $31.06 //  $42.92 // 
32111 //  Heavy Fire: The Chosen Few //  $14.95 //  $27.05 //  $34.77 // 
33235 //  Hello Kitty Picnic //  $5.50 //  $9.97 //  $14.99 // 
35319 //  Hello Kitty and Sanrio Friends 3D Racing //  $12.11 //  $19.35 //  $32.04 // 
32927 //  Heroes of Ruin //  $10.99 //  $12.82 //  $14.09 // 
38066 //  Hey Pikmin //  $12.89 //  $14.02 //  $16.34 // 
35570 //  Hometown Story //  $6.00 //  $7.10 //  $9.99 // 
32669 //  Horses 3D //  $24.33 //  $27.59 //  $51.63 // 
34281 //  "Hot Wheels: Worlds Best Driver" //  $8.99 //  $9.99 //  $29.93 // 
35221 //  Hotel Transylvania //  $8.20 //  $8.95 //  $13.86 // 
34933 //  How to Train Your Dragon 2 //  $12.60 //  $13.83 //  $21.23 // 
36500 //  Hyrule Warriors Legends //  $11.53 //  $14.75 //  $20.89 // 
37962 //  Hyrule Warriors Legends [Not for Resale] //  $32.99 //   //   // 
32908 //  Ice Age: Continental Drift Arctic Games //  $5.50 //  $7.97 //  $11.50 // 
65627 //  Ice White Nintendo 3DS //  $86.93 //  $104.32 //  $156.49 // 
33213 //  Imagine Babyz 3D //  $4.73 //  $5.58 //  $5.82 // 
32279 //  Imagine Fashion Designer //  $5.88 //  $6.97 //  $11.11 // 
