32693 //  50 Classic Games //  $13.88 //  $18.56 //  $27.87 // 
36722 //  7th Dragon III Code VFD //  $19.67 //  $25.86 //  $40.00 // 
37776 //  7th Dragon III Code VFD Launch Edition //  $27.48 //  $33.14 //  $44.99 // 
32250 //  Ace Combat Assault Horizon //  $8.73 //  $10.99 //  $13.23 // 
35549 //  Ace Combat: Assault Horizon Legacy+ //  $13.49 //  $14.89 //  $27.72 // 
34583 //  "Adventure Time: Explore the Dungeon Because I Dont Know" //  $5.62 //  $6.38 //  $7.82 // 
34584 //  "Adventure Time: Explore the Dungeon Because I Dont Know [Collectors Edition]" //  $13.51 //  $19.87 //  $21.95 // 
36134 //  Adventure Time: Finn and Jake Investigations //  $4.20 //  $4.43 //  $7.35 // 
33368 //  Adventure Time: Hey Ice King //  $5.00 //  $6.32 //  $11.37 // 
33919 //  "Adventure Time: Hey Ice King Collectors Edition" //  $22.25 //  $28.03 //  $65.00 // 
35328 //  Adventure Time: The Secret of the Nameless Kingdom //  $8.00 //  $9.99 //  $16.58 // 
32374 //  Adventures of Tintin: The Game //  $3.79 //  $4.72 //  $7.50 // 
40258 //  Alien Chaos //  $24.96 //  $47.43 //  $252.42 // 
45706 //  Alliance Alive //  $16.21 //  $19.47 //  $23.19 // 
68581 //  Alliance Alive [Launch Edition] //  $19.38 //  $23.26 //  $29.49 // 
32877 //  Amazing Spiderman //  $9.98 //  $10.36 //  $18.24 // 
34839 //  Amazing Spiderman 2 //  $9.93 //  $11.20 //  $16.49 // 
33424 //  American Mensa Academy //  $12.07 //  $20.79 //  $26.55 // 
34466 //  Angry Birds Star Wars //  $4.88 //  $4.99 //  $6.45 // 
33110 //  Angry Birds Trilogy //  $5.39 //  $5.55 //  $14.05 // 
36069 //  Animal Crossing Happy Home Designer //  $8.98 //  $9.25 //  $12.39 // 
58114 //  Animal Crossing Happy Home Designer [NFC Reader Bundle] //  $44.11 //  $54.03 //  $65.52 // 
34064 //  Animal Crossing: New Leaf //  $17.20 //  $20.81 //  $24.49 // 
53915 //  Animal Crossing: New Leaf [Nintendo Selects] //  $17.30 //  $18.02 //  $22.01 // 
46405 //  Are You Smarter Than A 5th Grader? //  $2.00 //  $2.39 //  $4.74 // 
33152 //  Art Academy: Lessons for Everyone //  $8.51 //  $11.49 //  $22.08 // 
31094 //  Asphalt: 3D //  $8.54 //  $9.13 //  $18.70 // 
39504 //  Asphalt: 3D [Not for Resale] //   //   //   // 
36971 //  Azure Striker Gunvolt Striker Pack //  $16.98 //  $19.47 //  $25.82 // 
36217 //  Barbie and Her Sisters: Puppy Rescue //  $12.85 //  $14.99 //  $23.87 // 
34590 //  Barbie: Dreamhouse Party //  $14.36 //  $14.71 //  $28.99 // 
58166 //  Barbie: Groom and Glam Pups //  $408.86 //  $695.06 //  $695.77 // 
34462 //  Batman: Arkham Origins Blackgate //  $9.00 //  $11.76 //  $16.96 // 
32739 //  Battleship //  $5.70 //  $7.20 //  $9.61 // 
31840 //  Ben 10: Galactic Racing //  $7.23 //  $7.33 //  $12.45 // 
33313 //  Ben 10: Omniverse //  $7.94 //  $8.75 //  $20.95 // 
34505 //  Ben 10: Omniverse 2 //  $10.94 //  $15.05 //  $22.60 // 
34482 //  Beyblade: Evolution //  $9.11 //  $10.74 //  $25.01 // 
34483 //  "Beyblade: Evolution Collectors Edition" //  $4.86 //  $17.67 //  $26.50 // 
35609 //  Big Hero 6: Battle in the Bay //  $4.97 //  $5.49 //  $6.21 // 
31710 //  Bit.Trip Saga //  $3.72 //  $5.08 //  $5.93 // 
31447 //  BlazBlue: Continuum Shift II //  $14.53 //  $22.26 //  $64.12 // 
35828 //  Boulder Dash-XL 3D //  $7.86 //  $10.00 //  $11.42 // 
33841 //  Brain Age: Concentration Training //  $13.99 //  $16.07 //  $29.66 // 
33234 //  Bratz Fashion Boutique //  $3.72 //  $4.00 //  $10.48 // 
34665 //  Bravely Default //  $24.99 //  $29.50 //  $41.43 // 
34666 //  "Bravely Default: Collectors Edition" //  $55.50 //  $57.04 //  $85.56 // 
36531 //  Bravely Second: End Layer //  $11.33 //  $12.99 //  $16.95 // 
36532 //  "Bravely Second: End Layer Collectors Edition" //  $35.38 //  $48.63 //  $60.25 // 
31737 //  Brunswick Pro Bowling //  $11.82 //  $17.23 //  $29.81 // 
31264 //  Bust-a-Move Universe //  $6.27 //  $6.85 //  $10.60 // 
32217 //  Captain America: Super Soldier //  $13.47 //  $15.85 //  $28.61 // 
47060 //  Captain Toad: Treasure Tracker //  $21.74 //  $22.36 //  $25.29 // 
32261 //  Carnival Games Wild West 3D //  $6.51 //  $6.99 //  $13.25 // 
32150 //  Cars 2 //  $7.99 //  $8.24 //  $15.45 // 
37104 //  Cartoon Network Battle Crashers //  $4.69 //  $7.11 //  $8.06 // 
31750 //  Cartoon Network: Punch Time Explosion //  $8.83 //  $10.99 //  $19.99 // 
