32693 //  50 Classic Games //  $13.62 //  $22.06 //  $28.89 // 
36722 //  7th Dragon III Code VFD //  $19.86 //  $23.72 //  $40.64 // 
37776 //  7th Dragon III Code VFD Launch Edition //  $29.10 //  $36.00 //  $45.00 // 
32250 //  Ace Combat Assault Horizon Legacy //  $15.44 //  $19.48 //  $20.38 // 
35549 //  Ace Combat: Assault Horizon Legacy Plus //  $13.75 //  $21.01 //  $29.99 // 
34583 //  "Adventure Time: Explore the Dungeon Because I Dont Know" //  $5.92 //  $6.90 //  $8.09 // 
34584 //  "Adventure Time: Explore the Dungeon Because I Dont Know [Collectors Edition]" //  $14.85 //  $19.67 //  $21.28 // 
36134 //  Adventure Time: Finn and Jake Investigations //  $4.97 //  $5.00 //  $7.58 // 
33368 //  Adventure Time: Hey Ice King //  $7.01 //  $7.44 //  $14.46 // 
33919 //  "Adventure Time: Hey Ice King Collectors Edition" //  $22.80 //  $27.97 //  $54.96 // 
35328 //  Adventure Time: The Secret of the Nameless Kingdom //  $8.51 //  $8.75 //  $18.12 // 
32374 //  Adventures of Tintin: The Game //  $4.89 //  $5.16 //  $8.34 // 
40258 //  Alien Chaos //  $26.79 //  $32.21 //  $199.99 // 
45706 //  Alliance Alive //  $17.99 //  $19.02 //  $23.47 // 
68581 //  Alliance Alive [Launch Edition] //  $17.95 //  $24.99 //  $30.09 // 
32877 //  Amazing Spiderman //  $8.99 //  $10.76 //  $19.02 // 
34839 //  Amazing Spiderman 2 //  $10.60 //  $11.92 //  $16.32 // 
33424 //  American Mensa Academy //  $12.08 //  $19.99 //  $26.57 // 
34466 //  Angry Birds Star Wars //  $4.70 //  $4.93 //  $6.24 // 
33110 //  Angry Birds Trilogy //  $6.60 //  $6.95 //  $15.31 // 
36069 //  Animal Crossing Happy Home Designer //  $12.55 //  $15.15 //  $16.80 // 
58114 //  Animal Crossing Happy Home Designer [NFC Reader Bundle] //  $44.12 //  $54.19 //  $75.00 // 
34064 //  Animal Crossing: New Leaf //  $27.00 //  $29.45 //  $35.98 // 
53915 //  Animal Crossing: New Leaf [Nintendo Selects] //  $20.02 //  $28.39 //  $34.42 // 
46405 //  Are You Smarter Than A 5th Grader? //  $1.96 //  $2.38 //  $4.00 // 
33152 //  Art Academy: Lessons for Everyone //  $9.90 //  $12.55 //  $20.72 // 
31094 //  Asphalt: 3D //  $8.43 //  $13.74 //  $21.15 // 
39504 //  Asphalt: 3D [Not for Resale] //   //   //   // 
36971 //  Azure Striker Gunvolt Striker Pack //  $14.99 //  $20.31 //  $24.74 // 
36217 //  Barbie and Her Sisters: Puppy Rescue //  $12.93 //  $17.99 //  $29.97 // 
34590 //  Barbie: Dreamhouse Party //  $10.65 //  $13.49 //  $27.76 // 
58166 //  Barbie: Groom and Glam Pups //  $423.52 //  $719.99 //  $719.99 // 
34462 //  Batman: Arkham Origins Blackgate //  $10.14 //  $10.83 //  $16.15 // 
32739 //  Battleship //  $5.03 //  $6.82 //  $9.30 // 
31840 //  Ben 10: Galactic Racing //  $7.59 //  $8.96 //  $12.72 // 
33313 //  Ben 10: Omniverse //  $8.09 //  $10.74 //  $21.28 // 
34505 //  Ben 10: Omniverse 2 //  $13.44 //  $13.95 //  $26.22 // 
34482 //  Beyblade: Evolution //  $9.83 //  $10.84 //  $26.57 // 
34483 //  "Beyblade: Evolution Collectors Edition" //  $4.86 //  $15.74 //  $22.19 // 
35609 //  Big Hero 6: Battle in the Bay //  $5.38 //  $5.83 //  $6.53 // 
31710 //  Bit.Trip Saga //  $5.37 //  $5.40 //  $7.43 // 
31447 //  BlazBlue: Continuum Shift II //  $13.08 //  $20.75 //  $54.56 // 
35828 //  Boulder Dash-XL 3D //  $7.85 //  $8.49 //  $18.61 // 
33841 //  Brain Age: Concentration Training //  $14.99 //  $17.24 //  $29.53 // 
33234 //  Bratz Fashion Boutique //  $4.25 //  $4.29 //  $8.66 // 
34665 //  Bravely Default //  $29.95 //  $38.00 //  $46.72 // 
34666 //  "Bravely Default: Collectors Edition" //  $63.78 //  $78.35 //  $119.37 // 
36531 //  Bravely Second: End Layer //  $11.96 //  $15.09 //  $17.99 // 
36532 //  "Bravely Second: End Layer [Collectors Edition]" //  $45.50 //  $45.50 //  $70.39 // 
31737 //  Brunswick Pro Bowling //  $12.94 //  $17.20 //  $25.72 // 
31264 //  Bust-a-Move Universe //  $6.71 //  $7.25 //  $10.02 // 
32217 //  Captain America: Super Soldier //  $14.49 //  $17.35 //  $28.75 // 
47060 //  Captain Toad: Treasure Tracker //  $20.00 //  $21.58 //  $25.00 // 
32261 //  Carnival Games Wild West 3D //  $7.02 //  $8.21 //  $13.25 // 
32150 //  Cars 2 //  $7.82 //  $7.89 //  $13.78 // 
37104 //  Cartoon Network Battle Crashers //  $5.00 //  $6.99 //  $7.52 // 
31750 //  Cartoon Network: Punch Time Explosion //  $9.65 //  $10.25 //  $20.64 // 
33890 //  Castlevania: Mirror Of Fate //  $16.00 //  $18.14 //  $20.93 // 
32094 //  Cave Story 3D //  $13.67 //  $25.96 //  $31.00 // 
31887 //  Centipede: Infestation //  $6.18 //  $11.18 //  $14.20 // 
36098 //  Chibi-Robo Zip Lash //  $3.87 //  $4.36 //  $8.50 // 
42361 //  Chibi-Robo Zip Lash [amiibo Bundle] //  $9.98 //  $11.95 //  $13.12 // 
32513 //  Circle Pad Pro //  $17.99 //  $21.65 //  $32.57 // 
71644 //  Circle Pad Pro XL //  $20.31 //   //  $28.80 // 
33421 //  Classic Games Overload //  $13.39 //  $13.68 //  $24.52 // 
35325 //  Cloudy Chance Meatballs 2 //  $5.25 //  $6.50 //  $8.99 // 
35760 //  Code Name: S.T.E.A.M. //  $3.84 //  $4.32 //  $4.70 // 
33153 //  Code of Princess //  $18.07 //  $29.99 //  $41.18 // 
45062 //  Code of Princess [Soundtrack Bundle] //  $27.18 //  $29.94 //  $47.24 // 
31093 //  Combat of Giants: Dinosaurs 3D //  $6.18 //  $7.21 //  $21.05 // 
34812 //  Conception II: Children of the Seven Stars //  $9.58 //  $11.48 //  $18.87 // 
39056 //  Conception II: Children of the Seven Stars [Limited Edition] //  $17.76 //  $19.35 //  $36.74 // 
32267 //  Cooking Mama 4: Kitchen Magic //  $15.67 //  $18.42 //  $25.01 // 
35055 //  Cooking Mama 5: Bon Appetit //  $27.99 //  $35.00 //  $46.37 // 
37583 //  Cooking Mama Sweet Shop //  $20.37 //  $25.00 //  $29.95 // 
37064 //  Corpse Party: Back to School Edition //  $39.99 //  $66.83 //  $108.26 // 
32880 //  Cradle of Rome 2 //  $5.63 //  $7.89 //  $9.05 // 
34093 //  Crash City Mayhem //  $12.54 //  $19.30 //  $23.37 // 
33141 //  Crosswords Plus //  $3.56 //  $4.78 //  $7.17 // 
33864 //  Crush 3D //  $4.63 //  $4.93 //  $5.77 // 
31474 //  Cubic Ninja //  $9.62 //  $10.59 //  $19.86 // 
39972 //  Culdcept Revolt //  $12.75 //  $15.28 //  $19.35 // 
39973 //  Culdcept Revolt Limited Edition //  $21.06 //  $25.27 //  $39.99 // 
34761 //  Cut the Rope: Triple Treat //  $7.40 //  $7.68 //  $9.51 // 
