32693 //  50 Classic Games //  $13.84 //  $17.54 //  $27.84 // 
36722 //  7th Dragon III Code VFD //  $19.73 //  $26.00 //  $38.36 // 
37776 //  7th Dragon III Code VFD Launch Edition //  $26.59 //  $32.92 //  $44.99 // 
32250 //  Ace Combat Assault Horizon //  $8.73 //  $10.99 //  $13.23 // 
35549 //  Ace Combat: Assault Horizon Legacy+ //  $13.00 //  $14.99 //  $27.72 // 
34583 //  "Adventure Time: Explore the Dungeon Because I Dont Know" //  $5.32 //  $5.35 //  $8.06 // 
34584 //  "Adventure Time: Explore the Dungeon Because I Dont Know [Collectors Edition]" //  $13.32 //  $19.87 //  $24.59 // 
36134 //  Adventure Time: Finn and Jake Investigations //  $4.10 //  $4.43 //  $7.00 // 
33368 //  Adventure Time: Hey Ice King //  $5.00 //  $6.00 //  $10.90 // 
33919 //  "Adventure Time: Hey Ice King Collectors Edition" //  $23.24 //  $28.60 //  $65.00 // 
35328 //  Adventure Time: The Secret of the Nameless Kingdom //  $8.00 //  $9.99 //  $16.25 // 
32374 //  Adventures of Tintin: The Game //  $4.71 //  $5.09 //  $7.57 // 
40258 //  Alien Chaos //  $24.96 //  $47.50 //  $245.48 // 
45706 //  Alliance Alive //  $15.43 //  $19.45 //  $23.19 // 
68581 //  Alliance Alive [Launch Edition] //  $20.52 //  $23.26 //  $34.89 // 
32877 //  Amazing Spiderman //  $9.20 //  $10.00 //  $18.87 // 
34839 //  Amazing Spiderman 2 //  $9.97 //  $11.20 //  $16.49 // 
33424 //  American Mensa Academy //  $11.73 //  $20.79 //  $26.55 // 
34466 //  Angry Birds Star Wars //  $4.81 //  $5.17 //  $6.86 // 
33110 //  Angry Birds Trilogy //  $3.90 //  $5.96 //  $13.95 // 
36069 //  Animal Crossing Happy Home Designer //  $9.30 //  $9.32 //  $12.39 // 
58114 //  Animal Crossing Happy Home Designer [NFC Reader Bundle] //  $44.11 //  $58.33 //  $65.46 // 
34064 //  Animal Crossing: New Leaf //  $16.95 //  $18.81 //  $25.45 // 
53915 //  Animal Crossing: New Leaf [Nintendo Selects] //  $16.00 //  $16.56 //  $20.49 // 
46405 //  Are You Smarter Than A 5th Grader? //  $2.02 //  $2.39 //  $4.73 // 
33152 //  Art Academy: Lessons for Everyone //  $8.48 //  $10.93 //  $22.16 // 
31094 //  Asphalt: 3D //  $8.55 //  $9.99 //  $18.70 // 
39504 //  Asphalt: 3D [Not for Resale] //   //   //   // 
36971 //  Azure Striker Gunvolt Striker Pack //  $17.10 //  $18.10 //  $25.99 // 
36217 //  Barbie and Her Sisters: Puppy Rescue //  $12.99 //  $15.61 //  $23.85 // 
34590 //  Barbie: Dreamhouse Party //  $14.45 //  $14.71 //  $28.99 // 
58166 //  Barbie: Groom and Glam Pups //  $401.80 //  $683.06 //  $690.12 // 
34462 //  Batman: Arkham Origins Blackgate //  $9.25 //  $11.82 //  $17.42 // 
32739 //  Battleship //  $5.34 //  $7.06 //  $9.64 // 
31840 //  Ben 10: Galactic Racing //  $7.31 //  $8.14 //  $12.47 // 
33313 //  Ben 10: Omniverse //  $7.94 //  $8.74 //  $20.95 // 
34505 //  Ben 10: Omniverse 2 //  $9.99 //  $14.60 //  $22.60 // 
34482 //  Beyblade: Evolution //  $9.32 //  $10.74 //  $25.02 // 
34483 //  "Beyblade: Evolution Collectors Edition" //  $4.86 //  $17.67 //  $26.50 // 
35609 //  Big Hero 6: Battle in the Bay //  $4.96 //  $5.49 //  $6.14 // 
31710 //  Bit.Trip Saga //  $4.12 //  $5.92 //  $5.98 // 
31447 //  BlazBlue: Continuum Shift II //  $14.85 //  $23.15 //  $64.12 // 
35828 //  Boulder Dash-XL 3D //  $7.87 //  $10.00 //  $11.42 // 
33841 //  Brain Age: Concentration Training //  $13.79 //  $16.93 //  $28.63 // 
33234 //  Bratz Fashion Boutique //  $3.72 //  $4.00 //  $10.48 // 
34665 //  Bravely Default //  $24.99 //  $30.49 //  $44.00 // 
34666 //  "Bravely Default: Collectors Edition" //  $55.94 //  $63.00 //  $94.56 // 
36531 //  Bravely Second: End Layer //  $11.63 //  $13.52 //  $16.78 // 
36532 //  "Bravely Second: End Layer Collectors Edition" //  $40.00 //  $48.63 //  $58.90 // 
31737 //  Brunswick Pro Bowling //  $11.86 //  $16.95 //  $29.95 // 
31264 //  Bust-a-Move Universe //  $6.10 //  $6.55 //  $10.40 // 
32217 //  Captain America: Super Soldier //  $13.47 //  $15.85 //  $28.58 // 
47060 //  Captain Toad: Treasure Tracker //  $21.76 //  $22.00 //  $25.29 // 
32261 //  Carnival Games Wild West 3D //  $6.51 //  $6.99 //  $13.25 // 
32150 //  Cars 2 //  $7.97 //  $8.09 //  $18.86 // 
37104 //  Cartoon Network Battle Crashers //  $3.99 //  $7.14 //  $7.72 // 
31750 //  Cartoon Network: Punch Time Explosion //  $8.06 //  $10.99 //  $19.99 // 
33890 //  Castlevania: Mirror Of Fate //  $14.99 //  $16.73 //  $20.00 // 
32094 //  Cave Story 3D //  $13.01 //  $29.85 //  $31.48 // 
31887 //  Centipede: Infestation //  $6.01 //  $8.64 //  $12.79 // 
36098 //  Chibi-Robo Zip Lash //  $3.00 //  $4.37 //  $6.34 // 
42361 //  Chibi-Robo Zip Lash [amiibo Bundle] //  $6.99 //  $8.23 //  $10.98 // 
32513 //  Circle Pad Pro //  $26.04 //  $26.21 //  $39.32 // 
33421 //  Classic Games Overload //  $11.70 //  $12.86 //  $22.00 // 
35325 //  Cloudy Chance Meatballs 2 //  $5.25 //  $7.70 //  $7.82 // 
35760 //  Code Name: S.T.E.A.M. //  $3.53 //  $3.69 //  $4.17 // 
33153 //  Code of Princess //  $16.77 //  $22.47 //  $34.28 // 
45062 //  Code of Princess [Soundtrack Bundle] //  $27.18 //  $30.89 //  $46.41 // 
31093 //  Combat of Giants: Dinosaurs 3D //  $6.95 //  $8.48 //  $25.95 // 
34812 //  Conception II: Children of the Seven Stars //  $9.00 //  $13.33 //  $20.31 // 
39056 //  Conception II: Children of the Seven Stars [Limited Edition] //  $17.76 //  $18.00 //  $30.20 // 
32267 //  Cooking Mama 4: Kitchen Magic //  $12.00 //  $14.21 //  $21.27 // 
35055 //  Cooking Mama 5: Bon Appetit //  $24.99 //  $32.51 //  $37.91 // 
37583 //  Cooking Mama Sweet Shop //  $16.99 //  $20.57 //  $27.00 // 
37064 //  Corpse Party: Back to School Edition //  $39.99 //  $60.82 //  $85.50 // 
32880 //  Cradle of Rome 2 //  $5.21 //  $7.47 //  $8.87 // 
34093 //  Crash City Mayhem //  $12.52 //  $18.52 //  $23.86 // 
33141 //  Crosswords Plus //  $3.75 //  $5.43 //  $5.92 // 
33864 //  Crush 3D //  $4.80 //  $5.16 //  $5.74 // 
31474 //  Cubic Ninja //  $9.01 //  $12.62 //  $24.44 // 
39972 //  Culdcept Revolt //  $14.16 //  $15.07 //  $18.74 // 
39973 //  Culdcept Revolt Limited Edition //  $20.00 //  $23.99 //  $34.00 // 
34761 //  Cut the Rope: Triple Treat //  $6.18 //  $6.65 //  $10.81 // 
31439 //  Dead or Alive Dimensions //  $13.00 //  $16.42 //  $40.44 // 
39489 //  Dead or Alive Dimensions [Not for Resale] //   //   //   // 
31712 //  Deca Sports Extreme //  $8.99 //  $9.29 //  $27.95 // 
32793 //  Deer Drive Legends //  $15.05 //  $18.06 //  $32.02 // 
45691 //  Detective Pikachu //  $22.32 //  $22.33 //  $29.99 // 
36614 //  Disney Art Academy //  $11.67 //  $14.00 //  $20.17 // 
34175 //  Disney Infinity Starter Pack //  $8.98 //  $13.90 //  $20.08 // 
34808 //  Disney Magical World //  $12.99 //  $16.34 //  $27.80 // 
37007 //  Disney Magical World 2 //  $19.99 //  $22.73 //  $33.47 // 
