37840 //  3 Count Bout //  $41.31 //  $96.00 //  $195.00 // 
19421 //  Aero Fighters 2 //  $61.00 //  $99.24 //  $164.99 // 
19422 //  Aero Fighters 3 //  $52.50 //  $115.51 //  $231.03 // 
19423 //  Aggressors of Dark Kombat //  $38.25 //  $58.98 //  $117.96 // 
37846 //  Alpha Mission II //  $135.00 //  $197.30 //  $403.92 // 
19424 //  Andro Dunos //  $194.50 //  $450.27 //  $900.54 // 
12035 //  Art of Fighting //  $28.15 //  $81.37 //  $142.74 // 
37908 //  Art of Fighting 2 //  $39.99 //  $79.74 //  $159.48 // 
37251 //  Art of Fighting 3 //  $85.91 //  $189.00 //  $378.00 // 
40425 //  Bang Brothers //  $316.26 //  $696.49 //  $1394.47 // 
12036 //  Baseball Stars 2 //  $111.95 //  $287.51 //  $575.00 // 
18683 //  Baseball Stars Professional //  $41.25 //  $115.00 //  $209.92 // 
58177 //  Blazing Star //  $178.50 //  $279.00 //  $803.25 // 
37845 //  "Blues Journey" //  $100.00 //  $168.90 //  $337.96 // 
58161 //  Bomberman: Panic Bomber //  $90.00 //  $503.80 //  $1007.60 // 
19428 //  Breakers Revenge //  $109.50 //  $270.00 //  $540.00 // 
19429 //  Burning Fight //  $64.15 //  $171.31 //  $342.62 // 
42344 //  Bust A Move //  $30.24 //  $65.14 //  $130.28 // 
19430 //  Crossed Swords //  $109.30 //  $121.96 //  $340.18 // 
40392 //  Crossed Swords 2 //  $120.00 //  $264.19 //  $539.63 // 
19431 //  Cyber-Lip //  $149.16 //  $249.70 //  $499.40 // 
19432 //  Double Dragon //  $125.73 //  $132.30 //  $264.60 // 
19951 //  Eightman //  $46.00 //  $155.54 //  $311.05 // 
54437 //  Far East of Eden: Kabuki Klash //   //   //   // 
35118 //  Fatal Fury //  $28.50 //  $100.00 //  $170.06 // 
19433 //  Fatal Fury 2 //  $35.00 //  $98.50 //  $173.30 // 
19434 //  Fatal Fury 3 //  $58.28 //  $79.00 //  $276.93 // 
19435 //  Fatal Fury Special //  $60.00 //  $65.00 //  $163.14 // 
35116 //  Football Frenzy //  $42.00 //  $81.00 //  $189.00 // 
59581 //  Galaxy Fight //  $511.11 //  $1150.00 //  $2300.00 // 
58630 //  Ganryu //   //   //   // 
19950 //  Ghost Pilots //  $83.00 //  $138.49 //  $276.98 // 
38539 //  "Karnovs Revenge" //  $50.99 //  $99.99 //  $106.09 // 
68815 //  King of Fighters 2000 //   //   //   // 
37867 //  King of Fighters 2001 //  $29.62 //  $63.50 //  $127.00 // 
38552 //  King of Fighters 2003 //  $110.00 //  $194.86 //  $389.72 // 
12039 //  King of Fighters 94 //  $44.09 //  $197.61 //  $395.12 // 
38520 //  King of Fighters 95 //  $49.77 //  $109.49 //  $215.50 // 
38550 //  King of Fighters 96 //  $40.89 //  $89.95 //  $179.90 // 
38554 //  King of Fighters 97 //  $30.00 //  $55.97 //  $111.94 // 
38555 //  King of Fighters 98 //  $52.18 //  $318.12 //  $318.12 // 
38548 //  King of Fighters 99 //  $30.00 //  $110.31 //  $220.60 // 
19944 //  King of the Monsters //  $80.06 //  $197.91 //  $395.82 // 
20371 //  King of the Monsters 2 //  $99.60 //  $166.71 //  $429.17 // 
19249 //  Kizuna Encounter //  $276.36 //  $623.83 //  $1247.66 // 
55662 //  "Knights Chance" //  $333.11 //  $732.84 //  $1465.68 // 
37877 //  Last Blade //  $42.00 //  $89.99 //  $99.99 // 
19443 //  Last Blade 2 //  $128.30 //  $282.70 //  $565.40 // 
37883 //  Last Resort //  $250.77 //  $459.65 //  $920.52 // 
31784 //  League Bowling //  $81.10 //  $137.51 //  $275.00 // 
68816 //  Magical Drop II //   //   //   // 
12040 //  Magician Lord //  $134.65 //  $157.31 //  $314.62 // 
40559 //  Matrimelee //  $409.53 //  $900.95 //  $1801.90 // 
19417 //  Metal Slug //  $88.21 //  $194.07 //  $388.12 // 
19418 //  Metal Slug 2 //  $53.38 //  $159.99 //  $278.46 // 
19419 //  Metal Slug 3 //  $85.26 //  $85.67 //  $127.46 // 
19420 //  Metal Slug 4 //  $61.35 //  $138.04 //  $276.08 // 
19453 //  Metal Slug 5 //  $98.93 //  $222.58 //  $599.99 // 
19444 //  Metal Slug X //  $79.41 //  $86.58 //  $173.16 // 
35114 //  Mutation Nation //  $150.00 //  $299.95 //  $599.90 // 
37886 //  Nam 1975 //  $131.07 //  $161.21 //  $319.90 // 
68817 //  Neo Drift Out //   //   //   // 
66944 //  Neo Geo Arcade Stick Pro //  $29.55 //  $65.00 //  $130.00 // 
58178 //  Neo Geo Mini International //  $86.00 //  $86.00 //  $170.46 // 
19985 //  Neo Geo System //  $295.21 //  $349.50 //  $1133.10 // 
54420 //  Neo Geo X Gold //  $150.00 //  $201.14 //  $302.84 // 
58176 //  Neo Geo X Mega Pack Vol 1 //  $39.99 //  $65.00 //  $89.95 // 
63727 //  "Neo Geo X Ninja Masters" //  $2.98 //  $6.71 //  $13.41 // 
58179 //  Neo Geo mini Pad Black //  $5.58 //  $12.28 //  $24.57 // 
67378 //  Neo Geo mini Pad White //  $9.50 //  $20.90 //  $41.80 // 
19440 //  Neo Turf Masters //  $88.47 //  $140.00 //  $179.00 // 
19948 //  Ninja Combat //  $62.46 //  $148.12 //  $298.10 // 
37893 //  Ninja Commando //  $139.95 //  $147.43 //  $294.86 // 
19441 //  "Ninja Masters" //  $144.22 //  $506.26 //  $1012.50 // 
42345 //  Prehistoric Isle 2 //  $324.94 //  $360.00 //  $720.00 // 
