37840 //  3 Count Bout //  $39.74 //  $96.00 //  $192.00 // 
19421 //  Aero Fighters 2 //  $54.66 //  $99.24 //  $164.99 // 
37811 //  Aero Fighters 2 [AES] //  $639.66 //  $715.00 //  $2302.03 // 
19422 //  Aero Fighters 3 //  $52.50 //  $115.51 //  $231.03 // 
37809 //  Aero Fighters 3 [AES] //   //   //   // 
19423 //  Aggressors of Dark Kombat //  $53.00 //  $58.98 //  $117.96 // 
37816 //  Aggressors of Dark Kombat [AES] //  $157.95 //  $382.17 //  $745.58 // 
37846 //  Alpha Mission II //  $120.24 //  $201.96 //  $403.92 // 
37847 //  Alpha Mission II [AES] //  $133.31 //  $228.19 //  $599.90 // 
19424 //  Andro Dunos //  $194.50 //  $450.27 //  $900.54 // 
37817 //  Andro Dunos [AES] //  $251.40 //  $485.00 //  $1131.24 // 
12035 //  Art of Fighting //  $29.95 //  $84.67 //  $142.74 // 
37908 //  Art of Fighting 2 //  $42.35 //  $79.74 //  $159.48 // 
37909 //  Art of Fighting 2 [AES] //  $50.09 //  $110.20 //  $221.00 // 
37251 //  Art of Fighting 3 //  $99.99 //  $189.00 //  $378.00 // 
37819 //  Art of Fighting 3 [AES] //  $1856.11 //  $4083.44 //  $8311.16 // 
37818 //  Art of Fighting [AES] //  $43.50 //  $103.50 //  $195.75 // 
40425 //  Bang Brothers //  $316.26 //  $696.49 //  $1394.47 // 
12036 //  Baseball Stars 2 //  $111.97 //  $287.51 //  $575.00 // 
37820 //  Baseball Stars 2 [AES] //  $149.68 //  $258.20 //  $642.24 // 
18683 //  Baseball Stars Professional //  $40.71 //  $202.48 //  $209.92 // 
37821 //  Baseball Stars Professional [AES] //  $88.21 //  $119.99 //  $238.00 // 
58177 //  Blazing Star //  $189.25 //  $279.00 //  $805.50 // 
37845 //  "Blues Journey" //  $100.00 //  $147.50 //  $337.96 // 
12037 //  "Blues Journey [AES]" //  $75.92 //  $128.29 //  $179.15 // 
58161 //  Bomberman: Panic Bomber //  $229.00 //  $503.80 //  $1030.50 // 
19428 //  Breakers Revenge //  $109.50 //  $270.00 //  $540.00 // 
19429 //  Burning Fight //  $54.69 //  $171.31 //  $342.62 // 
37848 //  Burning Fight [AES] //  $167.36 //  $247.72 //  $495.48 // 
42344 //  Bust A Move //  $30.23 //  $65.14 //  $130.28 // 
19430 //  Crossed Swords //  $92.72 //  $169.99 //  $340.18 // 
40392 //  Crossed Swords 2 //  $120.00 //  $264.19 //  $539.63 // 
37849 //  Crossed Swords [AES] //  $124.33 //  $154.00 //  $489.97 // 
19431 //  Cyber-Lip //  $119.32 //  $249.70 //  $499.40 // 
37850 //  Cyber-Lip [AES] //  $237.99 //  $251.61 //  $503.24 // 
19432 //  Double Dragon //  $98.83 //  $117.31 //  $197.66 // 
19951 //  Eightman //  $46.00 //  $155.54 //  $311.05 // 
37851 //  Eightman [AES] //  $171.54 //  $377.37 //  $754.74 // 
54437 //  Far East of Eden: Kabuki Klash //   //   //   // 
38589 //  Fast Striker [AES] //  $232.39 //  $522.14 //  $1045.00 // 
35118 //  Fatal Fury //  $33.50 //  $103.88 //  $170.06 // 
19433 //  Fatal Fury 2 //  $29.18 //  $98.35 //  $134.96 // 
37859 //  Fatal Fury 2 [AES] //  $82.17 //  $112.80 //  $299.08 // 
19434 //  Fatal Fury 3 //  $84.98 //  $280.78 //  $561.55 // 
37860 //  Fatal Fury 3 [AES] //  $101.02 //  $500.00 //  $1000.00 // 
19435 //  Fatal Fury Special //  $61.06 //  $62.83 //  $163.14 // 
37861 //  Fatal Fury Special [AES] //  $84.01 //  $99.35 //  $257.99 // 
37858 //  Fatal Fury [AES] //  $69.99 //  $100.00 //  $248.75 // 
35116 //  Football Frenzy //  $43.50 //  $81.00 //  $195.75 // 
37871 //  Football Frenzy [AES] //  $52.45 //  $115.32 //  $235.14 // 
59581 //  Galaxy Fight //  $120.00 //  $1150.00 //  $2300.00 // 
58630 //  Ganryu //   //   //   // 
37869 //  Garou: Mark of the Wolves [AES] //  $699.99 //  $999.55 //  $2002.08 // 
19950 //  Ghost Pilots //  $77.95 //  $138.49 //  $276.98 // 
37872 //  Ghost Pilots [AES] //  $126.30 //  $248.95 //  $497.90 // 
38588 //  Gunlord [AES] //  $188.41 //  $422.12 //  $847.85 // 
38539 //  "Karnovs Revenge" //  $50.99 //  $99.99 //  $106.09 // 
38540 //  "Karnovs Revenge [AES]" //  $74.99 //  $125.60 //  $337.46 // 
37867 //  King of Fighters 2001 //  $29.84 //  $63.50 //  $127.00 // 
37868 //  King of Fighters 2001 [AES] //  $279.56 //  $615.00 //  $1230.00 // 
45755 //  King of Fighters 2002 [AES] //  $488.90 //  $999.00 //  $2200.00 // 
38552 //  King of Fighters 2003 //  $121.68 //  $194.86 //  $389.72 // 
38553 //  King of Fighters 2003 [AES] //  $363.64 //  $800.00 //  $1600.00 // 
12039 //  King of Fighters 94 //  $43.88 //  $224.95 //  $449.92 // 
37873 //  King of Fighters 94 [AES] //  $67.79 //  $262.28 //  $523.72 // 
38520 //  King of Fighters 95 //  $34.52 //  $109.49 //  $215.50 // 
38521 //  King of Fighters 95 [AES] //  $108.00 //  $108.00 //  $486.00 // 
38550 //  King of Fighters 96 //  $40.85 //  $89.95 //  $179.90 // 
38551 //  King of Fighters 96 [AES] //  $97.00 //  $213.40 //  $436.50 // 
38554 //  King of Fighters 97 //  $29.99 //  $56.01 //  $111.94 // 
37866 //  King of Fighters 97 [AES] //  $311.22 //  $700.26 //  $1400.50 // 
38555 //  King of Fighters 98 //  $47.62 //  $317.38 //  $317.41 // 
38556 //  King of Fighters 98 [AES] //  $340.00 //  $765.00 //  $1530.00 // 
38548 //  King of Fighters 99 //  $30.00 //  $110.31 //  $220.60 // 
38549 //  King of Fighters 99 [AES] //  $288.60 //  $652.43 //  $1304.86 // 
19944 //  King of the Monsters //  $78.27 //  $210.39 //  $352.62 // 
20371 //  King of the Monsters 2 //  $100.00 //  $166.26 //  $429.17 // 
37875 //  King of the Monsters 2 [AES] //  $197.12 //  $298.96 //  $787.50 // 
37874 //  King of the Monsters [AES] //  $159.99 //  $200.00 //  $400.00 // 
19249 //  Kizuna Encounter //  $276.36 //  $623.83 //  $1247.66 // 
37808 //  Kizuna Encounter [AES] //  $1050.00 //  $2310.00 //  $4725.00 // 
21265 //  Kizuna Encounter [Japan] //  $955.85 //  $1873.72 //  $3747.44 // 
55662 //  "Knights Chance" //  $333.11 //  $732.84 //  $1465.68 // 
37877 //  Last Blade //  $42.00 //  $89.99 //  $99.99 // 
19443 //  Last Blade 2 //  $117.95 //  $282.70 //  $565.40 // 
37876 //  Last Blade 2 [AES] //  $500.00 //  $3824.98 //  $7649.96 // 
37878 //  Last Blade [AES] //   //   //   // 
37870 //  Last Hope [AES] //  $215.92 //  $475.00 //  $950.00 // 
37883 //  Last Resort //  $204.56 //  $450.03 //  $920.52 // 
35457 //  Last Resort [AES] //  $329.01 //  $460.00 //  $1059.80 // 
31784 //  League Bowling //  $90.42 //  $157.14 //  $314.30 // 
37884 //  League Bowling [AES] //  $221.67 //  $284.98 //  $665.52 // 
12040 //  Magician Lord //  $140.00 //  $157.28 //  $314.24 // 
37812 //  Magician Lord [AES] //  $89.01 //  $159.39 //  $399.99 // 
40559 //  Matrimelee //  $409.53 //  $900.95 //  $1801.90 // 
19417 //  Metal Slug //  $85.32 //  $179.02 //  $357.76 // 
19418 //  Metal Slug 2 //  $55.36 //  $122.99 //  $245.98 // 
37862 //  Metal Slug 2 [AES] //  $2999.99 //  $6599.98 //  $13499.96 // 
19419 //  Metal Slug 3 //  $73.50 //  $85.00 //  $170.00 // 
37806 //  Metal Slug 3 [AES] //  $832.68 //  $1600.00 //  $3200.00 // 
19420 //  Metal Slug 4 //  $61.35 //  $136.50 //  $276.08 // 
37864 //  Metal Slug 4 [AES] //  $785.73 //  $1918.66 //  $3837.32 // 
19453 //  Metal Slug 5 //  $65.37 //  $225.00 //  $440.00 // 
37865 //  Metal Slug 5 [AES] //  $733.11 //  $1985.00 //  $3299.00 // 
19444 //  Metal Slug X //  $65.00 //  $86.58 //  $173.16 // 
37863 //  Metal Slug X [AES] //  $1831.70 //  $4029.73 //  $8150.00 // 
37807 //  Metal Slug [AES] //  $765.55 //  $765.55 //  $3444.98 // 
35114 //  Mutation Nation //  $127.50 //  $299.95 //  $599.90 // 
37885 //  Mutation Nation [AES] //  $362.69 //  $456.00 //  $1034.72 // 
37886 //  Nam 1975 //  $118.50 //  $159.99 //  $319.97 // 
19949 //  Nam 1975 [AES] //  $84.73 //  $112.50 //  $200.00 // 
66944 //  Neo Geo Arcade Stick Pro //  $28.89 //  $65.00 //  $130.00 // 
58178 //  Neo Geo Mini International //  $84.03 //  $84.17 //  $123.26 // 
19985 //  Neo Geo System //  $252.67 //  $591.14 //  $1208.39 // 
54420 //  Neo Geo X Gold //  $120.00 //  $330.46 //  $537.57 // 
58176 //  Neo Geo X Mega Pack Vol 1 //  $39.99 //  $65.00 //  $89.95 // 
63727 //  "Neo Geo X Ninja Masters" //   //   //   // 
58179 //  Neo Geo mini Pad Black //  $5.58 //  $12.28 //  $24.57 // 
67378 //  Neo Geo mini Pad White //   //   //   // 
19440 //  Neo Turf Masters //  $89.99 //  $179.00 //  $179.00 // 
37892 //  Neo Turf Masters [AES] //  $11283.13 //  $24824.91 //  $50774.09 // 
