37840 //  3 Count Bout //  $40.55 //  $96.00 //  $192.00 // 
19421 //  Aero Fighters 2 //  $61.00 //  $99.24 //  $164.99 // 
37811 //  Aero Fighters 2 [AES] //  $639.66 //  $715.00 //  $2302.03 // 
19422 //  Aero Fighters 3 //  $52.50 //  $115.51 //  $231.03 // 
37809 //  Aero Fighters 3 [AES] //   //   //   // 
19423 //  Aggressors of Dark Kombat //  $53.00 //  $58.98 //  $117.96 // 
37816 //  Aggressors of Dark Kombat [AES] //  $157.98 //  $382.17 //  $745.58 // 
37846 //  Alpha Mission II //  $120.02 //  $201.96 //  $403.92 // 
37847 //  Alpha Mission II [AES] //  $133.31 //  $227.42 //  $599.90 // 
19424 //  Andro Dunos //  $194.50 //  $450.27 //  $900.54 // 
37817 //  Andro Dunos [AES] //  $251.40 //  $485.00 //  $1131.24 // 
12035 //  Art of Fighting //  $29.95 //  $84.04 //  $142.74 // 
37908 //  Art of Fighting 2 //  $41.97 //  $79.74 //  $159.48 // 
37909 //  Art of Fighting 2 [AES] //  $50.09 //  $110.20 //  $221.00 // 
37251 //  Art of Fighting 3 //  $99.99 //  $189.00 //  $378.00 // 
37819 //  Art of Fighting 3 [AES] //  $1856.11 //  $4083.44 //  $8311.16 // 
37818 //  Art of Fighting [AES] //  $88.00 //  $103.50 //  $207.00 // 
40425 //  Bang Brothers //  $316.26 //  $696.49 //  $1394.47 // 
12036 //  Baseball Stars 2 //  $111.97 //  $287.51 //  $575.00 // 
37820 //  Baseball Stars 2 [AES] //  $149.71 //  $258.20 //  $642.24 // 
18683 //  Baseball Stars Professional //  $40.78 //  $202.48 //  $209.92 // 
37821 //  Baseball Stars Professional [AES] //  $88.15 //  $119.99 //  $239.74 // 
58177 //  Blazing Star //  $189.25 //  $279.00 //  $805.50 // 
37845 //  "Blues Journey" //  $100.00 //  $147.50 //  $337.96 // 
12037 //  "Blues Journey [AES]" //  $75.92 //  $129.15 //  $176.66 // 
58161 //  Bomberman: Panic Bomber //  $229.00 //  $503.80 //  $1030.50 // 
19428 //  Breakers Revenge //  $109.50 //  $270.00 //  $540.00 // 
19429 //  Burning Fight //  $54.69 //  $171.31 //  $342.62 // 
37848 //  Burning Fight [AES] //  $167.39 //  $247.72 //  $495.45 // 
42344 //  Bust A Move //  $30.42 //  $65.14 //  $130.28 // 
19430 //  Crossed Swords //  $92.10 //  $133.00 //  $340.18 // 
40392 //  Crossed Swords 2 //  $120.00 //  $264.19 //  $539.63 // 
37849 //  Crossed Swords [AES] //  $124.33 //  $154.00 //  $489.97 // 
19431 //  Cyber-Lip //  $119.32 //  $249.70 //  $499.40 // 
37850 //  Cyber-Lip [AES] //  $237.99 //  $251.06 //  $503.23 // 
19432 //  Double Dragon //  $120.52 //  $122.13 //  $241.04 // 
19951 //  Eightman //  $46.00 //  $155.54 //  $311.05 // 
37851 //  Eightman [AES] //  $171.54 //  $377.37 //  $754.74 // 
54437 //  Far East of Eden: Kabuki Klash //   //   //   // 
38589 //  Fast Striker [AES] //  $232.39 //  $522.14 //  $1045.00 // 
35118 //  Fatal Fury //  $33.77 //  $103.20 //  $170.06 // 
19433 //  Fatal Fury 2 //  $30.00 //  $98.49 //  $134.96 // 
37859 //  Fatal Fury 2 [AES] //  $82.17 //  $112.80 //  $299.08 // 
19434 //  Fatal Fury 3 //  $81.08 //  $280.78 //  $561.55 // 
37860 //  Fatal Fury 3 [AES] //  $101.24 //  $500.00 //  $1000.00 // 
19435 //  Fatal Fury Special //  $63.00 //  $63.28 //  $163.14 // 
37861 //  Fatal Fury Special [AES] //  $84.01 //  $99.97 //  $257.99 // 
37858 //  Fatal Fury [AES] //  $69.99 //  $100.00 //  $248.75 // 
35116 //  Football Frenzy //  $43.50 //  $81.00 //  $195.75 // 
37871 //  Football Frenzy [AES] //  $52.42 //  $115.26 //  $235.14 // 
59581 //  Galaxy Fight //  $120.00 //  $1150.00 //  $2300.00 // 
58630 //  Ganryu //   //   //   // 
37869 //  Garou: Mark of the Wolves [AES] //  $699.99 //  $1000.86 //  $2002.08 // 
19950 //  Ghost Pilots //  $77.95 //  $138.49 //  $276.98 // 
37872 //  Ghost Pilots [AES] //  $126.30 //  $248.95 //  $497.90 // 
38588 //  Gunlord [AES] //  $188.41 //  $422.12 //  $847.85 // 
38539 //  "Karnovs Revenge" //  $50.99 //  $99.99 //  $106.09 // 
38540 //  "Karnovs Revenge [AES]" //  $74.99 //  $125.60 //  $337.46 // 
37867 //  King of Fighters 2001 //  $29.80 //  $63.50 //  $127.00 // 
37868 //  King of Fighters 2001 [AES] //  $279.56 //  $615.00 //  $1230.00 // 
45755 //  King of Fighters 2002 [AES] //  $488.90 //  $999.00 //  $2200.00 // 
38552 //  King of Fighters 2003 //  $112.60 //  $194.86 //  $389.72 // 
38553 //  King of Fighters 2003 [AES] //  $363.64 //  $800.00 //  $1600.00 // 
12039 //  King of Fighters 94 //  $44.07 //  $224.95 //  $449.90 // 
37873 //  King of Fighters 94 [AES] //  $68.31 //  $262.28 //  $523.72 // 
38520 //  King of Fighters 95 //  $34.50 //  $109.49 //  $215.50 // 
38521 //  King of Fighters 95 [AES] //  $108.00 //  $237.60 //  $486.00 // 
38550 //  King of Fighters 96 //  $40.89 //  $89.95 //  $179.90 // 
38551 //  King of Fighters 96 [AES] //  $97.00 //  $213.40 //  $436.50 // 
38554 //  King of Fighters 97 //  $30.00 //  $55.98 //  $111.94 // 
37866 //  King of Fighters 97 [AES] //  $311.22 //  $700.26 //  $1400.50 // 
38555 //  King of Fighters 98 //  $47.64 //  $318.12 //  $318.12 // 
38556 //  King of Fighters 98 [AES] //  $234.99 //  $765.00 //  $1530.00 // 
38548 //  King of Fighters 99 //  $30.00 //  $110.31 //  $220.60 // 
38549 //  King of Fighters 99 [AES] //  $289.80 //  $652.43 //  $1304.86 // 
19944 //  King of the Monsters //  $78.26 //  $208.86 //  $352.62 // 
20371 //  King of the Monsters 2 //  $100.00 //  $166.35 //  $429.17 // 
37875 //  King of the Monsters 2 [AES] //  $165.87 //  $295.68 //  $746.42 // 
37874 //  King of the Monsters [AES] //  $159.99 //  $200.00 //  $400.00 // 
19249 //  Kizuna Encounter //  $276.36 //  $623.83 //  $1247.66 // 
37808 //  Kizuna Encounter [AES] //  $1050.00 //  $2310.00 //  $4725.00 // 
21265 //  Kizuna Encounter [Japan] //  $955.70 //  $1873.72 //  $3747.44 // 
55662 //  "Knights Chance" //  $333.11 //  $732.84 //  $1465.68 // 
37877 //  Last Blade //  $42.00 //  $89.99 //  $99.99 // 
19443 //  Last Blade 2 //  $118.08 //  $282.70 //  $565.40 // 
37876 //  Last Blade 2 [AES] //  $500.00 //  $3692.64 //  $7649.96 // 
37878 //  Last Blade [AES] //   //   //   // 
37870 //  Last Hope [AES] //  $215.92 //  $475.00 //  $950.00 // 
37883 //  Last Resort //  $204.56 //  $450.03 //  $920.52 // 
35457 //  Last Resort [AES] //  $270.00 //  $460.00 //  $1059.80 // 
31784 //  League Bowling //  $85.98 //  $147.32 //  $275.00 // 
37884 //  League Bowling [AES] //  $221.67 //  $285.00 //  $665.52 // 
12040 //  Magician Lord //  $140.00 //  $157.31 //  $314.56 // 
37812 //  Magician Lord [AES] //  $99.45 //  $158.95 //  $399.99 // 
40559 //  Matrimelee //  $409.53 //  $900.95 //  $1801.90 // 
19417 //  Metal Slug //  $84.85 //  $186.67 //  $370.41 // 
19418 //  Metal Slug 2 //  $61.53 //  $122.99 //  $245.98 // 
37862 //  Metal Slug 2 [AES] //  $2999.99 //  $6599.98 //  $13499.96 // 
19419 //  Metal Slug 3 //  $73.50 //  $85.00 //  $127.46 // 
37806 //  Metal Slug 3 [AES] //  $832.68 //  $1600.00 //  $3200.00 // 
19420 //  Metal Slug 4 //  $61.35 //  $137.68 //  $276.08 // 
37864 //  Metal Slug 4 [AES] //  $784.30 //  $1918.66 //  $3837.32 // 
19453 //  Metal Slug 5 //  $65.17 //  $225.00 //  $440.00 // 
37865 //  Metal Slug 5 [AES] //  $733.11 //  $1985.00 //  $3299.00 // 
