37840 //  3 Count Bout //  $40.64 //  $96.00 //  $192.00 // 
19421 //  Aero Fighters 2 //  $50.14 //  $99.24 //  $164.99 // 
37811 //  Aero Fighters 2 [AES] //  $639.66 //  $715.00 //  $2302.03 // 
19422 //  Aero Fighters 3 //  $52.50 //  $115.51 //  $231.03 // 
37809 //  Aero Fighters 3 [AES] //   //   //   // 
19423 //  Aggressors of Dark Kombat //  $53.00 //  $58.98 //  $117.96 // 
37816 //  Aggressors of Dark Kombat [AES] //  $157.89 //  $382.17 //  $745.58 // 
37846 //  Alpha Mission II //  $135.00 //  $201.96 //  $403.92 // 
37847 //  Alpha Mission II [AES] //  $133.31 //  $255.60 //  $599.90 // 
19424 //  Andro Dunos //  $194.50 //  $450.27 //  $900.54 // 
37817 //  Andro Dunos [AES] //  $251.40 //  $485.00 //  $1131.24 // 
12035 //  Art of Fighting //  $26.02 //  $86.53 //  $142.74 // 
37908 //  Art of Fighting 2 //  $35.00 //  $78.23 //  $156.46 // 
37909 //  Art of Fighting 2 [AES] //  $50.09 //  $110.20 //  $221.00 // 
37251 //  Art of Fighting 3 //  $99.99 //  $189.00 //  $378.00 // 
37819 //  Art of Fighting 3 [AES] //  $1856.11 //  $4083.44 //  $8311.16 // 
37818 //  Art of Fighting [AES] //  $43.50 //  $103.50 //  $195.75 // 
40425 //  Bang Brothers //  $316.26 //  $696.49 //  $1394.47 // 
12036 //  Baseball Stars 2 //  $111.29 //  $287.51 //  $575.00 // 
37820 //  Baseball Stars 2 [AES] //  $149.59 //  $258.20 //  $642.24 // 
18683 //  Baseball Stars Professional //  $40.49 //  $202.48 //  $209.92 // 
37821 //  Baseball Stars Professional [AES] //  $88.35 //  $119.00 //  $238.00 // 
58177 //  Blazing Star //  $179.00 //  $279.00 //  $805.50 // 
37845 //  "Blues Journey" //  $100.00 //  $147.50 //  $337.96 // 
12037 //  "Blues Journey [AES]" //  $75.94 //  $128.77 //  $196.88 // 
58161 //  Bomberman: Panic Bomber //  $229.00 //  $503.80 //  $1030.50 // 
19428 //  Breakers Revenge //  $109.50 //  $270.00 //  $540.00 // 
19429 //  Burning Fight //  $54.69 //  $171.31 //  $342.62 // 
37848 //  Burning Fight [AES] //  $167.30 //  $247.72 //  $497.94 // 
42344 //  Bust A Move //  $30.11 //  $65.14 //  $130.28 // 
19430 //  Crossed Swords //  $83.79 //  $169.99 //  $343.17 // 
40392 //  Crossed Swords 2 //  $120.00 //  $264.19 //  $539.63 // 
37849 //  Crossed Swords [AES] //  $124.33 //  $154.00 //  $489.97 // 
19431 //  Cyber-Lip //  $162.26 //  $249.70 //  $499.40 // 
37850 //  Cyber-Lip [AES] //  $237.99 //  $251.61 //  $504.00 // 
19432 //  Double Dragon //  $96.61 //  $97.81 //  $193.22 // 
19951 //  Eightman //  $46.00 //  $155.54 //  $311.05 // 
37851 //  Eightman [AES] //  $171.54 //  $377.37 //  $754.74 // 
54437 //  Far East of Eden: Kabuki Klash //   //   //   // 
38589 //  Fast Striker [AES] //  $232.39 //  $522.14 //  $1045.00 // 
35118 //  Fatal Fury //  $33.50 //  $103.01 //  $170.06 // 
19433 //  Fatal Fury 2 //  $29.18 //  $93.44 //  $134.96 // 
37859 //  Fatal Fury 2 [AES] //  $82.17 //  $112.80 //  $299.08 // 
19434 //  Fatal Fury 3 //  $83.36 //  $280.78 //  $561.55 // 
37860 //  Fatal Fury 3 [AES] //  $100.54 //  $500.00 //  $1000.00 // 
19435 //  Fatal Fury Special //  $41.51 //  $50.00 //  $163.14 // 
37861 //  Fatal Fury Special [AES] //  $84.01 //  $98.50 //  $257.99 // 
37858 //  Fatal Fury [AES] //  $60.00 //  $100.00 //  $248.75 // 
35116 //  Football Frenzy //  $45.01 //  $81.00 //  $202.55 // 
37871 //  Football Frenzy [AES] //  $52.53 //  $115.48 //  $235.14 // 
59581 //  Galaxy Fight //  $120.00 //  $1150.00 //  $2300.00 // 
58630 //  Ganryu //   //   //   // 
37869 //  Garou: Mark of the Wolves [AES] //  $455.02 //  $905.52 //  $2002.08 // 
19950 //  Ghost Pilots //  $77.95 //  $138.49 //  $276.98 // 
37872 //  Ghost Pilots [AES] //  $126.30 //  $249.38 //  $496.87 // 
38588 //  Gunlord [AES] //  $188.41 //  $422.12 //  $847.85 // 
38539 //  "Karnovs Revenge" //  $50.99 //  $99.99 //  $101.03 // 
38540 //  "Karnovs Revenge [AES]" //  $74.99 //  $125.54 //  $337.46 // 
37867 //  King of Fighters 2001 //  $29.91 //  $63.50 //  $127.00 // 
37868 //  King of Fighters 2001 [AES] //  $279.56 //  $615.00 //  $1230.00 // 
45755 //  King of Fighters 2002 [AES] //  $488.90 //  $999.00 //  $2200.00 // 
38552 //  King of Fighters 2003 //  $122.00 //  $194.83 //  $389.72 // 
38553 //  King of Fighters 2003 [AES] //  $363.64 //  $800.00 //  $1600.00 // 
