2888 //  007 James Bond //  $6.48 //  $18.50 //  $148.50 // 
66732 //  "007 James Bond [Players Choice]" //   //   //   // 
31328 //  2 In 1: Flying Warriors / Fighting Simulator //  $9.11 //  $19.44 //  $32.22 // 
13259 //  4 in 1 Funpak //  $3.28 //  $11.07 //  $22.23 // 
13260 //  4 in 1 Funpak Volume II //  $4.45 //  $12.78 //  $19.13 // 
13461 //  Addams Family //  $8.62 //  $37.78 //  $61.26 // 
13462 //  "Addams Family Pugsleys Scavenger Hunt" //  $18.59 //  $80.37 //  $250.00 // 
7259 //  Adventure Island //  $11.40 //  $47.68 //  $109.99 // 
7260 //  Adventure Island II //  $12.56 //  $42.60 //  $215.90 // 
13263 //  Adventures of Star Saver //  $19.88 //  $89.99 //  $168.90 // 
13264 //  Aerostar //  $29.24 //  $128.69 //  $206.65 // 
18572 //  Aladdin //  $8.24 //  $33.66 //  $73.54 // 
2737 //  Alfred Chicken //  $11.34 //  $116.34 //  $130.06 // 
34778 //  Alien 3 //  $15.50 //  $55.22 //  $127.03 // 
13266 //  Alien vs Predator //  $10.90 //  $60.32 //  $138.73 // 
13267 //  All-Star Baseball 99 //  $10.39 //  $92.74 //  $213.30 // 
2740 //  Alleyway //  $4.70 //  $11.85 //  $38.33 // 
13268 //  Altered Space //  $9.88 //  $47.45 //  $109.14 // 
13269 //  Amazing Penguin //  $16.95 //  $85.24 //  $200.00 // 
13464 //  Amazing Spiderman //  $6.30 //  $21.78 //  $48.64 // 
13465 //  Amazing Spiderman 2 //  $11.18 //  $39.12 //  $94.99 // 
32749 //  Amazing Tater //  $255.00 //  $1028.24 //  $2364.95 // 
2743 //  Animaniacs //  $7.46 //  $39.00 //  $103.65 // 
12094 //  Arcade Classic 2: Centipede and Millipede //  $5.27 //  $14.00 //  $15.28 // 
2746 //  Arcade Classic 3: Galaga and Galaxian //  $8.20 //  $17.16 //  $32.86 // 
37588 //  Arcade Classic 4: Defender and Joust //  $6.83 //  $13.84 //  $23.94 // 
2747 //  Arcade Classic: Asteroids and Missile Command //  $5.45 //  $12.70 //  $14.26 // 
18488 //  Arcade Classic: Super Breakout and Battlezone //  $6.95 //  $12.99 //  $15.45 // 
21154 //  Asteroids //  $6.24 //  $29.00 //  $52.74 // 
13273 //  Atomic Punk //  $14.89 //  $109.00 //  $241.64 // 
13416 //  Attack of the Killer Tomatoes //  $15.63 //  $93.96 //  $200.00 // 
2754 //  Avenging Spirit //  $89.00 //  $287.61 //  $750.00 // 
10440 //  Balloon Kid //  $14.00 //  $47.74 //  $52.71 // 
13283 //  Barbie Game Girl //  $11.50 //  $40.21 //  $92.48 // 
13284 //  "Bart Simpsons Escape from Camp Deadly" //  $6.42 //  $22.47 //  $94.39 // 
12538 //  Baseball //  $4.31 //  $15.49 //  $88.12 // 
13286 //  Bases Loaded //  $4.17 //  $12.58 //  $74.82 // 
8571 //  Batman Forever //  $6.63 //  $26.99 //  $43.34 // 
2760 //  Batman the Series //  $25.00 //  $104.94 //  $212.50 // 
13288 //  Batman the Video Game //  $11.98 //  $26.70 //  $93.95 // 
18680 //  Batman: Return of the Joker //  $12.36 //  $58.25 //  $138.75 // 
13289 //  Battle Arena Toshinden //  $10.69 //  $24.63 //  $46.75 // 
20091 //  Battle Bull //  $14.06 //  $34.22 //  $97.19 // 
21133 //  Battle Unit Zeoth //  $11.70 //  $97.58 //  $98.77 // 
21153 //  Battleship //  $4.99 //  $12.71 //  $20.00 // 
2764 //  Battletoads //  $12.65 //  $51.53 //  $250.00 // 
16262 //  Battletoads & Double Dragon //  $25.00 //  $499.95 //  $499.95 // 
13290 //  "Battletoads in Ragnaroks World" //  $15.95 //  $116.60 //  $316.11 // 
13291 //  Beavis and Butthead //  $20.16 //  $51.68 //  $109.34 // 
18684 //  Beetlejuice //  $32.31 //  $59.82 //  $120.50 // 
13389 //  Berlitz French Translator //  $11.05 //  $13.32 //  $26.14 // 
13292 //  Best of the Best Championship Karate //  $7.46 //  $31.01 //  $50.35 // 
34826 //  "Bill Elliotts NASCAR Fast Tracks" //  $5.28 //  $19.99 //  $45.98 // 
13293 //  "Bill and Teds Excellent Adventure" //  $11.05 //  $44.49 //  $102.42 // 
35215 //  Bionic Battler //  $6.40 //  $17.11 //  $39.36 // 
2767 //  Bionic Commando //  $30.00 //  $116.10 //  $325.00 // 
13295 //  Black Bass Lure Fishing //  $3.64 //  $16.31 //  $99.95 // 
16873 //  Black Game Boy Pocket //  $28.86 //  $62.10 //  $245.00 // 
13296 //  Blades of Steel //  $5.97 //  $22.50 //  $40.89 // 
13298 //  Blaster Master Boy //  $42.00 //  $157.87 //  $363.10 // 
16870 //  Blue Game Boy Pocket //  $25.58 //  $64.14 //  $217.43 // 
37355 //  Blues Brothers //  $21.82 //  $81.00 //  $186.30 // 
13302 //  Bo Jackson Hit and Run //  $3.60 //  $6.87 //  $12.99 // 
13304 //  Boggle Plus //  $4.99 //  $10.51 //  $43.07 // 
2772 //  Bomberman //  $8.49 //  $28.37 //  $84.65 // 
13307 //  "Bonks Adventure" //  $17.50 //  $88.20 //  $162.55 // 
13308 //  "Bonks Revenge" //  $31.58 //  $131.48 //  $172.71 // 
13309 //  "Boomers Adventure in Asmik World" //  $6.15 //  $26.96 //  $100.00 // 
13310 //  Boxxle //  $7.58 //  $18.99 //  $54.94 // 
13311 //  Boxxle II //  $17.68 //  $119.99 //  $349.98 // 
13312 //  Brain Drain //  $5.99 //  $15.74 //  $23.74 // 
13313 //  Brainbender //  $5.33 //  $17.98 //  $32.92 // 
13314 //  "Bram Stokers Dracula" //  $12.68 //  $47.01 //  $107.87 // 
18559 //  BreakThru //  $7.00 //  $14.49 //  $60.07 // 
34782 //  Bubble Bobble //  $14.47 //  $82.45 //  $177.30 // 
13315 //  Bubble Bobble Part 2 //  $19.28 //  $75.52 //  $135.11 // 
13316 //  Bubble Ghost //  $15.61 //  $70.00 //  $96.93 // 
7283 //  Bubsy II //  $9.61 //  $104.52 //  $749.99 // 
2796 //  Bugs Bunny Crazy Castle //  $5.90 //  $20.28 //  $49.99 // 
11970 //  Bugs Bunny Crazy Castle 2 //  $5.89 //  $14.06 //  $55.21 // 
33798 //  Burai Fighter Deluxe //  $16.04 //  $24.95 //  $84.10 // 
2777 //  Burgertime Deluxe //  $10.45 //  $36.60 //  $66.95 // 
13318 //  Bust-a-Move 2 Arcade Edition //  $12.95 //  $29.99 //  $70.38 // 
13319 //  Buster Bros //  $25.91 //  $170.45 //  $212.90 // 
2780 //  "Caesars Palace" //  $3.89 //  $8.75 //  $17.99 // 
34962 //  Caesars Palace (Arcadia) //  $2.05 //  $7.53 //  $17.33 // 
36789 //  Captain America and the Avengers //  $47.77 //  $281.45 //  $455.52 // 
13321 //  Casino FunPak //  $2.48 //  $9.13 //  $20.99 // 
34005 //  Casper //  $3.89 //  $20.73 //  $76.50 // 
13322 //  Castelian //  $13.68 //  $30.91 //  $100.00 // 
2786 //  Castlevania Adventure //  $10.25 //  $71.59 //  $177.50 // 
66725 //  "Castlevania Adventure [Players Choice]" //   //   //   // 
2785 //  "Castlevania II Belmonts Revenge" //  $32.47 //  $200.65 //  $365.14 // 
66726 //  "Castlevania II Belmonts Revenge [Players Choice]" //   //   //   // 
13323 //  Castlevania Legends //  $79.95 //  $352.50 //  $740.52 // 
66749 //  "Castlevania Legends [Players Choice]" //   //   //   // 
20785 //  Catrap //  $16.66 //  $52.94 //  $107.47 // 
21152 //  Centipede //  $5.28 //  $15.65 //  $35.99 // 
39514 //  Centipede [Accolade] //  $48.60 //  $98.91 //  $227.49 // 
13324 //  Championship Pool //  $5.30 //  $11.05 //  $25.81 // 
18549 //  Chase HQ //  $6.81 //  $24.34 //  $80.99 // 
15801 //  Chessmaster //  $5.46 //  $16.61 //  $34.94 // 
13326 //  Choplifter  II //  $10.50 //  $14.96 //  $18.95 // 
13327 //  Chuck Rock //  $12.99 //  $120.50 //  $235.71 // 
40310 //  Clear Game Boy Pocket  //  $29.95 //  $104.83 //  $254.58 // 
13328 //  Cliffhanger //  $6.55 //  $31.56 //  $100.00 // 
13329 //  College Slam //  $3.29 //  $13.31 //  $41.52 // 
13330 //  Contra the Alien Wars //  $24.73 //  $151.43 //  $276.47 // 
34779 //  Cool Ball //  $68.00 //  $296.94 //  $464.16 // 
14076 //  Cool Spot //  $10.62 //  $40.58 //  $91.80 // 
31617 //  Cool World //  $46.94 //  $221.32 //  $399.00 // 
34850 //  Cosmo Tank //  $9.49 //  $38.99 //  $45.62 // 
34780 //  Crystal Quest //  $10.95 //  $41.66 //  $45.00 // 
13332 //  Cutthroat Island //  $6.97 //  $26.71 //  $39.00 // 
31520 //  Cyraid //  $13.99 //  $26.61 //  $76.83 // 
19369 //  Daedalian Opus //  $5.66 //  $24.49 //  $38.25 // 
8800 //  Daffy Duck //  $8.00 //  $59.99 //  $112.41 // 
18620 //  Darkman //  $114.32 //  $306.11 //  $350.00 // 
13333 //  Darkwing Duck //  $17.98 //  $88.64 //  $194.38 // 
13334 //  Days of Thunder //  $13.34 //  $54.60 //  $71.36 // 
13335 //  Dead Heat Scramble //  $5.21 //  $20.20 //  $43.86 // 
2809 //  Dennis the Menace //  $4.34 //  $126.02 //  $280.00 // 
14958 //  Desert Strike Return to the Gulf //  $9.98 //  $16.00 //  $85.00 // 
14164 //  Dexterity //  $6.89 //  $35.03 //  $50.37 // 
13337 //  Dick Tracy //  $55.85 //  $250.00 //  $575.00 // 
13338 //  Dig Dug //  $12.96 //  $47.37 //  $86.01 // 
2815 //  Donkey Kong //  $10.14 //  $38.00 //  $117.45 // 
2817 //  Donkey Kong Land //  $7.25 //  $22.03 //  $68.47 // 
2818 //  Donkey Kong Land 2 //  $7.52 //  $34.92 //  $124.97 // 
66727 //  "Donkey Kong Land 2 [Players Choice]" //  $4.76 //  $17.59 //  $40.45 // 
2819 //  Donkey Kong Land 3 //  $9.21 //  $36.46 //  $59.98 // 
66729 //  "Donkey Kong Land [Players Choice]" //   //   //   // 
66728 //  "Donkey Kong [Players Choice]" //  $16.95 //  $48.71 //  $112.04 // 
2820 //  Double Dragon //  $7.62 //  $55.00 //  $131.45 // 
13345 //  Double Dragon II The Revenge //  $9.39 //  $26.25 //  $88.52 // 
