2888 //  007 James Bond //  $7.12 //  $18.50 //  $148.50 // 
66732 //  "007 James Bond [Players Choice]" //   //   //   // 
31328 //  2 In 1: Flying Warriors / Fighting Simulator //  $9.11 //  $19.42 //  $32.22 // 
13259 //  4 in 1 Funpak //  $3.28 //  $11.07 //  $22.37 // 
13260 //  4 in 1 Funpak Volume II //  $4.45 //  $12.87 //  $19.13 // 
13461 //  Addams Family //  $8.62 //  $37.67 //  $61.26 // 
13462 //  "Addams Family Pugsleys Scavenger Hunt" //  $18.66 //  $80.36 //  $250.00 // 
7259 //  Adventure Island //  $11.50 //  $47.68 //  $110.00 // 
7260 //  Adventure Island II //  $13.54 //  $49.37 //  $216.12 // 
13263 //  Adventures of Star Saver //  $19.99 //  $89.99 //  $161.79 // 
13264 //  Aerostar //  $28.58 //  $128.69 //  $206.65 // 
18572 //  Aladdin //  $8.04 //  $37.56 //  $73.54 // 
2737 //  Alfred Chicken //  $11.44 //  $98.99 //  $130.06 // 
34778 //  Alien 3 //  $15.99 //  $55.22 //  $127.03 // 
13266 //  Alien vs Predator //  $11.38 //  $59.83 //  $138.73 // 
13267 //  All-Star Baseball 99 //  $10.39 //  $92.74 //  $213.30 // 
2740 //  Alleyway //  $5.00 //  $13.70 //  $45.10 // 
13268 //  Altered Space //  $10.00 //  $47.45 //  $109.14 // 
13269 //  Amazing Penguin //  $15.08 //  $85.48 //  $200.00 // 
13464 //  Amazing Spiderman //  $6.99 //  $22.74 //  $48.64 // 
13465 //  Amazing Spiderman 2 //  $11.19 //  $39.02 //  $94.76 // 
32749 //  Amazing Tater //  $270.92 //  $1028.24 //  $2364.95 // 
2743 //  Animaniacs //  $8.11 //  $39.00 //  $104.64 // 
12094 //  Arcade Classic 2: Centipede and Millipede //  $4.71 //  $14.00 //  $15.28 // 
2746 //  Arcade Classic 3: Galaga and Galaxian //  $8.21 //  $17.76 //  $32.86 // 
37588 //  Arcade Classic 4: Defender and Joust //  $6.00 //  $13.84 //  $23.94 // 
2747 //  Arcade Classic: Asteroids and Missile Command //  $5.45 //  $12.68 //  $14.20 // 
18488 //  Arcade Classic: Super Breakout and Battlezone //  $6.87 //  $12.99 //  $15.45 // 
21154 //  Asteroids //  $6.18 //  $29.01 //  $52.31 // 
13273 //  Atomic Punk //  $14.92 //  $109.00 //  $241.64 // 
13416 //  Attack of the Killer Tomatoes //  $15.63 //  $92.43 //  $200.00 // 
2754 //  Avenging Spirit //  $89.00 //  $287.83 //  $750.00 // 
10440 //  Balloon Kid //  $13.38 //  $40.34 //  $52.71 // 
13283 //  Barbie Game Girl //  $11.62 //  $40.21 //  $92.46 // 
13284 //  "Bart Simpsons Escape from Camp Deadly" //  $7.99 //  $22.43 //  $94.54 // 
12538 //  Baseball //  $4.50 //  $18.25 //  $88.12 // 
13286 //  Bases Loaded //  $4.57 //  $11.57 //  $75.69 // 
8571 //  Batman Forever //  $6.50 //  $24.99 //  $43.38 // 
2760 //  Batman the Series //  $25.00 //  $105.11 //  $212.50 // 
13288 //  Batman the Video Game //  $11.30 //  $26.70 //  $98.60 // 
18680 //  Batman: Return of the Joker //  $12.36 //  $58.25 //  $138.75 // 
13289 //  Battle Arena Toshinden //  $10.67 //  $24.64 //  $46.75 // 
20091 //  Battle Bull //  $13.63 //  $34.22 //  $97.19 // 
21133 //  Battle Unit Zeoth //  $12.43 //  $97.58 //  $97.58 // 
21153 //  Battleship //  $5.00 //  $12.71 //  $25.40 // 
2764 //  Battletoads //  $11.49 //  $42.93 //  $250.00 // 
16262 //  Battletoads & Double Dragon //  $25.93 //  $499.95 //  $499.95 // 
13290 //  "Battletoads in Ragnaroks World" //  $15.95 //  $116.60 //  $316.11 // 
13291 //  Beavis and Butthead //  $21.54 //  $51.79 //  $109.60 // 
18684 //  Beetlejuice //  $31.97 //  $33.74 //  $120.50 // 
13389 //  Berlitz French Translator //  $11.07 //  $13.32 //  $26.38 // 
13292 //  Best of the Best Championship Karate //  $7.44 //  $31.01 //  $50.35 // 
34826 //  "Bill Elliotts NASCAR Fast Tracks" //  $5.07 //  $19.99 //  $48.20 // 
13293 //  "Bill and Teds Excellent Adventure" //  $10.77 //  $44.17 //  $102.42 // 
35215 //  Bionic Battler //  $6.40 //  $17.11 //  $39.36 // 
2767 //  Bionic Commando //  $30.14 //  $116.66 //  $325.00 // 
13295 //  Black Bass Lure Fishing //  $3.69 //  $16.41 //  $99.95 // 
16873 //  Black Game Boy Pocket //  $29.78 //  $62.12 //  $244.99 // 
13296 //  Blades of Steel //  $4.93 //  $22.50 //  $41.03 // 
13298 //  Blaster Master Boy //  $42.04 //  $157.87 //  $363.10 // 
16870 //  Blue Game Boy Pocket //  $25.58 //  $64.16 //  $217.43 // 
37355 //  Blues Brothers //  $21.77 //  $81.00 //  $186.30 // 
13302 //  Bo Jackson Hit and Run //  $3.58 //  $7.08 //  $12.99 // 
13304 //  Boggle Plus //  $4.99 //  $10.29 //  $15.00 // 
2772 //  Bomberman //  $7.99 //  $28.36 //  $84.71 // 
13307 //  "Bonks Adventure" //  $16.99 //  $84.33 //  $162.99 // 
13308 //  "Bonks Revenge" //  $31.62 //  $131.48 //  $173.28 // 
13309 //  "Boomers Adventure in Asmik World" //  $6.00 //  $26.99 //  $100.00 // 
13310 //  Boxxle //  $6.70 //  $18.99 //  $54.52 // 
13311 //  Boxxle II //  $18.83 //  $119.99 //  $349.98 // 
13312 //  Brain Drain //  $5.94 //  $15.68 //  $23.76 // 
13313 //  Brainbender //  $5.18 //  $17.97 //  $32.91 // 
13314 //  "Bram Stokers Dracula" //  $12.60 //  $47.34 //  $107.87 // 
18559 //  BreakThru //  $7.25 //  $14.49 //  $60.07 // 
34782 //  Bubble Bobble //  $13.95 //  $82.45 //  $179.08 // 
13315 //  Bubble Bobble Part 2 //  $21.00 //  $75.52 //  $135.11 // 
13316 //  Bubble Ghost //  $14.99 //  $70.00 //  $96.17 // 
7283 //  Bubsy II //  $9.61 //  $104.52 //  $749.99 // 
2796 //  Bugs Bunny Crazy Castle //  $5.87 //  $20.28 //  $49.99 // 
11970 //  Bugs Bunny Crazy Castle 2 //  $5.94 //  $15.74 //  $55.04 // 
33798 //  Burai Fighter Deluxe //  $16.04 //  $24.95 //  $84.10 // 
2777 //  Burgertime Deluxe //  $10.21 //  $36.64 //  $66.95 // 
13318 //  Bust-a-Move 2 Arcade Edition //  $12.97 //  $30.60 //  $70.40 // 
13319 //  Buster Bros //  $23.75 //  $170.45 //  $203.61 // 
2780 //  "Caesars Palace" //  $4.01 //  $8.62 //  $17.13 // 
34962 //  Caesars Palace (Arcadia) //  $2.05 //  $7.53 //  $17.33 // 
36789 //  Captain America and the Avengers //  $47.87 //  $281.45 //  $455.52 // 
13321 //  Casino FunPak //  $2.50 //  $9.61 //  $20.99 // 
34005 //  Casper //  $4.49 //  $20.62 //  $76.49 // 
13322 //  Castelian //  $13.48 //  $30.77 //  $100.00 // 
2786 //  Castlevania Adventure //  $10.16 //  $63.32 //  $177.50 // 
66725 //  "Castlevania Adventure [Players Choice]" //   //   //   // 
2785 //  "Castlevania II Belmonts Revenge" //  $38.00 //  $181.05 //  $365.14 // 
66726 //  "Castlevania II Belmonts Revenge [Players Choice]" //   //   //   // 
13323 //  Castlevania Legends //  $79.97 //  $352.50 //  $740.52 // 
66749 //  "Castlevania Legends [Players Choice]" //   //   //   // 
20785 //  Catrap //  $16.74 //  $52.94 //  $107.41 // 
21152 //  Centipede //  $5.28 //  $15.65 //  $35.99 // 
39514 //  Centipede [Accolade] //  $48.60 //  $98.91 //  $227.49 // 
13324 //  Championship Pool //  $5.40 //  $11.22 //  $25.81 // 
18549 //  Chase HQ //  $6.25 //  $22.51 //  $80.99 // 
15801 //  Chessmaster //  $5.74 //  $16.61 //  $34.53 // 
13326 //  Choplifter  II //  $10.99 //  $14.96 //  $18.95 // 
13327 //  Chuck Rock //  $12.99 //  $120.50 //  $235.71 // 
40310 //  Clear Game Boy Pocket  //  $29.95 //  $104.83 //  $254.58 // 
13328 //  Cliffhanger //  $6.55 //  $31.56 //  $99.98 // 
13329 //  College Slam //  $3.99 //  $14.55 //  $44.15 // 
13330 //  Contra the Alien Wars //  $24.44 //  $151.95 //  $236.62 // 
34779 //  Cool Ball //  $68.00 //  $296.98 //  $468.59 // 
14076 //  Cool Spot //  $11.25 //  $40.58 //  $93.33 // 
31617 //  Cool World //  $46.94 //  $221.32 //  $399.00 // 
34850 //  Cosmo Tank //  $9.49 //  $38.99 //  $45.62 // 
34780 //  Crystal Quest //  $10.95 //  $44.99 //  $45.00 // 
13332 //  Cutthroat Island //  $6.15 //  $27.16 //  $39.00 // 
31520 //  Cyraid //  $13.21 //  $26.61 //  $77.52 // 
19369 //  Daedalian Opus //  $5.41 //  $24.49 //  $38.25 // 
8800 //  Daffy Duck //  $7.52 //  $59.99 //  $112.41 // 
18620 //  Darkman //  $114.32 //  $257.98 //  $350.00 // 
13333 //  Darkwing Duck //  $16.99 //  $88.22 //  $194.38 // 
13334 //  Days of Thunder //  $13.49 //  $54.60 //  $71.48 // 
13335 //  Dead Heat Scramble //  $4.93 //  $20.17 //  $43.01 // 
2809 //  Dennis the Menace //  $5.34 //  $121.74 //  $280.00 // 
14958 //  Desert Strike Return to the Gulf //  $9.99 //  $16.00 //  $85.00 // 
14164 //  Dexterity //  $6.88 //  $39.99 //  $50.37 // 
13337 //  Dick Tracy //  $55.85 //  $250.00 //  $575.00 // 
13338 //  Dig Dug //  $12.99 //  $47.37 //  $86.01 // 
2815 //  Donkey Kong //  $12.02 //  $31.99 //  $117.45 // 
2817 //  Donkey Kong Land //  $7.49 //  $21.14 //  $77.29 // 
2818 //  Donkey Kong Land 2 //  $10.18 //  $33.57 //  $124.38 // 
66727 //  "Donkey Kong Land 2 [Players Choice]" //  $4.76 //  $17.59 //  $40.45 // 
2819 //  Donkey Kong Land 3 //  $8.61 //  $37.28 //  $59.78 // 
66729 //  "Donkey Kong Land [Players Choice]" //   //   //   // 
66728 //  "Donkey Kong [Players Choice]" //  $16.95 //  $48.71 //  $112.04 // 
2820 //  Double Dragon //  $9.38 //  $55.00 //  $131.45 // 
13345 //  Double Dragon II The Revenge //  $9.89 //  $26.04 //  $88.51 // 
13346 //  Double Dragon III The Arcade Game //  $9.99 //  $74.90 //  $149.99 // 
13347 //  Double Dribble 5 on 5 //  $3.88 //  $24.35 //  $28.57 // 
13348 //  Dr. Franken //  $7.39 //  $54.00 //  $124.20 // 
13349 //  Dr. Franken II //  $17.37 //  $145.86 //  $195.53 // 
2822 //  Dr. Mario //  $6.95 //  $15.34 //  $68.00 // 
34012 //  "Dragons Lair: The Legend" //  $7.50 //  $31.30 //  $78.49 // 
13352 //  Dragonheart Fire & Steel //  $10.69 //  $48.01 //  $100.00 // 
2835 //  Duck Tales //  $11.94 //  $52.73 //  $152.99 // 
2836 //  Duck Tales 2 //  $17.00 //  $53.60 //  $120.69 // 
13357 //  Earthworm Jim //  $9.20 //  $28.82 //  $80.50 // 
13358 //  Elevator Action //  $14.46 //  $31.99 //  $82.00 // 
13359 //  Elite Soccer //  $14.42 //  $85.91 //  $197.58 // 
21132 //  Exodus: Journey to the Promised Land //  $16.79 //  $32.03 //  $133.17 // 
13360 //  Extra Bases //  $6.21 //  $35.50 //  $81.00 // 
16874 //  Extreme Green Game Boy Pocket LE //  $26.92 //  $59.75 //  $183.50 // 
66942 //  F-1 Race [Four Player Adapter] //   //   //   // 
8930 //  F-15 Strike Eagle //  $7.46 //  $19.30 //  $45.68 // 
37335 //  F1 Pole Position //  $146.07 //  $286.21 //  $658.28 // 
14150 //  F1 Race //  $4.94 //  $12.99 //  $34.99 // 
46434 //  FIFA International Soccer //  $7.09 //  $30.00 //  $59.95 // 
21081 //  "FIFA Soccer 96" //  $12.28 //  $32.52 //  $44.74 // 
13362 //  FIFA Soccer 97 //  $8.13 //  $28.06 //  $64.47 // 
10441 //  Faceball 2000 //  $17.61 //  $21.89 //  $39.18 // 
13363 //  Fastest Lap //  $24.99 //  $164.50 //  $209.71 // 
13364 //  Felix the Cat //  $55.00 //  $300.17 //  $690.22 // 
13365 //  Ferrari Grand Prix Challenge //  $5.76 //  $36.72 //  $66.42 // 
