2888 //  007 James Bond //  $6.74 //  $18.50 //  $148.50 // 
66732 //  "007 James Bond [Players Choice]" //   //   //   // 
31328 //  2 In 1: Flying Warriors / Fighting Simulator //  $9.11 //  $19.48 //  $32.22 // 
13259 //  4 in 1 Funpak //  $3.28 //  $11.07 //  $22.09 // 
13260 //  4 in 1 Funpak Volume II //  $4.72 //  $12.75 //  $19.13 // 
13461 //  Addams Family //  $8.62 //  $33.84 //  $61.26 // 
13462 //  "Addams Family Pugsleys Scavenger Hunt" //  $19.65 //  $80.37 //  $250.00 // 
7259 //  Adventure Island //  $11.03 //  $47.82 //  $109.99 // 
7260 //  Adventure Island II //  $12.82 //  $42.60 //  $215.70 // 
13263 //  Adventures of Star Saver //  $20.51 //  $89.99 //  $170.29 // 
13264 //  Aerostar //  $31.47 //  $128.69 //  $206.65 // 
18572 //  Aladdin //  $8.24 //  $33.66 //  $72.47 // 
2737 //  Alfred Chicken //  $11.33 //  $117.21 //  $130.06 // 
34778 //  Alien 3 //  $15.63 //  $54.81 //  $126.59 // 
13266 //  Alien vs Predator //  $11.68 //  $69.82 //  $138.73 // 
13267 //  All-Star Baseball 99 //  $10.69 //  $92.74 //  $213.30 // 
2740 //  Alleyway //  $4.66 //  $13.95 //  $38.33 // 
13268 //  Altered Space //  $9.88 //  $55.00 //  $109.14 // 
13269 //  Amazing Penguin //  $16.96 //  $85.24 //  $200.00 // 
13464 //  Amazing Spiderman //  $6.23 //  $20.25 //  $93.34 // 
13465 //  Amazing Spiderman 2 //  $11.18 //  $39.13 //  $95.03 // 
32749 //  Amazing Tater //  $280.41 //  $1028.24 //  $2364.95 // 
2743 //  Animaniacs //  $7.56 //  $38.97 //  $102.88 // 
12094 //  Arcade Classic 2: Centipede and Millipede //  $5.51 //  $15.63 //  $15.63 // 
2746 //  Arcade Classic 3: Galaga and Galaxian //  $8.07 //  $17.16 //  $32.86 // 
37588 //  Arcade Classic 4: Defender and Joust //  $6.66 //  $9.39 //  $31.83 // 
2747 //  Arcade Classic: Asteroids and Missile Command //  $5.45 //  $12.71 //  $14.31 // 
18488 //  Arcade Classic: Super Breakout and Battlezone //  $5.97 //  $12.99 //  $15.45 // 
21154 //  Asteroids //  $5.66 //  $24.64 //  $52.97 // 
