2888 //  007 James Bond //  $8.00 //  $16.58 //  $148.50 // 
66732 //  "007 James Bond [Players Choice]" //   //   //   // 
31328 //  2 In 1: Flying Warriors / Fighting Simulator //  $9.11 //  $19.36 //  $32.22 // 
13259 //  4 in 1 Funpak //  $3.28 //  $11.07 //  $22.68 // 
13260 //  4 in 1 Funpak Volume II //  $4.45 //  $12.99 //  $19.13 // 
13461 //  Addams Family //  $8.62 //  $37.80 //  $61.26 // 
13462 //  "Addams Family Pugsleys Scavenger Hunt" //  $18.66 //  $79.78 //  $250.00 // 
7259 //  Adventure Island //  $11.49 //  $56.93 //  $110.03 // 
7260 //  Adventure Island II //  $13.06 //  $49.37 //  $216.35 // 
13263 //  Adventures of Star Saver //  $19.36 //  $89.99 //  $168.17 // 
13264 //  Aerostar //  $28.17 //  $128.69 //  $206.65 // 
18572 //  Aladdin //  $8.04 //  $37.12 //  $72.00 // 
2737 //  Alfred Chicken //  $11.56 //  $76.81 //  $130.06 // 
34778 //  Alien 3 //  $16.06 //  $55.35 //  $119.99 // 
13266 //  Alien vs Predator //  $11.18 //  $59.83 //  $137.62 // 
13267 //  All-Star Baseball 99 //  $10.39 //  $92.74 //  $213.30 // 
2740 //  Alleyway //  $5.47 //  $17.95 //  $44.29 // 
13268 //  Altered Space //  $9.02 //  $47.45 //  $109.14 // 
13269 //  Amazing Penguin //  $14.82 //  $86.48 //  $200.00 // 
13464 //  Amazing Spiderman //  $6.36 //  $22.26 //  $48.64 // 
13465 //  Amazing Spiderman 2 //  $11.00 //  $38.71 //  $94.02 // 
32749 //  Amazing Tater //  $280.00 //  $1028.24 //  $2364.95 // 
2743 //  Animaniacs //  $7.06 //  $38.97 //  $107.28 // 
12094 //  Arcade Classic 2: Centipede and Millipede //  $4.87 //  $13.75 //  $15.28 // 
2746 //  Arcade Classic 3: Galaga and Galaxian //  $8.55 //  $19.55 //  $32.86 // 
37588 //  Arcade Classic 4: Defender and Joust //  $6.00 //  $16.69 //  $39.99 // 
