2888 //  007 James Bond //  $7.94 //  $25.01 //  $127.24 // 
66732 //  "007 James Bond [Players Choice]" //  $6.99 //  $34.90 //  $80.27 // 
31328 //  2 In 1: Flying Warriors / Fighting Simulator //  $9.12 //  $19.68 //  $32.22 // 
13259 //  4 in 1 Funpak //  $4.19 //  $9.50 //  $22.01 // 
13260 //  4 in 1 Funpak Volume II //  $4.99 //  $9.62 //  $22.16 // 
13461 //  Addams Family //  $8.63 //  $30.32 //  $61.26 // 
13462 //  "Addams Family Pugsleys Scavenger Hunt" //  $21.88 //  $51.14 //  $285.27 // 
7259 //  Adventure Island //  $11.95 //  $40.75 //  $189.00 // 
7260 //  Adventure Island II //  $12.99 //  $51.44 //  $214.40 // 
13263 //  Adventures of Star Saver //  $22.06 //  $196.58 //  $223.25 // 
13264 //  Aerostar //  $31.51 //  $100.16 //  $182.27 // 
18572 //  Aladdin //  $8.00 //  $33.66 //  $78.49 // 
2737 //  Alfred Chicken //  $11.24 //  $123.73 //  $130.06 // 
34778 //  Alien 3 //  $24.48 //  $59.95 //  $121.04 // 
13266 //  Alien vs Predator //  $12.96 //  $54.99 //  $134.95 // 
13267 //  All-Star Baseball 99 //  $6.67 //  $74.95 //  $199.99 // 
2740 //  Alleyway //  $6.22 //  $14.32 //  $38.24 // 
13268 //  Altered Space //  $9.50 //  $53.58 //  $267.29 // 
13269 //  Amazing Penguin //  $17.79 //  $67.80 //  $200.00 // 
13464 //  Amazing Spiderman //  $7.16 //  $19.95 //  $147.48 // 
13465 //  Amazing Spiderman 2 //  $10.31 //  $51.38 //  $118.08 // 
32749 //  Amazing Tater //  $255.00 //  $1028.24 //  $2364.95 // 
2743 //  Animaniacs //  $7.56 //  $33.06 //  $85.41 // 
12094 //  Arcade Classic 2: Centipede and Millipede //  $6.99 //  $13.35 //  $15.92 // 
2746 //  Arcade Classic 3: Galaga and Galaxian //  $10.52 //  $16.68 //  $32.86 // 
37588 //  Arcade Classic 4: Defender and Joust //  $7.47 //  $15.09 //  $60.40 // 
2747 //  Arcade Classic: Asteroids and Missile Command //  $6.19 //  $11.08 //  $14.74 // 
18488 //  Arcade Classic: Super Breakout and Battlezone //  $6.07 //  $14.38 //  $15.44 // 
21154 //  Asteroids //  $4.36 //  $24.57 //  $52.87 // 
