3780 //  007 GoldenEye //  $24.11 //  $49.06 //  $250.00 // 
37547 //  007 GoldenEye [Not for Resale] //  $390.99 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.87 //  $37.38 //  $117.64 // 
3966 //  007 World Is Not Enough //  $11.14 //  $24.25 //  $69.00 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $9.77 //  $26.22 //  $74.20 // 
3674 //  1080 Snowboarding //  $7.15 //  $24.65 //  $164.09 // 
37542 //  1080 Snowboarding [Not for Resale] //  $112.55 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $23.87 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $6.43 //  $19.62 //  $37.70 // 
14427 //  Aero Gauge //  $9.99 //  $29.60 //  $49.00 // 
3675 //  Aerofighters Assault //  $7.95 //  $23.99 //  $62.62 // 
3676 //  Aidyn Chronicles //  $19.99 //  $45.00 //  $63.22 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $79.99 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.37 //  $9.16 //  $24.72 // 
3678 //  All-Star Baseball 2001 //  $6.32 //  $21.37 //  $25.86 // 
3679 //  All-Star Baseball 99 //  $4.61 //  $6.20 //  $31.60 // 
3680 //  All-Star Tennis 99 //  $19.24 //  $30.98 //  $31.14 // 
3681 //  Armorines Project SWARM //  $7.88 //  $19.87 //  $37.49 // 
3683 //  Army Men Air Combat //  $8.57 //  $22.01 //  $39.07 // 
40352 //  Army Men Air Combat [Gray Cart] //  $34.99 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $8.87 //  $25.42 //  $66.90 // 
3682 //  "Army Men Sarges Heroes 2" //  $12.96 //  $36.62 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $11.99 //  $31.01 //  $83.89 // 
3685 //  Asteroids Hyper 64 //  $9.99 //  $24.59 //  $40.00 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $4.53 //  $21.13 //  $56.95 // 
45730 //  Banana Controller //  $98.36 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $27.51 //  $75.50 //  $340.50 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $59.58 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $23.44 //  $47.00 //  $155.25 // 
3697 //  Banjo-Tooie //  $30.62 //  $74.95 //  $295.65 // 
37544 //  Banjo-Tooie [Not for Resale] //  $48.74 //   //   // 
3698 //  Bass Hunter 64 //  $5.99 //  $18.98 //  $51.50 // 
3699 //  Bass Masters 2000 //  $9.09 //  $24.99 //  $53.44 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $40.17 //  $96.06 //  $261.38 // 
3700 //  Batman Beyond //  $21.57 //  $50.86 //  $124.98 // 
3702 //  Battletanx //  $11.13 //  $29.95 //  $127.94 // 
3703 //  Battletanx Global Assault //  $15.21 //  $38.95 //  $112.14 // 
3701 //  Battlezone: Rise of the Black Dogs //  $21.06 //  $61.00 //  $149.99 // 
3705 //  Beetle Adventure Racing //  $12.97 //  $32.22 //  $91.76 // 
14428 //  Big Mountain 2000 //  $27.07 //  $57.64 //  $109.99 // 
3186 //  Biofreaks //  $8.89 //  $27.05 //  $75.26 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.00 // 
3707 //  Blast Corps //  $8.50 //  $35.98 //  $157.25 // 
3710 //  Blue Controller //  $19.33 //  $39.99 //  $107.97 // 
3711 //  Blues Brothers 2000 //  $17.59 //  $41.43 //  $56.72 // 
3712 //  Body Harvest //  $13.00 //  $31.98 //  $52.51 // 
3713 //  Bomberman 64 //  $16.25 //  $40.50 //  $173.50 // 
3715 //  Bomberman 64 Second Attack //  $123.71 //  $505.64 //  $1136.17 // 
3714 //  Bomberman Hero //  $12.48 //  $40.80 //  $128.99 // 
14881 //  Bottom of the 9th //  $8.14 //  $21.23 //  $54.96 // 
3728 //  Brunswick Circuit Pro Bowling //  $13.71 //  $36.04 //  $43.03 // 
3716 //  Buck Bumble //  $12.85 //  $47.56 //  $117.70 // 
3718 //  Bust-A-Move 2 //  $12.50 //  $23.75 //  $79.87 // 
3719 //  Bust-A-Move 99 //  $22.89 //  $35.04 //  $145.74 // 
3720 //  California Speed //  $8.64 //  $24.52 //  $58.62 // 
3721 //  Carmageddon //  $47.47 //  $87.00 //  $199.99 // 
3722 //  Castlevania //  $15.24 //  $34.97 //  $85.00 // 
3723 //  Castlevania Legacy of Darkness //  $61.08 //  $174.95 //  $316.43 // 
3724 //  Chameleon Twist //  $23.84 //  $79.99 //  $201.03 // 
3725 //  Chameleon Twist 2 //  $25.99 //  $167.65 //  $360.00 // 
3726 //  Charlie Blasts //  $21.62 //  $71.22 //  $76.86 // 
3727 //  Chopper Attack //  $4.54 //  $23.34 //  $64.14 // 
3730 //  Clay Fighter 63 1/3 //  $14.95 //  $29.87 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $390.48 //  $2285.48 //  $4000.00 // 
38380 //  Cleaning Kit //  $6.27 //  $24.38 //  $49.01 // 
3731 //  Command and Conquer //  $9.60 //  $21.68 //  $75.77 // 
3732 //  "Conkers Bad Fur Day" //  $58.50 //  $124.61 //  $238.65 // 
3733 //  "Cruisn Exotica" //  $19.99 //  $52.11 //  $84.87 // 
3734 //  "Cruisn USA" //  $8.71 //  $20.39 //  $94.50 // 
42327 //  "Cruisn USA [Players Choice]" //  $8.50 //  $32.49 //  $75.95 // 
3735 //  "Cruisn World" //  $11.60 //  $25.97 //  $170.65 // 
3736 //  CyberTiger //  $9.62 //  $26.43 //  $46.30 // 
14429 //  Daikatana //  $49.08 //  $137.02 //  $320.74 // 
3737 //  Dark Rift //  $7.98 //  $23.53 //  $55.44 // 
3738 //  Deadly Arts //  $18.62 //  $51.24 //  $74.06 // 
3739 //  Destruction Derby 64 //  $11.05 //  $31.48 //  $93.07 // 
3740 //  Diddy Kong Racing //  $14.53 //  $40.00 //  $304.49 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.17 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $30.09 //  $44.97 //  $121.42 // 
3741 //  Donald Duck Going Quackers //  $23.84 //  $81.72 //  $137.53 // 
3742 //  Donkey Kong 64 //  $21.65 //  $47.00 //  $200.00 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $43.65 //  $49.90 //  $132.82 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $29.97 //  $91.41 //  $196.23 // 
3744 //  Dr. Mario 64 //  $18.77 //  $40.00 //  $102.79 // 
3745 //  Dual Heroes //  $11.93 //  $39.50 //  $94.46 // 
3746 //  Duck Dodgers //  $36.44 //  $106.90 //  $318.64 // 
3747 //  Duke Nukem 64 //  $21.34 //  $35.22 //  $149.99 // 
3748 //  Duke Nukem Zero Hour //  $13.96 //  $24.84 //  $86.99 // 
14158 //  ECW Hardcore Revolution //  $7.92 //  $21.99 //  $42.00 // 
3749 //  Earthworm Jim 3D //  $34.98 //  $101.17 //  $224.95 // 
3750 //  "Elmos Letter Adventure" //  $7.65 //  $37.61 //  $44.00 // 
3751 //  "Elmos Number Journey" //  $8.41 //  $37.24 //  $63.96 // 
3752 //  Excitebike 64 //  $9.00 //  $26.82 //  $63.88 // 
37546 //  Excitebike 64 [Not for Resale] //  $54.99 //   //   // 
3753 //  Expansion Pak //  $26.00 //  $53.50 //  $99.23 // 
3754 //  Extreme G //  $6.40 //  $19.92 //  $56.02 // 
36982 //  Extreme Green Controller //  $36.40 //  $116.18 //  $313.66 // 
